N	2gram	Ircho_Kome_1	StatiiOP
107	что это	1	3
108	по себе	1	3
109	в их	4	3
110	и он	1	3
111	по его	1	3
112	в образе	3	3
113	но не	2	3
114	в году	3	3
115	одной из	3	3
116	во всяком	2	3
117	в начале	3	3
118	на самом	1	3
119	и даже	5	3
120	в этих	1	3
121	на вопрос	1	3
122	в пользу	1	3
123	так что	1	3
124	идет о	3	3
125	как в	5	3
126	у нас	3	3
127	года в	1	3
128	с этим	1	3
129	ни в	6	3
130	тому же	6	3
131	в обоих	1	3
132	а с	1	3
133	всяком случае	2	3
134	тем что	4	3
135	нельзя не	2	3
136	другой стороны	5	3
137	ни у	1	3
138	же как	3	3
139	сомневаться в	1	3
140	до конца	2	3
141	в известном	2	3
142	одном из	4	3
143	в общем	1	3
144	с самого	1	3
145	обращает на	1	3
146	на себя	2	3
147	в эту	1	3
148	из них	10	3
149	и по	6	3
150	самого начала	1	3
151	но это	2	3
152	о которых	5	2
153	почти все	1	2
154	с сюжетом	1	2
155	в значительной	1	2
156	на его	5	2
157	в первые	2	2
158	как и	9	2
159	бы то	2	2
160	того же	2	2
161	что они	4	2
162	где он	2	2
163	не может	2	2
164	для своего	1	2
165	на это	1	2
166	не по	1	2
167	нас не	1	2
168	в духе	1	2
169	не к	2	2
170	воспоминания о	1	2
171	связь с	1	2
172	в период	2	2
173	в себе	2	2
174	на то	3	2
175	представляется возможным	1	2
176	бы ни	1	2
177	это еще	2	2
178	даже в	3	2
179	в тех	3	2
180	которой между	1	2
181	и другие	1	2
182	в конце	6	2
183	не представляется	1	2
184	в области	2	2
185	как это	3	2
186	с трагедией	1	2
187	не дает	1	2
188	и те	1	2
189	себя внимание	1	2
190	в это	1	2
191	с и	1	2
192	в то	10	2
193	и теперь	2	2
194	эти слова	1	2
195	к изданию	1	2
196	его в	3	2
197	отрывок из	1	2
198	и была	1	2
199	как он	1	2
200	его как	1	2
201	обвинения в	4	2
202	с этой	1	2
203	совершенно не	1	2
204	свое мнение	1	2
205	конечно в	1	2
206	раз в	2	2
207	политическом отношении	3	2
208	это были	2	2
209	особенно в	1	2
210	тем же	1	2
211	то ни	2	2
212	к своему	1	2
213	значительной степени	1	2
214	то же	6	2
215	из его	4	2
216	и сам	3	2
217	они не	1	2
218	сцены в	1	2
219	больше всего	1	2
220	отличие от	2	2
221	ее в	2	2
222	которую он	2	2
223	в отношении	6	2
224	предисловии к	1	2
225	тоже по	1	2
226	и это	1	2
227	к сожалению	2	2
228	и потому	1	2
229	в истории	5	2
230	такого рода	6	2
231	он был	2	2
232	тем не	2	2
233	только в	3	2
234	за пять	1	2
235	или менее	2	2
236	это было	1	2
237	со стороны	2	2
238	очевидно что	1	2
239	только что	2	2
240	во время	5	2
241	по своему	3	2
242	более или	1	2
243	в них	3	2
244	в особенности	1	2
245	ни было	2	2
246	в этой	7	2
247	а к	2	2
248	том же	1	2
249	него самого	1	2
250	что именно	1	2
251	при этом	5	2
252	в каком	1	2
253	оба раза	1	2
254	или лучше	1	2
255	что и	4	2
256	в отличие	1	2
257	мнение о	1	2
258	как известно	2	2
259	в результате	4	2
260	в политическом	4	2
261	находим в	1	2
262	несмотря на	4	2
263	не раз	2	2
264	к первому	1	2
265	также и	1	2
266	по адресу	14	2
267	отметить что	1	2
268	ему не	1	2
269	двадцатых годов	2	2
270	при сравнении	1	2
271	это время	2	2
272	а также	4	2
273	на этот	1	2
274	судить по	3	2
275	по существу	1	2
276	может быть	9	2
277	но они	1	2
278	сказать что	1	2
279	и др	1	2
280	должна была	2	2
281	такое же	1	2
282	его друзья	1	2
283	действующего лица	1	2
284	так как	4	2
285	и как	3	2
286	не могли	1	2
287	еще в	5	2
288	и более	1	2
289	в данном	1	2
290	свидетельствуют о	1	2
291	и литературной	1	1
292	которому не	1	1
293	его от	1	1
294	намека на	1	1
295	одну из	2	1
296	в первую	2	1
297	в примечаниях	1	1
298	доступ к	1	1
299	в борьбе	1	1
300	первую очередь	3	1
301	в город	1	1
302	повествует о	1	1
303	места в	1	1
304	могли быть	2	1
305	предположение и	1	1
306	бы в	1	1
307	к которому	3	1
308	с полной	1	1
309	еще не	2	1
310	гораздо более	1	1
311	из лагеря	1	1
312	новых идей	1	1
313	п в	1	1
314	скорее наоборот	1	1
315	же время	4	1
316	данном случае	1	1
317	конце концов	4	1
318	судить об	1	1
319	в поле	1	1
320	говорить о	1	1
321	мы и	1	1
322	обычно не	1	1
323	место в	3	1
324	творческих сил	1	1
325	берет под	1	1
326	вокруг которого	1	1
327	на правах	1	1
328	где бы	1	1
329	или в	2	1
330	жизни и	1	1
331	по одному	2	1
332	под свою	1	1
333	два наиболее	1	1
334	в двух	1	1
335	на том	1	1
336	всего это	1	1
337	к концу	1	1
338	в ответ	1	1
339	больше чем	1	1
340	в более	3	1
341	нет в	1	1
342	и для	1	1
343	стиха в	1	1
344	которым они	1	1
345	себе в	1	1
346	для них	2	1
347	сожалению не	1	1
348	эстетики и	1	1
349	был очень	1	1
350	и насколько	1	1
351	а то	2	1
352	только на	1	1
353	не говоря	2	1
354	к числу	2	1
355	времени когда	1	1
356	и тот	1	1
357	при жизни	1	1
358	только при	2	1
359	народ и	1	1
360	и все	3	1
361	вторую половину	1	1
362	к которым	1	1
363	отказаться от	1	1
364	на эту	1	1
365	при всем	2	1
366	число таких	1	1
367	оставил в	1	1
368	говоря уже	2	1
369	в сохранившихся	1	1
370	были поэтому	1	1
371	из того	1	1
372	что теперь	1	1
373	каждого из	1	1
374	у него	3	1
375	очевидный факт	1	1
376	которого он	1	1
377	это обстоятельство	1	1
378	всем что	1	1
379	в условиях	1	1
380	мы не	3	1
381	не так	1	1
382	раз против	1	1
383	второй половине	2	1
384	по нынешним	1	1
385	том каким	1	1
386	он чувствует	1	1
387	в в	4	1
388	уже на	1	1
389	причем и	2	1
390	то и	2	1
391	одному и	1	1
392	действующего в	1	1
393	от него	1	1
394	рассматривать как	1	1
395	борьбе с	1	1
396	i с	3	1
397	из лучших	1	1
398	его отца	1	1
399	вплоть до	1	1
400	а между	1	1
401	так в	4	1
402	наиболее ярких	2	1
403	что к	2	1
404	спустя после	1	1
405	согласно которой	1	1
406	заглядывали в	1	1
407	следует не	1	1
408	это предположение	1	1
409	лет не	1	1
410	а в	6	1
411	он с	1	1
412	что только	1	1
413	и во	2	1
414	ответ на	1	1
415	народ на	1	1
416	об успехе	1	1
417	в принципе	2	1
418	совсем не	2	1
419	ли можно	1	1
420	независимо от	2	1
421	выступление против	1	1
422	нуждается в	1	1
423	и достигли	1	1
424	что же	1	1
425	с критикой	2	1
426	на чем	1	1
427	который был	1	1
428	отрицать что	1	1
429	только один	2	1
430	зрения на	1	1
431	лет раньше	1	1
432	отношение к	3	1
433	простой народ	1	1
434	что касается	2	1
435	до нас	5	1
436	в трагедиях	2	1
437	в таком	1	1
438	связанное с	1	1
439	особое место	1	1
440	и очень	1	1
441	но если	1	1
442	других источников	1	1
443	разумеется все	1	1
444	к началу	1	1
445	мы видели	2	1
446	к ней	2	1
447	высшей степени	1	1
448	тот же	3	1
449	но отдавая	1	1
450	в середине	1	1
451	за его	1	1
452	внешней формы	1	1
453	на все	2	1
454	не могут	1	1
455	по отношению	3	1
456	средство для	1	1
457	при всех	1	1
458	речь в	1	1
459	и без	2	1
460	был одним	1	1
461	ссылки в	1	1
462	в совершенно	1	1
463	действующим лицам	1	1
464	с х	1	1
465	со всех	1	1
466	как мы	4	1
467	иначе в	2	1
468	из этих	1	1
469	нравов и	1	1
470	со временем	1	1
471	к его	1	1
472	которой на	1	1
473	за собой	1	1
474	к новым	1	1
475	что из	1	1
476	в городе	2	1
477	середины х	1	1
478	которые он	2	1
479	нашего поэта	4	1
480	среди которых	1	1
481	возможно что	1	1
482	более тяжелые	1	1
483	представляет собой	1	1
484	в чем	3	1
485	поэтому и	1	1
486	в сущности	2	1
487	народа это	1	1
488	iii в	1	1
489	остановиться на	1	1
490	в поисках	1	1
491	к этой	1	1
492	х годов	3	1
493	зависимости от	1	1
494	во второй	3	1
495	да и	3	1
496	можно судить	4	1
497	один из	5	1
498	можно найти	1	1
499	естественно что	1	1
500	своего друга	1	1
501	им было	1	1
502	а результаты	1	1
503	которые были	1	1
504	бы только	1	1
505	в руки	1	1
506	под его	1	1
507	на основании	3	1
508	так называемых	1	1
509	около г	2	1
510	в апреле	1	1
511	малейшего намека	1	1
512	той же	1	1
513	уже в	5	1
514	едва ли	7	1
515	зависимость от	1	1
516	в изображении	1	1
517	в исторической	1	1
518	больше не	1	1
519	заметить что	1	1
520	который сам	1	1
521	почти за	1	1
522	прошлого века	1	1
523	то время	5	1
524	ту же	2	1
525	по мнению	1	1
526	в форме	2	1
527	в последних	3	1
528	в каждом	1	1
529	в защиту	1	1
530	и тому	1	1
531	в книге	1	1
532	идей и	1	1
533	известен нам	1	1
534	вв но	1	1
535	сам по	1	1
536	одна из	2	1
537	и тем	2	1
538	который в	2	1
539	за все	1	1
540	в зависимости	1	1
541	мечтать о	1	1
542	реального исторического	1	1
543	будто бы	2	1
544	это однако	2	1
545	в лице	1	1
546	не подходит	1	1
547	родовой аристократией	1	1
548	на которых	1	1
549	для оценки	1	1
550	по содержанию	3	1
551	в живых	1	1
552	даже не	2	1
553	чем же	2	1
554	такой же	2	1
555	г здесь	1	1
556	может служить	1	1
557	к одной	1	1
558	совпадает с	1	1
559	критики и	1	1
560	был способен	1	1
561	обоих случаях	1	1
562	в высшей	1	1
563	мы можем	4	1
564	ни малейшего	2	1
565	г и	3	1
566	с собой	1	1
567	первая часть	1	1
568	наконец что	1	1
569	его современников	1	1
570	представление о	1	1
571	из всех	2	1
572	на этом	2	1
573	формул и	1	1
574	предполагать что	1	1
575	роль в	1	1
576	впрочем не	1	1
577	но нельзя	1	1
578	в трех	1	1
579	и очевидно	1	1
580	не случайно	1	1
581	же касается	1	1
582	в своих	2	1
583	те же	1	1
584	нее в	1	1
585	и еще	3	1
586	и хотя	2	1
587	когда писал	1	1
588	том числе	1	1
589	в каждой	1	1
590	по своим	1	1
591	тем все	1	1
592	начать с	1	1
593	и почти	1	1
594	и занятия	2	1
595	от них	2	1
596	и эти	1	1
597	на него	4	1
598	слова с	1	1
599	с именем	1	1
600	столь же	2	1
601	уже о	2	1
602	и отдельные	1	1
603	на этой	1	1
604	он несомненно	1	1
605	в последней	1	1
606	г под	1	1
607	говорит что	1	1
608	от которого	1	1
609	ее язык	1	1
610	если оно	1	1
611	же в	4	1
612	печатное издание	1	1
613	они должны	1	1
614	самого и	1	1
615	не следует	2	1
616	лет спустя	1	1
617	впрочем в	1	1
618	схожестью с	1	1
619	в какой-то	1	1
620	целый ряд	1	1
621	с большой	1	1
622	нового и	1	1
623	с такой	1	1
624	чем не	1	1
625	сцены и	1	1
626	в действии	2	1
627	из наиболее	2	1
628	под видом	3	1
629	что она	1	1
630	которым в	1	1
631	в еще	1	1
632	л и	1	1
633	и уже	1	1
634	так или	1	1
635	в форму	2	1
636	именно потому	2	1
637	со времени	1	1
638	одного из	6	1
639	этого рода	1	1
640	известно что	4	1
641	одному из	2	1
642	что все	1	1
643	п иной	1	1
644	за пределы	2	1
645	исторической достоверности	1	1
646	как будто	2	1
647	первые десятилетия	1	1
648	с тех	1	1
649	мог не	1	1
650	отношению к	3	1
651	когда он	1	1
652	войну против	1	1
653	именно поэтому	1	1
654	или иначе	1	1
655	ответить на	1	1
656	думаю что	1	1
657	своей социальной	1	1
658	около двух	1	1
659	к выводу	1	1
660	власть в	2	1
661	можно было	1	1
662	что во	1	1
663	v в	13	1
664	образом в	2	1
665	трагедии так	1	1
666	тех пор	1	1
667	и богатая	1	1
668	к одному	1	1
669	все что	2	1
670	е в	2	1
671	в комических	1	1
672	в комедии	22	1
673	в свою	2	1
