N	2gram	Vygotskiy__1	Istorich
163	связи со	2	2
164	и такие	1	2
165	в связи	2	2
166	от всех	3	2
167	образом мы	1	2
168	в литературе	1	2
169	говорит о	2	2
170	того же	2	2
171	и другую	2	2
172	отличается от	2	2
173	нас не	1	2
174	в котором	4	2
175	и ее	1	2
176	но при	1	2
177	думать что	1	2
178	и тот	2	2
179	только после	1	2
180	только о	2	2
181	он также	1	2
182	стоит в	1	2
183	почти всегда	3	2
184	и так	4	2
185	увидим что	2	2
186	это обстоятельство	3	2
187	и это	3	2
188	если это	1	2
189	до сих	3	2
190	стоят в	1	2
191	как это	4	2
192	некоторые черты	1	2
193	та же	3	2
194	если в	1	2
195	прежде всего	4	2
196	там же	2	2
197	то чтобы	2	2
198	но вот	1	2
199	всех других	2	2
200	стороны и	3	2
201	в основе	2	2
202	им в	3	2
203	к этому	4	2
204	в ее	5	2
205	в силу	3	2
206	указать что	1	2
207	вплоть до	1	2
208	по этому	2	2
209	в таких	1	2
210	не так	1	2
211	в приведенных	1	2
212	с этим	3	2
213	она будет	1	2
214	во всем	3	2
215	во многих	1	2
216	быть признаны	1	2
217	что этот	1	2
218	нас к	1	2
219	это положение	1	2
220	что при	3	2
221	можно найти	1	2
222	тот же	2	2
223	в то	5	2
224	совершенно очевидно	3	2
225	связаны с	1	2
226	и о	4	2
227	когда она	2	2
228	оказывается что	5	2
229	конечно не	1	2
230	в одной	3	2
231	сказать что	7	2
232	только на	3	2
233	ни в	9	2
234	новые и	1	2
235	как только	1	2
236	к ним	2	2
237	со стороны	4	2
238	уже не	2	2
239	без всякого	2	2
240	лежит в	1	2
241	из самых	1	2
242	в особенности	1	2
243	и др	1	2
244	и тем	2	2
245	не будет	3	2
246	очень много	1	2
247	на его	1	2
248	в одну	1	2
249	тому что	4	2
250	в самом	11	2
251	он говорит	1	2
252	из анализа	1	2
253	не могут	3	2
254	и на	1	2
255	она не	5	2
256	раз он	1	2
257	все дело	2	2
258	и когда	3	2
259	в действительности	1	2
260	общественного развития	3	2
261	него есть	1	2
262	время как	5	2
263	что такое	2	2
264	и нет	1	2
265	то время	5	2
266	на этот	1	2
267	его не	2	2
268	такое же	1	2
269	и у	4	2
270	он на	1	2
271	или это	1	2
272	мы знаем	3	2
273	было бы	6	2
274	его за	1	2
275	точно так	3	2
276	это вытекает	1	2
277	перед нами	1	2
278	не можем	3	2
279	и от	2	2
280	а потом	1	2
281	из них	2	2
282	но для	1	2
283	все в	1	2
284	что эти	3	2
285	а если	1	2
286	в ряд	1	2
287	не стоят	1	1
288	существует между	1	1
289	совершенно другой	2	1
290	искусство в	2	1
291	здесь совершенно	1	1
292	но отсюда	1	1
293	но она	1	1
294	еще до	1	1
295	и из	1	1
296	в несколько	1	1
297	можно и	1	1
298	и с	2	1
299	возможна и	1	1
300	что цель	1	1
301	и свою	1	1
302	в мировом	1	1
303	и вот	3	1
304	в частности	3	1
305	его она	1	1
306	в него	2	1
307	ее от	3	1
308	можно сказать	1	1
309	этому вопросу	1	1
310	в состав	1	1
311	с теорией	3	1
312	но что	2	1
313	только как	1	1
314	самому себе	2	1
315	жизни и	3	1
316	что то	2	1
317	и самый	1	1
318	бы что	2	1
319	его с	1	1
320	из форм	1	1
321	вокруг себя	1	1
322	или не	2	1
323	могла бы	1	1
324	же значение	1	1
325	как например	2	1
326	и всякий	2	1
327	и делает	1	1
328	с достаточной	2	1
329	для себя	1	1
330	только тогда	7	1
331	никто не	1	1
332	же в	1	1
333	на другой	1	1
334	не получаем	1	1
335	на составные	1	1
336	совершенно так	1	1
337	та что	1	1
338	между собой	1	1
339	чем это	1	1
340	в жизни	2	1
341	вероятно не	1	1
342	приводит нас	1	1
343	перед ним	1	1
344	и действительно	1	1
345	и их	2	1
346	должна быть	3	1
347	искусство и	4	1
348	если при	2	1
349	же мы	1	1
350	который был	1	1
351	вслед за	6	1
352	то он	1	1
353	и больше	1	1
354	на тех	1	1
355	потом уже	1	1
356	значения но	1	1
357	как можно	1	1
358	не до	1	1
359	одна и	1	1
360	превратившись в	1	1
361	есть признак	1	1
362	в сознании	2	1
363	как прием	2	1
364	из двух	1	1
365	этой формулы	2	1
366	убеждают нас	1	1
367	бы ни	2	1
368	как при	1	1
369	и во	2	1
370	но мы	3	1
371	и та	1	1
372	утверждал что	2	1
373	независимо от	2	1
374	вели это	1	1
375	это в	2	1
376	хотя бы	1	1
377	что эта	3	1
378	в условиях	1	1
379	самом деле	9	1
380	соответствующие им	1	1
381	но с	1	1
382	образом на	1	1
383	не могли	1	1
384	взгляд на	1	1
385	что я	4	1
386	в своей	3	1
387	и значения	1	1
388	а только	2	1
389	по себе	9	1
390	не дает	2	1
391	прямо не	1	1
392	и наиболее	1	1
393	это объяснение	1	1
394	и наоборот	1	1
395	случае в	3	1
396	о той	1	1
397	и вне	1	1
398	чистом виде	3	1
399	с тем	3	1
400	тем как	1	1
401	ли это	2	1
402	религии и	1	1
403	и попытка	1	1
404	те которые	1	1
405	см в	1	1
406	это верно	1	1
407	новое что	1	1
408	мы хотели	1	1
409	из авторов	1	1
410	собой в	1	1
411	по тому	3	1
412	только у	1	1
413	с социальной	1	1
414	показывают как	1	1
415	показать что	8	1
416	совсем не	3	1
417	чтобы иметь	1	1
418	сводится к	1	1
419	утверждение что	1	1
420	самое и	1	1
421	и только	3	1
422	оно не	1	1
423	его как	1	1
424	что же	2	1
425	в которых	3	1
426	часто совпадают	1	1
427	в непосредственной	1	1
428	духа и	1	1
429	есть не	2	1
430	тем самым	2	1
431	с ложным	2	1
432	туда и	1	1
433	один и	1	1
434	в таком	3	1
435	да не	1	1
436	о смерти	1	1
437	природы но	1	1
438	здесь в	1	1
439	видели что	2	1
440	связь со	1	1
441	мы еще	1	1
442	дело с	3	1
443	д и	1	1
444	как не	1	1
445	что ни	1	1
446	для понимания	1	1
447	но если	1	1
448	в первый	1	1
449	такое толкование	1	1
450	к тому	4	1
451	раз мы	1	1
452	живые люди	1	1
453	гораздо ярче	1	1
454	только что	2	1
455	в самый	1	1
456	может сделать	1	1
457	очень часто	4	1
458	и той	3	1
459	эта теория	5	1
460	на все	1	1
461	достаточной ясностью	1	1
462	имеет в	2	1
463	вот что	2	1
464	как они	2	1
465	с точки	2	1
466	сама по	2	1
467	мышления и	3	1
468	однако ни	1	1
469	и к	3	1
470	можно только	1	1
471	увидим ниже	1	1
472	она должна	2	1
473	а как	1	1
474	она на	1	1
475	и без	2	1
476	роль играет	1	1
477	в совершенно	4	1
478	конечно у	1	1
479	никак не	4	1
480	д то	1	1
481	они и	1	1
482	и поэтому	2	1
483	имеем дело	1	1
484	утверждать что	5	1
485	из этого	2	1
486	есть ли	2	1
487	в целом	5	1
488	что если	1	1
489	можно сделать	1	1
490	за собой	1	1
491	связана с	1	1
492	женщин и	1	1
493	в нее	1	1
494	для испытания	1	1
495	дело в	1	1
496	к этой	2	1
497	бы то	1	1
498	действительно мы	1	1
499	зависимости от	6	1
500	племени а	1	1
501	для того	6	1
502	находится в	1	1
503	автора и	1	1
504	но эти	1	1
505	этом очень	1	1
506	форма этого	3	1
507	основана на	1	1
508	как она	2	1
509	далеко не	2	1
510	именно и	2	1
511	помощи которых	1	1
512	и потому	2	1
513	должно быть	1	1
514	тех которые	1	1
515	на основе	2	1
516	к другу	1	1
517	можно ли	2	1
518	том как	1	1
519	приводят к	1	1
520	очевидно что	6	1
521	при рассмотрении	1	1
522	в книге	2	1
523	какую роль	1	1
524	ясно что	19	1
525	в противоречие	2	1
526	прямо говорит	1	1
527	под влиянием	3	1
528	развития но	1	1
529	а последний	1	1
530	о чем	2	1
531	подойти к	2	1
532	на основании	7	1
533	или менее	2	1
534	утверждают что	1	1
535	ее и	2	1
536	и может	2	1
537	что иное	1	1
538	в каждом	3	1
539	ему в	1	1
540	если бы	6	1
541	по своему	1	1
542	более или	2	1
543	с ними	1	1
544	заключается не	2	1
545	может сделаться	1	1
546	в науке	2	1
547	их заранее	1	1
548	но так	1	1
549	от задачи	1	1
550	и всей	1	1
551	в зависимости	5	1
552	ни было	1	1
553	в этой	3	1
554	ему при	1	1
555	ту или	2	1
556	из его	3	1
557	от того	3	1
558	из которых	3	1
559	такую же	1	1
560	что именно	1	1
561	именно в	1	1
562	от этой	1	1
563	противоречие с	3	1
564	составные части	1	1
565	в его	6	1
566	к другой	1	1
567	оно есть	2	1
568	могут служить	3	1
569	во всей	1	1
570	в древнейшем	1	1
571	такой же	2	1
572	живет в	1	1
573	от себя	4	1
574	образом и	1	1
575	теперь уже	1	1
576	или иную	1	1
577	назвал его	1	1
578	она и	1	1
579	с искусством	1	1
580	надо сказать	3	1
581	что этого	1	1
582	к нашему	1	1
583	этого вопроса	2	1
584	те же	4	1
585	другой части	1	1
586	всякий раз	8	1
587	и хотя	1	1
588	он же	2	1
589	и смысл	1	1
590	с этого	1	1
591	я не	1	1
592	в известном	2	1
593	должен быть	1	1
594	случаях эта	1	1
595	того и	1	1
596	он создает	1	1
597	по реке	1	1
598	которую мы	1	1
599	ясности если	1	1
600	но из	1	1
601	мы всегда	1	1
602	только те	1	1
603	из которого	2	1
604	если же	2	1
605	за ним	1	1
606	большей частью	2	1
607	в испытании	1	1
608	для его	1	1
609	т п	16	1
610	а также	1	1
611	в какой	5	1
612	все что	3	1
613	в черный	1	1
614	это совершенно	1	1
615	то чего	1	1
616	ей не	1	1
617	и есть	5	1
618	в ней	1	1
619	при изучении	1	1
620	который в	3	1
621	знает что	1	1
622	к объяснению	1	1
623	и пришли	1	1
624	в ту	1	1
625	наблюдение что	1	1
626	формы и	5	1
627	и то	2	1
628	же представления	1	1
629	ни одной	1	1
630	оно может	1	1
631	и уже	1	1
632	бег и	1	1
633	склонен думать	1	1
634	один раз	1	1
635	ту же	2	1
636	которых они	2	1
637	как будто	5	1
638	вступить в	1	1
639	на нее	1	1
640	все еще	1	1
641	для этой	1	1
642	означает что	2	1
643	состоит в	3	1
644	и пр	1	1
645	и другого	2	1
646	обратимся к	1	1
647	различных формах	1	1
648	а с	1	1
649	мы все	2	1
650	указывает на	4	1
651	формула для	1	1
652	и вновь	1	1
653	этой теории	6	1
654	не могу	1	1
655	и как	2	1
656	мысль о	1	1
657	для выражения	5	1
658	тех пор	1	1
659	же самое	2	1
660	его существенную	1	1
661	за ней	1	1
662	он уже	1	1
663	и более	1	1
664	как ее	1	1
665	сочетание с	1	1
666	как на	3	1
667	в своем	3	1
668	это говорит	1	1
669	и при	1	1
