N	2gram	Trubetskoy_1	Marksizm
303	все в	2	2
304	в своих	2	2
305	одной и	2	2
306	том числе	1	2
307	в нашем	3	2
308	при более	2	2
309	лишь тогда	2	2
310	не приходится	1	2
311	общества и	1	2
312	о том	7	2
313	между этими	2	2
314	основных понятий	1	2
315	свою очередь	2	2
316	от нее	2	2
317	друга в	1	2
318	что он	7	2
319	в основе	2	2
320	быть в	1	2
321	благодаря этому	1	2
322	должна быть	5	2
323	себе и	1	2
324	в виду	2	2
325	так как	7	2
326	связаны с	1	2
327	можно было	1	2
328	если бы	8	2
329	но для	2	2
330	что во	1	2
331	все остальные	1	2
332	тех пор	2	2
333	и более	2	2
334	в общей	2	2
335	имеет место	2	2
336	в своем	10	2
337	в свою	2	2
338	во втором	2	2
339	распространяется и	1	1
340	можно только	1	1
341	что между	1	1
342	не могла	1	1
343	и там	1	1
344	которую мы	1	1
345	и различие	1	1
346	главным образом	1	1
347	которые уже	2	1
348	и помимо	1	1
349	лишь то	1	1
350	образом и	2	1
351	приводит к	1	1
352	поставленный в	1	1
353	очень много	3	1
354	в значительной	1	1
355	на каждом	2	1
356	известным образом	1	1
357	и вот	1	1
358	и наконец	3	1
359	которые должно	1	1
360	языка то	1	1
361	того уже	2	1
362	себя свою	1	1
363	многих других	2	1
364	мы сказали	3	1
365	говорить о	2	1
366	и социальная	1	1
367	на пути	1	1
368	исходит из	1	1
369	бы к	1	1
370	с природными	2	1
371	бы на	1	1
372	искать в	1	1
373	всем этим	1	1
374	бы это	1	1
375	возможно лишь	2	1
376	только мы	2	1
377	в каждый	6	1
378	все одинаково	1	1
379	в разных	3	1
380	отличается от	6	1
381	почти все	2	1
382	вопрос в	1	1
383	в один	2	1
384	в более	1	1
385	нет в	2	1
386	на которые	1	1
387	нас не	1	1
388	может служить	3	1
389	совершенно так	4	1
390	по пути	1	1
391	еще и	1	1
392	здесь не	1	1
393	и другой	1	1
394	необходимы для	1	1
395	каждого отдельного	1	1
396	друг другу	1	1
397	и социальной	2	1
398	где искать	1	1
399	так чтобы	2	1
400	гораздо более	2	1
401	только после	1	1
402	или просто	1	1
403	приходится ответить	1	1
404	не по	1	1
405	с ней	1	1
406	образом как	2	1
407	или поздно	1	1
408	к нему	2	1
409	пришли к	1	1
410	строго говоря	1	1
411	из двух	2	1
412	что это	5	1
413	социальной группы	1	1
414	и так	2	1
415	бы ни	1	1
416	же эти	1	1
417	группы и	1	1
418	можно лишь	2	1
419	другом случае	1	1
420	обстоит дело	1	1
421	более внимательном	1	1
422	не будучи	1	1
423	социальная среда	1	1
424	косности и	2	1
425	с психологией	2	1
426	этой точки	1	1
427	и другие	1	1
428	которого она	1	1
429	друг от	6	1
430	так что	5	1
431	в эпохи	2	1
432	и без	5	1
433	слагается из	3	1
434	более всего	2	1
435	та же	3	1
436	ясной и	1	1
437	что я	1	1
438	друг с	9	1
439	рядом и	1	1
440	данной эпохи	1	1
441	встать на	1	1
442	а только	1	1
443	только то	2	1
444	эти элементы	2	1
445	тем этот	1	1
446	например в	1	1
447	образом по	1	1
448	только они	1	1
449	от друга	6	1
450	может только	1	1
451	зрения в	1	1
452	между прочим	2	1
453	с тем	2	1
454	а потому	5	1
455	латинского языка	1	1
456	и положительный	1	1
457	мы попытались	1	1
458	того как	1	1
459	смотрят на	1	1
460	вместо того	1	1
461	классовой борьбы	1	1
462	были бы	1	1
463	совсем не	1	1
464	и всех	1	1
465	психологии как	1	1
466	и должен	1	1
467	по своей	7	1
468	но не	2	1
469	же не	3	1
470	из всего	1	1
471	все его	2	1
472	индивидуальной психологии	1	1
473	тем самым	3	1
474	т.е те	1	1
475	поэтому и	1	1
476	к жизни	1	1
477	и самого	1	1
478	далее в	1	1
479	зрения на	1	1
480	отношение к	4	1
481	многих отношениях	1	1
482	с другом	9	1
483	потому что	9	1
484	во всей	1	1
485	в широком	1	1
486	быть не	1	1
487	отдельные части	1	1
488	с элементами	1	1
489	не касались	1	1
490	состоит из	4	1
491	и общей	2	1
492	рано или	1	1
493	но как	2	1
494	у них	6	1
495	и продуктами	1	1
496	это не	3	1
497	оно представляет	1	1
498	мы видели	2	1
499	конечно нет	1	1
500	к ней	1	1
501	для многих	1	1
502	нашем случае	2	1
503	этим на	1	1
504	если же	3	1
505	хотя и	4	1
506	что для	4	1
507	в особом	1	1
508	а его	1	1
509	на все	5	1
510	этого необходимо	1	1
511	при помощи	3	1
512	различия между	3	1
513	в моем	1	1
514	положении находится	1	1
515	на него	2	1
516	и будет	2	1
517	из школы	1	1
518	ведь если	1	1
519	в совершенно	3	1
520	ко всем	3	1
521	тем мы	1	1
522	в других	1	1
523	почти ничего	2	1
524	на современную	1	1
525	пор не	2	1
526	но этот	1	1
527	об установлении	1	1
528	то с	2	1
529	в целом	5	1
530	русском языке	1	1
531	ее в	1	1
532	что большинство	1	1
533	тогда когда	3	1
534	эти две	1	1
535	этой цели	1	1
536	всем основным	1	1
537	для самого	2	1
538	моем сознании	1	1
539	будет не	1	1
540	идет об	1	1
541	в психике	7	1
542	в определенной	1	1
543	социальной среды	1	1
544	физическим или	1	1
545	чистом виде	1	1
546	чем сильнее	1	1
547	только с	1	1
548	очень сильны	1	1
549	не без	2	1
550	можно назвать	3	1
551	лишь одно	1	1
552	же виде	1	1
553	во многих	1	1
554	то очевидно	3	1
555	а между	8	1
556	можно найти	1	1
557	в кавычках	1	1
558	тот или	1	1
559	помимо этого	1	1
560	вся эта	1	1
561	а все	1	1
562	а и	8	1
563	при таком	2	1
564	со своей	1	1
565	перестает быть	1	1
566	других областях	1	1
567	на историю	1	1
568	представить себе	2	1
569	которые общи	1	1
570	лишь на	1	1
571	уже не	1	1
572	или менее	7	1
573	и история	1	1
574	и может	3	1
575	ни один	3	1
576	мы дадим	1	1
577	ему самому	1	1
578	собой и	1	1
579	причем эта	1	1
580	более или	7	1
581	с ними	2	1
582	как от	1	1
583	широком смысле	2	1
584	для своей	1	1
585	между собою	5	1
586	только не	2	1
587	одной стороны	2	1
588	для этого	7	1
589	остальное в	1	1
590	и тем	1	1
591	не понимают	2	1
592	без внутреннего	1	1
593	в этой	6	1
594	оно было	1	1
595	всех этих	4	1
596	в каждую	1	1
597	к двум	2	1
598	только благодаря	1	1
599	сделать из	1	1
600	культурной ценности	2	1
601	как человек	1	1
602	свою историю	1	1
603	от этой	1	1
604	с одной	3	1
605	к чисто	1	1
606	то для	1	1
607	которым должна	1	1
608	который как	1	1
609	остается в	1	1
610	последнее время	1	1
611	мы были	1	1
612	психика в	1	1
613	мы видим	1	1
614	для всякого	1	1
615	в последующем	1	1
616	и если	6	1
617	она и	1	1
618	и что	8	1
619	истинной сущности	1	1
620	о них	2	1
621	также и	2	1
622	ее и	3	1
623	из всех	5	1
624	уже знаем	1	1
625	их в	2	1
626	человек с	1	1
627	них в	2	1
628	него только	1	1
629	освободиться от	2	1
630	в различных	1	1
631	же касается	2	1
632	себя и	2	1
633	котором мы	1	1
634	с его	1	1
635	техники и	1	1
636	ведь и	1	1
637	истории и	1	1
638	части в	2	1
639	без того	4	1
640	должен быть	1	1
641	в гораздо	2	1
642	народа и	1	1
643	от своей	2	1
644	от них	1	1
645	этих двух	2	1
646	часто в	1	1
647	эстетического вкуса	1	1
648	в общем	6	1
649	у этих	1	1
650	усвоить всю	1	1
651	столь же	5	1
652	само собой	1	1
653	после этого	1	1
654	всякий смысл	1	1
655	не поймет	1	1
656	на эти	1	1
657	по существу	6	1
658	касается до	8	1
659	иметь не	1	1
660	делает его	1	1
661	была бы	1	1
662	всего в	1	1
663	не следует	1	1
664	и до	3	1
665	а следовательно	1	1
666	во-первых с	1	1
667	пользоваться для	1	1
668	отвлекается от	1	1
669	всего можно	1	1
670	ответить отрицательно	3	1
671	в большей	1	1
672	его если	1	1
673	собою все	1	1
674	все более	1	1
675	своей особой	1	1
676	в ту	2	1
677	тем же	2	1
678	является только	1	1
679	и то	4	1
680	не принять	1	1
681	ли они	1	1
682	так или	5	1
683	перечисленных нами	1	1
684	и особенно	2	1
685	нами в	1	1
686	попасть в	1	1
687	процессов и	1	1
688	в самой	2	1
689	уже в	1	1
690	со стороны	1	1
691	со своими	2	1
692	не способны	1	1
693	своих мыслей	1	1
694	нее и	1	1
695	на нее	2	1
696	он сам	1	1
697	ряд вопросов	1	1
698	однако мы	2	1
699	ответить на	2	1
700	всех тех	2	1
701	вследствие этого	2	1
702	из самой	1	1
703	эти вопросы	1	1
704	каждом этапе	1	1
705	допустить что	1	1
706	в лучшем	1	1
707	что мы	4	1
708	а если	1	1
709	образом в	3	1
710	совершенно иной	2	1
711	лежит за	1	1
712	если для	1	1
713	и по	3	1
714	и продолжают	1	1
715	поэтому если	1	1
716	мы возьмем	1	1
