N	2gram	Medvedev_F_2	UchenyiS
141	литературы и	4	2
142	не приходится	3	2
143	в самом	16	2
144	самом деле	8	2
145	мы не	3	2
146	а как	3	2
147	в сторону	4	2
148	этом отношении	7	2
149	в конце	2	2
150	противном случае	1	2
151	только прием	1	2
152	художественного произведения	6	2
153	но это	2	2
154	не есть	3	2
155	том что	2	2
156	не могут	7	2
157	до сих	1	2
158	в некоторых	4	2
159	то и	3	1
160	но такое	1	1
161	исследовательской работе	1	1
162	это то	1	1
163	поэзия говорит	1	1
164	как таковое	4	1
165	в процессе	9	1
166	любопытно что	1	1
167	до крайности	2	1
168	о литературе	3	1
169	смысла слов	1	1
170	связанные с	1	1
171	степени и	1	1
172	его представителей	1	1
173	тому чтобы	2	1
174	форма создает	1	1
175	в которой	2	1
176	до конца	2	1
177	изучение этого	1	1
178	в качестве	2	1
179	и лингвистика	2	1
180	он не	6	1
181	вообще в	1	1
182	степени характерно	1	1
183	сожалению и	1	1
184	общее правило	1	1
185	на лингвистику	3	1
186	методах изучения	1	1
187	формалистов к	2	1
188	поскольку он	2	1
189	р якобсон	2	1
190	содержание и	1	1
191	поэтика и	1	1
192	отнюдь не	8	1
193	в словах	1	1
194	не обладает	1	1
195	язык в	2	1
196	отношении очень	2	1
197	приводит к	2	1
198	в значительной	3	1
199	объясняется и	1	1
200	широком и	1	1
201	не входит	3	1
202	с тем	11	1
203	материал и	3	1
204	слово является	3	1
205	тот же	1	1
206	обычное правило	1	1
207	как целого	1	1
208	пишет в	1	1
209	данное время	1	1
210	поэзии и	1	1
211	метода не	1	1
212	то о	1	1
213	в различных	1	1
214	слово как	2	1
215	формалистов для	1	1
216	бы в	5	1
217	столько же	1	1
218	в виду	2	1
219	направлено на	1	1
220	лингвистику в	1	1
221	изучения литературы	2	1
222	методе и	1	1
223	не то	3	1
224	наука о	1	1
225	формалистов на	1	1
226	независимо от	4	1
227	у толстого	2	1
228	определений и	1	1
229	данном случае	1	1
230	в данное	1	1
231	входит в	4	1
232	же как	3	1
233	по теории	3	1
234	предмете изучения	2	1
235	чем рассказывается	1	1
236	или даже	2	1
237	изучаемого объекта	3	1
238	формалистов вся	1	1
239	из первых	1	1
240	единства и	2	1
241	самый прием	1	1
242	так то	1	1
243	можно сказать	1	1
244	отношении статья	1	1
245	она не	2	1
246	первый план	2	1
247	но он	1	1
248	их система	1	1
249	от смысла	3	1
250	него самая	1	1
251	как психологические	1	1
252	литературы в	1	1
253	о лермонтове	1	1
254	но что	1	1
255	только как	1	1
256	сколько и	1	1
257	дифференциация его	1	1
258	или меньшей	1	1
259	у формалистов	12	1
260	сказать что	2	1
261	ориентация на	1	1
262	о нем	1	1
263	которых так	1	1
264	создает для	1	1
265	художественного восприятия	1	1
266	о том	1	1
267	искусство как	3	1
268	представлений и	1	1
269	не существует	1	1
270	история литературы	1	1
271	его как	2	1
272	что же	5	1
273	словами как	1	1
274	раннего формализма	3	1
275	является одним	1	1
276	было и	2	1
277	ее в	2	1
278	о необходимости	1	1
279	идет не	1	1
280	произведение как	2	1
281	и вся	1	1
282	литературного ряда	1	1
283	и случилось	1	1
284	равно как	2	1
285	формалистов оказывается	1	1
286	даже не	2	1
287	этой тенденции	1	1
288	что в	7	1
289	он был	2	1
290	ошибок но	1	1
291	формальном методе	3	1
292	шкловского в	5	1
293	сторону от	1	1
294	и приемы	2	1
295	для себя	1	1
296	оно является	1	1
297	правило форма	1	1
298	о литературном	1	1
299	основные понятия	5	1
300	как на	1	1
301	же в	1	1
302	для формального	1	1
303	того что	3	1
304	литературы как	1	1
305	слова у	1	1
306	где же	1	1
307	тем в	1	1
308	с одной	1	1
309	должно быть	2	1
310	той же	1	1
311	речи в	1	1
312	на выражение	4	1
313	в этот	1	1
314	художественным произведением	1	1
315	на своем	1	1
316	система приемов	1	1
317	в большей	1	1
318	уже не	7	1
319	к этому	4	1
320	говорить не	2	1
321	так и	8	1
322	в таком	2	1
323	не метод	1	1
324	или менее	1	1
325	и действительно	1	1
326	рассматривать не	1	1
327	в поэтическом	7	1
328	установка на	2	1
329	поэтика должна	1	1
330	в виде	1	1
331	мы имеем	1	1
332	связанных с	1	1
333	является только	1	1
334	время не	1	1
335	или иначе	1	1
336	себя содержание	1	1
337	он становится	3	1
338	живого человека	1	1
339	метод должен	2	1
340	большей или	1	1
341	жирмунский в	1	1
342	для формалистов	5	1
343	так или	1	1
344	вопрос идет	1	1
345	конструктивное значение	8	1
346	формализма в	4	1
347	произведения как	2	1
348	ориентации поэтики	1	1
349	но если	1	1
350	более или	1	1
351	как данность	1	1
352	литературного произведения	3	1
353	в той	2	1
354	слишком часто	2	1
355	друг другу	1	1
356	широком смысле	2	1
357	работах формалистов	1	1
358	историческую индивидуальность	1	1
359	и литературного	2	1
360	только при	1	1
361	психологические документы	1	1
362	и все	3	1
363	о методах	1	1
364	говорит он	5	1
365	остается в	1	1
366	или просто	1	1
367	сюда же	1	1
368	и это	2	1
369	не было	6	1
370	и др	3	1
371	на то	1	1
372	сам по	3	1
373	одной стороны	1	1
374	поэмы гг	1	1
375	книги об	1	1
376	принципов и	1	1
377	сдвиг в	1	1
378	никогда не	2	1
379	постулирует историческую	1	1
380	он в	2	1
381	и даже	4	1
382	что для	2	1
383	в котором	2	1
384	в понятии	2	1
385	имеем в	1	1
386	произведения а	3	1
387	литературного факта	1	1
388	как таковая	2	1
389	на материал	1	1
390	литературы а	1	1
391	в пределах	12	1
392	мы полагаем	1	1
393	в произведении	1	1
394	образом на	1	1
395	с самим	1	1
396	мировоззрения и	1	1
397	и вне	1	1
398	метода в	2	1
399	вводит понятие	1	1
400	строго говоря	1	1
401	метода он	1	1
402	от произведения	1	1
403	полагаем что	1	1
404	к изучению	1	1
405	этом случае	1	1
406	приемов так	1	1
407	восприятия и	4	1
408	произведения в	2	1
409	за пределы	1	1
410	и конструктивное	1	1
411	случилось с	1	1
412	в нем	13	1
413	и так	1	1
414	к вопросам	1	1
415	и эта	1	1
416	в ней	6	1
417	все в	1	1
418	этого и	1	1
419	именно этот	1	1
420	явлением и	1	1
421	и прежде	3	1
422	он вводит	1	1
423	эйхенбаума и	1	1
424	полагая что	1	1
425	содержания в	1	1
426	но именно	3	1
427	историю литературы	1	1
428	далеко не	1	1
429	место и	2	1
430	в порядке	1	1
431	отказ от	1	1
432	он уже	1	1
433	он и	3	1
434	не вполне	1	1
435	смысле и	1	1
436	они в	1	1
437	литературные произведения	1	1
438	не для	1	1
439	как литературные	1	1
440	их в	2	1
441	и направлено	1	1
442	ее как	2	1
443	но для	1	1
444	в своем	1	1
445	в данном	1	1
446	эйхенбаума о	1	1
447	такое понимание	1	1
448	слагается из	1	1
449	как элементы	3	1
450	задачи и	3	1
451	к созданию	1	1
452	склонен рассматривать	1	1
453	прием без	1	1
