N	2gram	Vygotskiy__2	Myslijsy
340	что имеет	1	2
341	в других	2	2
342	выйти из	1	2
343	одного и	2	2
344	переходим к	1	2
345	этой цели	1	2
346	его словам	1	2
347	мы думаем	1	2
348	утверждения что	1	2
349	есть как	2	2
350	дело в	1	2
351	мысль в	1	2
352	как во	2	2
353	в сущности	7	2
354	которое он	3	2
355	и о	1	2
356	что до	1	2
357	еще более	3	2
358	стремление к	1	2
359	к ним	2	2
360	сами не	1	2
361	ничего общего	1	2
362	их и	1	2
363	к новому	1	2
364	заметить что	2	2
365	вопроса о	1	2
366	то все	2	2
367	что иное	1	2
368	не могли	3	2
369	мы в	3	2
370	в виду	3	2
371	жизни человека	1	2
372	его действие	1	2
373	этой деятельности	1	2
374	только не	1	2
375	от нас	1	2
376	для этого	3	2
377	к сознанию	1	2
378	была бы	2	2
379	слова в	2	2
380	по крайней	1	2
381	ни было	1	2
382	не существует	2	2
383	том же	2	2
384	думаем что	1	2
385	чтобы не	1	2
386	с если	2	2
387	могли бы	2	2
388	как объект	1	2
389	не что	1	2
390	из того	2	2
391	под влиянием	1	2
392	более и	2	2
393	и народов	1	2
394	за пределы	1	2
395	времен и	1	2
396	деятельности в	1	2
397	мы можем	3	2
398	и если	1	2
399	мы будем	2	2
400	что а	1	2
401	все в	1	2
402	нет ничего	1	2
403	при помощи	10	2
404	и всегда	2	2
405	о том	6	2
406	уже не	1	2
407	за ним	1	2
408	на этот	2	2
409	все что	2	2
410	о его	1	2
411	не нуждается	1	2
412	чем в	1	2
413	слов не	1	2
414	на все	5	2
415	тем более	2	2
416	которые не	3	2
417	таким же	1	2
418	и должно	1	2
419	с а	1	2
420	во-первых в	1	2
421	тем же	1	2
422	что бы	1	2
423	никак не	4	2
424	с ее	3	2
425	что оно	2	2
426	как будто	7	2
427	история и	1	2
428	его на	1	2
429	и следовательно	2	2
430	этот вопрос	3	2
431	указывают на	2	2
432	но совершенно	3	2
433	к одному	4	2
434	связь между	1	2
435	что именно	3	2
436	эти формы	1	2
437	оно должно	1	2
438	и более	4	2
439	на основании	1	2
440	таком случае	1	2
441	и психология	1	1
442	все эти	7	1
443	и затем	1	1
444	связи и	1	1
445	его от	2	1
446	слова есть	1	1
447	весьма мало	1	1
448	идеи в	1	1
449	не один	1	1
450	и там	1	1
451	которые могут	1	1
452	им в	1	1
453	и постоянно	1	1
454	и совершенно	3	1
455	и этот	2	1
456	душевных сил	1	1
457	приводит к	1	1
458	деятельности мы	1	1
459	на его	2	1
460	в известных	1	1
461	он считает	1	1
462	это значит	3	1
463	ничего кроме	2	1
464	языке с	1	1
465	которой мы	2	1
466	их с	2	1
467	которое по	1	1
468	по выражению	1	1
469	одно и	1	1
470	когда же	1	1
471	построена на	1	1
472	в другом	1	1
473	в связи	1	1
474	случаев в	1	1
475	из чего	1	1
476	первом случае	1	1
477	же природы	1	1
478	с на	3	1
479	или что	3	1
480	именно к	1	1
481	говорит что	7	1
482	в противоположность	1	1
483	отличен от	1	1
484	в общих	1	1
485	и скорее	1	1
486	а есть	1	1
487	но так	2	1
488	есть по	4	1
489	нами прежде	1	1
490	на том	2	1
491	представления с	1	1
492	проявляются в	1	1
493	и чувства	1	1
494	мы могли	1	1
495	истины того	1	1
496	может однако	1	1
497	уже как	1	1
498	пришел к	2	1
499	истины из	1	1
500	предположить что	1	1
501	случае не	1	1
502	на это	3	1
503	как именно	1	1
504	с задачами	1	1
505	этом основании	1	1
506	ее на	1	1
507	к общей	1	1
508	может служить	3	1
509	человеке и	1	1
510	которые поэтому	1	1
511	и многие	2	1
512	к этим	1	1
513	отношений в	1	1
514	и ее	3	1
515	того с	1	1
516	на такой	1	1
517	его собственной	1	1
518	всех народов	1	1
519	к воле	1	1
520	из произведений	1	1
521	в психологии	7	1
522	после того	2	1
523	то должно	1	1
524	индивидуальной психологии	1	1
525	даже по	1	1
526	касается до	1	1
527	о влиянии	1	1
528	посторонних сил	1	1
529	ясно и	1	1
530	является в	1	1
531	когда оно	1	1
532	их образы	1	1
533	отказаться от	3	1
534	вслед за	5	1
535	с что	1	1
536	в виде	1	1
537	и эту	1	1
538	он в	3	1
539	и связанное	1	1
540	человеческой жизни	1	1
541	в произведении	4	1
542	к нему	2	1
543	мы на	1	1
544	сих пор	5	1
545	произведения и	1	1
546	хотя оно	1	1
547	ли может	1	1
548	в какой	2	1
549	состоит только	1	1
550	было в	1	1
551	или других	1	1
552	как нечто	2	1
553	не теряется	1	1
554	видит в	3	1
555	в тех	1	1
556	жить и	1	1
557	совершенно ясно	7	1
558	самом деле	16	1
559	с двумя	2	1
560	этой точки	2	1
561	смысле что	1	1
562	и другие	1	1
563	имеет свою	1	1
564	не найдем	1	1
565	нам что	2	1
566	ли бы	1	1
567	та же	3	1
568	а получает	1	1
569	с другими	2	1
570	если в	2	1
571	корней на	1	1
572	сомнения в	1	1
573	а на	4	1
574	все особенности	1	1
575	можно было	7	1
576	вследствие этого	1	1
577	так в	2	1
578	в уме	2	1
579	убедиться в	1	1
580	совершенно верно	2	1
581	предметом для	1	1
582	как полагает	1	1
583	действует как	1	1
584	если он	1	1
585	от одного	1	1
586	и искусство	1	1
587	те же	6	1
588	других людях	1	1
589	в нашем	1	1
590	каждый человек	1	1
591	нет никакого	1	1
592	этот процесс	1	1
593	нашего времени	1	1
594	из ее	1	1
595	его в	1	1
596	ответ на	2	1
597	такое же	2	1
598	друг другом	1	1
599	только ее	3	1
600	мы находим	2	1
601	это совершается	2	1
602	чувства испытываемые	1	1
603	есть много	1	1
604	и формы	1	1
605	же не	1	1
606	звуков в	3	1
607	который мы	1	1
608	от тех	1	1
609	ничем не	1	1
610	из всего	1	1
611	одного языка	1	1
612	что ничего	1	1
613	людей в	1	1
614	и кто	1	1
615	том виде	3	1
616	уже что	1	1
617	бы так	1	1
618	но только	4	1
619	чтобы показать	3	1
620	же может	1	1
621	действительности не	1	1
622	при всем	3	1
623	в ее	2	1
624	один момент	1	1
625	прибегать к	1	1
626	применить к	1	1
627	например в	3	1
628	что касается	1	1
629	совершенно не	4	1
630	с общим	1	1
631	что она	16	1
632	можно сравнить	1	1
633	тем в	1	1
634	между ними	1	1
635	стремления и	1	1
636	отношения к	1	1
637	удовольствие от	3	1
638	для выражения	2	1
639	дело с	8	1
640	движения в	1	1
641	только сказать	1	1
642	которого в	1	1
643	что бог	1	1
644	как произведение	1	1
645	действия и	2	1
646	как не	2	1
647	искать не	2	1
648	она есть	1	1
649	какой степени	1	1
650	может считаться	1	1
651	что ни	1	1
652	нас как	1	1
653	сами по	3	1
654	человек как	1	1
655	на самом	5	1
656	важную роль	1	1
657	именно с	1	1
658	которые должны	2	1
659	более чем	1	1
660	высшей степени	1	1
661	он по	1	1
662	и характер	1	1
663	свести все	1	1
664	с с	1	1
665	бы из	1	1
666	над нашим	1	1
667	не с	1	1
668	как история	2	1
669	то где	1	1
670	таких же	1	1
671	источником новых	1	1
672	материал как	1	1
673	различие между	1	1
674	языке и	1	1
675	что чувства	2	1
676	я хочу	1	1
677	смотрят на	1	1
678	что есть	1	1
679	должны были	1	1
680	на вопрос	2	1
681	себя к	1	1
682	слова а	1	1
683	более тесный	1	1
684	их в	2	1
685	одна и	1	1
686	и предполагает	1	1
687	думать говорит	1	1
688	он может	1	1
689	смысле и	1	1
690	привело к	1	1
691	на свою	1	1
692	они не	1	1
693	себе а	1	1
694	сродство с	1	1
695	на которой	1	1
696	до сих	5	1
697	должна существовать	1	1
698	аналогии с	1	1
699	и оно	1	1
700	или другого	1	1
701	и сделать	1	1
702	возможно и	1	1
703	вносит в	1	1
704	уже ничего	1	1
705	как нельзя	2	1
706	только одно	1	1
707	человека и	1	1
708	для самого	2	1
709	себе нельзя	1	1
710	что его	5	1
711	направления которое	1	1
712	что всякое	2	1
713	общего с	1	1
714	утверждая что	1	1
715	все его	1	1
716	что у	5	1
717	как другой	1	1
718	что из	1	1
719	говоря о	1	1
720	и мы	6	1
721	как если	1	1
722	таким путем	4	1
723	не на	2	1
724	в самых	2	1
725	которые он	1	1
726	на природу	1	1
727	было они	1	1
728	даже для	2	1
729	от людей	1	1
730	свое собственное	3	1
731	как он	2	1
732	быть возможно	1	1
733	например когда	2	1
734	принадлежат к	2	1
735	в нее	1	1
736	в чем	4	1
737	именно так	1	1
738	можно предположить	1	1
739	не то	1	1
740	чувства в	1	1
741	зависимости от	1	1
742	бы сказать	1	1
743	следующим образом	1	1
744	полагает что	2	1
745	к сожалению	1	1
746	притом так	1	1
747	одну форму	1	1
748	чтобы дать	1	1
749	одного слова	1	1
750	произведении искусства	1	1
751	не зависит	1	1
752	от некоторых	1	1
753	говорить что	1	1
754	перенося его	1	1
755	уже и	1	1
756	ни в	2	1
757	как можно	2	1
758	один из	3	1
759	другой не	1	1
760	что они	7	1
761	всю свою	1	1
762	ключ ко	1	1
763	такого рода	1	1
764	ничего не	4	1
765	фактов которые	1	1
766	изменений в	1	1
767	от своего	1	1
768	то как	3	1
769	быть признано	1	1
770	всяком случае	2	1
771	понятие о	1	1
772	и таким	2	1
773	слово в	1	1
774	психологии и	2	1
775	едва ли	4	1
776	к более	1	1
777	мы имеем	4	1
778	на другой	2	1
779	с однако	2	1
780	лежит в	1	1
781	образом в	3	1
782	следующее место	1	1
783	из них	4	1
784	более или	1	1
785	с ними	1	1
786	а и	1	1
787	других отношений	1	1
788	как только	2	1
789	которое должно	1	1
790	и другим	1	1
791	жил и	1	1
792	не понимает	2	1
793	сам по	4	1
794	такой взгляд	1	1
795	себе не	1	1
796	в котором	1	1
797	справедливо что	1	1
798	в зависимости	1	1
799	всем этом	1	1
800	этот закон	1	1
801	предполагает что	1	1
802	этого слова	1	1
803	с представлением	1	1
804	из нее	1	1
805	на этом	3	1
806	с таким	8	1
807	психологические теории	1	1
808	формы в	3	1
809	для примера	1	1
810	не вполне	2	1
811	из его	1	1
812	будто бы	1	1
813	же как	4	1
814	быть содержанием	1	1
815	между которыми	1	1
816	и об	1	1
817	решительно все	1	1
818	сходство с	1	1
819	именно в	1	1
820	ни стало	1	1
821	от этой	1	1
822	и проч	1	1
823	показать что	5	1
824	и делает	1	1
825	отношении чем	1	1
826	тем и	2	1
827	по степени	1	1
828	того или	3	1
829	психологическая теория	1	1
830	этом отношении	5	1
831	только к	1	1
832	в творчестве	4	1
833	он говорит	5	1
834	нас не	1	1
835	и на	5	1
836	переходит в	1	1
837	бы потому	1	1
838	есть еще	1	1
839	себя и	1	1
840	которым он	1	1
841	доказать что	1	1
842	в круг	1	1
843	в результате	1	1
844	§ и	1	1
845	бы с	2	1
846	оно оставляет	1	1
847	что за	1	1
848	не столько	1	1
849	похожи на	1	1
850	должен был	2	1
851	явления в	1	1
852	к области	3	1
853	время с	1	1
854	роль в	2	1
855	до какой	1	1
856	далеко не	5	1
857	только такой	1	1
858	что этот	2	1
859	естественно было	1	1
860	на самый	2	1
861	не как	3	1
862	объясняется и	2	1
863	нее в	1	1
864	есть с	1	1
865	с его	2	1
866	бы мы	1	1
867	в отношении	3	1
868	совсем иное	1	1
869	них по	2	1
870	понятий и	1	1
871	поэтому его	1	1
872	должен быть	1	1
873	последнее если	1	1
874	и говорит	2	1
875	как нужно	1	1
876	только о	1	1
877	от своей	1	1
878	области психологии	1	1
879	для других	1	1
880	еще в	1	1
881	начинает с	2	1
882	это приводит	1	1
883	нам только	1	1
884	и нет	1	1
885	оказывается только	1	1
886	самое понятие	2	1
887	но что	2	1
888	в психологических	1	1
889	ее не	1	1
890	на другую	1	1
891	лежащим в	1	1
892	вытекающее из	1	1
893	то время	3	1
894	значит что	3	1
895	болезнь и	1	1
896	его не	1	1
897	и эти	2	1
898	боль и	1	1
899	так называемое	1	1
900	все это	5	1
901	нам не	1	1
902	как оно	1	1
903	эти последние	1	1
904	в каждой	1	1
905	тем которые	1	1
906	в области	1	1
907	которое в	1	1
908	или менее	1	1
909	с такой	1	1
910	нуждаться в	1	1
911	не сумеет	1	1
912	всех времен	1	1
913	и отсюда	2	1
914	произошло бы	2	1
915	был бы	1	1
916	бы при	1	1
917	в которых	3	1
918	оба эти	2	1
919	к этому	1	1
920	это было	3	1
921	искусство всегда	2	1
922	что он	13	1
923	понятно что	2	1
924	с между	1	1
925	ее таким	1	1
926	и уже	1	1
927	нами в	1	1
928	не всякое	1	1
929	что с	3	1
930	в эту	1	1
931	явлением и	1	1
932	что ему	1	1
933	на нее	1	1
934	в законах	3	1
935	себе и	2	1
936	когда он	10	1
937	что каждая	2	1
938	с этими	2	1
939	о нем	1	1
940	во что	1	1
941	человека когда	1	1
942	указывает на	3	1
943	не имея	1	1
944	быть может	1	1
945	мы совершенно	1	1
946	ней не	2	1
947	напротив того	1	1
948	тех пор	1	1
949	потому не	1	1
950	имеет дело	3	1
951	он на	1	1
952	с или	1	1
953	звук а	1	1
954	своих собственных	1	1
955	приближается к	1	1
956	жизни но	1	1
957	чтобы убедиться	1	1
958	в данном	4	1
959	не кажется	1	1
960	еще яснее	1	1
