N	2gram	Nazirov_Tv_2	Problemy
157	он сам	3	3
158	и только	2	3
159	или иной	1	3
160	в рассказе	3	3
161	но зато	3	3
162	в себя	1	3
163	себе самом	1	3
164	между тем	3	3
165	это не	7	3
166	и даже	5	3
167	в диалоге	1	3
168	творчестве достоевского	4	3
169	зрения и	1	3
170	он с	1	3
171	тот же	1	3
172	в романах	13	3
173	в романе	15	3
174	в одной	3	3
175	в формах	1	3
176	тому же	2	3
177	он был	1	3
178	ничего не	4	3
179	той же	1	3
180	уже говорили	1	3
181	уже не	3	3
182	в произведениях	2	3
183	него в	2	3
184	если бы	4	3
185	другой стороны	2	3
186	могут быть	2	3
187	тем что	3	3
188	когда он	4	3
189	что и	1	3
190	такой же	2	3
191	героя в	4	3
192	она не	1	3
193	для достоевского	2	3
194	в последнем	1	3
195	в различных	1	3
196	и к	1	3
197	на него	2	3
198	достоевского но	3	3
199	героя с	2	3
200	себя в	2	3
201	достоевского это	3	3
202	так я	1	3
203	в виду	1	3
204	можно было	1	3
205	той или	1	3
206	что если	1	3
207	отношении к	1	2
208	на себе	1	2
209	для нас	1	2
210	во всяком	2	2
211	входит в	1	2
212	достоевский не	5	2
213	достоевского и	2	2
214	мы и	1	2
215	говорили что	1	2
216	в целом	6	2
217	так же	5	2
218	отличается от	1	2
219	достоевского как	8	2
220	может служить	2	2
221	в поэзии	1	2
222	не был	1	2
223	у нас	2	2
224	и является	1	2
225	образ человека	2	2
226	это я	1	2
227	была бы	1	2
228	бы он	1	2
229	с человеком	1	2
230	в стороне	2	2
231	произведений достоевского	1	2
232	что это	1	2
233	бы не	2	2
234	в конце	6	2
235	и без	2	2
236	отношение к	1	2
237	с большим	3	2
238	а между	1	2
239	себе он	1	2
240	об этом	4	2
241	авантюрного романа	1	2
242	есть у	1	2
243	автора как	1	2
244	мы чувствуем	1	2
245	но эта	2	2
246	себя на	2	2
247	в образе	3	2
248	достоевского нет	3	2
249	его и	2	2
250	нужно быть	1	2
251	мы наблюдаем	1	2
252	между собой	1	2
253	уже после	2	2
254	почти всегда	1	2
255	что идея	2	2
256	превращается в	3	2
257	например в	5	2
258	в письме	1	2
259	а лишь	1	2
260	к различным	1	2
261	особенно в	2	2
262	в таком	3	2
263	а затем	3	2
264	произведения как	1	2
265	его к	1	2
266	перед ним	1	2
267	письме к	1	2
268	еще более	1	2
269	для своих	1	2
270	из его	1	2
271	мысли и	1	2
272	к миру	2	2
273	что этот	2	2
274	из подполья	6	2
275	переходит в	1	2
276	и особенно	1	2
277	но этот	1	2
278	из этих	1	2
279	человека и	3	2
280	что не	3	2
281	что у	4	2
282	человек и	1	2
283	что на	2	2
284	сказать что	1	2
285	в канцелярии	1	2
286	романах достоевского	13	2
287	дело в	1	2
288	и о	1	2
289	автора и	1	2
290	все произведение	1	2
291	форме в	1	2
292	ни в	1	2
293	и еще	2	2
294	а с	3	2
295	для автора	2	2
296	в первом	1	2
297	то это	1	2
298	ту же	1	2
299	сказать о	1	2
300	лежит в	1	2
301	с их	1	2
302	с ними	2	2
303	и др	3	2
304	одна из	3	2
305	этого слова	1	2
306	значение в	1	2
307	для себя	1	2
308	в творчестве	5	2
309	он говорит	1	2
310	в процессе	2	2
311	мире достоевского	3	2
312	с этим	1	2
313	человек с	1	2
314	в литературной	2	2
315	ивана карамазова	8	2
316	в своих	3	2
317	в такой	2	2
318	в которые	1	2
319	то время	1	2
320	сам и	1	2
321	в которых	3	2
322	на себя	1	2
323	с другим	2	2
324	быть в	1	2
325	нами в	1	2
326	романа но	1	2
327	известно что	2	2
328	сюжета в	1	2
329	романе достоевского	6	2
330	уже в	2	2
331	как в	4	2
332	сливается с	1	2
333	для героев	1	2
334	из них	2	2
335	указывает на	1	2
336	том что	4	2
337	и как	1	2
338	в первой	2	2
339	не есть	1	2
340	и сознание	1	2
341	с женой	1	1
342	свои собственные	1	1
343	ней в	1	1
344	может не	1	1
345	одним из	3	1
346	идеи в	2	1
347	и диалога	1	1
348	каждом из	1	1
349	романа достоевского	5	1
350	со своим	1	1
351	глубокой и	1	1
352	которую она	1	1
353	знал чем	1	1
354	б м	2	1
355	достоевского его	1	1
356	первым и	1	1
357	случае это	1	1
358	влиянием и	1	1
359	всего его	1	1
360	то мы	1	1
361	достоевского с	5	1
362	своих героев	3	1
363	смердякова и	1	1
364	в связи	1	1
365	он начинает	1	1
366	и ни	1	1
367	в плане	3	1
368	его с	1	1
369	характер в	2	1
370	является одним	1	1
371	другое и	1	1
372	построения романа	1	1
373	в известной	4	1
374	и делают	1	1
375	не стоит	2	1
376	мышления и	1	1
377	после убийства	1	1
378	как на	1	1
379	так он	2	1
380	он жесток	1	1
381	жизни очень	1	1
382	не к	1	1
383	за этим	1	1
384	не про	1	1
385	он приходит	1	1
386	связи с	1	1
387	это совершенно	1	1
388	крайней мере	2	1
389	в самую	1	1
390	читателя в	5	1
391	себя самого	1	1
392	и эти	1	1
393	не было	2	1
394	этого рассказа	1	1
395	к другим	1	1
396	о герое	1	1
397	этот диалог	1	1
398	из этой	2	1
399	не между	1	1
400	к которым	1	1
401	но автор	1	1
402	числе и	1	1
403	в устах	2	1
404	то он	1	1
405	из своих	1	1
406	но почему	1	1
407	можно в	1	1
408	у себя	1	1
409	и приносит	1	1
410	при всей	1	1
411	а скорее	2	1
412	у пушкина	3	1
413	в драме	1	1
414	к которому	2	1
415	всегда с	2	1
416	героем и	2	1
417	этот образ	1	1
418	не знал	2	1
419	и другие	1	1
420	достоевского мы	2	1
421	между сознаниями	1	1
422	достоевский мог	2	1
423	достоевского всегда	2	1
424	как это	1	1
425	сцен и	1	1
426	от него	1	1
427	но можно	1	1
428	если в	1	1
429	человека или	1	1
430	любил и	1	1
431	так в	2	1
432	на ней	2	1
433	только его	1	1
434	князю мышкину	1	1
435	и слушать	1	1
436	важно было	1	1
437	ли не	2	1
438	менее всего	1	1
439	слова не	1	1
440	вводит в	1	1
441	и вообще	2	1
442	работы достоевский	1	1
443	где нет	2	1
444	карамазова с	1	1
445	и дальше	1	1
446	собой в	1	1
447	романы достоевского	2	1
448	что сама	1	1
449	и распространенный	1	1
450	без этого	1	1
451	конечно этот	1	1
452	таком случае	2	1
453	его именно	1	1
454	не мог	1	1
455	в мысли	1	1
456	униженных и	1	1
457	одной из	3	1
458	чтобы спасти	1	1
459	связан с	1	1
460	но только	1	1
461	вместе с	3	1
462	комментируя его	1	1
463	при всем	1	1
464	оно никогда	1	1
465	в ее	2	1
466	не учитывает	1	1
467	характером ни	1	1
468	проникает в	2	1
469	меня не	1	1
470	мир в	1	1
471	в начале	3	1
472	автор в	1	1
473	в таких	1	1
474	бы христос	1	1
475	и двух	1	1
476	в ином	1	1
477	герои достоевского	4	1
478	сами по	1	1
479	в идеологическом	1	1
480	как носитель	1	1
481	ничего я	1	1
482	одну и	1	1
483	и отчасти	3	1
484	виду что	1	1
485	но как	1	1
486	от ее	2	1
487	более глубокая	1	1
488	том числе	1	1
489	и имеет	1	1
490	своим собственным	1	1
491	не с	1	1
492	что для	1	1
493	жизнь и	1	1
494	полным правом	2	1
495	изменения в	1	1
496	и мир	1	1
497	в идее	1	1
498	и издевательские	1	1
499	с героем	1	1
500	иван карамазов	7	1
501	время достоевский	1	1
502	не имеет	1	1
503	не лежит	1	1
504	что автор	1	1
505	его собственная	1	1
506	отождествляется с	1	1
507	в структуре	1	1
508	мог бы	1	1
509	я бы	3	1
510	ведь в	1	1
511	в душу	1	1
512	все время	2	1
513	и через	3	1
514	из этого	2	1
515	человек он	1	1
516	это положение	1	1
517	с своей	1	1
518	это и	1	1
519	и предосудительного	1	1
520	ты как	1	1
521	и лишь	2	1
522	любви к	3	1
523	с другими	2	1
524	и мы	3	1
525	только с	2	1
526	ибо не	1	1
527	не то	1	1
528	в романном	1	1
529	но уже	3	1
530	отношений к	1	1
531	и от	4	1
532	человека установка	1	1
533	что достоевский	3	1
534	во второй	1	1
535	за их	1	1
536	и поэтому	2	1
537	в характере	1	1
538	связано с	1	1
539	сюжета и	2	1
540	поэтому он	1	1
541	один из	3	1
542	в сюжете	1	1
543	понять его	1	1
544	за пределами	1	1
545	достоевского особая	1	1
546	не говорит	1	1
547	нет и	2	1
548	прямо не	1	1
549	и потому	4	1
550	том как	1	1
551	сказать в	1	1
552	в книге	1	1
553	бы с	1	1
554	от своего	1	1
555	всяком случае	2	1
556	своей собственной	1	1
557	весь роман	2	1
558	у ивана	1	1
559	и стиль	1	1
560	но лишь	1	1
561	с введением	1	1
562	достоевского ведь	1	1
563	видеть в	1	1
564	романа это	1	1
565	важно не	1	1
566	еще раньше	1	1
567	его личности	1	1
568	условия для	1	1
569	человек в	1	1
570	что все	1	1
571	по поводу	1	1
572	достоевский заставляет	1	1
573	и берет	1	1
574	и соответственно	1	1
575	в классической	2	1
576	элементов в	1	1
577	одновременно к	1	1
578	друг друга	2	1
579	а у	1	1
580	не вошел	1	1
581	себе не	1	1
582	но прежде	2	1
583	ему тоже	1	1
584	точку зрения	2	1
585	я его	1	1
586	из нее	1	1
587	по крайней	2	1
588	в этой	5	1
589	как ни	1	1
590	не делает	1	1
591	на это	1	1
592	с алешей	1	1
593	в сознании	1	1
594	а к	1	1
595	и прямой	1	1
596	идеологические построения	1	1
597	же как	3	1
598	об этой	1	1
599	в основе	2	1
600	героя к	1	1
601	для читателя	1	1
602	не умел	1	1
603	с одной	1	1
604	человек так	1	1
605	раза в	1	1
606	его но	1	1
607	из достоевского	1	1
608	от идеи	1	1
609	образов и	1	1
610	остается в	1	1
611	жизнь в	1	1
612	художественного произведения	1	1
613	русского романа	1	1
614	живет в	1	1
615	он живет	1	1
616	себя не	1	1
617	мы видим	4	1
618	тоже не	2	1
619	в мире	5	1
620	нет в	1	1
621	и если	2	1
622	иного рода	1	1
623	душу героя	1	1
624	однако не	1	1
625	это действительно	1	1
626	таких вопросов	1	1
627	творчества достоевского	1	1
628	поэтому в	1	1
629	автора в	1	1
630	вот что	1	1
631	какой-то другой	1	1
632	то в	1	1
633	должен был	1	1
634	ничего общего	1	1
635	хоть и	1	1
636	более глубокой	1	1
637	которой он	2	1
638	догадки о	1	1
639	несмотря на	1	1
640	и тогда	2	1
641	не случайно	2	1
642	и оскорбленных	1	1
643	всего возникает	1	1
644	по достоевскому	1	1
645	глубиной и	1	1
646	карамазова в	1	1
647	роман в	1	1
648	это еще	1	1
649	в построении	1	1
650	в рамках	1	1
651	в прямом	1	1
652	я тебя	1	1
653	мы как	1	1
654	здесь он	1	1
655	относится и	2	1
656	одном из	2	1
657	однако в	1	1
658	здесь же	1	1
659	героев и	1	1
660	приходит в	1	1
661	дана в	1	1
662	ему не	1	1
663	одну из	1	1
664	какое место	1	1
665	же он	1	1
666	сюжет у	1	1
667	это как	1	1
668	в духе	4	1
669	черта не	1	1
670	эти слова	1	1
671	героев например	1	1
672	достоевского прежде	1	1
673	в основном	6	1
674	и ту	1	1
675	этом не	1	1
676	и есть	2	1
677	миру а	1	1
678	бы уже	1	1
679	а может	1	1
680	не приходит	1	1
681	не о	1	1
682	к этому	3	1
683	с полным	2	1
684	что она	4	1
685	а я	2	1
686	мы знаем	1	1
687	и всякая	1	1
688	романа в	1	1
689	точка зрения	2	1
690	идею и	1	1
691	был не	1	1
692	такое же	1	1
693	эта последняя	1	1
694	а во	2	1
695	своими героями	1	1
696	самого достоевского	2	1
697	свое собственное	1	1
698	что с	1	1
699	в г	1	1
700	к читателю	1	1
701	как будто	1	1
702	или даже	2	1
703	таким-то образом	1	1
704	сильнее чем	1	1
705	если б	1	1
706	еще нет	1	1
707	героя а	1	1
708	мир достоевского	1	1
709	главных героев	1	1
710	но кто	1	1
711	приключений не	1	1
712	за другом	1	1
713	друг за	1	1
714	алеша с	1	1
715	литературы и	1	1
716	еще в	1	1
717	сознаний в	1	1
718	и между	1	1
719	тургенев в	2	1
720	является в	1	1
721	и по	2	1
722	не принимают	1	1
723	до начала	1	1
724	во многом	2	1
725	нас интересует	1	1
726	дня и	1	1
