N	2gram	Potebnia_M_1	Myshleni
238	в результате	1	3
239	до какой	1	3
240	их в	1	3
241	по отношению	13	3
242	когда в	3	3
243	в которых	1	3
244	оба эти	1	3
245	к этому	1	3
246	как оно	1	3
247	к разрешению	1	3
248	является в	1	3
249	пути развития	2	3
250	не есть	10	3
251	в свою	4	3
252	что по	3	2
253	на его	1	2
254	бы быть	4	2
255	бы в	4	2
256	для нас	9	2
257	стороны он	1	2
258	с нею	4	2
259	или в	2	2
260	о котором	3	2
261	и отношение	1	2
262	бы стать	1	2
263	этих последних	3	2
264	не будет	2	2
265	в один	2	2
266	и для	5	2
267	что как	3	2
268	как на	3	2
269	образом что	2	2
270	отношению к	13	2
271	для всего	1	2
272	к другим	2	2
273	вопрос об	3	2
274	в другую	2	2
275	это так	1	2
276	этим последним	3	2
277	только при	2	2
278	и вместе	2	2
279	в себе	13	2
280	отрицать что	1	2
281	невозможно без	1	2
282	в нем	20	2
283	и во	3	2
284	связанные с	1	2
285	тем самым	4	2
286	с внутренней	1	2
287	совершенно ясно	1	2
288	этой точки	1	2
289	так что	16	2
290	с другими	1	2
291	относятся к	1	2
292	в своей	3	2
293	но тем	3	2
294	само по	4	2
295	от одного	1	2
296	в одном	8	2
297	словом или	2	2
298	заключает в	2	2
299	в эту	1	2
300	находит свое	1	2
301	без этого	1	2
302	но все	2	2
303	не представляет	1	2
304	и только	2	2
305	в чем	1	2
306	том виде	1	2
307	этом смысле	4	2
308	зрения на	1	2
309	по характеру	1	2
310	в начале	2	2
311	в чисто	1	2
312	в таком	5	2
313	связанное с	2	2
314	или другого	1	2
315	виде в	1	2
316	которые должны	1	2
317	на себя	1	2
318	и характер	1	2
319	хотя и	3	2
320	только что	2	2
321	и других	4	2
322	исторического развития	1	2
323	в этих	7	2
324	некоторое время	1	2
325	и той	3	2
326	уже по	1	2
327	а как	2	2
328	все виды	1	2
329	развития в	1	2
330	нас к	1	2
331	и его	5	2
332	в течение	2	2
333	свою очередь	4	2
334	и от	3	2
335	но всегда	2	2
336	и потому	5	2
337	должно быть	7	2
338	такого рода	1	2
339	оно не	3	2
340	уже не	2	2
341	задолго до	1	2
342	рода но	2	2
343	то же	6	2
344	и может	2	2
345	с их	1	2
346	мы в	2	2
347	в них	3	2
348	для этого	2	2
349	слова в	2	2
350	только потому	3	2
351	внимание на	1	2
352	всем этом	1	2
353	из нее	1	2
354	к высшему	1	2
355	ни было	2	2
356	тому что	3	2
357	вытекает из	2	2
358	того или	1	2
359	понятие как	1	2
360	который мы	1	2
361	понятие не	1	2
362	в мире	3	2
363	слова мы	3	2
364	бы с	1	2
365	к области	1	2
366	представляется в	1	2
367	из того	2	2
368	все остальные	4	2
369	слова не	2	2
370	в своих	4	2
371	нее в	1	2
372	с его	1	2
373	едва ли	1	2
374	в построении	1	2
375	и том	2	2
376	понимания как	1	2
377	и эти	1	2
378	слова от	1	2
379	все они	2	2
380	же в	2	2
381	на этот	2	2
382	в каком	6	2
383	в тех	1	2
384	в следующем	1	2
385	эти последние	1	2
386	таким же	2	2
387	все более	3	2
388	и то	3	2
389	нами в	1	2
390	одного из	2	2
391	и отношения	1	2
392	одной и	3	2
393	тому как	4	2
394	по самым	1	2
395	и могут	1	2
396	указывает на	1	2
397	об отношении	3	2
398	еще в	1	2
399	не имеющие	1	2
400	однако в	4	2
401	имеет дело	1	2
402	все что	2	2
403	мы будем	2	2
404	по форме	1	2
405	эти формы	2	2
406	мы называем	2	2
407	с необходимостью	1	2
408	в речи	1	2
409	самый процесс	2	2
410	не находит	1	1
411	и затем	1	1
412	внутреннее единство	2	1
413	то мы	2	1
414	в пестром	1	1
415	о которых	2	1
416	и там	1	1
417	которые могут	1	1
418	напротив все	1	1
419	общего закона	1	1
420	и этот	1	1
421	для всех	5	1
422	человеческой речи	1	1
423	и непосредственно	1	1
424	на следующее	2	1
425	с так	3	1
426	между словом	1	1
427	всегда в	1	1
428	а вместе	3	1
429	будем иметь	1	1
430	и с	3	1
431	которой мы	1	1
432	общих законов	1	1
433	заключить что	2	1
434	по выражению	1	1
435	нельзя принять	1	1
436	внутренней связи	3	1
437	в другом	1	1
438	вопрос о	4	1
439	что формы	1	1
440	в так	1	1
441	эти предметы	2	1
442	понятий к	1	1
443	многих других	1	1
444	из общего	1	1
445	которые мы	5	1
446	отличное от	1	1
447	в которой	2	1
448	значение только	1	1
449	именно к	1	1
450	аналогии с	1	1
451	что одно	2	1
452	и понимания	9	1
453	ни одна	2	1
454	только не	2	1
455	по одному	1	1
456	бы то	2	1
457	не говорит	1	1
458	и чувства	1	1
459	могла бы	2	1
460	в состоянии	3	1
461	как например	2	1
462	для которого	1	1
463	случае не	1	1
464	с задачами	1	1
465	речи становится	1	1
466	словом и	2	1
467	для себя	3	1
468	все его	1	1
469	употребленное нами	1	1
470	ни были	3	1
471	нас не	1	1
472	на другой	1	1
473	к этим	1	1
474	по мере	6	1
475	они были	1	1
476	двумя другими	1	1
477	для них	2	1
478	разница между	3	1
479	корни его	1	1
480	общего и	1	1
481	это определение	1	1
482	но при	3	1
483	не предполагает	1	1
484	был бы	1	1
485	на других	1	1
486	думать что	3	1
487	служит для	2	1
488	сама не	1	1
489	это нисколько	1	1
490	этот переход	1	1
491	ведет к	1	1
492	языка или	1	1
493	них не	2	1
494	нами еще	1	1
495	той теории	1	1
496	по которым	1	1
497	мысль что	5	1
498	что понятия	1	1
499	только по	2	1
500	говоря о	1	1
501	к ее	1	1
502	не по	4	1
503	с на	1	1
504	в представлении	1	1
505	ошибок в	1	1
506	научного исследования	1	1
507	и деятельность	1	1
508	ли может	1	1
509	восприятия и	3	1
510	иначе как	2	1
511	сих пор	1	1
512	ключ к	2	1
513	которого он	1	1
514	увидим что	4	1
515	и вообще	3	1
516	необходимо должна	1	1
517	даже в	1	1
518	будет ли	1	1
519	иное как	2	1
520	причинной связи	1	1
521	хотя бы	2	1
522	которая как	1	1
523	конечной цели	2	1
524	бы не	6	1
525	и последующим	1	1
526	слова для	4	1
527	до сих	1	1
528	именно что	2	1
529	связь в	1	1
530	а не	21	1
531	течение представлений	1	1
532	нисколько не	2	1
533	та же	1	1
534	от него	4	1
535	которое мы	2	1
536	во всех	5	1
537	это последнее	2	1
538	а только	4	1
539	например в	1	1
540	видит в	1	1
541	в другой	3	1
542	от друга	2	1
543	и совершенно	1	1
544	в уме	1	1
545	то ни	3	1
546	эти процессы	1	1
547	как его	1	1
548	тем как	3	1
549	деятельности в	2	1
550	задачами которые	1	1
551	цвета когда	1	1
552	из признаков	1	1
553	по его	7	1
554	одно из	3	1
555	совершенно справедливо	2	1
556	он находит	1	1
557	нами при	1	1
558	каким образом	3	1
559	такое же	1	1
560	или даже	3	1
561	это развитие	1	1
562	предшествующим и	1	1
563	нуждается в	2	1
564	и формы	1	1
565	самом начале	1	1
566	что же	2	1
567	ничем не	1	1
568	своих слов	1	1
569	и слова	2	1
570	и представление	1	1
571	особенности этого	1	1
572	есть не	2	1
573	в психологии	1	1
574	уже что	1	1
575	действия и	1	1
576	последним как	1	1
577	роль в	1	1
578	по законам	2	1
579	в ее	1	1
580	слово так	1	1
581	превращается в	1	1
582	не потому	2	1
583	с общим	1	1
584	внимание что	2	1
585	еще на	1	1
586	можно видеть	1	1
587	самостоятельно и	1	1
588	отношения к	1	1
589	с но	4	1
590	быть не	4	1
591	к новому	2	1
592	внешним и	2	1
593	уже с	2	1
594	здесь нет	1	1
595	iii в	1	1
596	развивается только	1	1
597	начала все	1	1
598	что ни	1	1
599	понятия например	1	1
600	это открытие	1	1
601	не так	3	1
602	против этого	1	1
603	только общими	1	1
604	мысли о	4	1
605	но если	2	1
606	именно с	1	1
607	деятельность человека	1	1
608	к ней	2	1
609	значительной степени	2	1
610	и даже	4	1
611	что для	3	1
612	что иное	2	1
613	зависят от	2	1
614	их не	1	1
615	и след	3	1
616	различие между	1	1
617	из его	1	1
618	одном и	2	1
619	более и	2	1
620	выше что	1	1
621	многих случаях	1	1
622	на рубеже	1	1
623	с точки	3	1
624	сама по	3	1
625	на вопрос	1	1
626	на него	3	1
627	скажем что	1	1
628	не имеет	5	1
629	высокой степени	1	1
630	проникнуть в	1	1
631	во внимание	3	1
632	ко всем	2	1
633	себе а	1	1
634	что имеет	2	1
635	на которой	1	1
636	его признаками	1	1
637	и оно	1	1
638	уже глубоко	1	1
639	их действительного	1	1
640	между людьми	1	1
641	поэтому не	1	1
642	в одних	2	1
643	на некоторое	1	1
644	степень его	1	1
645	переход к	1	1
646	от физиологических	1	1
647	что при	5	1
648	никакой связи	1	1
649	прогресс в	2	1
650	делает возможным	1	1
651	у нас	2	1
652	этой цели	2	1
653	связанная с	1	1
654	только одно	1	1
655	для самого	1	1
656	что не	10	1
657	до того	1	1
658	языка с	6	1
659	мыслит как	1	1
660	общего с	1	1
661	нам все	1	1
662	что у	1	1
663	и язык	11	1
664	и конечную	1	1
665	лишь по	1	1
666	в основных	1	1
667	как если	1	1
668	что к	2	1
669	не на	1	1
670	в самых	1	1
671	не объясняет	1	1
672	очевидно и	1	1
673	в применении	2	1
674	к развитию	1	1
675	или по	1	1
676	эти законы	1	1
677	степени развития	1	1
678	основное положение	1	1
679	физиологическим процессом	1	1
680	доказать что	1	1
681	первые слова	1	1
682	в сущности	2	1
683	отношений между	3	1
684	во многих	2	1
685	да и	1	1
686	следующим образом	1	1
687	полагает что	1	1
688	том только	1	1
689	предполагает в	2	1
690	это или	1	1
691	относится к	3	1
692	их на	1	1
693	по которому	1	1
694	в памяти	1	1
695	том как	3	1
696	очевидно что	3	1
697	развивается в	1	1
698	который служит	1	1
699	из одной	1	1
700	его части	1	1
701	в последнем	1	1
702	области физических	1	1
703	психологии и	1	1
704	иметь между	1	1
705	или слово	1	1
706	представить себе	3	1
707	видеть в	2	1
708	сила определяющая	1	1
709	для взаимного	1	1
710	на сравнении	1	1
711	что все	3	1
712	по мнению	3	1
713	что так	1	1
714	по поводу	3	1
715	тела и	1	1
716	должны сказать	1	1
717	более или	1	1
718	в виду	2	1
719	и другим	1	1
720	положение что	1	1
721	истории развития	1	1
722	пришел к	1	1
723	сам по	1	1
724	и тем	3	1
725	все высшие	1	1
726	предполагает что	1	1
727	другом в	1	1
728	этом с	1	1
729	есть в	2	1
730	с таким	1	1
731	и связанное	1	1
732	предмете и	1	1
733	у него	1	1
734	можем представить	2	1
735	с этими	1	1
736	обратить внимание	1	1
737	он в	1	1
738	что вообще	1	1
739	мы думаем	2	1
740	том же	2	1
741	в мир	1	1
742	родовое понятие	1	1
743	нам остается	1	1
744	происходит так	1	1
745	отношении его	1	1
746	во всей	1	1
747	быть отнесено	1	1
748	по степени	1	1
749	в слове	8	1
750	остается в	1	1
751	но ни	1	1
752	не для	1	1
753	утверждению что	1	1
754	не что	2	1
755	переходит в	1	1
756	за пределы	2	1
757	быть совершенно	1	1
758	которым он	1	1
759	бы так	1	1
760	будет иметь	1	1
761	к истине	1	1
762	форм мысли	3	1
763	он есть	2	1
764	заставляет нас	2	1
765	наших исследований	1	1
766	с предметами	1	1
767	слов для	1	1
768	такую же	1	1
769	язык и	5	1
770	в действительности	4	1
771	же не	1	1
772	и внутренним	1	1
773	вовсе не	5	1
774	несмотря на	5	1
775	и хотя	1	1
776	но в	9	1
777	при помощи	2	1
778	бы мы	1	1
779	в естественных	2	1
780	в человеческом	2	1
781	без того	1	1
782	должен быть	1	1
783	и всякая	1	1
784	на одной	1	1
785	чисто внешней	1	1
786	с в	5	1
787	не могло	3	1
788	лежащие в	1	1
789	других свойств	1	1
790	в такой	1	1
791	из которого	3	1
792	за ним	2	1
793	но что	1	1
794	этой деятельности	2	1
795	и развития	2	1
796	лежащим в	1	1
797	общих чертах	1	1
798	из теории	1	1
799	есть нечто	4	1
800	все равно	1	1
801	между его	1	1
802	было но	1	1
803	понимания с	1	1
804	начиная с	1	1
805	друг от	2	1
806	утверждает что	2	1
807	всего этого	1	1
808	не подлежит	1	1
809	что дело	1	1
810	чем в	2	1
811	думаем что	2	1
812	слов не	2	1
813	а следовательно	1	1
814	между этими	1	1
815	и действий	1	1
816	или как	1	1
817	в ней	7	1
818	с такой	1	1
819	жизнью и	1	1
820	таком виде	2	1
821	восприятия или	1	1
822	понятно что	1	1
823	важную роль	1	1
824	основанному на	1	1
825	и постепенно	1	1
826	процессов речи	1	1
827	выше мы	1	1
828	и первые	1	1
829	может стать	1	1
830	мнение что	1	1
831	известно что	2	1
832	же образом	1	1
833	строится по	1	1
834	с прежними	1	1
835	точно так	11	1
836	быть может	1	1
837	к каждому	1	1
838	уже и	1	1
839	могут не	2	1
840	своей деятельности	1	1
841	не совпадает	1	1
842	например к	1	1
843	между внешним	1	1
844	развитие этих	1	1
845	противоречие между	1	1
846	что каждая	1	1
847	со словом	3	1
848	о нем	1	1
849	вследствие этого	1	1
850	и делает	1	1
851	ему в	1	1
852	нового предмета	1	1
853	и понятия	2	1
854	понятия отношение	1	1
855	есть уже	3	1
856	мы находим	1	1
857	именно он	1	1
858	другие области	1	1
859	напротив того	1	1
860	над всеми	2	1
861	подобно тому	3	1
862	смысле в	4	1
863	и более	2	1
864	как ее	1	1
865	применении к	2	1
866	развития и	3	1
867	но для	1	1
868	чтобы убедиться	1	1
869	в данном	1	1
870	и при	3	1
871	и какое	1	1
