N	2gram	Bakhtin_Pr_1	Literetu
385	за художником	1	1
386	такого героя	3	1
387	они не	4	1
388	как в	6	1
389	себе а	1	1
390	в других	1	1
391	того кто	1	1
392	ни одно	1	1
393	он у	1	1
394	как мы	4	1
395	которую он	1	1
396	это и	5	1
397	ее в	1	1
398	мире а	3	1
399	в свою	1	1
400	чтобы она	1	1
401	и художественного	1	1
402	к собственному	1	1
403	развитии и	1	1
404	в статье	1	1
405	к тому	1	1
406	он этой	1	1
407	за собой	1	1
408	в своей	8	1
409	и мы	1	1
410	в случае	1	1
411	то ни	2	1
412	пределах самого	1	1
413	свою очередь	1	1
414	и от	2	1
415	мира и	7	1
416	он ищет	1	1
417	как раньше	1	1
418	не все	1	1
419	пути своего	1	1
420	от земли	1	1
421	в индивидуальном	1	1
422	и о	5	1
423	в единстве	6	1
424	во второй	1	1
425	за их	1	1
426	однако не	2	1
427	находится в	2	1
428	автора и	5	1
429	в романе	9	1
430	в колею	1	1
431	за пределами	1	1
432	например не	1	1
433	он нам	1	1
434	и всякой	1	1
435	и потому	6	1
436	в первом	1	1
437	чистой функции	1	1
438	а перед	1	1
439	ему как	1	1
440	в пространстве	3	1
441	остаются в	1	1
442	к более	2	1
443	него нет	2	1
444	не могло	1	1
445	она имеет	1	1
446	об одном	1	1
447	как нам	1	1
448	дороги и	1	1
449	укоренен в	1	1
450	в произведениях	3	1
451	путь которым	1	1
452	его личности	1	1
453	мы имеем	1	1
454	является принципом	1	1
455	только и	1	1
456	него в	2	1
457	ни один	3	1
458	вся художественная	1	1
459	в контексте	2	1
460	а с	1	1
461	меньшей степени	1	1
462	как художественной	1	1
463	в особенности	1	1
464	между собою	1	1
465	не всегда	1	1
466	только не	1	1
467	то оно	2	1
468	но даже	1	1
469	воспринимается как	3	1
470	всех этих	2	1
471	свобода и	1	1
472	толстой например	1	1
473	единой и	1	1
474	творчества в	1	1
475	относится к	1	1
476	именно в	5	1
477	того как	1	1
478	это тоже	1	1
479	среди них	1	1
480	тому что	3	1
481	в самом	10	1
482	во всей	2	1
483	знает и	1	1
484	в творчестве	5	1
485	он говорит	1	1
486	не могут	6	1
487	россии где	2	1
488	не перед	1	1
489	а так	1	1
490	самого художественного	1	1
491	и менее	1	1
492	иного рода	1	1
493	он есть	4	1
494	собственного слова	1	1
495	и само	1	1
496	поэтому в	2	1
497	видения жизни	1	1
498	ее и	1	1
499	его герой	1	1
500	и когда	1	1
501	из всех	1	1
502	как у	1	1
503	в действительности	1	1
504	лежит на	1	1
505	земли в	1	1
506	их в	4	1
507	показал как	1	1
508	от других	1	1
509	характер не	1	1
510	времени в	1	1
511	принципом видения	1	1
512	в известном	1	1
513	другое сознание	1	1
514	плана в	1	1
515	автора но	2	1
516	в построении	4	1
517	же касается	1	1
518	остался в	1	1
519	того и	1	1
520	порядка в	3	1
521	слова а	2	1
522	не служит	2	1
523	сравнительно с	1	1
524	у каждого	1	1
525	своих границах	1	1
526	быть это	1	1
527	никак не	2	1
528	есть и	2	1
529	не имеет	1	1
530	личности поэтому	1	1
531	на своей	1	1
532	такова что	1	1
533	его не	1	1
534	как слова	1	1
535	мысль его	1	1
536	в основном	1	1
537	всего в	1	1
538	эта новая	1	1
539	своего образа	1	1
540	не следует	1	1
541	самом деле	6	1
542	это не	9	1
543	к художественному	1	1
544	личность не	1	1
545	которые не	1	1
546	то здесь	1	1
547	бытия и	1	1
548	сознаний а	1	1
549	который в	1	1
550	ответ на	1	1
551	он должен	1	1
552	к этому	1	1
553	не поддается	2	1
554	стороны и	1	1
555	пути и	1	1
556	над героем	1	1
557	роман или	1	1
558	и говорит	1	1
559	одного духа	1	1
560	время не	3	1
561	постановка проблемы	1	1
562	со всей	1	1
563	но эта	4	1
564	в соединении	1	1
565	как художника	1	1
566	что позволяет	2	1
567	равноправных с	1	1
568	он писал	2	1
569	этом как	1	1
570	нового типа	2	1
571	в движение	1	1
572	сознания как	1	1
573	остается только	1	1
574	культурной традиции	2	1
575	нет а	1	1
576	как же	4	1
577	если б	2	1
578	в пределах	13	1
579	а то	1	1
580	значимости в	1	1
581	но именно	3	1
582	к субъективному	1	1
583	него как	1	1
584	единым и	1	1
585	что мы	1	1
586	совершенно иной	1	1
587	и эта	1	1
588	же самое	1	1
589	не поглощает	1	1
590	является в	1	1
591	и по	1	1
592	в литературном	1	1
593	от своего	1	1
594	в творческом	1	1
595	в новый	1	1
596	в своем	8	1
597	во втором	1	1
598	слова так	1	1
