N	2gram	Vinokur_Ku_1	Myshleni
741	представление о	3	1
742	не случайно	6	1
743	возник и	1	1
744	с внешней	1	1
745	но в	2	1
746	с этого	1	1
747	может рассматриваться	1	1
748	в которую	1	1
749	должен быть	4	1
750	лишь с	1	1
751	и всякая	1	1
752	начало и	1	1
753	также и	2	1
754	указать на	4	1
755	не приходится	1	1
756	не могло	1	1
757	и иначе	1	1
758	прямой связи	1	1
759	в такой	1	1
760	в конечном	1	1
761	стороны что	1	1
762	во-первых мы	1	1
763	также из	1	1
764	но что	1	1
765	однако как	1	1
766	еще однако	1	1
767	лежащим в	1	1
768	в известной	1	1
769	нем с	1	1
770	есть нечто	1	1
771	что только	1	1
772	все равно	2	1
773	указывает что	1	1
774	слова как	3	1
775	друг от	1	1
776	утверждает что	1	1
777	не подлежит	1	1
778	особенностей в	1	1
779	ставшие уже	1	1
780	целый ряд	5	1
781	а некоторый	1	1
782	в ней	6	1
783	с такой	1	1
784	бы уже	2	1
785	это можно	1	1
786	отношения и	2	1
787	ему приходится	2	1
788	с полным	1	1
789	раз и	1	1
790	их помощью	1	1
791	понимание и	1	1
792	от более	1	1
793	так или	2	1
794	может стать	1	1
795	является наиболее	1	1
796	сущность этой	1	1
797	слов на	2	1
798	в названии	1	1
799	в необходимости	1	1
800	от внутренней	1	1
801	точно так	1	1
802	здесь как	2	1
803	и свое	1	1
804	долгое время	1	1
805	условий и	1	1
806	уже и	3	1
807	отнести его	1	1
808	а именно	2	1
809	от прежних	1	1
810	в пределах	4	1
811	со словом	3	1
812	это понятие	1	1
813	слова которые	1	1
814	о нем	2	1
815	и делает	1	1
816	есть уже	1	1
817	мы находим	1	1
818	этот факт	1	1
819	так называемой	2	1
820	она была	1	1
821	и остается	1	1
822	когда они	1	1
823	одинаковых условиях	1	1
824	которую можно	2	1
825	к переходу	1	1
826	том чтобы	8	1
827	и более	2	1
828	применении к	1	1
829	развития и	1	1
830	форме и	1	1
831	но для	1	1
832	речи а	1	1
833	в данном	4	1
834	в одинаковых	1	1
835	и при	2	1
