N	2gram	Bakhtin_KF_1	Psycholo
575	конечно не	7	1
576	можно установить	1	1
577	он начинает	1	1
578	всем его	3	1
579	и теоретическая	1	1
580	значит быть	1	1
581	основе его	1	1
582	а то	1	1
583	не дает	3	1
584	его и	2	1
585	был бы	3	1
586	нее в	2	1
587	для него	8	1
588	ведь это	1	1
589	и та	2	1
590	прежде всего	2	1
591	даже к	1	1
592	отличен от	1	1
593	свой смысл	1	1
594	ее не	1	1
595	не о	2	1
596	только с	3	1
597	из нее	1	1
598	она будет	1	1
599	которые могут	1	1
600	не просто	1	1
601	к той	1	1
602	мы возьмем	1	1
603	нас как	1	1
604	такому же	1	1
605	несправедливо думать	1	1
606	я позволю	1	1
607	к совершенно	1	1
608	со стороны	7	1
609	в данный	3	1
610	с другим	1	1
611	в соответствующих	1	1
612	не знать	1	1
613	этого человека	1	1
614	именно в	5	1
615	их теоретической	1	1
616	нашего исследования	1	1
617	один и	1	1
618	именно ее	1	1
619	и затем	1	1
620	себя и	2	1
621	только к	1	1
622	больше и	1	1
623	в соответствии	2	1
624	смысла и	2	1
625	имеет только	1	1
626	ничем не	1	1
627	оказывается то	1	1
628	есть лишь	5	1
629	жизнь в	1	1
630	является попытка	1	1
631	человеческой жизни	1	1
632	понятие о	1	1
633	с которым	1	1
634	что мы	1	1
635	деятельности и	2	1
636	а есть	1	1
637	как жизнь	1	1
638	дано только	1	1
639	из его	3	1
640	мы говорим	1	1
641	какого-нибудь определенного	1	1
642	как поэт	1	1
643	остальных областях	1	1
644	какого бы	1	1
645	разве не	2	1
646	свою психологическую	1	1
647	он будет	1	1
648	с него	1	1
649	объектов и	1	1
650	во все	1	1
651	эту мысль	1	1
652	поскольку он	2	1
653	в первой	1	1
654	если это	1	1
655	том смысле	1	1
656	быть не	2	1
657	и смерти	1	1
658	этого слова	2	1
659	как предмет	2	1
660	о его	1	1
661	нет ничего	1	1
662	между содержанием	1	1
663	в противном	1	1
664	осуществления и	1	1
665	от действительного	2	1
666	психологического значения	1	1
667	она может	1	1
668	или в	1	1
669	в результате	1	1
670	мира и	4	1
671	от него	3	1
672	не более	1	1
673	ни к	2	1
674	и наконец	1	1
675	только что	1	1
676	ни было	4	1
677	лежит в	1	1
678	за этим	1	1
679	между ними	1	1
680	и эта	2	1
681	от своего	1	1
682	первом случае	1	1
683	это и	2	1
684	как некоторый	1	1
685	ценным и	1	1
686	в виде	2	1
687	по поводу	1	1
688	что за	2	1
689	это понятие	1	1
690	тем самым	4	1
691	к этому	2	1
692	данное и	1	1
693	они не	1	1
694	ничего общего	2	1
