N	2gram	Bakhtin_KF_1	Psycholo
574	здесь на	1	1
575	дано только	1	1
576	в котором	24	1
577	между отдельными	1	1
578	в зависимости	1	1
579	этого слова	2	1
580	из нее	1	1
581	ни было	4	1
582	и та	2	1
583	одном случае	1	1
584	позволю себе	1	1
585	свой смысл	1	1
586	именно в	5	1
587	в соответствии	2	1
588	содержание не	2	1
589	то для	1	1
590	чтобы не	2	1
591	только к	1	1
592	а по	2	1
593	живет в	1	1
594	и смерти	1	1
595	в эстетике	1	1
596	есть еще	1	1
597	выражает и	1	1
598	культуры и	5	1
599	себя и	2	1
600	с собой	1	1
601	именно ее	1	1
602	в результате	1	1
603	на нем	2	1
604	что за	2	1
605	если это	1	1
606	не просто	1	1
607	не содержание	2	1
608	все дело	1	1
609	и тут	1	1
610	в качестве	2	1
611	ничего общего	2	1
612	в соответствующих	1	1
613	к совершенно	1	1
614	же не	1	1
615	все в	1	1
616	нет ничего	1	1
617	объектов и	1	1
618	с этого	2	1
619	что есть	2	1
620	должен быть	7	1
621	является только	1	1
622	значит быть	1	1
623	бы утверждать	1	1
624	имеем здесь	1	1
625	от своей	5	1
626	этого человека	1	1
627	отличен от	1	1
628	осуществления и	1	1
629	нее в	2	1
630	со всеми	2	1
631	но ведь	5	1
632	основе его	1	1
633	при нашем	1	1
634	всякий другой	1	1
635	данное и	1	1
636	поведения но	1	1
637	ее не	1	1
638	этот процесс	1	1
639	что только	2	1
640	его не	1	1
641	ценным и	1	1
642	о его	1	1
643	вместо того	1	1
644	момент этого	1	1
645	и чувство	2	1
646	чем в	1	1
647	не следует	1	1
648	в области	2	1
649	в понятии	1	1
650	от действительного	2	1
651	вся жизнь	1	1
652	они имеют	1	1
653	всего можно	1	1
654	он должен	1	1
655	был бы	3	1
656	к этому	2	1
657	и должно	1	1
658	но при	1	1
659	тем же	1	1
660	с другим	1	1
661	всем его	3	1
662	нами в	1	1
663	смысле и	2	1
664	него с	1	1
665	противоречия и	1	1
666	же на	1	1
667	конечно не	7	1
668	смысла и	2	1
669	что ему	1	1
670	уже и	1	1
671	это понятие	1	1
672	о нем	4	1
673	и делает	2	1
674	к выводу	1	1
675	не само	1	1
676	искусства который	1	1
677	от его	5	1
678	него как	1	1
679	что мы	1	1
680	и эта	2	1
681	ни к	2	1
682	как жизнь	1	1
683	не живет	2	1
684	и живое	1	1
685	в первой	1	1
686	связь между	1	1
687	совершенно безразличен	1	1
688	мне с	1	1
689	какого-нибудь определенного	1	1
690	основе своей	2	1
691	не есть	20	1
692	жизни но	3	1
693	но мы	1	1
694	мы возьмем	1	1
