N	2gram	Nazirov_Vr_1	FransuaR
111	о чем	2	3
112	не могло	1	3
113	от того	1	3
114	об этой	2	3
115	именно в	1	3
116	того что	1	3
117	этой традиции	1	3
118	и образ	1	3
119	не имеет	1	3
120	то время	1	3
121	на этот	1	3
122	он и	1	3
123	и борьбы	1	2
124	в будущее	1	2
125	все же	6	2
126	и наконец	1	2
127	говорить о	1	2
128	в период	2	2
129	в известной	1	2
130	при этом	4	2
131	в этот	3	2
132	это время	1	2
133	труд и	1	2
134	рядом с	2	2
135	в эти	2	2
136	смеха и	1	2
137	к нему	1	2
138	что это	1	2
139	и вообще	1	2
140	но мы	1	2
141	независимо от	1	2
142	это в	2	2
143	что эта	1	2
144	в условиях	1	2
145	если в	1	2
146	вплоть до	1	2
147	так в	2	2
148	конце жизни	1	2
149	в эту	2	2
150	в свете	1	2
151	первая часть	1	2
152	в начале	6	2
153	не хочет	1	2
154	конечно в	1	2
155	раз в	3	2
156	в ту	1	2
157	в сторону	1	2
158	между тем	5	2
159	жизнь и	1	2
160	то что	7	2
161	с точки	2	2
162	он хочет	1	2
163	и отчасти	1	2
164	том же	2	2
165	права на	2	2
166	в качестве	1	2
167	в целом	1	2
168	можно говорить	1	2
169	в чем	3	2
170	во франции	1	2
171	во второй	1	2
172	во все	1	2
173	один из	1	2
174	в истории	4	2
175	том как	1	2
176	и т.д	1	2
177	в особенности	1	2
178	мировой литературе	1	2
179	человеком и	1	2
180	и что	8	2
181	роль в	1	2
182	несмотря на	4	2
183	ли он	1	2
184	в духе	1	2
185	начиная с	2	2
186	и есть	1	2
187	может быть	4	2
188	нас в	1	2
189	было бы	1	2
190	не будем	1	2
191	один раз	1	2
192	тут же	1	2
193	встреча с	1	2
194	еще один	1	2
195	de la	1	2
196	еще в	1	2
197	к этому	3	2
198	и детей	4	1
199	и этот	1	1
200	был в	1	1
201	в себе	2	1
202	но с	1	1
203	и из	1	1
204	в форме	1	1
205	он пишет	2	1
206	друг друга	1	1
207	еще не	2	1
208	в свое	1	1
209	я вижу	1	1
210	во всяком	1	1
211	его на	2	1
212	же это	1	1
213	двух великих	2	1
214	это то	1	1
215	плане его	1	1
216	говорит о	1	1
217	что они	1	1
218	идет не	1	1
219	не будет	1	1
220	сходство между	1	1
221	момент здесь	1	1
222	это слово	1	1
223	и ее	2	1
224	раз и	1	1
225	души и	1	1
226	самим собой	1	1
227	служит для	1	1
228	только о	1	1
229	году и	2	1
230	обо мне	1	1
231	на то	3	1
232	вслед за	1	1
233	в жизни	1	1
234	этот мотив	1	1
235	время он	2	1
236	нужно было	1	1
237	даже во	1	1
238	было в	1	1
239	к которому	1	1
240	и никому	1	1
241	в мировой	1	1
242	из сильнейших	1	1
243	что я	2	1
244	это конечно	1	1
245	ничего общего	1	1
246	чем у	1	1
247	автору и	1	1
248	более того	1	1
249	выше и	1	1
250	то в	1	1
251	в это	2	1
252	что уже	1	1
253	правда в	1	1
254	людей было	1	1
255	я думаю	1	1
256	в честь	2	1
257	из первых	1	1
258	за это	1	1
259	себя на	1	1
260	и стал	2	1
261	на три	1	1
262	по которой	1	1
263	который был	3	1
264	и выражение	1	1
265	тут нет	1	1
266	в разные	1	1
267	но зато	1	1
268	в таком	1	1
269	следовательно и	1	1
270	но вот	1	1
271	мешало их	1	1
272	о которой	2	1
273	в речах	1	1
274	и самые	1	1
275	но как	2	1
276	было не	1	1
277	еще более	1	1
278	никогда не	2	1
279	и можно	1	1
280	что для	1	1
281	свободой и	1	1
282	некоторое время	1	1
283	возвращается в	1	1
284	не мешало	1	1
285	в числе	1	1
286	что этот	1	1
287	безумия или	1	1
288	которой не	1	1
289	да и	1	1
290	они не	1	1
291	ко всем	1	1
292	никому не	1	1
293	в той	2	1
294	одного и	1	1
295	в душе	1	1
296	надежды на	1	1
297	а за	1	1
298	человечества и	1	1
299	и всего	1	1
300	крестьян и	1	1
301	же на	1	1
302	свою очередь	1	1
303	не все	1	1
304	и другими	1	1
305	вы не	1	1
306	на стол	1	1
307	полагает что	1	1
308	тем что	3	1
309	к ним	2	1
310	под влиянием	1	1
311	тем не	1	1
312	с большою	1	1
313	эту проблему	1	1
314	на мертвые	1	1
315	он ее	1	1
316	что у	3	1
317	его и	2	1
318	лести и	1	1
319	не совсем	1	1
320	не могли	1	1
321	в поэме	1	1
322	одна из	2	1
323	в котором	6	1
324	вряд ли	1	1
325	из него	1	1
326	большой успех	1	1
327	году в	2	1
328	также что	1	1
329	того как	1	1
330	в одну	2	1
331	не дают	1	1
332	во всей	1	1
333	из этого	1	1
334	в полной	1	1
335	и последовательность	1	1
336	есть еще	1	1
337	в мире	2	1
338	в процессе	1	1
339	до конца	1	1
340	что за	1	1
341	не просто	1	1
342	ее и	1	1
343	еще раз	1	1
344	время с	1	1
345	далеко не	3	1
346	их в	2	1
347	она правда	1	1
348	быть и	1	1
349	о себе	3	1
350	тем более	2	1
351	и сам	1	1
352	по его	1	1
353	ощущению своей	1	1
354	от них	1	1
355	столь же	2	1
356	хотя он	1	1
357	же он	1	1
358	в частности	1	1
359	время и	2	1
360	правда не	1	1
361	конечно никаких	1	1
362	дома и	1	1
363	ту эпоху	1	1
364	сама жизнь	1	1
365	себя в	1	1
366	целый ряд	4	1
367	котором он	1	1
368	и речи	1	1
369	ему в	1	1
370	из них	2	1
371	и начинается	1	1
372	он как	1	1
373	каковы же	1	1
374	о нем	6	1
375	человека в	3	1
376	мы знаем	2	1
377	в свою	2	1
