N	2gram	Vygotskiy__2	KulturaY
254	и вовсе	1	2
255	в своей	4	2
256	о возможности	1	2
257	на ту	1	2
258	в их	2	2
259	того или	1	2
260	который мы	1	2
261	смысле слова	5	2
262	ответ на	1	2
263	с одной	7	2
264	его к	2	2
265	в отношении	6	2
266	случае если	1	2
267	смысле этого	3	2
268	оно не	1	2
269	связанные с	1	2
270	речи с	5	2
271	с той	1	2
272	речи на	1	2
273	не хочет	1	2
274	всего что	1	2
275	здесь мы	1	2
276	с этой	2	2
277	на самом	3	2
278	в той	1	2
279	по словам	1	2
280	данном случае	3	2
281	могли бы	4	2
282	для данного	2	2
283	и даже	5	2
284	что для	3	2
285	мало того	1	2
286	на все	2	2
287	так называемые	1	2
288	в отличие	3	2
289	в современной	1	2
290	конечно не	1	2
291	одного из	1	2
292	иметь в	1	2
293	в своем	9	2
294	отличие от	3	2
295	что если	2	2
296	для самого	1	2
297	в современном	1	2
298	что у	3	2
299	конечном счете	4	2
300	о котором	1	2
301	до некоторой	1	2
302	разве не	1	2
303	мы должны	6	2
304	мы видели	6	2
305	мысль и	2	2
306	не то	2	2
307	и от	1	2
308	бы сказать	1	2
309	от этого	2	2
310	вопрос этот	1	2
311	и еще	1	2
312	и потому	1	2
313	мне кажется	2	2
314	никогда не	8	2
315	так называемых	2	2
316	той же	2	2
317	что значит	1	2
318	же и	1	2
319	по поводу	4	2
320	очевидно что	3	2
321	однако и	2	2
322	в конечном	4	2
323	не всегда	1	2
324	себе не	1	2
325	но даже	1	2
326	при этом	3	2
327	по преимуществу	1	2
328	же как	2	2
329	есть продукт	1	2
330	того как	4	2
331	с тем	1	2
332	и если	1	2
333	доказать что	1	2
334	она не	1	2
335	широкое распространение	1	2
336	этого термина	1	2
337	мы будем	3	2
338	как у	2	2
339	язык и	1	2
340	в своих	1	2
341	в частности	6	2
342	в плоскости	1	2
343	но что	2	2
344	только для	3	2
345	на этот	6	2
346	все равно	2	2
347	указывает что	2	2
348	мы могли	4	2
349	и до	3	2
350	а следовательно	1	2
351	и где	1	2
352	в целях	1	2
353	таким же	3	2
354	и есть	2	2
355	в которых	3	2
356	речи мы	4	2
357	помоги мне	1	2
358	когда в	2	2
359	в самой	3	2
360	и более	2	2
361	заключается в	8	2
362	языка не	1	2
363	отказ от	1	2
364	для этой	1	2
365	состоит в	3	2
366	для всякой	1	2
367	речи но	3	2
368	как и	6	2
369	речь идет	2	2
370	на примере	1	2
371	не говорит	1	2
372	столь же	2	1
373	этим словом	1	1
374	то мы	1	1
375	по природе	1	1
376	основной вывод	1	1
377	и там	1	1
378	ни одного	1	1
379	не встречается	1	1
380	здесь совершенно	1	1
381	в себе	2	1
382	еще с	1	1
383	один пример	1	1
384	когда мы	1	1
385	слово которое	1	1
386	говорит и	1	1
387	как правило	1	1
388	будем иметь	2	1
389	сравнению с	5	1
390	бы быть	1	1
391	и логического	1	1
392	ничего кроме	1	1
393	бы в	1	1
394	выражения но	1	1
395	этой проблемы	2	1
396	и научная	1	1
397	и самым	2	1
398	легко заметить	2	1
399	все те	2	1
400	буквальном смысле	1	1
401	в первые	3	1
402	это все	2	1
403	же это	2	1
404	в которой	4	1
405	это действительно	1	1
406	место в	1	1
407	бы к	3	1
408	но дело	1	1
409	бы то	1	1
410	одной из	3	1
411	или не	1	1
412	которому мы	1	1
413	так не	1	1
414	как например	2	1
415	однако он	1	1
416	предположить что	1	1
417	этом последнем	1	1
418	речи что	1	1
419	действительно в	1	1
420	тогда когда	5	1
421	только от	1	1
422	нет в	1	1
423	можно считать	2	1
424	только тогда	2	1
425	за этими	1	1
426	что как	3	1
427	что вся	1	1
428	как на	1	1
429	и логическим	1	1
430	речи к	7	1
431	по пути	2	1
432	сущности и	1	1
433	для всего	2	1
434	первом месте	1	1
435	в последнее	4	1
436	и их	5	1
437	еще у	1	1
438	дальше так	1	1
439	смысл то	1	1
440	известном смысле	1	1
441	связь с	2	1
442	по которым	1	1
443	и возможно	1	1
444	вслед за	1	1
445	элементов речи	1	1
446	то он	2	1
447	где он	1	1
448	в виде	1	1
449	и которые	1	1
450	этого процесса	1	1
451	нет никаких	2	1
452	значение для	4	1
453	воздействия на	1	1
454	своей книге	2	1
455	она становится	1	1
456	сих пор	1	1
457	смысле что	1	1
458	в ее	1	1
459	не исчерпывается	1	1
460	независимо от	4	1
461	что действительно	1	1
462	далее в	1	1
463	вплотную к	1	1
464	мы не	10	1
465	который по	1	1
466	только из	1	1
467	над языком	1	1
468	но с	2	1
469	или такое	1	1
470	мышление в	1	1
471	рассматриваться как	3	1
472	до сих	1	1
473	так что	1	1
474	смысле путь	1	1
475	и составляет	2	1
476	уже на	1	1
477	лежит в	3	1
478	которое мы	3	1
479	тому чтобы	2	1
480	два слова	1	1
481	первые годы	2	1
482	он так	1	1
483	не знаем	1	1
484	же что	1	1
485	ничего общего	1	1
486	определяющим для	2	1
487	это объяснение	1	1
488	наряду с	2	1
489	этом в	1	1
490	которые можно	1	1
491	на язык	2	1
492	убедиться в	1	1
493	и он	1	1
494	речи как	3	1
495	его мысли	4	1
496	в одном	2	1
497	а потому	1	1
498	в механизме	1	1
499	сказал бы	1	1
500	по его	1	1
501	одно из	1	1
502	что только	1	1
503	эти слова	1	1
504	где нет	1	1
505	с а	1	1
506	это те	1	1
507	эта же	1	1
508	факты и	1	1
509	на протяжении	2	1
510	или даже	1	1
511	к положению	1	1
512	и раньше	1	1
513	мы находим	6	1
514	даже в	4	1
515	не представляет	2	1
516	в свете	1	1
517	видели выше	1	1
518	указывающих на	1	1
519	и только	3	1
520	речи эта	2	1
521	к результатам	1	1
522	в предисловии	4	1
523	время в	1	1
524	суть дела	1	1
525	речи от	2	1
526	есть не	1	1
527	языком и	1	1
528	чтобы показать	1	1
529	на деле	5	1
530	социальной функции	3	1
531	реальной мысли	1	1
532	о теоретической	1	1
533	в себя	2	1
534	содержания и	1	1
535	здесь с	1	1
536	для него	3	1
537	том и	1	1
538	между ними	1	1
539	свидетельствует о	1	1
540	к чему	2	1
541	совершенно ином	1	1
542	сомнений в	1	1
543	он что	1	1
544	сами по	1	1
545	этому же	1	1
546	мы можем	10	1
547	что даже	1	1
548	речь может	1	1
549	но как	1	1
550	у них	2	1
551	слова на	1	1
552	более чем	1	1
553	только что	3	1
554	зрения а	1	1
555	речи может	1	1
556	самое понятие	1	1
557	такой же	1	1
558	усомниться в	1	1
559	но до	1	1
560	правда и	1	1
561	в этих	2	1
562	в данный	1	1
563	одном и	1	1
564	и той	2	1
565	отношения в	1	1
566	с основного	1	1
567	более и	1	1
568	сама по	2	1
569	по отношению	6	1
570	следовательно в	1	1
571	не видно	1	1
572	что есть	1	1
573	на вопрос	4	1
574	и к	6	1
575	слова а	1	1
576	которые в	1	1
577	надо прямо	1	1
578	случае мы	1	1
579	что автор	1	1
580	который является	1	1
581	из всех	2	1
582	следует конечно	1	1
583	идет о	3	1
584	в совершенно	4	1
585	в других	2	1
586	одно лишь	1	1
587	в наших	1	1
588	с ее	2	1
589	без преувеличения	2	1
590	известно что	1	1
591	из этих	4	1
592	что стоит	1	1
593	именно на	1	1
594	нет и	2	1
595	с которым	1	1
596	почти исключительно	1	1
597	средства языка	1	1
598	приходим к	1	1
599	далее что	1	1
600	его мнению	1	1
601	общего с	2	1
602	мы сталкиваемся	1	1
603	являются наиболее	1	1
604	к речи	2	1
605	в серьезных	1	1
606	то она	1	1
607	ведь это	1	1
608	отрицательный ответ	2	1
609	речи так	2	1
610	только с	1	1
611	отвечает на	1	1
612	в чем	1	1
613	что составляет	1	1
614	при автоматическом	1	1
615	действительно так	1	1
616	предисловии к	4	1
617	дело в	1	1
618	только то	1	1
619	во всем	2	1
620	значение этого	1	1
621	что принцип	1	1
622	находится в	2	1
623	постановка вопроса	1	1
624	речи речь	2	1
625	основана на	1	1
626	совершенно несомненно	1	1
627	обе эти	1	1
628	тому же	1	1
629	наблюдается в	1	1
630	в очень	1	1
631	бы только	1	1
632	тот или	1	1
633	помощью которого	2	1
634	на первом	1	1
635	на основе	7	1
636	есть нечто	2	1
637	а все	1	1
638	как задача	1	1
639	фактов которые	1	1
640	в книге	2	1
641	как только	2	1
642	поэтому в	1	1
643	он был	1	1
644	логически мыслить	1	1
645	решения вопроса	1	1
646	к ним	1	1
647	том смысле	1	1
648	же момента	1	1
649	теперь и	1	1
650	это что	1	1
651	едва ли	7	1
652	но ведь	2	1
653	заметить что	2	1
654	к другу	1	1
655	по мнению	1	1
656	могло бы	1	1
657	без всякого	2	1
658	является определяющим	2	1
659	который не	1	1
660	имеет смысл	1	1
661	столь характерной	1	1
662	вопросы о	1	1
663	ни даже	1	1
664	на точку	1	1
665	и др	5	1
666	сам по	1	1
667	определяет как	1	1
668	одной стороны	7	1
669	в ход	1	1
670	одна из	1	1
671	не понимают	2	1
672	же относится	1	1
673	же по	1	1
674	в котором	2	1
675	мы уже	6	1
676	предполагает что	1	1
677	точку зрения	6	1
678	речь а	1	1
679	этого периода	1	1
680	в понятиях	1	1
681	в целом	10	1
682	этот в	1	1
683	речь не	2	1
684	показать ниже	1	1
685	в настоящий	1	1
686	свое значение	1	1
687	что вообще	1	1
688	том же	2	1
689	что именно	3	1
690	письменную речь	1	1
691	показать что	5	1
692	приходит к	1	1
693	когда он	3	1
694	и идеи	2	1
695	наблюдений над	1	1
696	не дают	1	1
697	тому что	1	1
698	фактов и	1	1
699	силы можно	1	1
700	не потому	2	1
701	легко видеть	1	1
702	значит не	1	1
703	есть своя	1	1
704	не мышление	1	1
705	не для	1	1
706	а по	1	1
707	характерной для	1	1
708	имеет никакого	1	1
709	более того	1	1
710	эта сторона	1	1
711	которых в	1	1
712	возможно более	1	1
713	переходит в	1	1
714	он показал	3	1
715	этих слов	1	1
716	нашу речь	1	1
717	здесь действительно	1	1
718	далее мы	1	1
719	речью в	2	1
720	которые дают	1	1
721	о природе	1	1
722	вот как	1	1
723	камни на	1	1
724	должен был	1	1
725	нас особенно	1	1
726	позволяет нам	1	1
727	к книге	1	1
728	называет и	1	1
729	то ни	1	1
730	вот это	1	1
731	их в	4	1
732	с и	4	1
733	и как	2	1
734	следовательно это	1	1
735	вещи не	1	1
736	с его	4	1
737	помощью этого	1	1
738	первую часть	1	1
739	нас в	2	1
740	которых говорит	2	1
741	в общем	3	1
742	быть может	2	1
743	слова с	1	1
744	признать что	4	1
745	с самого	1	1
746	корень и	2	1
747	зависит не	1	1
748	в такой	2	1
749	о том	9	1
750	говорит что	5	1
751	чем он	1	1
752	ни было	1	1
753	это как	1	1
754	и вся	1	1
755	представлять себе	1	1
756	имеет еще	1	1
757	книги или	1	1
758	в следующем	3	1
759	первостепенное значение	1	1
760	функции и	1	1
761	во внимание	1	1
762	тем более	3	1
763	можно без	2	1
764	между речью	1	1
765	в известном	2	1
766	и при	1	1
767	игры и	1	1
768	он должен	2	1
769	дела не	1	1
770	привести к	1	1
771	все более	1	1
772	с языком	1	1
773	в связь	1	1
774	понятно что	2	1
775	идет по	1	1
776	которая является	1	1
777	смысле в	1	1
778	каким образом	2	1
779	не принял	1	1
780	нами в	1	1
781	речи то	1	1
782	что здесь	2	1
783	наталкиваешься на	1	1
784	они не	3	1
785	он говорит	3	1
786	роли в	2	1
787	связь эта	1	1
788	показывают что	1	1
789	или иной	2	1
790	из конкретных	1	1
791	ли этот	1	1
792	именно это	1	1
793	себе и	1	1
794	бы вполне	1	1
795	к необходимости	2	1
796	которые являются	1	1
797	котором говорит	1	1
798	вместо того	1	1
799	то вопрос	1	1
800	себе вопрос	1	1
801	еще один	2	1
802	указывает на	2	1
803	указывают на	1	1
804	ином виде	1	1
805	бы даже	1	1
806	проблемы как	1	1
807	и средство	1	1
808	если оно	1	1
809	явлений и	1	1
810	самого начала	1	1
811	однако в	1	1
812	вообще не	1	1
813	говорят не	1	1
814	том чтобы	4	1
815	мы приходим	1	1
816	нуждающихся в	1	1
817	не есть	1	1
818	в случаях	1	1
819	переводе на	1	1
