N	2gram	Bakhtin_Pr_3	Myslijsy
165	что если	1	3
166	слова мы	2	3
167	мы увидим	2	3
168	то ни	4	3
169	мы должны	5	3
170	как она	2	3
171	и от	5	3
172	для того	1	3
173	она не	1	3
174	сказать что	2	3
175	оно не	1	3
176	той же	2	3
177	что все	4	3
178	по мнению	1	3
179	в них	2	3
180	из одного	1	3
181	с одной	1	3
182	тому что	2	3
183	в самом	8	3
184	а его	1	3
185	в мире	4	3
186	но оно	1	3
187	он не	15	3
188	на душу	1	3
189	подобно тому	2	3
190	столь же	2	3
191	с самого	8	3
192	из которого	1	3
193	только для	1	3
194	все более	1	3
195	и то	3	3
196	хотя в	1	3
197	с другим	11	3
198	и это	4	3
199	только на	4	3
200	так например	1	3
201	со словом	3	3
202	самого начала	8	3
203	в своем	2	3
204	действует на	1	3
205	каждому из	1	2
206	в применении	1	2
207	если и	2	2
208	они ни	1	2
209	одним из	1	2
210	не могла	1	2
211	в которой	2	2
212	бы они	2	2
213	в полном	1	2
214	и может	1	2
215	когда мы	1	2
216	как мы	7	2
217	но с	2	2
218	и того	2	2
219	и только	2	2
220	из этого	1	2
221	но он	3	2
222	или в	1	2
223	жизни и	3	2
224	в целом	5	2
225	бы то	4	2
226	его с	4	2
227	в разных	1	2
228	в один	1	2
229	к последнему	1	2
230	крайней мере	3	2
231	к другим	2	2
232	служит для	1	2
233	и вместе	1	2
234	на то	1	2
235	то он	1	2
236	проявляется в	1	2
237	хотя бы	5	2
238	речь и	1	2
239	как увидим	1	2
240	для нее	1	2
241	не были	1	2
242	нисколько не	2	2
243	себя а	1	2
244	того чтобы	1	2
245	это последнее	1	2
246	в их	1	2
247	свое состояние	1	2
248	вся ее	1	2
249	слова не	2	2
250	ли в	1	2
251	заключает в	1	2
252	если не	3	2
253	самостоятельности и	1	2
254	его к	3	2
255	но все	5	2
256	он должен	2	2
257	том и	1	2
258	нуждается в	3	2
259	и самое	1	2
260	в начале	4	2
261	что же	8	2
262	и слова	2	2
263	нем есть	1	2
264	он старается	4	2
265	но уже	1	2
266	с этой	2	2
267	из него	1	2
268	уже с	2	2
269	что даже	2	2
270	еще только	1	2
271	к ней	2	2
272	значительной степени	1	2
273	только что	3	2
274	времени и	1	2
275	стало быть	1	2
276	после этого	1	2
277	а как	2	2
278	даже с	1	2
279	ко всем	1	2
280	что имеет	1	2
281	в других	1	2
282	само собою	1	2
283	мог бы	2	2
284	в одних	1	2
285	одного и	1	2
286	переходим к	4	2
287	них не	1	2
288	утверждения что	1	2
289	в сущности	11	2
290	его самого	1	2
291	не все	1	2
292	и о	1	2
293	во многих	1	2
294	что первый	1	2
295	но на	4	2
296	словом и	3	2
297	еще более	2	2
298	бы только	1	2
299	чего бы	2	2
300	даже и	4	2
301	душу как	1	2
302	то все	2	2
303	как например	1	2
304	что одни	1	2
305	в виду	3	2
306	только не	1	2
307	от нас	1	2
308	для этого	3	2
309	слова в	7	2
310	по крайней	3	2
311	ни было	4	2
312	том же	1	2
313	так сказать	2	2
314	чтобы не	1	2
315	могли бы	1	2
316	под влиянием	3	2
317	более и	1	2
318	за пределы	2	2
319	мы можем	1	2
320	и если	2	2
321	он есть	2	2
322	все в	1	2
323	нет ничего	1	2
324	сравнительно с	1	2
325	эта мысль	1	2
326	не зная	1	2
327	все они	1	2
328	о том	2	2
329	уже не	2	2
330	за ним	2	2
331	когда уже	2	2
332	слова но	1	2
333	на этот	1	2
334	на все	1	2
335	таким же	1	2
336	в утверждении	1	2
337	и должно	2	2
338	над всеми	1	2
339	б и	3	2
340	никак не	1	2
341	с ее	3	2
342	что оно	2	2
343	в г	1	2
344	как будто	7	2
345	если б	2	2
346	бы даже	1	2
347	мысль о	1	2
348	к одному	3	2
349	связь между	1	2
350	оно должно	2	2
351	и более	1	2
352	в отношениях	1	2
353	все эти	4	1
354	слова есть	1	1
355	и там	1	1
356	им в	1	1
357	и совершенно	1	1
358	и этот	2	1
359	независим от	1	1
360	бы иначе	1	1
361	нами еще	1	1
362	приводит к	1	1
363	между словом	1	1
364	на его	4	1
365	не отдельными	1	1
366	слово возможно	1	1
367	во всей	1	1
368	ибо он	2	1
369	одно и	1	1
370	построена на	1	1
371	в другом	8	1
372	входит в	2	1
373	слово должно	1	1
374	говорит что	1	1
375	слово но	1	1
376	но так	3	1
377	мы могли	1	1
378	из груди	1	1
379	в ответ	1	1
380	уже как	1	1
381	пришел к	1	1
382	случае не	1	1
383	начинается с	1	1
384	ее на	1	1
385	его но	1	1
386	над собою	1	1
387	тех которые	1	1
388	это слово	5	1
389	они были	1	1
390	чтобы она	1	1
391	для всего	1	1
392	здесь не	1	1
393	и ее	2	1
394	себя то	2	1
395	это определение	1	1
396	этими двумя	2	1
397	на других	1	1
398	после того	1	1
399	себе все	1	1
400	ясно и	1	1
401	является в	1	1
402	отказаться от	2	1
403	где он	3	1
404	в виде	4	1
405	он в	4	1
406	в произведении	1	1
407	к нему	14	1
408	сих пор	1	1
409	наконец в	3	1
410	принять и	1	1
411	каждую минуту	1	1
412	было в	2	1
413	людей он	1	1
414	даже в	5	1
415	бы кто	1	1
416	с внутренней	1	1
417	сознания и	3	1
418	жить и	1	1
419	самом деле	13	1
420	человек не	1	1
421	ли бы	1	1
422	та же	2	1
423	с другими	4	1
424	что я	15	1
425	дикие и	1	1
426	освободился от	1	1
427	лицом к	1	1
428	можно было	1	1
429	вследствие этого	2	1
430	так в	2	1
431	нам кажется	1	1
432	каким она	1	1
433	как его	2	1
434	более того	2	1
435	речи как	1	1
436	его мысли	1	1
437	всех других	1	1
438	которого он	3	1
439	те же	2	1
440	каждый человек	1	1
441	этот процесс	1	1
442	зрения он	1	1
443	его в	4	1
444	ответ на	1	1
445	идея в	1	1
446	же есть	1	1
447	такое же	1	1
448	по своей	1	1
449	полную независимость	1	1
450	приведенных нами	1	1
451	от жизни	1	1
452	отношением к	4	1
453	же не	2	1
454	смысле этого	2	1
455	ничем не	1	1
456	и кто	1	1
457	но только	2	1
458	другу как	1	1
459	в ее	3	1
460	своей последующей	1	1
461	и самого	1	1
462	зрения на	1	1
463	себе самом	5	1
464	например в	2	1
465	что касается	1	1
466	ее к	1	1
467	можно сравнить	1	1
468	проникает в	1	1
469	еще на	1	1
470	в письме	1	1
471	между ними	1	1
472	видели что	1	1
473	отношения к	1	1
474	другим но	1	1
475	к слову	2	1
476	д и	1	1
477	как не	1	1
478	в формах	1	1
479	она есть	1	1
480	они уже	1	1
481	начала все	1	1
482	воли но	1	1
483	человек как	1	1
484	на самом	11	1
485	только языком	1	1
486	и теперь	1	1
487	именно с	1	1
488	его может	1	1
489	высшей степени	3	1
490	не имел	1	1
491	не с	2	1
492	больше в	1	1
493	себя другой	1	1
494	или наоборот	1	1
495	всей своей	2	1
496	человека она	1	1
497	его внутренней	4	1
498	или напротив	1	1
499	я хочу	2	1
500	которое как	1	1
501	должны были	1	1
502	на вопрос	4	1
503	власти над	1	1
504	их в	3	1
505	этой мысли	1	1
506	он может	2	1
507	другим и	3	1
508	смысле и	1	1
509	некоторое время	1	1
510	на которой	1	1
511	до сих	1	1
512	и желание	1	1
513	нас к	1	1
514	или другого	2	1
515	дано в	1	1
516	и слово	8	1
517	а что	3	1
518	это потому	1	1
519	я могу	1	1
520	только одно	1	1
521	силы и	1	1
522	человека и	1	1
523	для самого	1	1
524	не говоря	1	1
525	что его	3	1
526	до того	1	1
527	все его	2	1
528	в прошлом	1	1
529	что у	6	1
530	как другой	4	1
531	что такое	2	1
532	лишь в	5	1
533	приводит в	1	1
534	и мы	1	1
535	как если	1	1
536	даже для	1	1
537	именно как	1	1
538	как он	3	1
539	в нее	1	1
540	его все	1	1
541	в чем	5	1
542	мысль и	2	1
543	поэтому и	1	1
544	не то	2	1
545	первые слова	1	1
546	человеке то	1	1
547	с которыми	2	1
548	зависимости от	1	1
549	да и	4	1
550	бы сказать	1	1
551	уже в	3	1
552	того на	1	1
553	сознание и	1	1
554	чтобы дать	1	1
555	одного слова	1	1
556	так потому	1	1
557	в одной	3	1
558	сказать о	1	1
559	ни в	4	1
560	как можно	3	1
561	один из	2	1
562	другой не	1	1
563	что они	6	1
564	же необходимо	1	1
565	по которому	2	1
566	оно лишено	1	1
567	ничего не	4	1
568	развивается в	1	1
569	всяком случае	5	1
570	хотя мы	1	1
571	его из	1	1
572	на мир	1	1
573	в последнем	2	1
574	слово в	2	1
575	где начинается	1	1
576	на них	5	1
577	от самого	1	1
578	или слово	1	1
579	каждое лицо	2	1
580	и суждения	1	1
581	и оставляет	1	1
582	любви и	1	1
583	человек в	2	1
584	про себя	3	1
585	лежит в	2	1
586	чтобы все	2	1
587	с их	1	1
588	образом в	1	1
589	во время	2	1
590	из них	5	1
591	остается неизменным	1	1
592	а во-вторых	1	1
593	что эти	1	1
594	с ними	6	1
595	а и	1	1
596	его мысль	4	1
597	ко всему	1	1
598	может еще	1	1
599	и другим	1	1
600	мы бы	1	1
601	не должен	1	1
602	себе не	1	1
603	внимание на	1	1
604	в котором	3	1
605	к лицу	1	1
606	этого слова	7	1
607	на этом	4	1
608	с таким	4	1
609	без исключения	3	1
610	у него	4	1
611	о явлениях	1	1
612	одному только	1	1
613	из его	4	1
614	будто бы	2	1
615	отношения человека	2	1
616	в мир	1	1
617	и об	2	1
618	выше и	1	1
619	от этой	2	1
620	показать что	2	1
621	и делает	2	1
622	и весь	1	1
623	народом в	1	1
624	предмет и	1	1
625	того или	2	1
626	этом отношении	1	1
627	остается в	2	1
628	но ни	2	1
629	не для	2	1
630	в творчестве	3	1
631	свои мысли	1	1
632	и на	6	1
633	совпадает с	2	1
634	переходит в	2	1
635	несколько таких	1	1
636	вне себя	2	1
637	тоже не	1	1
638	есть еще	1	1
639	но слово	1	1
640	себя и	8	1
641	которым он	6	1
642	с отношением	1	1
643	уже все	2	1
644	доказать что	1	1
645	нельзя говорить	1	1
646	бы с	2	1
647	не столько	1	1
648	всех их	1	1
649	похожи на	1	1
650	время с	1	1
651	роль в	1	1
652	него нет	2	1
653	человек так	1	1
654	далеко не	3	1
655	что этот	1	1
656	не как	3	1
657	возвращается к	1	1
658	с его	6	1
659	и хотя	1	1
660	в отношении	9	1
661	в построении	1	1
662	должен быть	1	1
663	еще и	1	1
664	и говорит	2	1
665	в свой	1	1
666	все без	2	1
667	из виду	1	1
668	для других	3	1
669	еще в	3	1
670	слова с	3	1
671	признать что	2	1
672	и прочее	1	1
673	он себя	1	1
674	в такой	3	1
675	между этими	1	1
676	но что	1	1
677	на друга	2	1
678	в предшествующих	1	1
679	все равно	4	1
680	и эти	1	1
681	все это	16	1
682	всего этого	2	1
683	как средство	1	1
684	явления что	1	1
685	что дело	1	1
686	глубины души	1	1
687	от их	1	1
688	себя в	1	1
689	эти последние	2	1
690	в каждой	1	1
691	давно уже	1	1
692	и действий	1	1
693	или как	2	1
694	был бы	2	1
695	в которых	2	1
696	это было	3	1
697	должно было	1	1
698	что он	23	1
699	понятно что	2	1
700	время не	2	1
701	на себя	1	1
702	сущности в	1	1
703	голову что	1	1
704	может стать	1	1
705	его душе	1	1
706	что с	3	1
707	в эту	1	1
708	таков действительно	1	1
709	со своими	1	1
710	друг на	2	1
711	перед нами	1	1
712	корни его	1	1
713	впрочем здесь	1	1
714	на нее	2	1
715	себе и	5	1
716	и получает	1	1
717	когда он	2	1
718	их на	1	1
719	о нем	2	1
720	всех тех	2	1
721	его нельзя	2	1
722	того времени	2	1
723	рядом с	4	1
724	он на	1	1
725	своих собственных	1	1
726	приближается к	1	1
727	но для	3	1
728	в данном	1	1
729	в последующих	1	1
730	не кажется	2	1
