N	2gram	Savitsky_E_1	Myslijsy
162	те же	1	3
163	со стороны	5	3
164	и только	3	3
165	например в	1	3
166	более чем	2	3
167	и других	2	3
168	в этих	2	3
169	с точки	17	3
170	ко всем	1	3
171	связанная с	1	3
172	и если	2	3
173	так то	1	3
174	никогда не	3	3
175	всяком случае	3	3
176	и таким	2	3
177	той же	1	3
178	уже не	1	3
179	что эти	2	3
180	с ними	1	3
181	в них	3	3
182	так называемых	1	3
183	в самом	4	3
184	и на	6	3
185	к тому	8	3
186	в процессе	4	3
187	нет ничего	1	3
188	при помощи	2	3
189	лишь в	1	3
190	известной степени	3	3
191	и до	1	3
192	которое в	2	3
193	в которых	3	3
194	все более	9	3
195	и их	1	3
196	ту же	1	3
197	ответить на	1	3
198	и следовательно	1	3
199	этот вопрос	2	3
200	себе в	3	3
201	и по	5	3
202	но это	1	3
203	что по	1	2
204	если и	1	2
205	как мы	5	2
206	не значит	1	2
207	сказать чтобы	1	2
208	данном случае	2	2
209	это значение	1	2
210	которые мы	1	2
211	из себя	1	2
212	но так	1	2
213	в двух	1	2
214	в состоянии	1	2
215	значение и	1	2
216	бы они	1	2
217	даже не	1	2
218	в более	1	2
219	и для	3	2
220	это потому	1	2
221	что признак	1	2
222	мы различаем	1	2
223	большинстве случаев	3	2
224	в виде	5	2
225	мы хотим	1	2
226	одна и	2	2
227	в большинстве	2	2
228	в ее	8	2
229	бы ни	3	2
230	и вообще	1	2
231	эту мысль	1	2
232	это обстоятельство	1	2
233	даже в	4	2
234	относятся к	2	2
235	случае когда	1	2
236	в другой	2	2
237	но сама	1	2
238	но тем	1	2
239	с и	10	2
240	в нашем	1	2
241	влияние на	2	2
242	если так	1	2
243	бы в	2	2
244	и другое	1	2
245	оно не	1	2
246	было связано	1	2
247	например с	2	2
248	и притом	4	2
249	нам кажется	7	2
250	вопрос о	4	2
251	как оно	2	2
252	света и	1	2
253	для понимания	2	2
254	что даже	1	2
255	рано или	2	2
256	и сами	1	2
257	к ней	4	2
258	отношений между	2	2
259	еще более	2	2
260	нам представляется	1	2
261	человеческого развития	1	2
262	значительной степени	1	2
263	и даже	6	2
264	с течением	2	2
265	во многих	4	2
266	имеет в	2	2
267	и прежде	3	2
268	и науки	1	2
269	в других	2	2
270	и его	1	2
271	с которым	1	2
272	у нас	1	2
273	что его	1	2
274	можем сказать	2	2
275	что на	2	2
276	тот же	1	2
277	мы должны	2	2
278	и чем	2	2
279	в течение	5	2
280	можно назвать	1	2
281	течением времени	2	2
282	в отдельных	1	2
283	бы только	1	2
284	к ним	3	2
285	том смысле	1	2
286	это можно	1	2
287	представить себе	1	2
288	к сознанию	1	2
289	об этом	1	2
290	нужно иметь	2	2
291	по своему	7	2
292	или иначе	1	2
293	но даже	4	2
294	они могут	1	2
295	не нужно	2	2
296	том же	1	2
297	этих случаях	1	2
298	тому что	1	2
299	своем развитии	1	2
300	не могут	2	2
301	мы видим	2	2
302	в мире	2	2
303	тем как	1	2
304	она и	1	2
305	она не	2	2
306	один из	1	2
307	и когда	1	2
308	не как	1	2
309	он не	2	2
310	в своих	2	2
311	быть и	1	2
312	к первому	1	2
313	нас в	1	2
314	с другой	7	2
315	одном из	2	2
316	мы бы	1	2
317	признать что	1	2
318	столь же	5	2
319	происходит в	2	2
320	что прежде	1	2
321	чем больше	2	2
322	на этот	2	2
323	чем в	4	2
324	в области	11	2
325	которые не	1	2
326	в ней	4	2
327	связь и	1	2
328	или поздно	2	2
329	что может	1	2
330	в ту	1	2
331	по признаку	3	2
332	выше мы	1	2
333	если мы	1	2
334	настоящего времени	1	2
335	в самой	1	2
336	его к	1	2
337	эта последняя	1	2
338	и это	1	2
339	конечно не	1	2
340	уже и	3	2
341	состоит в	1	2
342	можно было	3	2
343	и как	2	2
344	все что	1	2
345	можно думать	3	2
346	а если	1	2
347	можно считать	3	2
348	в свою	3	2
349	собою образ	1	1
350	это так	3	1
351	значение в	1	1
352	может не	1	1
353	в определении	1	1
354	главным образом	2	1
355	же следует	1	1
356	какой бы	2	1
357	тех и	1	1
358	отнести в	1	1
359	со множеством	1	1
360	других случаях	1	1
361	но с	2	1
362	всегда в	1	1
363	все же	1	1
364	и того	2	1
365	что такие	1	1
366	в свое	1	1
367	в связи	1	1
368	в столь	1	1
369	многих других	1	1
370	ее от	2	1
371	на всем	4	1
372	на пути	1	1
373	друг к	1	1
374	о котором	1	1
375	что нет	1	1
376	жизни и	2	1
377	наблюдения над	2	1
378	ценности как	1	1
379	вслед за	6	1
380	того же	3	1
381	что создание	1	1
382	прежде всего	9	1
383	в известной	3	1
384	бы значение	1	1
385	чтобы на	1	1
386	в отрицании	1	1
387	котором мы	1	1
388	и совершенное	2	1
389	ибо в	1	1
390	и позднее	1	1
391	как с	1	1
392	должна быть	2	1
393	но еще	2	1
394	рядом с	1	1
395	друг другу	1	1
396	меньше чем	2	1
397	значение его	1	1
398	связь с	1	1
399	числе и	1	1
400	отказаться от	1	1
401	земного шара	9	1
402	значение для	1	1
403	человеческой жизни	1	1
404	равняться с	1	1
405	смысле что	1	1
406	здесь можно	1	1
407	есть чем	1	1
408	его можно	1	1
409	же будет	1	1
410	как нечто	1	1
411	увидим что	1	1
412	и во	2	1
413	вопрос мы	1	1
414	сравнение не	1	1
415	к которому	1	1
416	это в	1	1
417	как было	3	1
418	дает нам	1	1
419	что эта	1	1
420	не более	3	1
421	нас значение	1	1
422	связана с	1	1
423	друг от	2	1
424	не представляется	1	1
425	как это	4	1
426	затем в	1	1
427	та же	1	1
428	в своей	8	1
429	во всех	6	1
430	и те	1	1
431	от друга	2	1
432	видим как	2	1
433	и наоборот	1	1
434	в их	11	1
435	это значит	2	1
436	же нет	1	1
437	то можно	1	1
438	казалось бы	1	1
439	и было	1	1
440	часть его	1	1
441	и лучше	1	1
442	имеет свое	1	1
443	заключается в	2	1
444	бытия и	1	1
445	если не	1	1
446	одно из	1	1
447	всем ее	1	1
448	тот что	1	1
449	мы же	1	1
450	же в	2	1
451	с одной	8	1
452	в эту	2	1
453	вообще довольно	1	1
454	он сам	2	1
455	но все	1	1
456	для нее	1	1
457	но какой	1	1
458	но когда	1	1
459	будет ли	2	1
460	случае если	1	1
461	но не	5	1
462	существует в	1	1
463	смысле этого	1	1
464	значение только	2	1
465	играть в	1	1
466	одной из	5	1
467	и насколько	1	1
468	а тем	2	1
469	или же	1	1
470	совершенно ошибочно	1	1
471	их связь	1	1
472	далее в	1	1
473	его руках	1	1
474	от моря	5	1
475	а для	1	1
476	свою очередь	2	1
477	к какой	1	1
478	видели что	1	1
479	различия в	3	1
480	мира и	3	1
481	его на	2	1
482	по этому	1	1
483	дело с	1	1
484	как не	2	1
485	она есть	1	1
486	большее количество	1	1
487	при самом	1	1
488	входит в	1	1
489	но как	2	1
490	относиться к	1	1
491	мы видели	3	1
492	и имеет	2	1
493	и можно	2	1
494	с наиболее	2	1
495	второй половине	2	1
496	которые как	1	1
497	а причем	1	1
498	фактом что	1	1
499	кругу мыслей	1	1
500	то не	2	1
501	или наоборот	1	1
502	ее превосходство	1	1
503	вообще не	3	1
504	определенном смысле	2	1
505	в новом	1	1
506	во второй	3	1
507	значением и	1	1
508	и сам	1	1
509	не находим	1	1
510	которые в	1	1
511	во внимание	1	1
512	действительности но	1	1
513	и отчасти	2	1
514	с +	1	1
515	силу этого	1	1
516	следует что	1	1
517	когда его	1	1
518	утверждать что	2	1
519	следовало бы	2	1
520	отличие от	1	1
521	может произойти	1	1
522	же мало	2	1
523	ее в	3	1
524	одного и	1	1
525	в сфере	3	1
526	только одно	2	1
527	более как	1	1
528	любви к	1	1
529	чтобы ответить	1	1
530	чтобы ее	1	1
531	или в	2	1
532	значение как	1	1
533	в изучении	1	1
534	находятся в	1	1
535	в применении	3	1
536	но они	1	1
537	в отношении	32	1
538	думать не	1	1
539	дело в	3	1
540	до настоящего	1	1
541	х и	1	1
542	же язык	1	1
543	тому чтобы	2	1
544	нужно помнить	1	1
545	с той	1	1
546	но на	3	1
547	более высокой	1	1
548	и поэтому	2	1
549	относится к	1	1
550	при меньшей	1	1
551	развития так	1	1
552	на основе	2	1
553	сказанному выше	2	1
554	при таком	1	1
555	нас вопроса	1	1
556	смысл имеет	1	1
557	к тем	1	1
558	развития но	1	1
559	в последнем	1	1
560	на них	2	1
561	в некоторой	1	1
562	что при	1	1
563	как нам	5	1
564	представления мы	1	1
565	перед собой	1	1
566	отношении к	15	1
567	пожалуй и	2	1
568	начиная с	2	1
569	его частей	1	1
570	во всем	1	1
571	не будут	1	1
572	в пределах	25	1
573	его мысль	1	1
574	в среде	1	1
575	можно представить	1	1
576	находятся и	1	1
577	одной стороны	8	1
578	а у	1	1
579	другой стороны	2	1
580	того в	1	1
581	на значении	1	1
582	окажется что	2	1
583	же при	1	1
584	некоторым образом	1	1
585	не заключает	1	1
586	в этой	2	1
587	к двум	1	1
588	вес то	1	1
589	он в	1	1
590	более близкие	1	1
591	свое значение	1	1
592	сделать из	1	1
593	также что	1	1
594	поздно не	1	1
595	как совокупности	2	1
596	наблюдений над	1	1
597	идут в	1	1
598	различаем три	1	1
599	скоро и	1	1
600	этом отношении	3	1
601	только к	2	1
602	от себя	1	1
603	за пределы	1	1
604	по нашим	1	1
605	себя как	1	1
606	доказать что	1	1
607	она получила	1	1
608	однако не	1	1
609	при некотором	1	1
610	ее и	1	1
611	своих частях	1	1
612	в качестве	14	1
613	различия между	1	1
614	на этом	1	1
615	для развития	1	1
616	идет о	3	1
617	далеко не	2	1
618	и философии	1	1
619	времени в	1	1
620	таковы например	1	1
621	большую роль	1	1
622	помнить что	2	1
623	та и	1	1
624	и еще	2	1
625	истории и	1	1
626	том числе	1	1
627	в каждой	1	1
628	же касается	1	1
629	в известном	3	1
630	служат объектом	1	1
631	которая в	1	1
632	и всякая	1	1
633	от них	3	1
634	в положении	1	1
635	бы совершенно	2	1
636	до него	1	1
637	которую мы	5	1
638	но из	1	1
639	своему влиянию	1	1
640	стороны в	2	1
641	в частности	5	1
642	и среди	1	1
643	в такой	1	1
644	мысль можно	1	1
645	же смысл	1	1
646	если ему	1	1
647	то время	1	1
648	при благоприятных	1	1
649	этот процесс	2	1
650	а также	7	1
651	и затем	1	1
652	одну и	2	1
653	связанное с	1	1
654	и ту	2	1
655	в некотором	4	1
656	его для	1	1
657	эти последние	2	1
658	сам и	1	1
659	без различия	1	1
660	в развитии	2	1
661	b +	1	1
662	приблизительно в	1	1
663	от нее	1	1
664	отношении в	1	1
665	но совершенно	1	1
666	почти на	1	1
667	близкие к	1	1
668	к другу	1	1
669	но от	1	1
670	быть в	1	1
671	мнение что	1	1
672	дальнейшее развитие	1	1
673	то она	1	1
674	что с	1	1
675	можно утверждать	2	1
676	в последних	1	1
677	как будто	2	1
678	и другая	2	1
679	признаков что	1	1
680	заключают в	1	1
681	не быть	1	1
682	входящие в	1	1
683	представим себе	1	1
684	из них	3	1
685	меньшей степени	2	1
686	на одну	2	1
687	мы обозначаем	1	1
688	вопрос можно	1	1
689	на самих	1	1
690	чем та	1	1
691	и эта	2	1
692	является более	1	1
693	войны и	2	1
694	участие в	2	1
695	речь идет	1	1
696	является в	1	1
697	себя с	1	1
698	вероятно что	1	1
699	времени можно	1	1
700	или частью	2	1
701	но если	5	1
702	бы на	1	1
703	как на	3	1
704	той или	4	1
705	нужно заметить	2	1
706	во втором	2	1
