N	2gram	Vinokur_Ku_1	FransuaR
455	только и	3	1
456	в самой	4	1
457	слова как	3	1
458	речи не	2	1
459	особенностей в	1	1
460	таким путем	1	1
461	этих последних	1	1
462	и другая	1	1
463	и является	4	1
464	рассказом о	1	1
465	это слово	3	1
466	и обновление	1	1
467	свидетельствуют о	2	1
468	же значение	1	1
469	имена с	1	1
470	как будто	1	1
471	этом отношении	5	1
472	когда ему	1	1
473	тяготеют к	1	1
474	сравнить с	1	1
475	такие же	1	1
476	и далее	1	1
477	и стиля	1	1
478	один раз	1	1
479	одном ряду	1	1
480	не могут	2	1
481	могут быть	1	1
482	иногда даже	1	1
483	с полной	1	1
484	к тому	5	1
485	что оно	3	1
486	в наши	1	1
487	то оно	2	1
488	они и	1	1
489	части романа	1	1
490	и свое	1	1
491	и он	3	1
492	где он	1	1
493	значение это	1	1
494	не ограничивается	1	1
495	своим языком	1	1
496	своего развития	1	1
497	имен в	1	1
498	по определению	1	1
499	в виду	5	1
500	на нем	1	1
501	и сами	2	1
502	здесь не	3	1
503	только то	1	1
504	в себя	1	1
505	ряду с	1	1
506	отношения и	2	1
507	на том	3	1
508	упоминает о	1	1
509	которая была	1	1
510	мог бы	1	1
511	реальную и	1	1
512	это только	3	1
513	по сравнению	1	1
514	мы в	1	1
515	в некоторой	1	1
516	для этого	3	1
517	как выражение	1	1
518	секретаря и	1	1
519	или иной	3	1
520	смысле и	2	1
521	все новое	1	1
522	грамматики и	1	1
523	и что	5	1
524	влияние на	1	1
525	утверждает что	1	1
526	определение это	1	1
527	после того	1	1
528	что его	2	1
529	для нас	2	1
530	и своей	1	1
531	должно было	1	1
532	на протяжении	1	1
533	и получал	1	1
534	по типу	1	1
535	для той	1	1
536	есть уже	1	1
537	даже для	2	1
538	также в	1	1
539	и иных	1	1
540	из моментов	1	1
541	как правило	1	1
542	которой в	1	1
543	эти названия	1	1
544	в лице	1	1
545	в которую	1	1
546	наконец и	1	1
547	в современной	2	1
548	хорошо известны	1	1
549	речи все	1	1
550	порядка и	1	1
551	перед которым	2	1
552	целое в	1	1
553	явления как	1	1
554	том как	3	1
555	и одновременно	1	1
556	он стал	1	1
557	сомнению что	1	1
558	тот же	2	1
559	важное значение	1	1
560	речь о	1	1
561	дело с	1	1
562	языка на	2	1
563	традиции в	2	1
564	что даже	1	1
565	были особенно	1	1
566	явления в	1	1
567	и так	1	1
568	или же	1	1
569	и тем	2	1
570	до наших	1	1
571	характера не	1	1
572	вопроса о	1	1
573	тем чтобы	1	1
574	для сравнений	1	1
575	языка как	5	1
576	действующего лица	1	1
577	в начале	1	1
578	не из	1	1
579	или даже	1	1
580	право говорить	1	1
581	понятий в	1	1
582	из моих	1	1
583	прямое и	1	1
584	одно из	2	1
585	слова в	1	1
586	в языке	8	1
587	мы можем	1	1
588	как его	1	1
589	каждый из	1	1
590	отличие от	1	1
591	она имеет	1	1
592	тем что	8	1
593	притом не	1	1
594	и вместе	1	1
595	нет в	1	1
596	науки в	1	1
597	чтобы показать	1	1
598	того что	9	1
599	с общим	1	1
600	со всем	1	1
601	без всякой	1	1
602	себе представить	1	1
603	форм с	1	1
604	это лишь	1	1
605	значение которое	1	1
606	именно в	6	1
607	языка можно	1	1
608	а именно	2	1
609	после смерти	1	1
610	случаев в	1	1
611	а с	3	1
612	превращается в	2	1
613	и литературной	1	1
614	на этот	2	1
615	и культур	1	1
616	однако и	1	1
617	жизнь в	1	1
618	что обычно	1	1
619	в живой	1	1
620	под влиянием	3	1
621	почву для	1	1
622	было в	2	1
623	все более	1	1
624	при его	1	1
625	в предметном	1	1
626	вышла в	1	1
627	эти слова	1	1
628	одном лице	1	1
629	я уже	1	1
630	этом языке	1	1
631	самый факт	1	1
632	и иной	1	1
633	и латинского	1	1
634	поскольку мы	1	1
635	упорного и	1	1
636	почти без	1	1
637	xix века	5	1
638	в моей	1	1
639	что за	1	1
640	тенденцию к	1	1
641	этой последней	1	1
642	бы здесь	1	1
643	в точности	1	1
644	в тех	4	1
645	и там	1	1
646	i гл	1	1
647	быть только	1	1
648	шире и	1	1
649	даже с	1	1
650	не заметил	1	1
651	здесь идет	1	1
652	мы сказали	1	1
653	сколько есть	1	1
654	этого слова	3	1
655	в контексте	2	1
656	еще раз	1	1
657	нет ничего	1	1
658	и тогда	4	1
659	к другим	1	1
660	к вопросу	1	1
661	с большой	1	1
662	в более	2	1
663	это уже	1	1
664	будущего пусть	1	1
665	слова но	2	1
666	смысл для	1	1
667	и от	1	1
668	речи как	1	1
669	о котором	2	1
670	это как	1	1
671	действительное значение	1	1
672	еще более	1	1
673	тем более	2	1
674	поэтому все	1	1
675	находится в	1	1
676	и косвенное	1	1
677	ее в	2	1
678	же в	4	1
679	обстоит дело	1	1
680	язык это	3	1
681	но если	2	1
682	в системе	3	1
683	здесь только	2	1
684	может и	1	1
685	нужно для	1	1
686	всюду где	1	1
687	слово в	1	1
688	не знает	1	1
689	и только	1	1
690	только как	1	1
691	на более	2	1
692	ведь он	1	1
693	в такие	1	1
694	их с	1	1
695	оно совершается	2	1
696	самого языка	2	1
697	которых были	1	1
698	легко убедиться	1	1
699	отношению к	9	1
700	и русского	1	1
701	речи где	1	1
702	в свое	2	1
703	жизни и	1	1
704	но еще	3	1
705	как на	3	1
706	гораздо более	3	1
