N	2gram	Vinokur_Ku_1	FransuaR
457	неизбежно должен	1	1
458	автор в	1	1
459	характера не	1	1
460	в себя	1	1
461	вопрос о	2	1
462	начал писать	1	1
463	связанных с	1	1
464	хорошо известных	1	1
465	что даже	1	1
466	речевых жанров	1	1
467	есть все	1	1
468	это только	3	1
469	мы встретим	1	1
470	по словам	1	1
471	если можно	1	1
472	к тому	5	1
473	имен в	1	1
474	но они	1	1
475	возвращение к	1	1
476	еще более	1	1
477	к своему	2	1
478	языку и	1	1
479	ее целом	1	1
480	и косвенное	1	1
481	к вопросу	1	1
482	и значение	2	1
483	мысли и	1	1
484	на все	1	1
485	самого языка	2	1
486	в новом	1	1
487	по отношению	8	1
488	все новое	1	1
489	в отличие	1	1
490	и стиля	1	1
491	относится еще	1	1
492	которые в	1	1
493	не имеет	2	1
494	и получал	1	1
495	себе представить	1	1
496	в современной	2	1
497	явления как	1	1
498	является наиболее	1	1
499	заключено в	1	1
500	смысле и	2	1
501	как правило	1	1
502	даже с	1	1
503	как в	4	1
504	действующего лица	1	1
505	по типу	1	1
506	момента в	1	1
507	действительное значение	1	1
508	его ближайших	1	1
509	это слово	3	1
510	в самой	4	1
511	на громадное	1	1
512	больше всего	2	1
513	поскольку мы	1	1
514	из этих	4	1
515	нет ничего	1	1
516	ее в	2	1
517	тогда когда	6	1
518	только как	1	1
519	на почве	1	1
520	всюду где	1	1
521	что его	2	1
522	и культур	1	1
523	в имена	1	1
524	говоря о	1	1
525	лишь в	2	1
526	и действительное	1	1
527	тот же	2	1
528	и сами	2	1
529	смысле слова	1	1
530	здесь не	3	1
531	прямое и	1	1
532	как он	1	1
533	в чем	1	1
534	своего развития	1	1
535	и обновление	1	1
536	всякой логической	1	1
537	и от	1	1
538	труда и	2	1
539	притом не	1	1
540	порядка и	1	1
541	на память	1	1
542	во многих	2	1
543	до наших	1	1
544	но на	1	1
545	оказывается что	1	1
546	находится в	1	1
547	тому же	1	1
548	не заметил	1	1
549	можно прямо	1	1
550	язык это	3	1
551	в одной	1	1
552	должно было	1	1
553	мы в	1	1
554	на том	3	1
555	этом языке	1	1
556	отличие от	1	1
557	языку как	3	1
558	для той	1	1
559	в контексте	2	1
560	а с	3	1
561	наших дней	1	1
562	русского языка	9	1
563	тем что	8	1
564	в языке	8	1
565	под влиянием	3	1
566	но ведь	2	1
567	понятий и	1	1
568	в некоторой	1	1
569	она имеет	1	1
570	вопроса о	1	1
571	это было	2	1
572	и сделали	2	1
573	том как	3	1
574	только и	3	1
575	тем чтобы	1	1
576	трудно было	2	1
577	из самых	1	1
578	xix века	5	1
579	однако и	1	1
580	и грамматических	1	1
581	в наши	1	1
582	не всегда	2	1
583	для этого	3	1
584	рассказом о	1	1
585	слова в	1	1
586	слово это	5	1
587	то оно	2	1
588	предметы и	1	1
589	предполагает что	1	1
590	этого слова	3	1
591	точку зрения	1	1
592	из своих	1	1
593	он старался	1	1
594	без исключения	1	1
595	la langue	7	1
596	тяготеют к	1	1
597	и латинского	1	1
598	слова которые	1	1
599	не нужно	1	1
600	могут быть	1	1
601	шаг вперед	1	1
602	том же	2	1
603	и развитие	1	1
604	но во	1	1
605	речи как	1	1
606	именно в	6	1
607	все слова	1	1
608	показать что	1	1
609	языка на	2	1
610	для сравнений	1	1
611	этом отношении	5	1
612	понятий в	1	1
613	не могут	2	1
614	перед которым	2	1
615	в структуре	2	1
616	совершенно правильно	1	1
617	ряду с	1	1
618	мы можем	1	1
619	самый факт	1	1
620	и что	5	1
621	всегда на	1	1
622	после смерти	1	1
623	оно совершается	2	1
624	тому что	3	1
625	что за	1	1
626	с большой	1	1
627	есть уже	1	1
628	в науке	4	1
629	речи где	1	1
630	еще раз	1	1
631	явления в	1	1
632	в лице	1	1
633	этом понимании	1	1
634	языка можно	1	1
635	части романа	1	1
636	отношениях к	1	1
637	большую роль	1	1
638	не раз	2	1
639	каждая эпоха	1	1
640	о таком	1	1
641	даже для	2	1
642	в которую	1	1
643	тем более	2	1
644	части в	1	1
645	народа и	1	1
646	влияние на	1	1
647	значение это	1	1
648	которой в	1	1
649	форм с	1	1
650	видел и	1	1
651	и иных	1	1
652	эти названия	1	1
653	один раз	1	1
654	на той	1	1
655	подлинный смысл	1	1
656	их как	1	1
657	же в	4	1
658	эти слова	1	1
659	важное значение	1	1
660	то это	3	1
661	и у	1	1
662	не следует	1	1
663	как выражение	1	1
664	здесь только	2	1
665	речи в	4	1
666	которые не	1	1
667	не из	1	1
668	и одновременно	1	1
669	речь эта	1	1
670	все более	1	1
671	определение это	1	1
672	можно себе	1	1
673	идет о	2	1
674	речи все	1	1
675	заключается в	2	1
676	что оно	3	1
677	я уже	1	1
678	и свое	1	1
679	как будто	1	1
680	и другая	1	1
681	в моей	1	1
682	или иной	3	1
683	слово в	1	1
684	присутствует в	1	1
685	в виду	5	1
686	состоит в	3	1
687	одном лице	1	1
688	и своей	1	1
689	можно было	6	1
690	без всякой	1	1
691	и тогда	4	1
692	находит и	1	1
693	право говорить	1	1
694	к одному	1	1
695	вообще не	1	1
696	наконец и	1	1
697	также в	1	1
698	речь идет	2	1
699	таковы и	1	1
700	мог бы	1	1
701	что обычно	1	1
702	языков с	1	1
703	но если	2	1
704	одном ряду	1	1
705	о какой-то	1	1
706	свидетельствуют о	2	1
