N	2gram	Losev_Prob_5	Dialekti
180	гораздо более	4	3
181	что я	1	3
182	и о	5	3
183	содержит в	1	3
184	один из	2	3
185	и потому	1	3
186	только в	9	3
187	жизнь и	3	3
188	в них	2	3
189	только потому	1	3
190	всех этих	1	3
191	состоит из	1	3
192	могут быть	1	3
193	у баратынского	1	3
194	тому что	1	3
195	что и	6	3
196	указывает на	3	3
197	стороны не	1	3
198	а он	1	3
199	даже и	4	3
200	в науке	2	3
201	была бы	2	3
202	самом деле	2	3
203	и науки	1	3
204	в ней	3	3
205	и тут	2	3
206	конечно не	2	3
207	только на	1	3
208	к свету	1	3
209	уже и	2	3
210	он не	3	3
211	есть символ	1	3
212	в данном	2	3
213	все эти	2	2
214	если и	1	2
215	то мы	1	2
216	почти не	1	2
217	они были	1	2
218	форму и	2	2
219	надо считать	1	2
220	от которой	1	2
221	еще не	3	2
222	со всей	2	2
223	в другом	3	2
224	вопрос о	1	2
225	что их	1	2
226	в него	1	2
227	мы и	2	2
228	как и	7	2
229	только как	1	2
230	одной стороны	3	2
231	чем он	1	2
232	и для	6	2
233	только тогда	3	2
234	нас не	3	2
235	никто не	1	2
236	о своем	2	2
237	время как	3	2
238	и их	5	2
239	и следовательно	1	2
240	не менее	5	2
241	просто не	1	2
242	свет и	1	2
243	вслед за	2	2
244	то он	1	2
245	и всякий	1	2
246	в виде	10	2
247	с ней	1	2
248	сих пор	2	2
249	это конечно	2	2
250	и так	1	2
251	и является	2	2
252	до сих	2	2
253	то и	2	2
254	себе самом	1	2
255	в своей	22	2
256	говорят о	1	2
257	бы и	1	2
258	есть он	1	2
259	с одной	3	2
260	были бы	1	2
261	и другое	3	2
262	с этой	2	2
263	что человек	1	2
264	здесь в	2	2
265	что касается	3	2
266	того что	3	2
267	этой точки	1	2
268	или на	1	2
269	об его	2	2
270	мысли в	1	2
271	находим в	2	2
272	не больше	2	2
273	как в	2	2
274	мог бы	1	2
275	и при	1	2
276	же можно	1	2
277	того кто	1	2
278	мы увидим	1	2
279	из этих	1	2
280	другими словами	1	2
281	в качестве	4	2
282	что если	1	2
283	именно как	1	2
284	или по	1	2
285	поэтому и	2	2
286	я в	1	2
287	и от	1	2
288	его самого	1	2
289	с этим	1	2
290	во всем	1	2
291	но к	1	2
292	для того	3	2
293	тому же	1	2
294	можно найти	6	2
295	же и	1	2
296	как только	1	2
297	всяком случае	2	2
298	к ним	1	2
299	о чем	1	2
300	уже не	6	2
301	заметить что	1	2
302	в эпоху	3	2
303	мы имеем	2	2
304	со стороны	1	2
305	из них	2	2
306	с ними	1	2
307	а о	1	2
308	между собою	1	2
309	ни было	1	2
310	иной раз	2	2
311	миф а	1	2
312	что именно	2	2
313	именно в	3	2
314	и мало	1	2
315	этом отношении	1	2
316	для всякого	1	2
317	тоже не	2	2
318	и сейчас	2	2
319	мифа и	1	2
320	и образа	1	2
321	как у	1	2
322	свету и	1	2
323	на земле	9	2
324	не как	1	2
325	этой стороны	1	2
326	зная что	1	2
327	не зная	1	2
328	и состоит	1	2
329	не был	1	2
330	такой же	1	2
331	в частности	4	2
332	и у	5	2
333	для мифа	1	2
334	тем более	1	2
335	которая не	1	2
336	она ни	1	2
337	себе но	1	2
338	к этому	2	2
339	раз и	2	2
340	как с	2	2
341	но уже	2	2
342	что здесь	2	2
343	точно так	3	2
344	и это	1	2
345	себе а	2	2
346	если мы	1	2
347	а с	4	2
348	совершенно ничего	1	2
349	и тогда	2	2
350	как о	4	2
351	он и	5	2
352	что по	1	1
353	на небе	2	1
354	к мифологии	1	1
355	по своей	2	1
356	в брак	2	1
357	как одно	1	1
358	в я	1	1
359	главным образом	1	1
360	всю ее	1	1
361	мере не	1	1
362	можем найти	1	1
363	не содержится	4	1
364	не видел	1	1
365	на душе	2	1
366	когда мы	1	1
367	и смерть	1	1
368	говорит и	1	1
369	от меня	1	1
370	входить в	1	1
371	большей степени	1	1
372	и наконец	1	1
373	по природе	1	1
374	миф в	1	1
375	его на	2	1
376	в связи	7	1
377	небо и	2	1
378	миф о	5	1
379	жизни в	4	1
380	и оно	1	1
381	мифологии но	1	1
382	он только	1	1
383	да еще	1	1
384	о котором	3	1
385	сравнении с	3	1
386	и критики	1	1
387	видно что	1	1
388	эту идею	1	1
389	по одному	1	1
390	себе я	1	1
391	в созерцании	1	1
392	не вмещается	1	1
393	которая тоже	1	1
394	и также	1	1
395	не вижу	1	1
396	больше как	1	1
397	больше чем	2	1
398	не будет	2	1
399	на это	1	1
400	как именно	4	1
401	xix в	4	1
402	указание на	1	1
403	правда не	1	1
404	в поэзии	1	1
405	себе в	1	1
406	земли и	2	1
407	как акт	2	1
408	не к	2	1
409	он состоит	1	1
410	мы уже	1	1
411	здесь не	7	1
412	что ее	1	1
413	и этого	1	1
414	для них	3	1
415	связи с	7	1
416	был бы	1	1
417	здесь как	2	1
418	смысла и	1	1
419	кроме того	2	1
420	и просто	2	1
421	проводимая в	1	1
422	из этой	1	1
423	и вместе	1	1
424	к его	1	1
425	в сравнении	3	1
426	таким образом	13	1
427	не замечают	1	1
428	в стороне	1	1
429	бы что	1	1
430	где он	1	1
431	него и	1	1
432	только о	1	1
433	здесь он	1	1
434	я и	1	1
435	те или	1	1
436	в какой	2	1
437	бы ни	1	1
438	или иных	2	1
439	собою то	1	1
440	как высокое	1	1
441	быть только	3	1
442	в цепях	1	1
443	иное как	3	1
444	тем самым	1	1
445	там где	1	1
446	самый этот	1	1
447	то есть	21	1
448	можно судить	1	1
449	мы не	2	1
450	и которая	3	1
451	не так	4	1
452	бы не	3	1
453	и без	2	1
454	не были	1	1
455	два мира	1	1
456	в голову	1	1
457	и вовсе	1	1
458	а на	1	1
459	и наиболее	2	1
460	популярна в	1	1
461	мы прекрасно	1	1
462	между прочим	1	1
463	покамест еще	2	1
464	этот символ	1	1
465	проявляется в	2	1
466	или наконец	1	1
467	того или	1	1
468	жизнь в	3	1
469	если он	2	1
470	от одного	1	1
471	мифе о	1	1
472	весь свой	1	1
473	только тем	1	1
474	и структуру	1	1
475	ли в	2	1
476	по его	2	1
477	с неба	3	1
478	со всеми	2	1
479	того как	5	1
480	его в	6	1
481	где нет	1	1
482	и дальше	2	1
483	не приходит	1	1
484	его к	1	1
485	для нас	10	1
486	только еще	3	1
487	то самое	1	1
488	только одна	1	1
489	совсем не	3	1
490	имеющая в	1	1
491	в образе	1	1
492	и скучно	1	1
493	в полном	1	1
494	богов и	4	1
495	искусство в	1	1
496	в искусстве	1	1
497	сознание что	1	1
498	к величайшему	1	1
499	и только	2	1
500	от тех	1	1
501	в европе	2	1
502	дать в	1	1
503	так когда	1	1
504	верить в	1	1
505	уже было	1	1
506	а именно	12	1
507	или же	2	1
508	того чтобы	2	1
509	вместе с	7	1
510	в ее	3	1
511	первый взгляд	1	1
512	достаточно глубоко	1	1
513	в силу	5	1
514	превращается в	1	1
515	и самого	3	1
516	и должно	1	1
517	когда люди	1	1
518	здесь мы	1	1
519	из жизни	1	1
520	в таком	2	1
521	является ли	1	1
522	почти всех	1	1
523	земле и	1	1
524	большей части	1	1
525	действительность в	1	1
526	и очень	1	1
527	разве только	1	1
528	нет и	1	1
529	между тем	2	1
530	тоже можно	1	1
531	именно с	1	1
532	могли бы	1	1
533	во-вторых если	1	1
534	к своему	1	1
535	и можно	1	1
536	как из	1	1
537	наблюдать и	1	1
538	и пытается	1	1
539	одному тому	1	1
540	правда в	1	1
541	вот что	1	1
542	с теми	1	1
543	и сам	4	1
544	без всяких	1	1
545	и к	4	1
546	после этого	1	1
547	уже по	1	1
548	себе с	1	1
549	говорит не	1	1
550	который является	1	1
551	в абсолютном	1	1
552	а как	1	1
553	общего не	1	1
554	они не	2	1
555	не требует	1	1
556	на тот	2	1
557	но он	5	1
558	и никто	1	1
559	больше всего	1	1
560	рационализма и	1	1
561	все время	3	1
562	и его	6	1
563	эта последняя	1	1
564	у гомера	1	1
565	в душе	1	1
566	нет никакой	3	1
567	имеет значение	1	1
568	силы и	1	1
569	любви к	2	1
570	с сообщением	1	1
571	он с	1	1
572	не уменьшается	1	1
573	ее надеждами	1	1
574	их можно	1	1
575	и земли	2	1
576	и они	2	1
577	что у	5	1
578	нового времени	4	1
579	новое в	1	1
580	нас и	2	1
581	человек и	2	1
582	и находит	1	1
583	больше и	1	1
584	возможным мыслить	1	1
585	виде однако	1	1
586	он а	1	1
587	и самый	1	1
588	дело в	2	1
589	мира и	2	1
590	я с	1	1
591	за него	2	1
592	вы не	1	1
593	когда она	1	1
594	оказывается что	4	1
595	будет ли	1	1
596	основана на	1	1
597	вот тут-то	1	1
598	в создании	1	1
599	в очень	1	1
600	и учение	1	1
601	этого мифа	2	1
602	можно ли	1	1
603	содержания мифа	1	1
604	от своего	1	1
605	буквально но	1	1
606	на другое	1	1
607	науке и	1	1
608	что об	1	1
609	людей и	13	1
610	с явными	1	1
611	его жизни	1	1
612	в новое	3	1
613	тем не	5	1
614	времени и	1	1
615	и получилось	1	1
616	мы его	1	1
617	их самих	1	1
618	у которого	2	1
619	понимать не	1	1
620	глубоко и	1	1
621	мало того	1	1
622	вопроса о	1	1
623	бесконечности но	1	1
624	то все	1	1
625	что выбор	1	1
626	прекрасно понимаем	1	1
627	что иное	3	1
628	новое время	3	1
629	и радости	1	1
630	весь мир	1	1
631	не могли	1	1
632	должны сказать	1	1
633	новой европы	1	1
634	находим у	1	1
635	на одну	1	1
636	любить и	1	1
637	не должен	1	1
638	добра и	1	1
639	и др	1	1
640	не всегда	3	1
641	на первый	1	1
642	представление о	2	1
643	и тем	3	1
644	но даже	4	1
645	есть в	2	1
646	в этой	10	1
647	зависит от	1	1
648	при этом	4	1
649	у него	11	1
650	во мне	1	1
651	об их	1	1
652	формы в	1	1
653	к другому	1	1
654	от того	1	1
655	совсем другое	1	1
656	что угодно	1	1
657	как то	1	1
658	в черном	1	1
659	море и	1	1
660	трактуется как	1	1
661	когда он	2	1
662	это тоже	1	1
663	не потому	1	1
664	и самостоятельно	1	1
665	но я	1	1
666	не для	1	1
667	а по	1	1
668	или пытается	1	1
669	наряду с	2	1
670	в которой	5	1
671	который как	1	1
672	не что	3	1
673	в новой	1	1
674	не могут	2	1
675	что вы	1	1
676	и этим	1	1
677	и смерти	1	1
678	в природе	1	1
679	к своей	1	1
680	сообщением о	1	1
681	совершенно правильно	1	1
682	и если	1	1
683	в результате	7	1
684	природы как	1	1
685	мы будем	2	1
686	почему же	1	1
687	существа в	1	1
688	верит в	2	1
689	мифе и	1	1
690	далеко не	4	1
691	же не	4	1
692	xviii века	1	1
693	вообще на	1	1
694	заметим что	1	1
695	абсолютном смысле	1	1
696	все в	3	1
697	и астрономии	1	1
698	ли он	2	1
699	говорится о	4	1
700	что наш	1	1
701	изображается как	1	1
702	у того	1	1
703	при помощи	6	1
704	а самый	1	1
705	о себе	2	1
706	должен быть	1	1
707	лишь с	1	1
708	даже до	1	1
709	если не	4	1
710	здесь же	1	1
711	вспомним что	1	1
712	его только	1	1
713	с самого	1	1
714	надеждами и	1	1
715	в такой	1	1
716	всего мира	1	1
717	думает о	1	1
718	и когда	1	1
719	то время	3	1
720	в духе	3	1
721	из этого	4	1
722	а также	3	1
723	но по	1	1
724	дома и	1	1
725	по существу	2	1
726	концов не	1	1
727	вообще не	1	1
728	и до	2	1
729	намеком на	1	1
730	самого образа	1	1
731	доходит до	1	1
732	говорить об	1	1
733	как такая	1	1
734	и каждый	1	1
735	с такой	2	1
736	уже в	2	1
737	небе и	1	1
738	борьбы с	2	1
739	и ночи	1	1
740	в день	1	1
741	но ясно	2	1
742	мере в	2	1
743	должно было	1	1
744	а я	1	1
745	в ту	1	1
746	тем же	3	1
747	неизбежным образом	1	1
748	на себя	1	1
749	о божестве	1	1
750	эта идея	2	1
751	на другой	1	1
752	так или	1	1
753	от прочих	1	1
754	не прямо	2	1
755	в груди	1	1
756	имеется в	1	1
757	и другие	3	1
758	вместо этого	1	1
759	и свое	2	1
760	никогда и	1	1
761	это уже	2	1
762	как будто	3	1
763	эпохи а	1	1
764	так например	1	1
765	перед нами	1	1
766	мифов и	1	1
767	на нее	1	1
768	и научный	1	1
769	на свете	1	1
770	что хотя	1	1
771	ее не	1	1
772	или иначе	1	1
773	получается что	1	1
774	степени идеального	1	1
775	появляется из	1	1
776	есть уже	1	1
777	этой теории	1	1
778	бы даже	1	1
779	виде то	1	1
780	и нежность	1	1
781	именно он	1	1
782	только об	1	1
783	но совершенно	1	1
784	и оживляет	1	1
785	к науке	1	1
786	борется с	1	1
787	еще в	5	1
788	пришли к	1	1
789	конечно прежде	1	1
790	самого начала	1	1
791	все что	2	1
792	наконец и	1	1
793	не поймут	1	1
794	и по	1	1
795	чем не	1	1
796	том чтобы	1	1
797	говорил о	1	1
798	и других	1	1
799	но для	2	1
800	нет совершенно	1	1
801	а если	1	1
802	дня и	1	1
