N	2gram	Bakhtin_Pr_1	Freidism
145	и оно	1	3
146	бы то	2	3
147	случае не	1	3
148	в себе	7	3
149	в сознании	2	3
150	не знает	3	3
151	нисколько не	2	3
152	а только	1	3
153	только то	3	3
154	бы он	2	3
155	выражение и	1	3
156	в искусстве	1	3
157	зрения на	7	3
158	мысли и	5	3
159	в объективном	2	3
160	как в	6	3
161	и этим	3	3
162	ее в	1	3
163	подхода к	1	3
164	жизни и	2	3
165	свою очередь	1	3
166	преобладание в	1	3
167	психики и	1	3
168	именно и	2	3
169	и она	1	3
170	мы имеем	1	3
171	что все	1	3
172	в них	3	3
173	человека является	1	3
174	теперь мы	1	3
175	одна из	3	3
176	у него	5	3
177	слова и	1	3
178	такой же	1	3
179	не могут	6	3
180	и что	2	3
181	она не	7	3
182	тому что	3	3
183	него только	1	3
184	о себе	12	3
185	на него	3	3
186	на этот	2	3
187	себя в	1	3
188	что может	2	3
189	и есть	2	3
190	и по	1	3
191	зрения сознания	1	3
192	на себя	2	3
193	может стать	1	3
194	к себе	2	3
195	существенных моментах	1	3
196	своей последней	1	3
197	со стороны	1	3
198	если бы	9	3
199	и от	2	3
200	было бы	5	3
201	ни на	1	3
202	и как	7	3
203	самого начала	2	3
204	но это	4	3
205	во втором	1	3
206	они и	1	2
207	не позволяет	2	2
208	отсюда и	2	2
209	что бы	1	2
210	быть это	1	2
211	его целом	6	2
212	из них	1	2
213	в другом	1	2
214	должны быть	1	2
215	конце концов	5	2
216	внешнего мира	3	2
217	другого человека	4	2
218	от этого	1	2
219	так же	6	2
220	отличается от	3	2
221	для себя	2	2
222	что как	1	2
223	как на	3	2
224	к этим	2	2
225	для сознания	1	2
226	рядом с	14	2
227	зависит от	1	2
228	в нас	1	2
229	них не	1	2
230	же остается	1	2
231	лежат в	1	2
232	ни было	2	2
233	значение для	1	2
234	сих пор	2	2
235	вполне понятно	1	2
236	в какой	1	2
237	не исчерпывается	1	2
238	социальной группы	1	2
239	его и	2	2
240	что это	1	2
241	и другие	1	2
242	в конце	6	2
243	до сих	2	2
244	в области	1	2
245	в их	3	2
246	которые он	1	2
247	более того	5	2
248	социальной жизни	2	2
249	с мыслью	1	2
250	а потому	2	2
251	и становится	1	2
252	в нашем	1	2
253	правда в	2	2
254	художественной формы	1	2
255	ответ на	1	2
256	но все	5	2
257	отношения к	3	2
258	на счет	1	2
259	и самое	3	2
260	ничем не	1	2
261	все то	4	2
262	в ее	1	2
263	здесь в	1	2
264	мир в	3	2
265	как не	8	2
266	и притом	1	2
267	тем же	1	2
268	для понимания	2	2
269	ввести его	1	2
270	но если	1	2
271	этом отношении	3	2
272	но как	3	2
273	есть та	1	2
274	высшей степени	1	2
275	сознания в	1	2
276	по всему	1	2
277	точка зрения	12	2
278	в момент	1	2
279	мы остановимся	2	2
280	проникнуть в	1	2
281	они не	4	2
282	в совершенно	1	2
283	на которой	1	2
284	потому и	1	2
285	это и	5	2
286	на почве	3	2
287	в первый	1	2
288	объект на	1	2
289	выражение в	6	2
290	можно сделать	1	2
291	из тех	2	2
292	даже если	1	2
293	в отношении	2	2
294	ибо не	2	2
295	во второй	1	2
296	выйти за	2	2
297	сознание и	5	2
298	относится к	1	2
299	оно не	3	2
300	теми же	1	2
301	а с	1	2
302	на две	1	2
303	со всею	2	2
304	в первом	1	2
305	является по	1	2
306	и даже	2	2
307	заметить что	2	2
308	это было	1	2
309	это прежде	1	2
310	для своего	2	2
311	только не	1	2
312	не существует	1	2
313	же что	5	2
314	во всей	2	2
315	что и	4	2
316	мы видим	2	2
317	сознание не	1	2
318	в высшей	1	2
319	в процессе	4	2
320	не отличается	1	2
321	до конца	8	2
322	роль в	1	2
323	их в	4	2
324	же касается	1	2
325	в своих	3	2
326	быть и	1	2
327	приходит в	1	2
328	все они	1	2
329	есть и	2	2
330	в основном	1	2
331	и у	3	2
332	и до	3	2
333	это не	9	2
334	а не	22	2
335	внешний мир	1	2
336	вся жизнь	1	2
337	к его	1	2
338	к этому	1	2
339	с другой	3	2
340	что она	6	2
341	оно может	2	2
342	и уже	2	2
343	что оно	2	2
344	всей его	2	2
345	уже в	3	2
346	сознания как	1	2
347	себе и	3	2
348	в виду	1	2
349	о нем	9	2
350	человека в	4	2
351	что мы	1	2
352	в своем	8	2
353	же самое	1	2
354	не приходится	1	2
355	или вовсе	1	2
356	том что	7	2
357	же самыми	1	1
358	динамика и	1	1
359	в свои	1	1
360	точек зрения	3	1
361	одним из	6	1
362	любовь к	1	1
363	и там	1	1
364	не давая	2	1
365	реальность в	1	1
366	может и	1	1
367	ряде других	2	1
368	почти не	1	1
369	сравнить его	1	1
370	жизни а	2	1
371	или может	1	1
372	поэтому она	1	1
373	он стремится	3	1
374	его внутреннего	1	1
375	эти черты	1	1
376	него уже	1	1
377	нем и	1	1
378	в произведение	1	1
379	образом и	1	1
380	правильно оценить	1	1
381	и здесь	3	1
382	это за	1	1
383	по сравнению	1	1
384	сравнению с	1	1
385	можно допустить	1	1
386	бы в	3	1
387	к той	1	1
388	особенно резко	1	1
389	вопрос о	2	1
390	входит в	7	1
391	же это	1	1
392	с нею	1	1
393	так именно	1	1
394	так называемого	1	1
395	в противоположность	2	1
396	идеологического творчества	2	1
397	не всегда	1	1
398	его с	1	1
399	что они	1	1
400	одного плана	1	1
401	существует только	1	1
402	лишь для	1	1
403	жизни с	1	1
404	книги мы	1	1
405	даже не	1	1
406	в один	2	1
407	к прошлому	1	1
408	переходим к	1	1
409	себе то	1	1
410	т д	1	1
411	может служить	1	1
412	что вся	1	1
413	о своем	3	1
414	совсем другой	1	1
415	откуда у	1	1
416	на тех	1	1
417	котором мы	1	1
418	и социальном	1	1
419	позволила бы	1	1
420	апеллирует к	1	1
421	склонен объяснять	1	1
422	в настоящем	2	1
423	собою но	1	1
424	для них	1	1
425	должны перейти	1	1
426	утверждает что	1	1
427	и со	2	1
428	но при	1	1
429	их взаимоотношения	1	1
430	крайней мере	1	1
431	как с	1	1
432	в движение	1	1
433	все зависит	1	1
434	во что	2	1
435	но даже	1	1
436	всякого человека	1	1
437	со своими	2	1
438	друг другу	2	1
439	перейти в	1	1
440	ему но	2	1
441	этот принцип	3	1
442	нему и	2	1
443	из таких	1	1
444	же мы	1	1
445	на ее	1	1
446	не между	1	1
447	плоскости в	1	1
448	слове и	1	1
449	тона в	1	1
450	на первый	1	1
451	конечно и	2	1
452	его можно	1	1
453	и так	1	1
454	убеждение что	1	1
455	и во	2	1
456	далее и	1	1
457	самосознания и	1	1
458	к которому	1	1
459	там где	10	1
460	если это	1	1
461	художественное творчество	1	1
462	другими моментами	1	1
463	души в	1	1
464	слагается из	1	1
465	художественного творчества	3	1
466	та же	1	1
467	да ведь	2	1
468	согласиться с	1	1
469	это последнее	1	1
470	а на	1	1
471	в другой	3	1
472	на ней	1	1
473	зрения все	2	1
474	точке зрения	3	1
475	нам кажется	2	1
476	что такой	1	1
477	бы ни	1	1
478	бы и	4	1
479	жизнь в	1	1
480	в одном	10	1
481	направлены а	1	1
482	в последний	2	1
483	на которых	1	1
484	одно из	2	1
485	вводит в	2	1
486	маленьком масштабе	1	1
487	у толстого	2	1
488	отмечает эту	1	1
489	до известной	1	1
490	же в	2	1
491	на свои	1	1
492	его к	2	1
493	находит свое	2	1
494	который в	1	1
495	типа как	1	1
496	и должен	1	1
497	в свете	4	1
498	целом ряде	3	1
499	и только	1	1
500	говорит об	1	1
501	все его	3	1
502	является его	1	1
503	нет это	1	1
504	не утратили	1	1
505	этом смысле	10	1
506	первый взгляд	1	1
507	превращается в	4	1
508	и самого	4	1
509	так остро	1	1
510	быть не	1	1
511	они являются	1	1
512	исключительное значение	1	1
513	из него	1	1
514	таковы по	1	1
515	совершенно новое	2	1
516	но вовсе	1	1
517	выражения в	1	1
518	хоть сколько-нибудь	1	1
519	и т	4	1
520	в том	8	1
521	не так	1	1
522	пределах того	1	1
523	все логические	1	1
524	независимо от	1	1
525	форм их	1	1
526	у них	1	1
527	только из	1	1
528	мира с	1	1
529	этого пути	1	1
530	и сами	1	1
531	он ни	2	1
532	для данного	1	1
533	от других	1	1
534	того он	1	1
535	он по	1	1
536	в маленьком	1	1
537	к своему	1	1
538	он приводит	1	1
539	всего ту	1	1
540	человека но	2	1
541	и других	1	1
542	из которых	2	1
543	мы проследим	1	1
544	этом случае	1	1
545	себе самому	3	1
546	характерно понимание	1	1
547	плана в	1	1
548	следовательно в	1	1
549	материала в	1	1
550	какую бы	2	1
551	а как	7	1
552	в смысле	2	1
553	и внутренняя	1	1
554	части нашей	1	1
555	какие мы	2	1
556	ни одно	1	1
557	со всех	1	1
558	между людьми	1	1
559	дано в	3	1
560	же степени	1	1
561	все время	2	1
562	мы только	1	1
563	переход к	1	1
564	то и	2	1
565	в целом	6	1
566	и идеологические	1	1
567	для самого	2	1
568	нашей книги	1	1
569	за собой	1	1
570	не видим	1	1
571	и каждое	1	1
572	тут и	2	1
573	этой же	1	1
574	что было	4	1
575	опоры для	2	1
576	только у	3	1
577	как он	1	1
578	а эта	1	1
579	и чем	1	1
580	поэтому и	4	1
581	я в	1	1
582	дело в	1	1
583	он ищет	1	1
584	отношении к	3	1
585	наконец к	1	1
586	трагедии в	1	1
587	ведь только	2	1
588	и другими	1	1
589	в индивидуальном	1	1
590	от обычного	1	1
591	именно оно	1	1
592	и ярко	1	1
593	вот в	1	1
594	но на	1	1
595	у самого	1	1
596	изображает для	1	1
597	находится в	2	1
598	весь мир	1	1
599	и старается	2	1
600	но эти	2	1
601	тотчас же	1	1
602	к сожалению	1	1
603	не сделал	1	1
604	за пределами	1	1
605	в истории	2	1
606	такого рода	1	1
607	ничего не	5	1
608	нет и	1	1
609	и быть	1	1
610	в контексте	2	1
611	он и	5	1
612	те оценки	1	1
613	художественный образ	2	1
614	тем что	4	1
615	к которой	1	1
616	под влиянием	1	1
617	нуждаются в	1	1
618	и необходимость	1	1
619	мир но	1	1
620	их и	1	1
621	времени и	1	1
622	и благодаря	2	1
623	мы его	2	1
624	к сознанию	2	1
625	у которого	1	1
626	вот как	1	1
627	то это	1	1
628	в форме	7	1
629	это та	1	1
630	если и	1	1
631	в содержании	1	1
632	образом в	1	1
633	все элементы	1	1
634	и оформленные	1	1
635	объединения и	1	1
636	познания и	1	1
637	идей и	1	1
638	перейти к	1	1
639	материале и	1	1
640	из одного	4	1
641	одною из	1	1
642	друг друга	3	1
643	часто вопреки	1	1
644	нельзя найти	1	1
645	принципиально не	1	1
646	этого слова	1	1
647	на те	1	1
648	по крайней	1	1
649	они могут	2	1
650	с идеологией	1	1
651	нет ни	2	1
652	с таким	1	1
653	и та	1	1
654	по преимуществу	2	1
655	мы считаем	1	1
656	он в	3	1
657	будто бы	1	1
658	же как	1	1
659	на события	1	1
660	ни стало	1	1
661	а вовсе	1	1
662	именно в	5	1
663	жизни как	1	1
664	развитию ее	1	1
665	и входит	2	1
666	оно есть	1	1
667	лежит на	1	1
668	а те	1	1
669	как уже	1	1
670	можно не	1	1
671	а его	2	1
672	на слово	1	1
673	внешнее выражение	1	1
674	он еще	1	1
675	в мире	6	1
676	растворяет в	2	1
677	мысль не	3	1
678	другая точка	1	1
679	однако не	2	1
680	в результате	4	1
681	сознания но	2	1
682	которая позволила	1	1
683	что весь	1	1
684	и всякое	1	1
685	ее и	1	1
686	точками зрения	2	1
687	его смерти	1	1
688	каждый акт	1	1
689	и когда	1	1
690	из всех	1	1
691	оценками и	1	1
692	в качестве	1	1
693	далеко не	3	1
694	вот это	1	1
695	группы к	1	1
696	строится в	1	1
697	идеологическое творчество	2	1
698	человеческое сознание	1	1
699	в каждой	1	1
700	и сам	2	1
701	этот опыт	1	1
702	является только	1	1
703	построения все	1	1
704	в книге	1	1
705	на своем	1	1
706	относится и	1	1
707	от них	2	1
708	нем мы	1	1
709	полагаем что	1	1
710	но конечно	1	1
711	для других	2	1
712	того в	1	1
713	однако в	2	1
714	причинах и	1	1
715	в работе	1	1
716	ведь мы	1	1
717	как совокупность	1	1
718	или наоборот	1	1
719	и нет	2	1
720	сознания во	1	1
721	если же	3	1
722	о том	1	1
723	черты своего	1	1
724	то время	1	1
725	быть поняты	1	1
726	вообще не	1	1
727	кажется что	2	1
728	чем в	2	1
729	не следует	1	1
730	но благодаря	1	1
731	что существенно	1	1
732	говорить об	1	1
733	которые не	1	1
734	таким же	3	1
735	заставляет его	2	1
736	она ни	1	1
737	или как	5	1
738	двух людей	1	1
739	бытия и	1	1
740	и функции	1	1
741	не должны	1	1
742	он должен	1	1
743	раз и	4	1
744	в связь	1	1
745	свой материал	1	1
746	представляется нам	2	1
747	понятно что	1	1
748	остается в	1	1
749	но эта	4	1
750	органическое единство	1	1
751	не больше	1	1
752	его формы	1	1
753	это первое	1	1
754	этом как	1	1
755	то она	1	1
756	противоречия и	2	1
757	до самого	1	1
758	к каждому	1	1
759	благодаря этому	2	1
760	которой можно	1	1
761	и это	5	1
762	как будто	3	1
763	к содержанию	1	1
764	мира в	5	1
765	себе а	1	1
766	находит себе	1	1
767	имеем в	1	1
768	объективны и	1	1
769	этом совершенно	1	1
770	мы полагаем	1	1
771	разобраться в	2	1
772	порядка в	3	1
773	личной жизни	2	1
774	не способен	1	1
775	и следовательно	4	1
776	здесь действительно	2	1
777	и оценками	1	1
778	известной степени	1	1
779	потому не	1	1
780	совершенно иной	1	1
781	в первой	2	1
782	с собою	2	1
783	в основу	1	1
784	ведь эти	1	1
785	оценок и	1	1
786	что всякое	1	1
787	он действительно	1	1
788	во многом	1	1
789	отметить что	1	1
790	к следующему	1	1
791	эта новая	1	1
