N	2gram	Vygotskiy__2	slovoVRo
204	роман и	2	2
205	и другие	1	2
206	до сих	5	2
207	на котором	1	2
208	на его	2	2
209	того чтобы	14	2
210	так в	2	2
211	оставляет в	1	2
212	в их	3	2
213	и вне	1	2
214	от действительности	1	2
215	смысл и	2	2
216	в одном	2	2
217	тот факт	1	2
218	и единственный	1	2
219	те же	6	2
220	в нашем	1	2
221	это очень	2	2
222	п в	1	2
223	вместе с	2	2
224	свою очередь	2	2
225	приходится иметь	4	2
226	себе как	1	2
227	в себя	1	2
228	что он	13	2
229	работы и	1	2
230	есть от	1	2
231	но как	3	2
232	мы видели	1	2
233	где они	1	2
234	то что	21	2
235	но эта	2	2
236	правда и	1	2
237	людей с	2	2
238	за пределы	1	2
239	на него	2	2
240	которые в	4	2
241	самого же	1	2
242	они не	1	2
243	с ее	3	2
244	возможно и	1	2
245	это и	1	2
246	именно на	2	2
247	с которым	1	2
248	тогда когда	3	2
249	в сфере	1	2
250	зрения и	1	2
251	людях и	1	2
252	как он	2	2
253	только с	1	2
254	в нее	1	2
255	дело в	1	2
256	с этим	4	2
257	в результате	1	2
258	для того	13	2
259	на нем	1	2
260	мы увидим	1	2
261	еще более	3	2
262	же и	1	2
263	всяком случае	2	2
264	и проч	1	2
265	в языке	4	2
266	на чужом	1	2
267	более или	1	2
268	и другим	1	2
269	от нас	1	2
270	чужом языке	1	2
271	с таким	8	2
272	свой смысл	1	2
273	значение в	2	2
274	к материалу	1	2
275	именно в	1	2
276	того как	4	2
277	факт что	1	2
278	т д	2	2
279	к ней	1	2
280	он не	6	2
281	также и	2	2
282	на каждом	1	2
283	роль в	2	2
284	игры с	1	2
285	далеко не	5	2
286	индивидуального сознания	1	2
287	слов в	1	2
288	чем в	1	2
289	лишь тогда	1	2
290	однако в	1	2
291	со всеми	1	2
292	и нет	1	2
293	о том	6	2
294	иметь дело	4	2
295	его так	1	2
296	в области	1	2
297	как всякий	2	2
298	или менее	1	2
299	и художественно	1	2
300	одним словом	1	2
301	должен быть	1	2
302	точка зрения	2	2
303	всем его	1	2
304	которых мы	3	2
305	о нем	1	2
306	ни к	1	2
307	в себе	2	2
308	в данном	4	2
309	материала в	1	2
310	основе его	1	2
311	имеет дело	3	2
312	все что	2	2
313	дело идет	1	2
314	каждом шагу	1	2
315	и более	4	2
316	и при	2	2
317	слова есть	1	1
318	говорят о	1	1
319	допускает все	1	1
320	и этот	2	1
321	которую она	1	1
322	приводит к	1	1
323	не значит	2	1
324	вносит в	1	1
325	этой роли	1	1
326	которой мы	2	1
327	одно и	1	1
328	внешних и	1	1
329	его на	1	1
330	случаев в	1	1
331	из которого	4	1
332	при этой	1	1
333	можно сказать	1	1
334	место в	2	1
335	его же	1	1
336	это то	2	1
337	говорит о	2	1
338	в двух	1	1
339	того же	2	1
340	мы говорим	1	1
341	на том	2	1
342	вокруг себя	1	1
343	характер его	1	1
344	значение и	2	1
345	даже не	1	1
346	было у	1	1
347	в русском	2	1
348	этот роман	1	1
349	поэтому эта	1	1
350	иногда даже	1	1
351	что как	1	1
352	может служить	3	1
353	этой цели	1	1
354	чем это	1	1
355	века и	1	1
356	людей в	1	1
357	имеет два	1	1
358	его собственной	1	1
359	на тему	1	1
360	с общей	1	1
361	и со	1	1
362	как свои	2	1
363	в поэтическом	2	1
364	обращается к	1	1
365	иным и	1	1
366	все зависит	1	1
367	отдельных слов	1	1
368	даже по	1	1
369	что его	5	1
370	то прежде	1	1
371	зависит от	2	1
372	нему и	1	1
373	в нас	3	1
374	который без	1	1
375	стиль и	1	1
376	относящиеся к	1	1
377	и всюду	1	1
378	с новыми	1	1
379	когда оно	1	1
380	на то	11	1
381	и которые	2	1
382	на тех	3	1
383	не до	2	1
384	этот прием	1	1
385	которого и	1	1
386	произведений искусства	1	1
387	в сознании	4	1
388	это может	2	1
389	те или	1	1
390	как раз	5	1
391	в какой	2	1
392	которые оно	1	1
393	на новый	1	1
394	вообще и	1	1
395	делает их	1	1
396	своему существу	2	1
397	увидим что	2	1
398	у пушкина	1	1
399	другом случае	1	1
400	в драме	2	1
401	и должны	1	1
402	всецело определяется	1	1
403	но именно	1	1
404	в конце	3	1
405	и сказал	1	1
406	их от	1	1
407	дело не	1	1
408	и без	2	1
409	всех своих	1	1
410	в своей	3	1
411	таким путем	4	1
412	целый ряд	6	1
413	сомнения в	1	1
414	а на	4	1
415	и те	4	1
416	бесспорного и	1	1
417	об этом	3	1
418	к трем	1	1
419	и об	1	1
420	ни при	1	1
421	как сон	1	1
422	не на	2	1
423	того или	3	1
424	который мы	1	1
425	тема или	1	1
426	как таковую	1	1
427	сказал бы	1	1
428	именно такой	1	1
429	что уже	1	1
430	этот процесс	1	1
431	в предмет	1	1
432	на которую	2	1
433	в эту	1	1
434	он сам	1	1
435	существенное значение	1	1
436	мы находим	2	1
437	и самое	1	1
438	и только	2	1
439	к этому	1	1
440	речи с	2	1
441	с той	4	1
442	все то	1	1
443	есть не	4	1
444	всего что	1	1
445	вещей и	2	1
446	к такому	1	1
447	нем так	1	1
448	или такой	1	1
449	все те	2	1
450	здесь с	1	1
451	того что	8	1
452	как не	2	1
453	в таких	1	1
454	сами по	3	1
455	и представить	1	1
456	и прозаической	3	1
457	для понимания	1	1
458	должны были	1	1
459	же роман	1	1
460	подходят к	1	1
461	авторов в	1	1
462	или иные	1	1
463	могли бы	2	1
464	элемент в	1	1
465	сознания в	1	1
466	соглашаются с	1	1
467	при изображении	1	1
468	художественный прием	2	1
469	таких же	1	1
470	с изучением	1	1
471	в самый	1	1
472	этом и	1	1
473	они дают	1	1
474	материал как	1	1
475	он говорит	5	1
476	и значение	1	1
477	языке и	1	1
478	на все	5	1
479	более и	2	1
480	и сам	4	1
481	на всем	1	1
482	слова а	1	1
483	не остается	2	1
484	подход к	2	1
485	факта и	1	1
486	а как	1	1
487	он может	1	1
488	всегда и	1	1
489	нами в	1	1
490	действительности но	1	1
491	по самому	3	1
492	конфликт с	1	1
493	себе а	1	1
494	в других	2	1
495	в политической	1	1
496	никак не	4	1
497	нужно отнести	1	1
498	интерес к	2	1
499	утверждать что	4	1
500	все время	6	1
501	культуры и	1	1
502	лиц и	2	1
503	в качестве	1	1
504	в целом	4	1
505	русском языке	1	1
506	одного и	2	1
507	что при	9	1
508	похоже на	1	1
509	и говорит	2	1
510	достаточно указать	1	1
511	применяется к	2	1
512	только как	3	1
513	несмотря на	4	1
514	и говорить	2	1
515	и служит	1	1
516	что не	3	1
517	этой проблемы	1	1
518	отнюдь не	5	1
519	утверждения что	1	1
520	своей целью	1	1
521	он является	1	1
522	смысле слова	1	1
523	речь идет	1	1
524	именно так	1	1
525	с собой	1	1
526	и заставляет	1	1
527	и другими	1	1
528	человека от	1	1
529	и о	1	1
530	как известно	1	1
531	основным и	1	1
532	когда она	4	1
533	даны в	2	1
534	во все	1	1
535	сюжета и	1	1
536	свое выражение	1	1
537	к сожалению	1	1
538	и характер	1	1
539	самому своему	1	1
540	иным способом	1	1
541	и она	1	1
542	должно быть	1	1
543	два основных	2	1
544	на основании	1	1
545	новые и	1	1
546	как только	2	1
547	наших дней	1	1
548	тем что	9	1
549	самый сюжет	1	1
550	и таким	2	1
551	к ним	2	1
552	характер и	1	1
553	тем не	4	1
554	от эпохи	1	1
555	шагу в	1	1
556	ничего не	4	1
557	на высказывание	1	1
558	и за	1	1
559	однако при	1	1
560	его сознание	1	1
561	не о	1	1
562	то все	2	1
563	это было	3	1
564	и может	1	1
565	в каждом	2	1
566	он никогда	1	1
567	лежит в	1	1
568	из самых	2	1
569	образом в	3	1
570	из самого	2	1
571	нужно сказать	1	1
572	его во	1	1
573	очень мало	1	1
574	эти три	1	1
575	только не	1	1
576	какого бы	1	1
577	другой стороны	2	1
578	этого слова	1	1
579	представления о	1	1
580	в этой	6	1
581	случае не	1	1
582	типы и	1	1
583	не имеющих	1	1
584	с этими	2	1
585	как будет	1	1
586	по преимуществу	1	1
587	его лежит	1	1
588	он в	3	1
589	менее чем	1	1
590	что под	1	1
591	от этой	1	1
592	очень важно	1	1
593	значении не	1	1
594	к совершенно	1	1
595	тем и	2	1
596	в самом	12	1
597	для выражения	2	1
598	творчество достоевского	1	1
599	формы не	2	1
600	как объект	1	1
601	такой же	7	1
602	если он	1	1
603	стороны оно	1	1
604	сознание не	1	1
605	тем как	1	1
606	от его	1	1
607	и что	22	1
608	однако не	2	1
609	из своего	1	1
610	и ее	3	1
611	не просто	1	1
612	для нее	2	1
613	как у	1	1
614	которая является	1	1
615	и философии	1	1
616	на самый	2	1
617	ведь на	1	1
618	без остатка	1	1
619	в своих	9	1
620	он просто	1	1
621	определяется и	1	1
622	общим мнением	1	1
623	указать на	1	1
624	от поэтического	1	1
625	и никогда	2	1
626	существенное отличие	1	1
627	к которой	2	1
628	героев и	1	1
629	представить себе	3	1
630	с самого	1	1
631	же он	1	1
632	в частности	3	1
633	мы можем	3	1
634	если же	4	1
635	за ним	1	1
636	не поймет	1	1
637	сводится именно	1	1
638	важное значение	1	1
639	или иного	2	1
640	мы опять	2	1
641	та же	3	1
642	слов не	1	1
643	этого факта	2	1
644	которая не	2	1
645	ней не	2	1
646	и тем	4	1
647	этих частей	1	1
648	чем же	1	1
649	психологии а	1	1
650	все более	2	1
651	и должно	1	1
652	что она	16	1
653	во-первых в	1	1
654	важную роль	1	1
655	с другим	1	1
656	и уже	1	1
657	должен был	2	1
658	идет о	1	1
659	существенными моментами	1	1
660	и это	4	1
661	только на	5	1
662	на самой	1	1
663	в виду	3	1
664	которая кажется	1	1
665	естественных наук	1	1
666	и следовательно	2	1
667	к вопросам	1	1
668	литературы и	1	1
669	еще в	1	1
670	самого начала	1	1
671	вообще не	1	1
672	и по	4	1
673	на восприятие	1	1
674	самих себя	1	1
675	и до	4	1
