N	2gram	Vygotskiy__2	slovoVRo
204	людей и	1	2
205	основе его	1	2
206	в нее	1	2
207	факт что	1	2
208	значение в	2	2
209	оставляет в	1	2
210	зрения и	1	2
211	далеко не	5	2
212	независимо от	1	2
213	очень легко	1	2
214	и вне	1	2
215	мы видели	1	2
216	чем в	1	2
217	смысл и	2	2
218	или менее	1	2
219	и другие	1	2
220	и при	2	2
221	и художественно	1	2
222	в их	3	2
223	на каждом	1	2
224	свой смысл	1	2
225	но эта	2	2
226	которые в	4	2
227	но он	3	2
228	однако в	1	2
229	в историческом	1	2
230	и проч	1	2
231	на котором	1	2
232	тогда когда	3	2
233	дело в	1	2
234	того как	4	2
235	материала в	1	2
236	нашего сознания	3	2
237	того чтобы	14	2
238	в одном	2	2
239	возможно и	1	2
240	к ней	1	2
241	п в	1	2
242	в области	1	2
243	и оно	1	2
244	отличается от	2	2
245	и другим	1	2
246	людях и	1	2
247	должен быть	1	2
248	самого же	1	2
249	свою очередь	2	2
250	на нем	1	2
251	чужом языке	1	2
252	и единственный	1	2
253	в себя	1	2
254	так в	2	2
255	как с	1	2
256	на чужом	1	2
257	в другом	1	2
258	те же	6	2
259	здесь как	1	2
260	о нем	1	2
261	и здесь	2	2
262	на него	2	2
263	о том	6	2
264	но мы	1	2
265	еще более	3	2
266	людей с	2	2
267	ни к	1	2
268	что он	13	2
269	мы увидим	1	2
270	почти все	1	2
271	это очень	2	2
272	правда и	1	2
273	всяком случае	2	2
274	именно на	2	2
275	со всеми	1	2
276	где они	1	2
277	же и	1	2
278	всем его	1	2
279	в поэзии	3	2
280	его и	1	2
281	для того	13	2
282	то что	21	2
283	не было	2	2
284	до сих	5	2
285	именно в	1	2
286	действующих лиц	3	2
287	и затем	1	2
288	индивидуального сознания	1	2
289	которых мы	3	2
290	приходится иметь	4	2
291	с которым	1	2
292	в связи	1	2
293	вместе с	2	2
294	в данном	4	2
295	если оно	3	2
296	слов в	1	2
297	тот факт	1	2
298	материал для	4	2
299	дело идет	1	2
300	и нет	1	2
301	сих пор	5	2
302	от нас	1	2
303	в более	1	2
304	она может	1	2
305	всем этим	1	2
306	или в	1	2
307	в результате	1	2
308	в языке	4	2
309	только с	1	2
310	может и	1	2
311	есть от	1	2
312	работы и	1	2
313	лишь тогда	1	2
314	только о	1	2
315	все что	2	2
316	они не	1	2
317	с новыми	1	1
318	смысле слова	1	1
319	как известно	1	1
320	от этой	1	1
321	речь идет	1	1
322	нем так	1	1
323	сводится именно	1	1
324	наших дней	1	1
325	того же	2	1
326	не остается	2	1
327	он может	1	1
328	и должны	1	1
329	идет о	1	1
330	мы говорим	1	1
331	из самых	2	1
332	его же	1	1
333	по преимуществу	1	1
334	и до	4	1
335	все те	2	1
336	во-первых в	1	1
337	и этот	2	1
338	и за	1	1
339	а как	1	1
340	есть не	4	1
341	на тех	3	1
342	и значение	1	1
343	характер его	1	1
344	и о	1	1
345	что уже	1	1
346	этих частей	1	1
347	место в	2	1
348	на тему	1	1
349	и заставляет	1	1
350	как не	2	1
351	и говорить	2	1
352	значении не	1	1
353	к вопросам	1	1
354	литературы и	1	1
355	таких же	1	1
356	он сам	1	1
357	людей в	1	1
358	же роман	1	1
359	и прозаической	3	1
360	и служит	1	1
361	что его	5	1
362	утверждения что	1	1
363	самих себя	1	1
364	чем это	1	1
365	слов не	1	1
366	к которой	2	1
367	которую она	1	1
368	к ним	2	1
369	его во	1	1
370	не просто	1	1
371	творчество достоевского	1	1
372	внешних и	1	1
373	чем же	1	1
374	характер и	1	1
375	его на	1	1
376	что как	1	1
377	они дают	1	1
378	сознания в	1	1
379	могли бы	2	1
380	целый ряд	6	1
381	на восприятие	1	1
382	увидим что	2	1
383	этой цели	1	1
384	без остатка	1	1
385	в самом	12	1
386	та же	3	1
387	в целом	4	1
388	он в	3	1
389	в этой	6	1
390	нами в	1	1
391	формы не	2	1
392	другом случае	1	1
393	говорят о	1	1
394	и те	4	1
395	на то	11	1
396	если он	1	1
397	этот процесс	1	1
398	вообще не	1	1
399	соглашаются с	1	1
400	что она	16	1
401	по самому	3	1
402	бесспорного и	1	1
403	но именно	1	1
404	однако при	1	1
405	вокруг себя	1	1
406	и только	2	1
407	отдельных слов	1	1
408	не значит	2	1
409	и сам	4	1
410	у пушкина	1	1
411	которого и	1	1
412	и по	4	1
413	с собой	1	1
414	одно и	1	1
415	русском языке	1	1
416	в каждом	2	1
417	подход к	2	1
418	он просто	1	1
419	и философии	1	1
420	типы и	1	1
421	об этом	3	1
422	сознание не	1	1
423	на все	5	1
424	ни при	1	1
425	это было	3	1
426	те или	1	1
427	для нее	2	1
428	основным и	1	1
429	то все	2	1
430	должен был	2	1
431	новые и	1	1
432	и тем	4	1
433	даже по	1	1
434	который без	1	1
435	шагу в	1	1
436	он является	1	1
437	и представить	1	1
438	на основании	1	1
439	всегда и	1	1
440	несмотря на	4	1
441	похоже на	1	1
442	такой же	7	1
443	одного и	2	1
444	стороны оно	1	1
445	в эту	1	1
446	которая является	1	1
447	в своей	3	1
448	определяется и	1	1
449	и без	2	1
450	себе а	1	1
451	нему и	1	1
452	от его	1	1
453	иным способом	1	1
454	должны были	1	1
455	своему существу	2	1
456	от поэтического	1	1
457	его сознание	1	1
458	не поймет	1	1
459	тем не	4	1
460	делает их	1	1
461	важную роль	1	1
462	вещей и	2	1
463	в таких	1	1
464	произведений искусства	1	1
465	при этой	1	1
466	в двух	1	1
467	как будет	1	1
468	и сказал	1	1
469	лиц и	2	1
470	самого начала	1	1
471	не о	1	1
472	на высказывание	1	1
473	героев и	1	1
474	в нас	3	1
475	дело не	1	1
476	к такому	1	1
477	и уже	1	1
478	человека от	1	1
479	элемент в	1	1
480	ничего не	4	1
481	от эпохи	1	1
482	действительности но	1	1
483	это то	2	1
484	таким путем	4	1
485	очень мало	1	1
486	и характер	1	1
487	в русском	2	1
488	самому своему	1	1
489	же он	1	1
490	имеет два	1	1
491	в сознании	4	1
492	достаточно указать	1	1
493	эти три	1	1
494	на самой	1	1
495	не до	2	1
496	их от	1	1
497	стиль и	1	1
498	его лежит	1	1
499	и должно	1	1
500	во все	1	1
501	из самого	2	1
502	языке и	1	1
503	иногда даже	1	1
504	было у	1	1
505	лежит в	1	1
506	которая кажется	1	1
507	если же	4	1
508	как только	2	1
509	указать на	1	1
510	или такой	1	1
511	всего что	1	1
512	как сон	1	1
513	на самый	2	1
514	он никогда	1	1
515	подходят к	1	1
516	что при	9	1
517	утверждать что	4	1
518	и это	4	1
519	и самое	1	1
520	существенное значение	1	1
521	в виду	3	1
522	художественный прием	2	1
523	и говорит	2	1
524	с самого	1	1
525	культуры и	1	1
526	этот роман	1	1
527	приводит к	1	1
528	и может	1	1
529	слова а	1	1
530	на том	2	1
531	и другими	1	1
532	и которые	2	1
533	на которую	2	1
534	как таковую	1	1
535	еще в	1	1
536	и всюду	1	1
537	допускает все	1	1
538	как свои	2	1
539	даны в	2	1
540	не на	2	1
541	образом в	3	1
542	обращается к	1	1
543	никак не	4	1
544	с другим	1	1
545	и что	22	1
546	можно сказать	1	1
547	всех своих	1	1
548	авторов в	1	1
549	это может	2	1
550	в драме	2	1
551	или иные	1	1
552	которой мы	2	1
553	тем как	1	1
554	существенными моментами	1	1
555	при изображении	1	1
556	когда оно	1	1
557	применяется к	2	1
558	естественных наук	1	1
559	вообще и	1	1
560	века и	1	1
561	представления о	1	1
562	и следовательно	2	1
563	и об	1	1
564	и она	1	1
565	в самый	1	1
566	как объект	1	1
567	того что	8	1
568	все зависит	1	1
569	важное значение	1	1
570	два основных	2	1
571	в поэтическом	2	1
572	самый сюжет	1	1
573	в какой	2	1
574	именно такой	1	1
575	то прежде	1	1
576	не имеющих	1	1
577	и ее	3	1
578	здесь с	1	1
579	в качестве	1	1
580	материал как	1	1
581	на всем	1	1
582	своей целью	1	1
583	общим мнением	1	1
584	только на	5	1
585	значение и	2	1
586	иным и	1	1
587	за ним	1	1
588	представить себе	3	1
589	в политической	1	1
590	сами по	3	1
591	и со	1	1
592	в конце	3	1
593	с этими	2	1
594	может служить	3	1
595	мы можем	3	1
596	случае не	1	1
597	и никогда	2	1
598	свое выражение	1	1
599	из которого	4	1
600	как раз	5	1
601	тем что	9	1
602	в других	2	1
603	к совершенно	1	1
604	как у	1	1
605	факта и	1	1
606	всецело определяется	1	1
607	ведь на	1	1
608	с той	4	1
609	случаев в	1	1
610	этой роли	1	1
611	что не	3	1
612	поэтому эта	1	1
613	говорит о	2	1
614	должно быть	1	1
615	к сожалению	1	1
616	нужно сказать	1	1
617	а на	4	1
618	психологии а	1	1
619	зависит от	2	1
620	другой стороны	2	1
621	именно так	1	1
622	все время	6	1
623	отнюдь не	5	1
624	его собственной	1	1
625	когда она	4	1
626	к трем	1	1
627	этот прием	1	1
628	мы находим	2	1
629	все более	2	1
630	в частности	3	1
631	все то	1	1
632	с изучением	1	1
633	даже не	1	1
634	с общей	1	1
635	нужно отнести	1	1
636	какого бы	1	1
637	мы опять	2	1
638	он говорит	5	1
639	в предмет	1	1
640	который мы	1	1
641	или иного	2	1
642	очень важно	1	1
643	существенное отличие	1	1
644	для понимания	1	1
645	ней не	2	1
646	конфликт с	1	1
647	этого слова	1	1
648	этого факта	2	1
649	слова есть	1	1
650	на новый	1	1
651	того или	3	1
652	и таким	2	1
653	этом и	1	1
654	однако не	2	1
655	которые оно	1	1
656	более и	2	1
657	сомнения в	1	1
658	сюжета и	1	1
659	для выражения	2	1
660	тем и	2	1
661	речи с	2	1
662	менее чем	1	1
663	интерес к	2	1
664	из своего	1	1
665	сказал бы	1	1
666	только как	3	1
667	относящиеся к	1	1
668	этой проблемы	1	1
669	что под	1	1
670	в своих	9	1
671	тема или	1	1
672	только не	1	1
673	вносит в	1	1
674	к этому	1	1
675	которая не	2	1
