N	2gram	Losev_Prob_4	Tvorches
255	в ней	7	2
256	одного из	1	2
257	известно что	1	2
258	в принципе	1	2
259	точно так	3	2
260	в глаза	1	2
261	только на	2	2
262	перед нами	13	2
263	из них	3	2
264	в виду	6	2
265	гоголя и	3	2
266	в данном	6	2
267	и будущее	1	2
268	и оскорбленные	1	2
269	все эти	16	1
270	переплетается с	1	1
271	как был	1	1
272	бы нам	1	1
273	о которых	2	1
274	в первую	1	1
275	им в	1	1
276	и этот	3	1
277	представляет собою	1	1
278	уже о	1	1
279	жизни а	1	1
280	это произведение	3	1
281	достоевского есть	1	1
282	эту тему	1	1
283	в войне	1	1
284	жестокой и	1	1
285	и личной	1	1
286	и здесь	1	1
287	очень много	2	1
288	не значит	1	1
289	первую очередь	1	1
290	что можно	1	1
291	ни в	17	1
292	самого себя	1	1
293	с использованием	1	1
294	еще не	7	1
295	и научная	1	1
296	их с	1	1
297	и вот	1	1
298	самом же	2	1
299	и самые	1	1
300	когда же	1	1
301	для осуществления	1	1
302	это все	2	1
303	в связи	3	1
304	конце концов	1	1
305	миф о	1	1
306	из общего	1	1
307	говорить о	2	1
308	тот самый	1	1
309	говорилось выше	1	1
310	и самый	1	1
311	бы то	1	1
312	самым главным	1	1
313	и всякий	1	1
314	ко всему	1	1
315	отличается от	4	1
316	которого уже	1	1
317	а это	3	1
318	как некий	1	1
319	существование всех	1	1
320	же у	1	1
321	человеком и	1	1
322	внимание на	1	1
323	не предмет	2	1
324	это есть	3	1
325	к этим	1	1
326	учения о	2	1
327	не к	2	1
328	в этот	1	1
329	время как	2	1
330	и ее	4	1
331	эдгара по	1	1
332	хотя на	1	1
333	для них	2	1
334	они существуют	1	1
335	связи с	3	1
336	на чем	1	1
337	учение о	3	1
338	этот тип	1	1
339	их для	1	1
340	не было	3	1
341	кроме того	4	1
342	это вовсе	1	1
343	известном смысле	1	1
344	а вместе	2	1
345	бы он	1	1
346	этого образа	1	1
347	них он	1	1
348	целует землю	1	1
349	наконец не	1	1
350	вторая часть	1	1
351	в эти	1	1
352	нем и	1	1
353	т е	1	1
354	к нему	3	1
355	от типа	1	1
356	сих пор	1	1
357	от такого	1	1
358	и вдруг	2	1
359	что это	2	1
360	герой повести	1	1
361	в какой	4	1
362	для ее	2	1
363	это тот	1	1
364	вообще и	1	1
365	чем отличается	2	1
366	связанные с	1	1
367	исследования на	1	1
368	иное как	2	1
369	с какой-нибудь	1	1
370	нас и	1	1
371	в мировой	1	1
372	никакой разницы	1	1
373	жизни это	1	1
374	и общественной	1	1
375	в конце	2	1
376	космоса в	1	1
377	до сих	1	1
378	можно только	2	1
379	как это	3	1
380	и уж	2	1
381	достоевским как	1	1
382	уже на	1	1
383	то и	5	1
384	здесь подчеркивает	1	1
385	как раз	4	1
386	в целях	5	1
387	во всех	4	1
388	по себе	11	1
389	только то	1	1
390	жизни на	1	1
391	и те	1	1
392	зла и	1	1
393	в художественном	4	1
394	а наоборот	2	1
395	человеком а	1	1
396	бы и	3	1
397	стихотворения и	1	1
398	бы ее	1	1
399	входят в	1	1
400	если он	2	1
401	поэтому здесь	1	1
402	тем как	1	1
403	меня в	2	1
404	его в	2	1
405	со второй	1	1
406	же в	4	1
407	и другое	3	1
408	совсем не	1	1
409	но все	3	1
410	дается в	1	1
411	современная наука	1	1
412	в образе	1	1
413	достоевского нет	1	1
414	в искусстве	1	1
415	в мысли	1	1
416	нуждается в	1	1
417	и стремление	3	1
418	художественное произведение	1	1
419	философские символы	1	1
420	что же	1	1
421	ту или	1	1
422	с той	1	1
423	тому что	1	1
424	он мыслит	1	1
425	между собой	2	1
426	анализа в	1	1
427	к людям	1	1
428	шекспира и	1	1
429	настоящего и	1	1
430	по законам	1	1
431	от одной	1	1
432	в ее	5	1
433	первый взгляд	1	1
434	резко отличается	1	1
435	превращается в	1	1
436	и самого	1	1
437	отличается и	1	1
438	с этой	1	1
439	вплоть до	3	1
440	в разные	1	1
441	нам кажется	2	1
442	то ни	1	1
443	медном всаднике	1	1
444	если они	1	1
445	на этой	2	1
446	что эта	1	1
447	по этому	2	1
448	только не	4	1
449	поскольку в	1	1
450	действия и	2	1
451	кажется что	2	1
452	и выйти	1	1
453	в таком	6	1
454	особенно в	1	1
455	исторического процесса	1	1
456	против этого	1	1
457	и времени	1	1
458	же именно	1	1
459	это мы	1	1
460	далек от	1	1
461	сами по	2	1
462	однако этот	2	1
463	на высоте	1	1
464	лизы в	1	1
465	от человеческого	1	1
466	он по	1	1
467	на себя	1	1
468	нам представляется	2	1
469	или другом	1	1
470	жизнь и	4	1
471	что иное	2	1
472	может сделать	1	1
473	мысли о	1	1
474	мало чем	1	1
475	к красоте	1	1
476	на все	2	1
477	вот что	1	1
478	человека из	1	1
479	разложения в	4	1
480	что этот	1	1
481	без этой	1	1
482	жизни не	1	1
483	в моем	1	1
484	и к	3	1
485	не имеет	4	1
486	уже по	2	1
487	реально и	1	1
488	мира это	1	1
489	действительности но	1	1
490	себе а	1	1
491	в других	2	1
492	уже чисто	2	1
493	прошлого настоящего	1	1
494	слабое сердце	1	1
495	глава iv	1	1
496	развития в	1	1
497	мира сего	1	1
498	но этот	2	1
499	говорят о	1	1
500	больше всего	1	1
501	чем оно	2	1
502	все время	2	1
503	картины и	1	1
504	на аршине	1	1
505	нас в	1	1
506	что если	1	1
507	обрисован с	1	1
508	у нас	14	1
509	нет никакой	4	1
510	т д	3	1
511	из возможных	1	1
512	до того	2	1
513	к его	3	1
514	он с	2	1
515	на философию	1	1
516	за собой	2	1
517	же самое	6	1
518	ее подлинный	1	1
519	человек и	1	1
520	связана с	1	1
521	не на	1	1
522	если мы	5	1
523	каждый раз	5	1
524	что оно	1	1
525	пока еще	1	1
526	войне и	1	1
527	ведь это	1	1
528	мы должны	3	1
529	находятся в	2	1
530	даже если	3	1
531	как он	1	1
532	в отношении	4	1
533	только с	1	1
534	ряд с	2	1
535	собой как	1	1
536	свою очередь	1	1
537	с этим	4	1
538	к этой	1	1
539	и о	5	1
540	вообще как	1	1
541	да и	5	1
542	но на	1	1
543	весь мир	2	1
544	нельзя жить	1	1
545	л толстой	2	1
546	трудом и	1	1
547	в картине	1	1
548	во все	2	1
549	социальных контрастов	1	1
550	в смысле	5	1
551	тому же	2	1
552	сливаются в	3	1
553	аршине пространства	1	1
554	ее с	1	1
555	бы этот	1	1
556	он был	3	1
557	тоже есть	7	1
558	тем что	3	1
559	переходим в	1	1
560	со своей	2	1
561	перестает быть	2	1
562	сторон жизни	1	1
563	вся эта	2	1
564	в самые	1	1
565	даже и	13	1
566	о чем	1	1
567	его образность	1	1
568	и жизнь	2	1
569	в медном	1	1
570	в изображении	1	1
571	как результат	1	1
572	произведений с	1	1
573	заметить что	1	1
574	то это	3	1
575	сама жизнь	1	1
576	все с	1	1
577	это было	2	1
578	в эпоху	1	1
579	не все	1	1
580	этой области	1	1
581	отношении к	1	1
582	еще далеко	1	1
583	выражена в	1	1
584	в уме	1	1
585	между прочим	3	1
586	по своему	6	1
587	с ними	2	1
588	для которого	1	1
589	в них	5	1
590	он как	3	1
591	значения этого	1	1
592	идеи и	1	1
593	одной стороны	1	1
594	для этого	2	1
595	на первый	1	1
596	другой стороны	6	1
597	равно как	1	1
598	он верит	1	1
599	но даже	4	1
600	достоевского все	1	1
601	ни было	2	1
602	и платон	1	1
603	стремление и	1	1
604	всех этих	6	1
605	в моменты	1	1
606	или иную	1	1
607	не вполне	2	1
608	он в	1	1
609	отсутствие в	1	1
610	в настоящее	1	1
611	на всю	1	1
612	до степени	1	1
613	том же	1	1
614	и часто	1	1
615	как сон	1	1
616	это значит	10	1
617	с одной	1	1
618	мировой литературе	1	1
619	трактуется как	3	1
620	это тоже	1	1
621	и останется	1	1
622	только он	1	1
623	чтобы не	2	1
624	цивилизации в	1	1
625	эти два	1	1
626	слова и	1	1
627	не что	2	1
628	единство и	1	1
629	не могут	1	1
630	большого города	1	1
631	путем изменения	1	1
632	с тем	4	1
633	времен и	1	1
634	и искусства	1	1
635	в одном	4	1
636	и если	5	1
637	и что	2	1
638	единственный способ	1	1
639	как известно	1	1
640	начала и	1	1
641	также и	13	1
642	тут-то и	1	1
643	без всякой	2	1
644	он весь	1	1
645	на некоторые	1	1
646	человека к	1	1
647	человеческой истории	1	1
648	в действительности	1	1
649	же деле	2	1
650	всю ночь	1	1
651	бы его	1	1
652	во сне	1	1
653	в атмосфере	1	1
654	братьев карамазовых	1	1
655	же касается	1	1
656	их нужно	1	1
657	разумом и	1	1
658	в которую	1	1
659	тем более	4	1
660	все другие	1	1
661	в известном	2	1
662	и сам	1	1
663	в прямом	1	1
664	и говорит	2	1
665	же как	1	1
666	от своей	1	1
667	разобраться в	2	1
668	существуют в	2	1
669	в истории	3	1
670	столь же	2	1
671	глава v	1	1
672	само собой	3	1
673	все они	3	1
674	и слышит	1	1
675	если же	1	1
676	всего мира	1	1
677	но что	1	1
678	и мышление	1	1
679	только для	3	1
680	есть какая-нибудь	1	1
681	все равно	3	1
682	но по	2	1
683	однако совершенно	1	1
684	не верит	1	1
685	была бы	2	1
686	князь андрей	1	1
687	всего этого	1	1
688	тезис о	1	1
689	он на	1	1
690	чем в	1	1
691	и до	1	1
692	себя в	2	1
693	все его	1	1
694	к мысли	1	1
695	в области	3	1
696	и где	2	1
697	и есть	4	1
698	раскольникова и	1	1
699	отношения и	1	1
700	а может	2	1
701	и мире	1	1
702	человек совершает	1	1
703	и тут	1	1
704	что может	1	1
705	другой человеческой	1	1
706	которые вовсе	1	1
707	жизни так	1	1
708	мы имеем	6	1
709	хотя в	1	1
710	но эта	2	1
711	говорили что	1	1
712	было бы	14	1
713	с другим	1	1
714	и уже	1	1
715	русский перевод	1	1
716	никак не	4	1
717	в самой	4	1
718	есть только	2	1
719	сила в	1	1
720	как единство	1	1
721	заключается в	2	1
722	бросается в	1	1
723	и это	2	1
724	для всех	3	1
725	однако это	2	1
726	себе что	1	1
727	что ему	1	1
728	имеем в	3	1
729	князя мышкина	1	1
730	ставрогина в	1	1
731	сам же	1	1
732	человека по	1	1
733	и двумя	1	1
734	и делает	1	1
735	мы все	3	1
736	не есть	12	1
737	указывает на	4	1
738	казалось бы	3	1
739	том или	3	1
740	к нам	1	1
741	поведении героев	1	1
742	стихах и	1	1
743	ставрогина и	1	1
744	не признает	1	1
745	и достижение	1	1
746	и тогда	2	1
747	во время	1	1
748	это был	1	1
749	он и	1	1
750	и более	3	1
751	жизни но	1	1
752	а если	3	1
