N	2gram	Berdyaev_V_1	Mirosoze
216	о мире	1	2
217	и от	1	2
218	есть что-то	1	2
219	что бог	1	2
220	свою свободу	1	2
221	мира сего	4	2
222	уж конечно	2	2
223	свободы она	1	2
224	и мир	1	2
225	как в	1	2
226	и уж	1	2
227	возжелал свободной	1	2
228	но путь	1	2
229	истории в	1	2
230	и мы	3	2
231	есть зло	1	2
232	для того	1	2
233	у самого	1	2
234	лишь во	1	2
235	бога в	1	2
236	о чем	1	2
237	свободу совести	1	2
238	легенде о	1	2
239	человека как	2	2
240	от свободы	2	2
241	и свободу	1	2
242	человека к	1	2
243	могут быть	2	2
244	не существует	1	2
245	личности но	1	2
246	живет в	1	2
247	мы видим	1	2
248	и что	3	2
249	есть истина	1	2
250	его свободы	1	2
251	на земле	7	2
252	нет бога	1	2
253	истории и	2	2
254	и нет	1	2
255	этом пути	1	2
256	свобода человека	1	2
257	к этому	1	2
258	пути и	1	2
259	него не	1	2
260	свободы тогда	1	2
261	к миру	1	2
262	свободы а	1	2
263	себе и	1	2
264	в виду	1	2
265	все что	4	2
266	и подобие	1	2
267	в бога	2	2
268	как бы	5	2
269	любви человека	1	2
270	истину о	1	1
271	их жизни	1	1
272	ницше нет	1	1
273	этих словах	1	1
274	хаос и	1	1
275	его бессилие	1	1
276	своей истории	2	1
277	об абсолютном	2	1
278	была дороже	1	1
279	и авторитет	1	1
280	христа во	1	1
281	борются в	1	1
282	всегда в	1	1
283	и скажет	1	1
284	но она	1	1
285	от них	1	1
286	сравнению с	1	1
287	ничего кроме	1	1
288	может ли	1	1
289	и свободное	1	1
290	и свою	1	1
291	еще не	8	1
292	это лишь	1	1
293	обличье добра	1	1
294	власти и	1	1
295	во всяком	2	1
296	его на	1	1
297	это все	2	1
298	что их	2	1
299	быть от	1	1
300	в противоположность	1	1
301	бы это	1	1
302	говорит о	1	1
303	те которых	1	1
304	основанную на	2	1
305	что они	7	1
306	в состоянии	1	1
307	инквизитора это	3	1
308	о духе	1	1
309	в платоновском	1	1
310	вопросе о	2	1
311	есть преодоление	1	1
312	себя от	1	1
313	земли и	2	1
314	против того	1	1
315	любви в	1	1
316	сущности и	1	1
317	о судьбе	1	1
318	и ее	1	1
319	так и	4	1
320	сын божий	1	1
321	принудить к	2	1
322	души и	1	1
323	вражда к	1	1
324	выше всякого	2	1
325	вовсе не	1	1
326	над ним	1	1
327	кто знает	1	1
328	но христос	1	1
329	в смысл	2	1
330	атеистического социализма	1	1
331	вечности и	2	1
332	на два	1	1
333	самой жизни	1	1
334	с истиной	1	1
335	бы ни	1	1
336	это еще	4	1
337	веры а	1	1
338	человеческого благополучия	3	1
339	его и	2	1
340	личности и	3	1
341	мы не	2	1
342	высшей свободе	2	1
343	в понимании	1	1
344	не были	1	1
345	и против	3	1
346	ибо лишь	1	1
347	но дух	1	1
348	уже на	2	1
349	то и	1	1
350	если в	1	1
351	что я	3	1
352	к христу	3	1
353	счастья людей	3	1
354	во всех	3	1
355	людей не	2	1
356	от чуда	1	1
357	своей свободы	2	1
358	почве не	1	1
359	человек на	1	1
360	проповедовал царство	1	1
361	от бога	8	1
362	прельщенный и	1	1
363	свободной и	2	1
364	жизнь в	1	1
365	своей личности	1	1
366	в одном	1	1
367	с ненавистью	1	1
368	и окончательное	2	1
369	инквизитор христу	1	1
370	если не	3	1
371	к жизни	1	1
372	образа в	1	1
373	ко всякому	1	1
374	его к	2	1
375	сострадания к	1	1
376	человека свободы	1	1
377	человеческую и	1	1
378	и всех	1	1
379	в образе	4	1
380	чудо должно	1	1
381	в искусстве	1	1
382	человека чтобы	1	1
383	в праве	1	1
384	вся сложность	1	1
385	и самое	1	1
386	истории мира	1	1
387	веры тебе	1	1
388	оно не	3	1
389	мирового смысла	1	1
390	из всего	1	1
391	людей в	3	1
392	к людям	6	1
393	возможны лишь	1	1
394	силы человека	2	1
395	соединению людей	1	1
396	он за	1	1
397	знает может	1	1
398	бесконечного содержания	1	1
399	говорит что	1	1
400	и плененный	1	1
401	это он	1	1
402	и т	2	1
403	было еще	2	1
404	против свободы	1	1
405	природу человека	1	1
406	всех есть	1	1
407	в первый	3	1
408	между тем	2	1
409	вас свободными	1	1
410	более чем	2	1
411	относятся ко	1	1
412	и устроения	1	1
413	сходятся тут	1	1
414	во всем	1	1
415	имя его	1	1
416	людей с	1	1
417	в природном	1	1
418	котором окончательно	2	1
419	той истины	1	1
420	инквизитора в	3	1
421	и сам	2	1
422	жизни не	1	1
423	средство для	1	1
424	за тобой	1	1
425	отказ от	1	1
426	важное место	1	1
427	смысла жизни	4	1
428	к ее	1	1
429	они не	1	1
430	это отрицание	1	1
431	которое может	1	1
432	дороже всего	1	1
433	с богом	4	1
434	и вечной	3	1
435	своего бога	1	1
436	достоинство его	1	1
437	что не	4	1
438	есть то	1	1
439	свободно пошел	1	1
440	были в	1	1
441	выше свободы	1	1
442	мира с	1	1
443	свобода их	1	1
444	ни стоило	1	1
445	и великий	1	1
446	счастливых младенцев	2	1
447	есть один	1	1
448	свобода совести	1	1
449	я в	1	1
450	и атеистического	1	1
451	мире и	1	1
452	мир и	2	1
453	путь этот	1	1
454	природы и	1	1
455	о зле	1	1
456	ли что	1	1
457	но к	1	1
458	зависимости от	1	1
459	да и	2	1
460	от веры	2	1
461	есть прежде	1	1
462	находится в	1	1
463	весь мир	1	1
464	к конечному	1	1
465	для нашего	1	1
466	бога нет	2	1
467	глубине его	1	1
468	он дал	1	1
469	в пустыне	8	1
470	свободой в	1	1
471	и быть	1	1
472	же и	1	1
473	мира если	1	1
474	идет к	1	1
475	стоило и	1	1
476	со своей	1	1
477	к ним	1	1
478	и можно	1	1
479	что люди	1	1
480	с именем	1	1
481	в вере	1	1
482	отпадения от	1	1
483	он будто	1	1
484	то это	3	1
485	природы человека	1	1
486	человеческого общества	1	1
487	путь путь	1	1
488	миллионов счастливых	3	1
489	в последних	1	1
490	ничего нельзя	1	1
491	в разных	1	1
492	в атмосфере	1	1
493	человеку не	1	1
494	об устроении	1	1
495	восстает против	3	1
496	платоновском смысле	1	1
497	его тайна	1	1
498	так же	1	1
499	можно признать	1	1
500	жизнь свою	1	1
501	зло это	1	1
502	существует лишь	1	1
503	а к	2	1
504	тысячи миллионов	2	1
505	роль в	1	1
506	значение в	1	1
507	который он	1	1
508	ницше в	1	1
509	и именно	1	1
510	выше самого	1	1
511	свободу они	1	1
512	тайну и	1	1
513	мире лишь	1	1
514	свободного избрания	1	1
515	мировому соединению	1	1
516	отняв у	1	1
517	очень важное	1	1
518	и злым	1	1
519	социализма и	1	1
520	из сторон	1	1
521	и менее	1	1
522	их было	1	1
523	стремлений не	1	1
524	в религиозном	1	1
525	имя свободы	3	1
526	что человечество	1	1
527	для их	2	1
528	что мы	4	1
529	верит в	2	1
530	чтобы свободно	1	1
531	человек с	1	1
532	государство не	2	1
533	ли он	1	1
534	когда я	2	1
535	в своих	1	1
536	и никогда	2	1
537	я не	1	1
538	нем нет	2	1
539	униженным и	1	1
540	истины и	1	1
541	тебе была	1	1
542	достоевский имел	1	1
543	имя счастья	2	1
544	но нет	1	1
545	он осуществляет	1	1
546	их веры	1	1
547	в божественном	1	1
548	в духе	2	1
549	сознании и	1	1
550	бога как	2	1
551	смысл мира	2	1
552	пути не	1	1
553	и до	1	1
554	соединения людей	2	1
555	и слишком	1	1
556	было для	1	1
557	нужно знать	1	1
558	давно уже	2	1
559	для людей	2	1
560	которые не	2	1
561	мировой жизни	4	1
562	без бога	2	1
563	с такой	1	1
564	говорит великий	1	1
565	самого ивана	1	1
566	снять с	1	1
567	мы давно	1	1
568	и тут	1	1
569	так много	2	1
570	в богочеловечестве	1	1
571	и высшее	1	1
572	в вопросе	3	1
573	свободной веры	1	1
574	и то	2	1
575	он великий	1	1
576	ницше и	1	1
577	потребность в	1	1
578	кто бы	1	1
579	сего и	2	1
580	тайна мы	1	1
581	это ни	1	1
582	совести не	1	1
583	духа но	2	1
584	источник зла	1	1
585	мира в	2	1
586	людям к	1	1
587	не быть	1	1
588	его во	3	1
589	с жаждой	1	1
590	который я	1	1
591	у ницше	1	1
592	пошел он	1	1
593	чего бы	1	1
594	человека когда	1	1
595	мы все	1	1
596	во власть	1	1
597	можно было	2	1
598	и эта	1	1
599	что во	3	1
600	разрушение и	1	1
601	теми которые	1	1
602	принимает разные	1	1
603	достоинства человека	1	1
604	с человека	1	1
605	бога есть	1	1
606	является в	2	1
607	свобода выше	1	1
608	великий инквизитор	31	1
609	что-то похожее	1	1
610	но это	3	1
611	эта новая	1	1
612	свободы за	1	1
