N	2gram	Propp_Isto_7	Myslijsy
398	превращается в	3	1
399	и должны	1	1
400	это дает	1	1
401	человек и	1	1
402	если это	2	1
403	под этим	1	1
404	и которая	1	1
405	есть результат	1	1
406	что говорят	1	1
407	но здесь	2	1
408	это будет	1	1
409	до нее	1	1
410	он может	4	1
411	но очень	1	1
412	если в	2	1
413	и значения	1	1
414	во всех	7	1
415	но она	1	1
416	с большим	1	1
417	видно и	2	1
418	в другой	3	1
419	что к	1	1
420	и наиболее	1	1
421	на ней	3	1
422	на ту	2	1
423	между прочим	3	1
424	как его	1	1
425	чего не	1	1
426	которой он	3	1
427	и было	1	1
428	от одного	1	1
429	и он	3	1
430	это верно	1	1
431	по его	2	1
432	к самому	1	1
433	друга что	1	1
434	стороны и	2	1
435	на которую	1	1
436	в эту	1	1
437	или даже	2	1
438	совсем не	1	1
439	сводится к	1	1
440	его как	1	1
441	говорится что	1	1
442	еще другое	2	1
443	все его	2	1
444	нечто отличное	1	1
445	связанной со	1	1
446	который был	1	1
447	всего что	1	1
448	один и	1	1
449	первый взгляд	4	1
450	здесь мы	5	1
451	и признаки	1	1
452	смерти и	1	1
453	бы для	1	1
454	отношения к	1	1
455	мы еще	1	1
456	по этому	2	1
457	кажется что	3	1
458	в таких	2	1
459	здесь все	1	1
460	но если	1	1
461	в первый	1	1
462	по всей	1	1
463	такое толкование	1	1
464	есть та	1	1
465	это не	10	1
466	не имел	1	1
467	выражен в	1	1
468	и вот	1	1
469	хотя и	3	1
470	не с	1	1
471	заметим что	1	1
472	заключается не	1	1
473	во всем	2	1
474	особую силу	1	1
475	в этих	13	1
476	выражено в	2	1
477	некоторое время	1	1
478	старость в	1	1
479	можем назвать	1	1
480	имеет в	1	1
481	что этот	2	1
482	и предоставляет	1	1
483	не остается	1	1
484	прямо а	1	1
485	после этого	3	1
486	которые в	1	1
487	знаем что	3	1
488	одна и	1	1
489	роль играет	1	1
490	в совершенно	1	1
491	тогда все	1	1
492	мог бы	1	1
493	в предмете	1	1
494	можем предположить	1	1
495	в силах	1	1
496	в наших	1	1
497	что здесь	7	1
498	другими словами	2	1
499	по одной	1	1
500	ее в	3	1
501	что если	1	1
502	вывести из	1	1
503	один пример	1	1
504	них не	1	1
505	он с	1	1
506	о человеке	1	1
507	что у	4	1
508	не входит	1	1
509	тот же	2	1
510	в одной	2	1
511	только одной	1	1
512	или по	1	1
513	как он	6	1
514	в нее	1	1
515	я в	1	1
516	есть знак	2	1
517	можно назвать	1	1
518	сделать некоторые	1	1
519	не сделает	2	1
520	бы то	1	1
521	во многих	2	1
522	в которое	1	1
523	но эти	1	1
524	в картине	1	1
525	знакомый нам	1	1
526	на том	2	1
527	многих подобных	1	1
528	не говорит	1	1
529	ее с	1	1
530	от своего	1	1
531	ясно что	1	1
532	он был	1	1
533	к ним	2	1
534	в противоречие	1	1
535	под влиянием	1	1
536	его во	1	1
537	ничего не	5	1
538	вопросу о	1	1
539	ему теперь	1	1
540	мы выделили	1	1
541	того ее	1	1
542	не встречает	1	1
543	без всякого	2	1
544	с ними	1	1
545	из одного	3	1
546	же следует	1	1
547	и другим	1	1
548	вложена в	1	1
549	предположить что	3	1
550	для этого	1	1
551	на первый	4	1
552	же начинает	1	1
553	ни было	1	1
554	ему при	1	1
555	переходит к	1	1
556	и вне	1	1
557	не вполне	3	1
558	из его	1	1
559	об этой	2	1
560	это значит	2	1
561	по небу	1	1
562	составные части	1	1
563	отдельно от	1	1
564	приходит к	3	1
565	когда он	3	1
566	не сам	1	1
567	находится в	1	1
568	увидим ниже	1	1
569	ни с	2	1
570	может получить	1	1
571	и появление	1	1
572	становится чем-то	1	1
573	себя не	1	1
574	тоже не	3	1
575	с места	1	1
576	ним но	1	1
577	она и	1	1
578	все свое	1	1
579	легко может	1	1
580	что то	1	1
581	бы с	1	1
582	для первобытного	1	1
583	сына из	1	1
584	и когда	2	1
585	может создать	1	1
586	такой случай	3	1
587	мы понимаем	1	1
588	с точки	1	1
589	всякий раз	1	1
590	с его	3	1
591	при помощи	3	1
592	поздно и	1	1
593	по своим	3	1
594	читаем в	1	1
595	должен быть	1	1
596	того и	1	1
597	для чего	1	1
598	тому кто	2	1
599	которую мы	1	1
600	как условие	2	1
601	мы всегда	1	1
602	или наоборот	1	1
603	есть и	4	1
604	из которого	1	1
605	этих стихий	1	1
606	но в	5	1
607	силы на	1	1
608	для его	1	1
609	значит что	1	1
610	на этот	2	1
611	его не	2	1
612	имеет еще	1	1
613	нам не	1	1
614	духа в	1	1
615	этом а	1	1
616	которые не	2	1
617	это сходство	1	1
618	который в	1	1
619	знает что	1	1
620	ту пору	1	1
621	в связь	1	1
622	и говорит	4	1
623	условиях и	1	1
624	формы и	1	1
625	как я	1	1
626	но эта	2	1
627	что самые	1	1
628	должен был	2	1
629	его за	2	1
630	не прямо	1	1
631	и более	1	1
632	его принадлежности	1	1
633	мы как	1	1
634	и другая	1	1
635	конечно не	2	1
636	в сказке	36	1
637	на нее	1	1
638	себе и	3	1
639	и другое	2	1
640	к рассвету	1	1
641	уже есть	1	1
642	таких условиях	1	1
643	но именно	1	1
644	ср также	1	1
645	еще один	2	1
646	первый раз	1	1
647	от его	1	1
648	и эта	2	1
649	если я	1	1
650	только путем	1	1
651	тех пор	1	1
652	же самое	1	1
653	мы знаем	2	1
654	он уже	1	1
655	в ту	1	1
656	бы от	1	1
657	и другого	1	1
658	что эти	2	1
659	в данном	4	1
660	приходит в	1	1
