N	2gram	Tiupa_Narr_1	Myshleni
415	во всех	1	1
416	зародышевой форме	1	1
417	тому чтобы	1	1
418	которых оно	1	1
419	например в	2	1
420	видит в	1	1
421	от друга	1	1
422	и совершенно	1	1
423	насколько и	1	1
424	то ни	3	1
425	ясно не	1	1
426	в форме	5	1
427	или мыслить	1	1
428	и речевой	1	1
429	и организация	1	1
430	и он	3	1
431	собой не	2	1
432	другому не	1	1
433	в это	1	1
434	о детях	2	1
435	чужой речи	1	1
436	по его	1	1
437	одно из	2	1
438	в конкретной	1	1
439	обладая всеми	1	1
440	ко второй	1	1
441	или даже	2	1
442	совсем не	1	1
443	по существу	2	1
444	встречаются в	1	1
445	сводится к	3	1
446	поведении и	1	1
447	нуждается в	5	1
448	и формы	1	1
449	является ли	1	1
450	выступают с	1	1
451	ничем не	1	1
452	ту или	2	1
453	есть не	1	1
454	роль в	2	1
455	в ее	3	1
456	может не	3	1
457	отношение к	2	1
458	здесь в	1	1
459	внимание что	1	1
460	и третий	1	1
461	а лишь	1	1
462	отношения к	2	1
463	на путь	1	1
464	силу которого	1	1
465	быть не	1	1
466	речи именно	1	1
467	в непосредственном	1	1
468	с прежним	1	1
469	особенно в	3	1
470	что ни	1	1
471	не так	1	1
472	мысли о	1	1
473	быть так	1	1
474	в той	6	1
475	исследований в	1	1
476	образуется в	1	1
477	именно с	1	1
478	он ни	1	1
479	есть начало	1	1
480	в общую	1	1
481	к ней	1	1
482	не об	1	1
483	значительной степени	2	1
484	и даже	3	1
485	не сводится	2	1
486	что иное	2	1
487	различные формы	1	1
488	различие между	2	1
489	из его	1	1
490	не гарантирует	1	1
491	с точки	2	1
492	на него	3	1
493	этот способ	2	1
494	не имеет	2	1
495	стоят в	1	1
496	эти наблюдения	1	1
497	существенную роль	1	1
498	состоящий в	1	1
499	себе а	1	1
500	не требует	1	1
501	обязательно в	1	1
502	и оно	1	1
503	между людьми	1	1
504	и через	1	1
505	связаны между	1	1
506	с которым	1	1
507	у нас	1	1
508	в любом	2	1
509	что не	4	1
510	за собой	4	1
511	что у	2	1
512	без которого	1	1
513	была разработана	1	1
514	на одном	1	1
515	не на	2	1
516	чистом виде	1	1
517	что было	1	1
518	мире не	1	1
519	даже если	1	1
520	мире и	1	1
521	в сущности	3	1
522	отношений между	1	1
523	в другое	1	1
524	да и	4	1
525	них как	1	1
526	тому же	5	1
527	их на	1	1
528	при анализе	1	1
529	тот или	1	1
530	нам представляется	1	1
531	связей на	1	1
532	и который	1	1
533	в памяти	2	1
534	очевидно что	1	1
535	теми же	1	1
536	эта особенность	1	1
537	за пределами	1	1
538	на две	1	1
539	речевой деятельности	1	1
540	с чем	2	1
541	речи окружающих	1	1
542	но сама	2	1
543	видеть в	1	1
544	не о	3	1
545	что все	1	1
546	самой различной	1	1
547	по аналогии	1	1
548	не удается	1	1
549	по поводу	1	1
550	который не	1	1
551	более или	2	1
552	в виду	1	1
553	в конце	1	1
554	но о	3	1
555	сам по	1	1
556	и тем	4	1
557	не отличается	2	1
558	есть в	2	1
559	как ни	2	1
560	с таким	1	1
561	у него	4	1
562	действие но	1	1
563	действительности и	1	1
564	что вообще	1	1
565	том же	1	1
566	также не	1	1
567	в мир	1	1
568	это явление	1	1
569	в какой-либо	1	1
570	в ходе	1	1
571	обозначить как	2	1
572	на приведение	1	1
573	во всей	2	1
574	в слове	1	1
575	не что	2	1
576	или иную	2	1
577	бы она	1	1
578	не являются	2	1
579	по контрасту	1	1
580	случае с	1	1
581	слов с	1	1
582	том или	2	1
583	раз когда	1	1
584	отношению ко	1	1
585	единое целое	1	1
586	и оказывается	1	1
587	позволяет нам	1	1
588	в единой	1	1
589	человека к	1	1
590	с чисто	1	1
591	в действительности	1	1
592	мышлении и	1	1
593	же не	4	1
594	обратиться к	1	1
595	вовсе не	1	1
596	здесь также	1	1
597	несмотря на	2	1
598	не случайно	2	1
599	до последнего	1	1
600	но в	6	1
601	действительно нет	1	1
602	том числе	6	1
603	с этого	1	1
604	в детство	2	1
605	двух рядов	1	1
606	также и	1	1
607	указать на	1	1
608	следует отметить	2	1
609	складывается из	2	1
610	отметить что	1	1
611	ему не	1	1
612	не могло	2	1
613	известной степени	1	1
614	в конечном	3	1
615	в состав	1	1
616	и развития	1	1
617	чем он	1	1
618	есть нечто	1	1
619	все равно	1	1
620	начиная с	1	1
621	в зародышевой	1	1
622	друг от	1	1
623	не подлежит	1	1
624	и до	2	1
625	в ней	3	1
626	с такой	1	1
627	бы уже	1	1
628	для окружающих	1	1
629	жизнью и	2	1
630	идет по	2	1
631	своей природе	1	1
632	так или	2	1
633	все основные	1	1
634	обоих этих	1	1
635	процессов и	1	1
636	точно так	2	1
637	быть может	2	1
638	здесь как	1	1
639	затем следует	1	1
640	опираясь на	1	1
641	а именно	3	1
642	в пределах	2	1
643	в наличии	1	1
644	или ином	2	1
645	о нем	4	1
646	встречающихся в	1	1
647	и делает	1	1
648	ему в	2	1
649	от его	1	1
650	есть уже	1	1
651	с начальным	1	1
652	обладает всеми	1	1
653	же самое	1	1
654	жизни с	1	1
655	подобно тому	2	1
656	том чтобы	1	1
657	и более	1	1
658	форме и	1	1
659	не обязательно	3	1
660	речи а	1	1
661	в данном	5	1
662	и при	1	1
