N	2gram	Vygotskiy__5	FransuaR
565	новых и	1	1
566	которым мы	1	1
567	к каждой	1	1
568	при помощи	1	1
569	мы говорили	2	1
570	тем более	4	1
571	время как	4	1
572	в прямом	1	1
573	как целое	1	1
574	есть только	1	1
575	еще и	3	1
576	в истории	2	1
577	самого начала	5	1
578	первый план	1	1
579	которую мы	2	1
580	само собой	1	1
581	же самое	4	1
582	в такой	5	1
583	тогда как	1	1
584	если ему	1	1
585	на эти	1	1
586	только для	2	1
587	есть нечто	1	1
588	на этот	4	1
589	которого является	1	1
590	в основном	1	1
591	функции в	3	1
592	чем в	3	1
593	и конкретное	1	1
594	себя в	1	1
595	самом деле	3	1
596	все основные	3	1
597	которая не	1	1
598	и после	1	1
599	есть закон	1	1
600	то здесь	1	1
601	который в	1	1
602	непосредственно связан	1	1
603	сказать что	13	1
604	оба эти	4	1
605	и они	1	1
606	в каком	1	1
607	в ту	1	1
608	своей природе	3	1
609	целого и	1	1
610	к миру	1	1
611	и уже	1	1
612	именно потому	2	1
613	быть в	2	1
614	если мы	7	1
615	у ребенка	9	1
616	другого и	1	1
617	но уже	1	1
618	известно что	1	1
619	обстоятельство что	2	1
620	к каждому	1	1
621	теории и	2	1
622	они не	3	1
623	должна быть	5	1
624	уже и	1	1
625	именно это	2	1
626	он сам	1	1
627	что хотя	1	1
628	именно поэтому	1	1
629	и делает	1	1
630	еще один	1	1
631	указывает на	2	1
632	не подчиняется	1	1
633	в лучшем	3	1
634	все остальные	1	1
635	мысль о	1	1
636	не имеющие	1	1
637	что именно	1	1
638	том чтобы	1	1
639	применении к	1	1
640	в речи	1	1
641	процессе развития	4	1
642	во втором	1	1
