N	2gram	Nazirov_Tr_1	Myslijsy
115	самом деле	1	3
116	бы не	1	3
117	и есть	1	3
118	именно в	1	3
119	то в	1	3
120	до этого	1	3
121	но уже	1	3
122	например в	1	3
123	более чем	1	3
124	только что	1	3
125	ко всем	1	3
126	и если	1	3
127	никогда не	2	3
128	всяком случае	1	3
129	в первом	2	3
130	той же	1	3
131	на нее	1	3
132	уже не	2	3
133	что эти	2	3
134	с ними	1	3
135	в них	1	3
136	слова в	1	3
137	в самом	2	3
138	и на	7	3
139	к тому	2	3
140	или от	1	3
141	образы и	1	3
142	и хотя	1	3
143	лишь в	1	3
144	известной степени	1	3
145	ее не	1	3
146	и до	2	3
147	и их	1	3
148	ту же	1	3
149	в виду	1	3
150	человека и	1	3
151	к одному	1	3
152	и по	1	3
153	но это	4	3
154	по-видимому не	1	2
155	как мы	1	2
156	и здесь	2	2
157	не значит	1	2
158	я вижу	1	2
159	эти образы	1	2
160	на деле	1	2
161	данном случае	2	2
162	из себя	1	2
163	в двух	1	2
164	значение и	1	2
165	даже не	1	2
166	никто не	3	2
167	после того	1	2
168	только о	2	2
169	этом мы	1	2
170	в виде	2	2
171	в обществе	1	2
172	в ее	2	2
173	а нечто	1	2
174	этот образ	4	2
175	человек не	1	2
176	от него	1	2
177	в голову	1	2
178	слов как	1	2
179	в это	2	2
180	если так	1	2
181	бы в	1	2
182	и я	2	2
183	в образе	6	2
184	уже было	1	2
185	здесь мы	1	2
186	быть не	1	2
187	я в	1	2
188	никакого значения	1	2
189	и притом	1	2
190	отношение к	2	2
191	например что	1	2
192	вопрос о	2	2
193	перед собою	1	2
194	не так	2	2
195	для понимания	1	2
196	что даже	1	2
197	к ней	1	2
198	но мы	1	2
199	и даже	4	2
200	в ребенке	1	2
201	имеет в	2	2
202	вместе и	1	2
203	и при	1	2
204	и его	6	2
205	виде в	1	2
206	именно на	1	2
207	а что	2	2
208	с которым	1	2
209	для самого	1	2
210	из тех	1	2
211	что на	1	2
212	эта связь	1	2
213	значение этого	1	2
214	к ним	1	2
215	говорится о	1	2
216	об этом	4	2
217	друг друга	2	2
218	и др	1	2
219	не вполне	1	2
220	тому что	1	2
221	своего происхождения	1	2
222	не могут	2	2
223	мы видим	1	2
224	в мире	3	2
225	она не	1	2
226	один из	3	2
227	не как	1	2
228	он не	2	2
229	во сне	2	2
230	я не	4	2
231	одном из	2	2
232	мы бы	1	2
233	столь же	2	2
234	есть и	1	2
235	на этот	1	2
236	в области	1	2
237	в ней	1	2
238	связь и	1	2
239	это было	1	2
240	что она	2	2
241	в глазах	2	2
242	а как	2	2
243	но эта	2	2
244	в самой	1	2
245	точно так	2	2
246	и это	2	2
247	в понятие	1	2
248	указывает на	1	2
249	можно было	1	2
250	но самое	1	2
251	все в	1	2
252	об отношении	1	2
253	и как	3	2
254	самого начала	1	2
255	судя по	1	2
256	от самой	1	1
257	одним из	1	1
258	и совершенно	1	1
259	при создании	1	1
260	с первого	2	1
261	от литературных	1	1
262	все же	5	1
263	в форме	1	1
264	может ли	1	1
265	в другом	1	1
266	в связи	1	1
267	я увидел	2	1
268	на всем	2	1
269	всю жизнь	1	1
270	имеет целью	1	1
271	но он	1	1
272	его как	1	1
273	его с	1	1
274	идеи не	1	1
275	прежде всего	4	1
276	в известной	2	1
277	а это	1	1
278	нет в	2	1
279	и новые	1	1
280	нечто большее	1	1
281	перед нами	2	1
282	но при	2	1
283	перед ним	1	1
284	передается и	1	1
285	должна быть	1	1
286	но еще	1	1
287	вопрос об	1	1
288	рядом с	1	1
289	нет тайн	1	1
290	этого образа	1	1
291	к истории	1	1
292	чтобы он	1	1
293	значение для	1	1
294	ту сторону	1	1
295	как нечто	1	1
296	без слов	1	1
297	это в	1	1
298	что эта	1	1
299	видит что	1	1
300	как это	3	1
301	взгляд на	1	1
302	человека с	1	1
303	себя а	1	1
304	знает но	1	1
305	в своей	1	1
306	во всех	1	1
307	же мысль	1	1
308	важной и	1	1
309	это происходит	1	1
310	или как	1	1
311	ответа на	1	1
312	уважения к	1	1
313	и лучше	2	1
314	частью его	1	1
315	заключается в	1	1
316	одно из	1	1
317	эти слова	1	1
318	с одной	1	1
319	он сам	7	1
320	из первых	1	1
321	но все	2	1
322	не мог	2	1
323	и прямо	1	1
324	но не	1	1
325	как есть	1	1
326	смысле этого	1	1
327	значение только	1	1
328	играть в	1	1
329	что же?	2	1
330	человека перед	2	1
331	только один	1	1
332	стояли на	1	1
333	с образом	1	1
334	свидетельствует о	1	1
335	дело с	1	1
336	ее жизни	2	1
337	x у	1	1
338	при самом	1	1
339	состоит из	2	1
340	можно выразиться	1	1
341	но как	1	1
342	обращается в	1	1
343	без которой	1	1
344	внешней формы	1	1
345	на все	1	1
346	с другим	1	1
347	вообще не	1	1
348	что этот	2	1
349	и сам	3	1
350	чтобы разъяснить	1	1
351	носит в	1	1
352	когда его	1	1
353	утверждать что	1	1
354	отличие от	2	1
355	в сфере	1	1
356	в душе	2	1
357	случае что	1	1
358	обратимся к	1	1
359	в применении	1	1
360	но они	2	1
361	в чем	1	1
362	своего рода	3	1
363	именно так	1	1
364	как во	1	1
365	из трех	1	1
366	в глаза	2	1
367	он есть	1	1
368	этой связи	1	1
369	ничего не	2	1
370	разрушает эту	1	1
371	при таком	1	1
372	перестает быть	1	1
373	в мыслях	1	1
374	в человеке	1	1
375	теперь и	2	1
376	и чтобы	1	1
377	на них	1	1
378	что при	1	1
379	и за	2	1
380	перед собой	1	1
381	не встречает	1	1
382	так можно	1	1
383	по мнению	2	1
384	могло бы	1	1
385	ему в	1	1
386	xix века	1	1
387	во всем	1	1
388	по сей	2	1
389	лишь бы	1	1
390	всего предшествующего	1	1
391	вряд ли	2	1
392	и прозе	1	1
393	в этой	4	1
394	у него	6	1
395	ли мы	1	1
396	он в	1	1
397	свое значение	1	1
398	на всю	1	1
399	также что	1	1
400	что под	1	1
401	то для	1	1
402	только к	2	1
403	а по	1	1
404	если он	1	1
405	под влиянием	2	1
406	за пределы	1	1
407	себе этого	1	1
408	в шутку	1	1
409	а из	1	1
410	но становится	1	1
411	на этом	1	1
412	роль в	1	1
413	как у	2	1
414	времени в	2	1
415	него есть	1	1
416	и еще	1	1
417	вспомнить что	1	1
418	из предшествующего	1	1
419	этого лица	1	1
420	в xix	1	1
421	вместо ответа	1	1
422	с самого	1	1
423	в частности	2	1
424	в такой	1	1
425	между этими	2	1
426	не был	2	1
427	а также	1	1
428	доходит до	1	1
429	этом состоит	1	1
430	в развитии	1	1
431	не думает	1	1
432	загробной жизни	1	1
433	от нее	1	1
434	но от	1	1
435	быть в	1	1
436	неизмеримо более	1	1
437	нас от	1	1
438	особое значение	1	1
439	и отношения	1	1
440	что с	3	1
441	как будто	3	1
442	не быть	1	1
443	как говорит	2	1
444	могло быть	1	1
445	о нем	1	1
446	и эта	1	1
447	жизнь как	1	1
448	от всего	2	1
449	на столе	1	1
450	но если	1	1
451	к своей	1	1
