N	2gram	Bakhtin_Pr_4	Psycholo
266	еще в	1	2
267	к другому	5	2
268	друг от	1	2
269	в центре	3	2
270	во всех	5	2
271	не дает	2	2
272	от друга	1	2
273	очень хорошо	1	2
274	этой реакции	1	2
275	своего апогея	1	2
276	в последних	1	2
277	между ними	10	2
278	во всякой	1	2
279	от одного	2	2
280	в одном	11	2
281	в нашем	1	2
282	к самому	2	2
283	собой в	1	2
284	и под	1	2
285	мы находим	5	2
286	но все	2	2
287	время на	1	2
288	доведено до	1	2
289	бы сразу	1	2
290	же не	1	2
291	в которых	2	2
292	между собой	1	2
293	этом смысле	2	2
294	со словами	1	2
295	нам кажется	5	2
296	отношения к	2	2
297	в себя	4	2
298	а затем	1	2
299	сами по	2	2
300	на самом	1	2
301	деле это	1	2
302	своими собственными	1	2
303	или на	1	2
304	которых он	1	2
305	и даже	3	2
306	не с	1	2
307	различия между	1	2
308	она еще	1	2
309	с точки	9	2
310	по отношению	5	2
311	речь в	2	2
312	и при	3	2
313	отличие от	3	2
314	он является	1	2
315	в то	5	2
316	слов и	3	2
317	как он	3	2
318	в отношении	3	2
319	и самый	1	2
320	дело в	3	2
321	с этим	2	2
322	во всем	4	2
323	в романе	6	2
324	в одной	2	2
325	должно быть	4	2
326	ничего не	2	2
327	даже прямо	1	2
328	даже и	1	2
329	вопроса о	1	2
330	себе и	3	2
331	в каждом	6	2
332	из самых	1	2
333	себе не	1	2
334	в котором	5	2
335	по преимуществу	1	2
336	же как	2	2
337	того как	2	2
338	это же	1	2
339	еще один	1	2
340	в отличие	3	2
341	два совершенно	1	2
342	и он	6	2
343	себя и	3	2
344	замечательно что	1	2
345	до конца	4	2
346	в трагическом	1	2
347	и эта	1	2
348	быть и	1	2
349	с его	5	2
350	и герой	1	2
351	форма является	1	2
352	или наоборот	1	2
353	если же	5	2
354	достигает своего	1	2
355	по существу	3	2
356	которого мы	1	2
357	чем в	1	2
358	и до	3	2
359	в большей	2	2
360	а как	2	2
361	ту же	2	2
362	что ему	1	2
363	или иной	2	2
364	перед нами	12	2
365	героя а	1	2
366	он как	2	2
367	именно поэтому	1	2
368	но во	1	2
369	и следовательно	2	2
370	он изображает	1	2
371	той или	2	2
372	является в	1	2
373	мы знаем	1	2
374	почти на	1	2
375	вступают в	1	1
376	всех его	3	1
377	до крайности	1	1
378	и два	1	1
379	то мы	1	1
380	что вся	1	1
381	одним из	3	1
382	произведения не	1	1
383	скупого рыцаря	1	1
384	это возможно	1	1
385	любовь к	4	1
386	и там	1	1
387	и героиня	1	1
388	образа и	1	1
389	пушкина мы	1	1
390	моя я	1	1
391	которую она	1	1
392	известной степени	1	1
393	каждое слово	1	1
394	которые оно	1	1
395	о самой	1	1
396	только сошлись	1	1
397	которой конечно	1	1
398	решения его	1	1
399	мы слышим	4	1
400	этой проблемы	1	1
401	в степени	1	1
402	дать ответ	1	1
403	тон и	3	1
404	во всяком	2	1
405	если они	1	1
406	от всех	1	1
407	в собственном	1	1
408	нам очень	1	1
409	должны быть	1	1
410	в одно	2	1
411	мы и	3	1
412	на которое	1	1
413	мы совершенно	1	1
414	так сказать	5	1
415	собою и	1	1
416	от нее	1	1
417	по одному	1	1
418	остается на	2	1
419	от этого	2	1
420	мы говорим	1	1
421	характер в	1	1
422	остановимся прежде	1	1
423	во многом	1	1
424	они все	1	1
425	совершается преимущественно	1	1
426	в один	1	1
427	на это	1	1
428	и делают	1	1
429	этого нового	1	1
430	других искусств	1	1
431	может служить	1	1
432	никто не	1	1
433	здесь и	3	1
434	героев более	1	1
435	мы замечаем	1	1
436	в поэзии	2	1
437	они как	1	1
438	в эти	1	1
439	отношению к	5	1
440	не к	3	1
441	и является	2	1
442	их друг	1	1
443	в пределе	1	1
444	учение о	1	1
445	пути и	2	1
446	и их	3	1
447	жизни а	1	1
448	в каких	1	1
449	силы и	1	1
450	не было	2	1
451	после того	1	1
452	не менее	2	1
453	первых двух	1	1
454	себя с	1	1
455	обнаружим и	1	1
456	привыкли видеть	1	1
457	но автор	2	1
458	сюда же	1	1
459	мы сказали	3	1
460	в стороне	1	1
461	него и	1	1
462	есть лишь	1	1
463	в жизни	5	1
464	несколько иное	1	1
465	развивается с	1	1
466	в произведении	2	1
467	оказываются здесь	1	1
468	рассказывает о	1	1
469	к нему	5	1
470	всякое усиление	1	1
471	в сознании	1	1
472	конечно и	3	1
473	которое они	1	1
474	убедимся что	1	1
475	в какой	1	1
476	это ощущение	1	1
477	и во	3	1
478	и вообще	1	1
479	у пушкина	2	1
480	даже в	1	1
481	в драме	1	1
482	его и	1	1
483	возможности и	1	1
484	мы обнаружим	1	1
485	в последние	1	1
486	в значительной	1	1
487	здесь два	1	1
488	в некоторых	1	1
489	отдельного слова	1	1
490	обычной жизни	3	1
491	нее нет	1	1
492	та же	1	1
493	если в	2	1
494	это последнее	1	1
495	а только	1	1
496	первой части	1	1
497	с большим	1	1
498	действительно по	1	1
499	в художественном	2	1
500	как изображение	1	1
501	в противоположных	1	1
502	здесь с	2	1
503	выражены в	1	1
504	есть к	1	1
505	тем как	2	1
506	и показать	2	1
507	мы убедимся	1	1
508	уж не	1	1
509	они даны	1	1
510	вместо того	1	1
511	знаем о	1	1
512	героиня романа	1	1
513	уже указывали	1	1
514	в последней	1	1
515	выразить так	2	1
516	явление в	2	1
517	лицо на	1	1
518	человека вот	1	1
519	начала в	1	1
520	ее художественного	1	1
521	бы определить	1	1
522	его как	2	1
523	что же	3	1
524	то этот	1	1
525	шекспира и	1	1
526	здесь этот	1	1
527	отчетливо и	1	1
528	один и	1	1
529	превращается в	4	1
530	к действительности	1	1
531	почти никогда	1	1
532	принимают в	1	1
533	его жизнь	2	1
534	я в	1	1
535	двух образов	1	1
536	отсюда возникает	1	1
537	вплоть до	1	1
538	например в	4	1
539	здесь в	2	1
540	себе героя	1	1
541	повести но	1	1
542	не учитывает	1	1
543	это имеет	1	1
544	и другим	1	1
545	на этой	1	1
546	в корне	2	1
547	условность в	1	1
548	совершенно невозможно	1	1
549	к полному	1	1
550	себе как	2	1
551	как не	1	1
552	кажется что	3	1
553	здесь нет	3	1
554	указывали на	1	1
555	мы дадим	1	1
556	можно назвать	1	1
557	для понимания	2	1
558	и времени	2	1
559	которым пользуется	1	1
560	нет и	2	1
561	между тем	2	1
562	но как	1	1
563	в целые	1	1
564	его слова	3	1
565	но они	1	1
566	к ней	2	1
567	и последняя	1	1
568	еще более	3	1
569	бы конечно	1	1
570	хотя и	6	1
571	что для	1	1
572	точка зрения	1	1
573	план и	1	1
574	выражено в	1	1
575	и очень	1	1
576	находим в	2	1
577	на него	3	1
578	она берет	1	1
579	и ему	1	1
580	что им	1	1
581	другая линия	1	1
582	при первом	1	1
583	при всех	1	1
584	он может	1	1
585	ни одной	1	1
586	другую сторону	2	1
587	собственном смысле	1	1
588	нами в	1	1
589	нам уже	3	1
590	конечно совершенно	1	1
591	в других	2	1
592	комическое и	1	1
593	на которой	1	1
594	пор не	2	1
595	это сделать	1	1
596	с ее	3	1
597	которую он	2	1
598	в наших	1	1
599	характер ее	1	1
600	тогда когда	1	1
601	в сфере	1	1
602	не соответствует	1	1
603	совершенно необходимо	1	1
604	и говорить	2	1
605	что не	1	1
606	где есть	1	1
607	из той	1	1
608	что такое	2	1
609	связано с	1	1
610	и отдельных	1	1
611	игру на	1	1
612	как если	2	1
613	в самых	1	1
614	каждый раз	1	1
615	смысле слова	2	1
616	именно как	2	1
617	в романах	5	1
618	и переживания	1	1
619	поэтому и	2	1
620	этого романа	2	1
621	еще хуже	1	1
622	себя за	1	1
623	это должно	1	1
624	с которыми	1	1
625	во многих	1	1
626	но к	1	1
627	он уж	1	1
628	та жизнь	1	1
629	сознание и	1	1
630	иногда же	2	1
631	этим явлениям	1	1
632	письме к	1	1
633	существа и	1	1
634	именно и	1	1
635	романах достоевского	7	1
636	к сожалению	1	1
637	тому же	1	1
638	в сюжете	1	1
639	стремление к	1	1
640	и т.п	14	1
641	в аристотелевском	1	1
642	дальше мы	1	1
643	при анализе	1	1
644	приводят к	1	1
645	сказать в	1	1
646	эта особенность	1	1
647	за пределами	1	1
648	искусства но	1	1
649	себе его	1	1
650	его жизни	1	1
651	переживания и	1	1
652	которые сами	1	1
653	часто и	1	1
654	как некие	1	1
655	как один	1	1
656	не могло	2	1
657	уже не	4	1
658	литературном произведении	1	1
659	или менее	3	1
660	не о	1	1
661	что так	2	1
662	вступить в	2	1
663	без всякого	2	1
664	он никогда	1	1
665	лежит в	1	1
666	во время	1	1
667	мы в	1	1
668	более или	3	1
669	и т.д	3	1
670	только эти	1	1
671	мы бы	1	1
672	между собою	1	1
673	но так	1	1
674	его силы	1	1
675	далеко не	3	1
676	нами уже	2	1
677	и др	1	1
678	условность и	1	1
679	слова в	13	1
680	слово это	1	1
681	речи и	5	1
682	этого слова	2	1
683	точку зрения	1	1
684	вещь а	1	1
685	предметного значения	1	1
686	не делает	1	1
687	важно было	1	1
688	из его	1	1
689	не принимает	2	1
690	мы этим	1	1
691	значение в	2	1
692	в одну	1	1
693	его значение	1	1
694	они должны	3	1
695	они друг	1	1
696	вот это	1	1
697	действие в	1	1
698	наконец он	1	1
699	совпадает с	1	1
700	порок и	1	1
701	переходит в	1	1
702	от себя	1	1
703	и этим	3	1
704	и смерти	1	1
705	для его	1	1
706	в структуре	5	1
707	когда образы	1	1
708	в процессе	4	1
709	именно его	1	1
710	с собой	3	1
711	она не	3	1
712	не являются	1	1
713	романа и	1	1
714	героя но	2	1
715	бы с	1	1
716	как к	1	1
717	наших целей	2	1
718	мы будем	2	1
719	из всех	1	1
720	с мертвым	1	1
721	всей нашей	1	1
722	их в	3	1
723	у нее	1	1
724	положения в	2	1
725	нет ничего	1	1
726	что наш	1	1
727	увидим в	1	1
728	только с	1	1
729	характер героя	1	1
730	всякое литературное	1	1
731	одном из	2	1
732	того и	2	1
733	автор не	2	1
734	еще и	4	1
735	формальная структура	1	1
736	что речь	1	1
737	однако в	1	1
738	бы совершенно	1	1
739	героев и	1	1
740	образов которые	1	1
741	в повестях	1	1
742	здесь не	4	1
743	все и	1	1
744	и различные	2	1
745	времени как	1	1
746	к некоторым	1	1
747	реакции на	3	1
748	все они	1	1
749	имея никакого	1	1
750	и нет	4	1
751	которые в	2	1
752	в такой	1	1
753	время и	2	1
754	между этими	3	1
755	что герои	1	1
756	как нам	2	1
757	в первой	2	1
758	и другой	1	1
759	могло быть	1	1
760	в очень	1	1
761	внешняя и	1	1
762	себе что	2	1
763	сознании и	2	1
764	этом последнем	1	1
765	все что	2	1
766	имеет еще	1	1
767	скажу что	1	1
768	не бывает	1	1
769	одну и	1	1
770	мы очень	1	1
771	о самом	1	1
772	всего в	1	1
773	себя в	3	1
774	может использовать	1	1
775	в области	1	1
776	заставляет его	1	1
777	сходятся два	1	1
778	говорить не	1	1
779	все более	1	1
780	и ясна	1	1
781	катарсис который	1	1
782	но эта	1	1
783	для наших	3	1
784	может стать	2	1
785	делают его	1	1
786	к себе	6	1
787	романа но	1	1
788	форме и	1	1
789	благодаря этому	1	1
790	да и	4	1
791	действительности но	1	1
792	этих трех	2	1
793	мы теперь	1	1
794	конечно не	8	1
795	с двух	1	1
796	отнести к	1	1
797	имеем в	3	1
798	они требуют	1	1
799	отношение к	3	1
800	он есть	2	1
801	здесь имеет	1	1
802	но это	6	1
803	нами как	1	1
804	и могут	1	1
805	если только	2	1
806	о нем	6	1
807	но именно	3	1
808	ни на	1	1
809	жизни но	1	1
810	не имея	1	1
811	том или	2	1
812	могло бы	2	1
813	и прямо	2	1
814	совершается в	1	1
815	из своих	2	1
816	поэтому мы	1	1
817	в которые	2	1
818	и следует	1	1
819	то между	2	1
820	когда они	1	1
821	всего на	1	1
822	лица с	1	1
823	с первым	1	1
824	не обязательно	1	1
825	в речи	3	1
826	но для	3	1
827	уже сказали	2	1
