N	2gram	Vygotskiy__7	Istorich
106	на его	2	3
107	по сравнению	9	3
108	сравнению с	8	3
109	входить в	1	3
110	для нас	2	3
111	данном случае	5	3
112	из этих	3	3
113	только тогда	1	3
114	же в	1	3
115	связи с	4	3
116	на то	4	3
117	и других	2	3
118	что у	4	3
119	но мы	3	3
120	иное как	1	3
121	там где	1	3
122	и другие	1	3
123	как это	5	3
124	на котором	3	3
125	человека с	1	3
126	в другой	1	3
127	наряду с	2	3
128	одном случае	1	3
129	его к	2	3
130	не мог	2	3
131	в свете	4	3
132	а именно	1	3
133	например в	1	3
134	между ними	3	3
135	что эта	6	3
136	а затем	2	3
137	в том	18	3
138	к этой	2	3
139	только что	5	3
140	этом случае	14	3
141	не имеет	2	3
142	или в	2	3
143	представление об	1	3
144	во всем	3	3
145	мы увидим	1	3
146	в одной	3	3
147	относится к	2	3
148	только в	8	3
149	что иное	1	3
150	при этом	1	3
151	не что	1	3
152	и он	2	3
153	она не	5	3
154	о чем	4	3
155	есть только	2	3
156	на вопрос	5	3
157	на него	1	3
158	по существу	1	3
159	что она	8	3
160	должен был	1	3
161	о природе	7	3
162	перед нами	2	3
163	что мы	9	3
164	как бы	6	3
165	но это	3	3
166	том что	17	3
167	в данном	5	3
168	к своей	1	3
169	и при	2	3
170	его от	2	2
171	по своей	10	2
172	в себе	9	2
173	в форме	1	2
174	чтобы иметь	1	2
175	в связи	1	2
176	это мы	2	2
177	не менее	4	2
178	это обычно	1	2
179	присущих ему	1	2
180	и там	1	2
181	его с	3	2
182	представлением о	1	2
183	не говорит	1	2
184	этого не	1	2
185	еще резче	1	2
186	начинается с	1	2
187	в мышлении	2	2
188	не к	1	2
189	этого слова	3	2
190	и их	5	2
191	после того	1	2
192	и тот	1	2
193	и все	1	2
194	в виде	1	2
195	как эта	1	2
196	что это	6	2
197	в нем	2	2
198	и во	4	2
199	с помощью	13	2
200	его и	2	2
201	поставить вопрос	1	2
202	на этом	1	2
203	дело не	1	2
204	так что	4	2
205	что я	1	2
206	по себе	3	2
207	с тем	5	2
208	они же	1	2
209	в одну	2	2
210	не по	4	2
211	этот вопрос	1	2
212	но для	2	2
213	смысле этого	3	2
214	его как	1	2
215	с той	1	2
216	с этой	5	2
217	отношение к	2	2
218	того что	14	2
219	к отдельным	1	2
220	или на	1	2
221	никогда не	4	2
222	хотя и	1	2
223	привели нас	1	2
224	что есть	1	2
225	в современной	2	2
226	а как	1	2
227	он может	1	2
228	в других	1	2
229	на которой	1	2
230	но этот	2	2
231	в своем	1	2
232	другими словами	1	2
233	в целом	5	2
234	у нас	2	2
235	содержит в	3	2
236	связана с	3	2
237	лишь в	2	2
238	предположение что	1	2
239	что на	2	2
240	представляет собой	19	2
241	с этим	2	2
242	сказать что	8	2
243	ни в	2	2
244	к ним	1	2
245	это же	1	2
246	тем не	3	2
247	не могло	1	2
248	ему в	1	2
249	если бы	5	2
250	одна из	1	2
251	и тем	6	2
252	есть в	3	2
253	в этой	3	2
254	от того	1	2
255	же самое	5	2
256	которой он	1	2
257	содержится в	1	2
258	он говорит	1	2
259	не могут	4	2
260	он живет	1	2
261	в частности	1	2
262	становится понятным	1	2
263	у нее	5	2
264	царство и	1	2
265	бы мы	1	2
266	от них	1	2
267	происходит в	1	2
268	все это	3	2
269	говорит что	2	2
270	на этот	1	2
271	этот факт	2	2
272	в области	4	2
273	и есть	2	2
274	уже в	2	2
275	так много	1	2
276	формы и	1	2
277	было бы	6	2
278	известно что	1	2
279	конечно не	1	2
280	так например	1	2
281	показывают что	2	2
282	из них	1	2
283	еще один	1	2
284	тогда он	1	2
285	связь между	6	2
286	силу присущих	1	2
287	не есть	4	2
288	что по	2	1
289	одним из	2	1
290	что между	2	1
291	не могла	2	1
292	о которых	2	1
293	надо признать	1	1
294	ними существует	1	1
295	момент в	3	1
296	но с	2	1
297	как правило	1	1
298	это наблюдение	1	1
299	что дает	1	1
300	исходя из	1	1
301	бы в	5	1
302	к той	1	1
303	только после	1	1
304	и наконец	4	1
305	к их	1	1
306	огонь в	1	1
307	все те	2	1
308	внутренняя связь	1	1
309	одновременно и	2	1
310	которые мы	4	1
311	мы и	2	1
312	образом мы	1	1
313	можно сказать	5	1
314	первоначально как	1	1
315	именно к	1	1
316	выражается в	2	1
317	только как	1	1
318	в общих	1	1
319	и наличие	1	1
320	как таковой	1	1
321	идет не	1	1
322	рода и	1	1
323	функций которые	1	1
324	что если	2	1
325	перейти к	4	1
326	только по	3	1
327	роль при	1	1
328	может привести	1	1
329	что делает	2	1
330	что как	1	1
331	нельзя сказать	1	1
332	внимание на	2	1
333	почти не	1	1
334	к чему	1	1
335	и способ	1	1
336	у меня	1	1
337	они были	1	1
338	время как	2	1
339	и является	3	1
340	и другой	3	1
341	того с	1	1
342	верно что	1	1
343	думать что	1	1
344	находятся в	1	1
345	сказал он	2	1
346	большинстве случаев	2	1
347	меня за	1	1
348	не было	1	1
349	она может	2	1
350	может оказаться	1	1
351	между ним	1	1
352	друг другу	3	1
353	это так	1	1
354	на ее	2	1
355	детей с	1	1
356	и вместе	2	1
357	этом мы	1	1
358	в ответ	1	1
359	и которые	2	1
360	к ее	1	1
361	в образах	1	1
362	на два	1	1
363	и полагает	1	1
364	так часто	1	1
365	в большинстве	2	1
366	совершенно прав	1	1
367	под этими	1	1
368	точки зрения	28	1
369	к которому	1	1
370	тем самым	8	1
371	но вместе	1	1
372	приводит к	4	1
373	а к	1	1
374	ним и	1	1
375	природа этого	1	1
376	мы не	7	1
377	если попытаться	2	1
378	с ним	3	1
379	поэтому совершенно	1	1
380	образом на	1	1
381	речь и	5	1
382	его развития	1	1
383	рассматриваться как	1	1
384	то и	4	1
385	та же	1	1
386	к первому	1	1
387	если в	4	1
388	как раз	3	1
389	во всех	6	1
390	но она	1	1
391	а только	1	1
392	когда речь	1	1
393	и те	1	1
394	это совершенно	1	1
395	что было	2	1
396	на ту	1	1
397	здесь в	1	1
398	вот почему	1	1
399	было то	1	1
400	или наконец	1	1
401	именно в	6	1
402	палкой и	1	1
403	видим в	1	1
404	видеть не	1	1
405	значение так	1	1
406	одно из	5	1
407	в виду	5	1
408	не можем	4	1
409	он сам	1	1
410	о связи	1	1
411	показать что	4	1
412	не представляет	2	1
413	ее как	1	1
414	года до	1	1
415	таковых и	1	1
416	в начале	5	1
417	и второй	1	1
418	что же	2	1
419	ничем не	1	1
420	одной из	4	1
421	одно и	3	1
422	легче всего	1	1
423	есть не	3	1
424	никем не	2	1
425	почти всегда	2	1
426	чем это	5	1
427	они являются	1	1
428	еще на	1	1
429	увидим ниже	1	1
430	теснейшим образом	1	1
431	не удается	1	1
432	на путь	1	1
433	как не	1	1
434	случае он	1	1
435	как говорит	5	1
436	центре внимания	1	1
437	подчинить и	1	1
438	все было	1	1
439	эта новая	1	1
440	должны были	2	1
441	которое содержится	1	1
442	содержат в	3	1
443	но как	1	1
444	к тому	7	1
445	должны быть	4	1
446	к ней	2	1
447	еще более	1	1
448	говорится в	4	1
449	в середине	2	1
450	название как	1	1
451	внешним выражением	1	1
452	и весь	2	1
453	всей своей	1	1
454	в момент	4	1
455	еще позже	1	1
456	на все	1	1
457	имеет в	3	1
458	или трех	1	1
459	с развитием	1	1
460	его так	1	1
461	полагают что	1	1
462	может входить	1	1
463	привести к	3	1
464	но если	2	1
465	они не	1	1
466	в совершенно	1	1
467	это сделать	1	1
468	говорят о	1	1
469	есть ли	1	1
470	что при	2	1
471	с которым	1	1
472	тогда когда	5	1
473	в центре	1	1
474	но эти	1	1
475	что не	2	1
476	анализ этого	1	1
477	сказать и	1	1
478	чем перейти	2	1
479	происходит не	1	1
480	являются не	1	1
481	как этот	1	1
482	и мы	1	1
483	в то	3	1
484	даже если	2	1
485	в чем	3	1
486	тогда я	1	1
487	этапы в	1	1
488	говорить и	1	1
489	не оставляют	1	1
490	и это	1	1
491	во второй	5	1
492	по одним	1	1
493	полагает что	1	1
494	но на	1	1
495	останавливаться на	1	1
496	в меньшей	1	1
497	связано с	1	1
498	вещи и	2	1
499	тотчас же	1	1
500	один из	2	1
501	в очень	1	1
502	все люди	1	1
503	при анализе	1	1
504	друг на	1	1
505	на основе	1	1
506	не простой	1	1
507	ее с	1	1
508	приводят к	2	1
509	очевидно что	3	1
510	а с	1	1
511	зависимости от	1	1
512	эти три	2	1
513	двух сторон	1	1
514	ясно что	1	1
515	перестает быть	1	1
516	под влиянием	1	1
517	а она	1	1
518	целом и	1	1
519	которых каждый	1	1
520	представляется как	1	1
521	заметить что	1	1
522	в основе	3	1
523	тому как	1	1
524	этот же	1	1
525	по поводу	1	1
526	выражена в	1	1
527	что эти	3	1
528	переход от	1	1
529	в них	1	1
530	друг друга	4	1
531	прежде всего	7	1
532	ситуации с	1	1
533	но так	1	1
534	для этого	3	1
535	и всей	2	1
536	к пониманию	3	1
537	между собой	6	1
538	в котором	4	1
539	в зависимости	1	1
540	или другим	1	1
541	поэтому она	4	1
542	всех этих	1	1
543	к другому	3	1
544	там в	1	1
545	к его	2	1
546	предмета и	1	1
547	мы ни	2	1
548	в особом	1	1
549	что новая	1	1
550	какой и	1	1
551	тому что	9	1
552	силу и	1	1
553	и следовательно	5	1
554	но я	1	1
555	если наше	1	1
556	не для	1	1
557	такой же	3	1
558	с торжеством	1	1
559	вопроса не	1	1
560	пришел к	1	1
561	представляя собой	1	1
562	совпадает с	3	1
563	есть такой	1	1
564	как на	6	1
565	пути к	1	1
566	это несомненно	1	1
567	может стать	1	1
568	его связь	1	1
569	однако не	1	1
570	в результате	1	1
571	как к	3	1
572	мы будем	1	1
573	даже при	1	1
574	и она	2	1
575	к совершенно	1	1
576	по мере	7	1
577	совершенно правильно	1	1
578	не как	1	1
579	представление о	7	1
580	в своих	2	1
581	той же	8	1
582	это слово	1	1
583	речи о	4	1
584	по своим	2	1
585	нас в	2	1
586	от предмета	1	1
587	на одной	1	1
588	этих двух	2	1
589	и к	7	1
590	совершенно то	1	1
591	в развитии	10	1
592	к которой	1	1
593	но то	2	1
594	подобно тому	1	1
595	все три	1	1
596	представить себе	3	1
597	сравнительно с	1	1
598	на этой	1	1
599	на друга	1	1
600	на одно	2	1
601	то время	2	1
602	для его	1	1
603	том числе	1	1
604	в основном	3	1
605	целый ряд	4	1
606	которые не	1	1
607	он хочет	1	1
608	если у	1	1
609	они ведут	1	1
610	иначе чем	2	1
611	в ней	3	1
612	уже более	1	1
613	то все	1	1
614	короче говоря	1	1
615	рода может	1	1
616	и говорит	1	1
617	и может	1	1
618	и уже	1	1
619	самое что	2	1
620	вопрос так	1	1
621	нами в	4	1
622	одного из	2	1
623	как таковых	1	1
624	один раз	1	1
625	же образом	1	1
626	с ее	2	1
627	как будто	1	1
628	ли вы	1	1
629	здесь перед	1	1
630	только на	3	1
631	со своими	1	1
632	себе что	1	1
633	подробно остановимся	1	1
634	как же	1	1
635	точно как	1	1
636	иначе говоря	1	1
637	и другое	3	1
638	если мы	5	1
639	однако мы	1	1
640	он как	1	1
641	представляют себе	1	1
642	и могут	1	1
643	этими последними	1	1
644	о нем	1	1
645	и делает	2	1
646	когда с	1	1
647	от его	1	1
648	из подчиненных	1	1
649	ни к	1	1
650	и тогда	1	1
651	чем к	1	1
652	глаза на	1	1
653	гораздо больше	2	1
654	поэтому мы	2	1
655	она уже	1	1
656	этим объясняется	1	1
657	и узнать	1	1
658	является в	5	1
659	одного предмета	1	1
660	собой и	1	1
661	мог бы	3	1
662	он и	1	1
663	это делается	3	1
664	этот переход	1	1
