N	2gram	Propp_Isto_7	Morfolog
379	имеется в	2	2
380	точно так	2	2
381	дочь царя	2	2
382	так например	2	2
383	друг на	1	2
384	означает что	1	2
385	состоит в	1	2
386	же происходит	1	2
387	этот вопрос	2	2
388	можно было	1	2
389	незадолго до	1	2
390	тех случаях	4	2
391	что мы	3	2
392	отправку в	1	2
393	не знает	1	2
394	изучение сказки	1	2
395	д в	2	2
396	одна из	7	2
397	герою в	1	2
398	но для	2	2
399	за ней	1	2
400	и при	1	2
401	переносится в	1	1
402	эти задачи	7	1
403	и тот	2	1
404	особый случай	1	1
405	иногда имеем	1	1
406	одним из	1	1
407	в брак	4	1
408	совершенно другой	1	1
409	в которой	2	1
410	о которых	1	1
411	и там	2	1
412	иногда этот	1	1
413	может и	1	1
414	сидит в	1	1
415	не исчерпывают	1	1
416	жениться на	4	1
417	в колодец	1	1
418	через которое	1	1
419	свойства и	1	1
420	в отдельности	2	1
421	как при	1	1
422	она его	3	1
423	задачи представляют	1	1
424	и все	6	1
425	сказке царевна	3	1
426	но она	1	1
427	узнается по	2	1
428	часто встречается	1	1
429	и с	1	1
430	эту функцию	1	1
431	для нас	6	1
432	е мы	1	1
433	к царю	1	1
434	проходит сквозь	1	1
435	и вот	1	1
436	еще тем	1	1
437	в главе	1	1
438	данном случае	3	1
439	на анализе	1	1
440	они представляют	1	1
441	других случаев	1	1
442	тогда как	3	1
443	в него	1	1
444	должны быть	3	1
445	как такой	2	1
446	то не	4	1
447	важны для	1	1
448	рассказ о	2	1
449	а царевна	1	1
450	или укротить	2	1
451	но он	2	1
452	говорилось выше	1	1
453	вдруг появляется	1	1
454	они пришли	2	1
455	две формы	1	1
456	ее он	2	1
457	бы на	1	1
458	поставлен вопрос	2	1
459	укротить коня	3	1
460	первый случай	1	1
461	то получается	1	1
462	его видит	1	1
463	и отношение	1	1
464	выводы можно	1	1
465	так сказка	1	1
466	бы то	1	1
467	всегда следует	1	1
468	ночь дворец	1	1
469	несколько ниже	1	1
470	они все	1	1
471	больше чем	1	1
472	вопрос что	1	1
473	задача может	2	1
474	предположить что	3	1
475	не подходит	1	1
476	не должно	1	1
477	его но	1	1
478	живых то	1	1
479	герой является	1	1
480	может получить	1	1
481	дает ему	2	1
482	как на	1	1
483	тех которые	1	1
484	после смерти	3	1
485	показывает что	8	1
486	важные для	1	1
487	образом что	1	1
488	связь сказки	1	1
489	на составные	1	1
490	или духа	1	1
491	в этот	1	1
492	действительно не	1	1
493	они играют	1	1
494	до места	1	1
495	исторической действительности	1	1
496	поцеловать царевну	1	1
497	пока просто	1	1
498	испытание едой	1	1
499	это совершенно	1	1
500	и действительно	1	1
501	разнообразны что	1	1
502	думать что	2	1
503	другой и	1	1
504	и их	1	1
505	это один	1	1
506	в каких	2	1
507	в доме	1	1
508	для тех	1	1
509	во что	1	1
510	форма есть	1	1
511	а здесь	1	1
512	как испытание	1	1
513	испытание силы	1	1
514	на ее	1	1
515	те случаи	1	1
516	см гл	1	1
517	был известен	1	1
518	на то	3	1
519	где он	1	1
520	в этой	1	1
521	на землю	1	1
522	мы пока	2	1
523	в оловянном	1	1
524	этот мотив	3	1
525	дочь в	1	1
526	только о	2	1
527	просит у	1	1
528	на обратном	1	1
529	сих пор	3	1
530	случаи когда	2	1
531	что это	6	1
532	как похищение	1	1
533	видит в	2	1
534	что отец	2	1
535	почти всегда	2	1
536	здесь следует	1	1
537	не в	9	1
538	но мы	1	1
539	и должны	1	1
540	вступает в	3	1
541	связанные с	2	1
542	же он	1	1
543	это дает	1	1
544	дает нам	1	1
545	он прячется	2	1
546	если это	2	1
547	не так	2	1
548	очень важны	1	1
549	или велит	2	1
550	очень много	2	1
551	это будет	1	1
552	сказки это	1	1
553	дело не	5	1
554	куда он	1	1
555	некоторые сказки	1	1
556	некоторые черты	2	1
557	иногда все	1	1
558	что я	1	1
559	ложным героем	1	1
560	этим создается	1	1
561	члены семьи	1	1
562	если сказка	1	1
563	горы и	1	1
564	не дает	1	1
565	собой смерть	1	1
566	стоит в	2	1
567	ей не	1	1
568	в другой	3	1
569	все еще	1	1
570	в их	4	1
571	между прочим	3	1
572	ходом действия	1	1
573	женится и	1	1
574	это значит	2	1
575	конь и	1	1
576	как его	1	1
577	невеста и	2	1
578	к заключению	1	1
579	если он	3	1
580	другие задачи	2	1
581	от одного	1	1
582	тем как	1	1
583	всех других	2	1
584	отрицательный результат	2	1
585	и становится	3	1
586	те же	1	1
587	при разных	1	1
588	по его	2	1
589	объездить коня	1	1
590	свою жену	1	1
591	сила героя	1	1
592	ответ на	6	1
593	сказки и	1	1
594	собой в	1	1
595	такое же	2	1
596	тридевять земель	5	1
597	здесь для	1	1
598	не представляет	1	1
599	сказка дает	2	1
600	как видно	1	1
601	быть рассмотрены	1	1
602	утверждение что	1	1
603	же не	1	1
604	они должны	2	1
605	нами выше	2	1
606	имеют отношение	2	1
607	что же	1	1
608	ничем не	2	1
609	выходят за	1	1
610	жены и	1	1
611	в золотом	2	1
612	задачу или	1	1
613	же относится	1	1
614	берет с	1	1
615	прочим и	2	1
616	есть не	1	1
617	является его	1	1
618	героя его	2	1
619	при ближайшем	1	1
620	имеет характер	2	1
621	а именно	6	1
622	в животное	1	1
623	здесь мы	5	1
624	он обращается	1	1
625	отношение к	5	1
626	указать что	2	1
627	например в	3	1
628	что им	1	1
629	прячется в	1	1
630	дочерей и	1	1
631	герой например	3	1
632	что совсем	1	1
633	отношения к	1	1
634	на царевне	1	1
635	мы еще	1	1
636	уже очень	1	1
637	д и	1	1
638	на войну	1	1
639	как не	1	1
640	кажется что	3	1
641	в таком	1	1
642	и которая	1	1
643	функции царевны	2	1
644	здесь нет	3	1
645	здесь прежде	1	1
646	коне поцелует	1	1
647	элементы и	1	1
648	персонаж а	1	1
649	своих сыновей	1	1
650	сказки о	1	1
651	мы постараемся	1	1
652	уже известную	2	1
653	в первый	1	1
654	к тому	1	1
655	облика в	1	1
656	семьи или	1	1
657	что мотив	1	1
658	к ней	2	1
659	оловянном царстве	1	1
660	небо и	2	1
661	два типа	1	1
662	царевны или	1	1
663	этому же	1	1
664	по всему	1	1
665	отца на	1	1
666	в его	1	1
667	правильный путь	1	1
668	такое требование	1	1
669	превращаются в	1	1
670	на все	1	1
671	домой и	2	1
672	царство аф	1	1
673	имеет в	1	1
674	в лоб	3	1
675	затем он	2	1
676	его место	1	1
677	можно предположить	2	1
678	средствами и	1	1
679	как они	1	1
680	и наконец	3	1
681	него герой	1	1
682	он узнает	2	1
683	сына и	1	1
684	змеем или	1	1
685	которые в	1	1
686	духа в	1	1
687	приходит к	3	1
688	между двумя	1	1
689	с некоторой	1	1
690	он может	4	1
691	или вообще	1	1
692	и посылает	1	1
693	в приведенных	2	1
694	в совершенно	1	1
695	от царя	5	1
696	на которой	1	1
697	пытается извести	1	1
698	до сих	2	1
699	испытание огнем	1	1
700	царь в	2	1
701	мог бы	1	1
702	нельзя кроме	1	1
703	как все	1	1
704	д то	1	1
705	мужа на	1	1
706	в окно	1	1
707	то с	1	1
708	рассмотрим еще	1	1
709	за невестой	1	1
710	из этих	3	1
711	сказке сказать	1	1
712	ее за	3	1
713	на ковре-самолете	1	1
714	что при	2	1
715	на дочери	3	1
716	же случай	1	1
717	сказке она	2	1
718	эти две	1	1
719	связанная с	1	1
720	случаи а	1	1
721	здесь вслед	1	1
722	несколько случаев	2	1
723	укажем что	1	1
724	что не	2	1
725	них не	1	1
726	волшебный помощник	3	1
727	задача в	1	1
728	мост к	1	1
729	из земли	1	1
730	волшебной силы	1	1
731	эта задача	5	1
732	не входит	1	1
733	за спиной	1	1
734	которые он	1	1
735	то ни	1	1
736	она все	1	1
737	царстве это	1	1
738	возражений но	1	1
739	он является	1	1
740	приметы царевны	1	1
741	но впоследствии	1	1
742	быть поставлен	2	1
743	только одну	1	1
744	с этой	6	1
745	для нее	2	1
746	отвечает на	1	1
747	следует бегство	1	1
748	приведенных случаях	1	1
749	герой испытывается	1	1
750	в мифах	3	1
751	делает это	1	1
752	сказка о	2	1
753	в другое	2	1
754	во многих	2	1
755	во второй	1	1
756	лечь с	1	1
757	извести героя	2	1
758	случаев когда	1	1
759	за тридевять	5	1
760	оказывается что	2	1
761	находится в	1	1
762	похищена у	1	1
763	в одной	2	1
764	именно и	1	1
765	волшебных предметов	2	1
766	за невесту	1	1
767	качестве примера	1	1
768	задач и	2	1
769	там же	2	1
770	данный текст	1	1
771	заключению что	1	1
772	этой связи	1	1
773	же с	1	1
774	на основании	1	1
775	к другу	1	1
776	задает девушке	1	1
777	том как	1	1
778	при состязании	1	1
779	дух в	1	1
780	или ее	1	1
781	лет в	1	1
782	на колеснице	1	1
783	он был	1	1
784	со своей	2	1
785	как указано	1	1
786	предметы из	1	1
787	и даже	3	1
788	в сказках	4	1
789	царь объявляет	1	1
790	стрелой а	1	1
791	и царевны	1	1
792	я за	1	1
793	свое место	2	1
794	не столько	3	1
795	случай характерен	1	1
796	это делает	1	1
797	становится понятным	1	1
798	о чем	1	1
799	за героя	1	1
800	подземное царство	1	1
801	к иному	1	1
802	мы выделили	1	1
803	при этом	4	1
804	может его	3	1
805	ему дается	1	1
806	в плену	1	1
807	взгляд кажется	1	1
808	видим таким	1	1
809	не вполне	3	1
810	в основе	2	1
811	в каждом	1	1
812	ему в	1	1
813	со стороны	2	1
814	сведения о	1	1
815	приводят к	1	1
816	без всякого	2	1
817	что иное	1	1
818	по своему	1	1
819	в наши	1	1
820	с ними	1	1
821	садится на	1	1
822	во лбу	1	1
823	в полночь	1	1
824	но оно	2	1
825	пытаются его	1	1
826	дочь милолику-царевну	1	1
827	дворец и	3	1
828	которые можно	1	1
829	герой по	1	1
830	но так	1	1
831	влияния на	1	1
832	случаях элемент	1	1
833	обходит их	1	1
834	царство с	1	1
835	мою дочь	1	1
836	и тем	2	1
837	можем наблюдать	1	1
838	этого сходства	1	1
839	хотя такое	1	1
840	можно усмотреть	1	1
841	не будет	2	1
842	дворец мост	1	1
843	мы вновь	1	1
844	змей в	1	1
845	всех этих	6	1
846	а этот	1	1
847	случаях значение	1	1
848	у него	10	1
849	ниже мы	1	1
850	к другому	1	1
851	говорит ты	1	1
852	своего жениха	2	1
853	он отвечает	1	1
854	него самого	1	1
855	царской дочери	1	1
856	именно в	1	1
857	того как	3	1
858	оговорить что	1	1
859	другие качества	1	1
860	царевна метит	1	1
861	волшебный дар	1	1
862	не дают	1	1
863	силу и	1	1
864	оно есть	1	1
865	и начала	1	1
866	могут служить	1	1
867	во всей	1	1
868	вопрос но	1	1
869	его отец	2	1
870	в америке	1	1
871	затем они	1	1
872	сказок где	1	1
873	играет роль	1	1
874	будит его	1	1
875	то сказка	1	1
876	она не	2	1
877	machina или	1	1
878	тому что	2	1
879	что за	3	1
880	вот как	1	1
881	не совсем	2	1
882	или во	1	1
883	подходит под	1	1
884	в лице	1	1
885	такую же	1	1
886	однако все	1	1
887	самые разнообразные	1	1
888	сказке герой	1	1
889	дана задача	1	1
890	может создать	1	1
891	улетает от	1	1
892	совершенно одинаковые	1	1
893	три задачи	2	1
894	которые имеют	1	1
895	которых говорилось	1	1
896	его дочери	2	1
897	ли он	4	1
898	здесь царь	2	1
899	она посылает	1	1
900	провести семь	1	1
901	до этого	1	1
902	сказка часто	1	1
903	и герой	3	1
904	царство и	2	1
905	он же	1	1
906	нет не	1	1
907	когда в	1	1
908	собственно не	2	1
909	и говорит	4	1
910	просыпается в	1	1
911	имеем здесь	1	1
912	характер испытания	1	1
913	на вопрос	4	1
914	яга и	1	1
915	другой сказке	1	1
916	похожи друг	1	1
917	милолику-царевну с	1	1
918	все они	1	1
919	материала они	1	1
920	или наоборот	1	1
921	же самое	1	1
922	на вдове	1	1
923	решения задачи	1	1
924	не мотивируются	1	1
925	на той	1	1
926	случаев очень	1	1
927	семь лет	1	1
928	на этот	2	1
929	его не	2	1
930	золотом и	1	1
931	золотыми яблоками	1	1
932	все это	8	1
933	действия одна	1	1
934	мы опять	1	1
935	и у	2	1
936	всего в	1	1
937	царевны но	1	1
938	у какого-нибудь	1	1
939	они задаются	1	1
940	должен узнать	3	1
941	доходит до	2	1
942	здесь только	1	1
943	случаях требуется	1	1
944	то чего	1	1
945	которые не	2	1
946	дворца может	1	1
947	это сходство	1	1
948	при изучении	1	1
949	который в	1	1
950	друга что	1	1
951	последний случай	1	1
952	он пользуется	1	1
953	все более	1	1
954	мы следовательно	1	1
955	на свое	2	1
956	что она	5	1
957	меня на	2	1
958	где герой	3	1
959	наблюдение что	1	1
960	и сл	1	1
961	и то	1	1
962	она в	3	1
963	царь или	2	1
964	но эта	2	1
965	и может	1	1
966	посылает за	1	1
967	также часто	1	1
968	же она	1	1
969	с религией	1	1
970	сватовством можно	1	1
971	на лбу	2	1
972	нами в	2	1
973	будет ниже	1	1
974	свое царство	1	1
975	это видно	2	1
976	вышел на	2	1
977	очень далеко	1	1
978	случай который	1	1
979	за ним	1	1
980	как будто	1	1
981	что герой	12	1
982	здесь перед	1	1
983	некоторых случаях	1	1
984	к жениху	9	1
985	только на	2	1
986	это требование	1	1
987	начале сказки	1	1
988	задачей здесь	1	1
989	это испытание	2	1
990	тех сказок	1	1
991	ответить на	1	1
992	и делает	1	1
993	вытекает из	2	1
994	случаях герой	3	1
995	первый раз	1	1
996	сказках где	2	1
997	и задача	1	1
998	она соглашается	1	1
999	характерно что	2	1
1000	ее отец	2	1
1001	силы или	1	1
1002	уже достаточно	1	1
1003	мысль о	1	1
1004	обратном пути	1	1
1005	видите ли	1	1
1006	он показывает	6	1
1007	вообще не	2	1
1008	земель в	4	1
1009	иногда это	2	1
1010	может идти	2	1
1011	происходит с	1	1
1012	задачи и	3	1
1013	царевна не	2	1
1014	имеют целью	2	1
1015	он пришел	1	1
1016	в данном	4	1
1017	можно будет	1	1
