N	2gram	Vinokur_St_1	Mirosoze
251	уже быть	1	1
252	еще до	1	1
253	наше время	1	1
254	очень многое	1	1
255	еще не	3	1
256	во всяком	6	1
257	уже так	1	1
258	в обоих	1	1
259	что их	1	1
260	от всех	1	1
261	то не	2	1
262	тех же	1	1
263	оставалось совершенно	1	1
264	что же	6	1
265	бы это	2	1
266	говорит о	3	1
267	одной из	1	1
268	в плане	1	1
269	мы говорим	1	1
270	что они	7	1
271	все с	1	1
272	вопросе о	1	1
273	целый ряд	2	1
274	не должно	1	1
275	мировой литературы	1	1
276	иногда и	2	1
277	что как	2	1
278	себе в	1	1
279	против того	1	1
280	кажется в	2	1
281	это бы	1	1
282	т п	9	1
283	более поздний	1	1
284	так и	9	1
285	это выражение	1	1
286	не менее	5	1
287	вовсе не	19	1
288	том случае	1	1
289	в период	1	1
290	в сторону	2	1
291	кто знает	2	1
292	нет ни	2	1
293	отвечает не	1	1
294	это тем	1	1
295	очень не	1	1
296	именно чтобы	1	1
297	нужно было	2	1
298	смысле что	1	1
299	быть признана	1	1
300	бы ни	1	1
301	было в	1	1
302	одно дело	1	1
303	ответственности за	1	1
304	его и	1	1
305	к которому	4	1
306	для обнаружения	2	1
307	еще страшнее	1	1
308	зрения его	1	1
309	мы не	2	1
310	все уже	1	1
311	так что	6	1
312	и без	3	1
313	не были	1	1
314	и против	1	1
315	нисколько не	2	1
316	да ведь	2	1
317	если в	2	1
318	что я	1	1
319	во всех	8	1
320	а на	3	1
321	на нем	1	1
322	так в	1	1
323	в другой	1	1
324	об этом	3	1
325	бы быть	1	1
326	казалось бы	1	1
327	которой он	1	1
328	не очень	1	1
329	в одном	1	1
330	в это	1	1
331	если не	2	1
332	котором она	1	1
333	что только	1	1
334	протяжении всей	1	1
335	же до	1	1
336	культуры в	3	1
337	за это	1	1
338	себя на	1	1
339	его время	1	1
340	литературы в	1	1
341	в праве	1	1
342	характерны для	1	1
343	и только	3	1
344	оно не	1	1
345	с той	1	1
346	есть самое	1	1
347	и кто	1	1
348	а именно	3	1
349	писателя в	2	1
350	на той	1	1
351	вплоть до	5	1
352	многих отношениях	1	1
353	литература и	1	1
354	говорит что	3	1
355	кажется что	3	1
356	или о	1	1
357	и т	30	1
358	найти себе	1	1
359	можно назвать	2	1
360	для понимания	1	1
361	должны были	1	1
362	на самом	6	1
363	один только	1	1
364	между тем	3	1
365	но все-таки	1	1
366	и решать	1	1
367	и благой	2	1
368	более чем	2	1
369	еще более	4	1
370	значительной степени	1	1
371	иных случаях	2	1
372	хотелось бы	1	1
373	на все	1	1
374	и сам	2	1
375	выйти за	1	1
376	до последних	1	1
377	бы еще	1	1
378	вокруг этой	1	1
379	отказ от	1	1
380	всегда и	1	1
381	они не	1	1
382	на которой	2	1
383	нужно принимать	1	1
384	люди с	1	1
385	такова же	1	1
386	можно сделать	1	1
387	что не	3	1
388	к его	1	1
389	он считал	1	1
390	были в	1	1
391	бы установить	1	1
392	что такое	1	1
393	традиций и	1	1
394	не на	1	1
395	писатель в	1	1
396	пишет в	1	1
397	в отношении	9	1
398	только с	2	1
399	в течение	1	1
400	я в	1	1
401	притом не	1	1
402	и о	1	1
403	решать этот	1	1
404	слова он	1	1
405	во многих	3	1
406	но к	1	1
407	зависимости от	1	1
408	хочет знать	1	1
409	да и	3	1
410	и никто	1	1
411	можно найти	2	1
412	что до	2	1
413	это нужно	1	1
414	из писателей	1	1
415	же и	4	1
416	историки литературы	1	1
417	от своего	1	1
418	всяком случае	6	1
419	поэтому в	3	1
420	всю свою	1	1
421	к ним	1	1
422	в каком-то	2	1
423	самом деле	11	1
424	и можно	2	1
425	не столько	1	1
426	но ведь	8	1
427	с именем	1	1
428	не могло	1	1
429	то это	3	1
430	это было	1	1
431	мы имеем	2	1
432	и наоборот	1	1
433	в каждом	3	1
434	грех и	1	1
435	это прежде	2	1
436	трудно было	1	1
437	в разных	1	1
438	начале xix	1	1
439	во время	3	1
440	нужно сказать	5	1
441	началось с	2	1
442	и кажется	1	1
443	не должен	1	1
444	и др	1	1
445	так же	5	1
446	в зависимости	1	1
447	xx века	1	1
448	точку зрения	3	1
449	имеет для	1	1
450	всех этих	2	1
451	ближе к	1	1
452	существует лишь	1	1
453	и та	1	1
454	от того	1	1
455	не потому	1	1
456	во всей	1	1
457	этот вопрос	4	1
458	ошибки в	1	1
459	знает и	2	1
460	для кого	1	1
461	он еще	1	1
462	и этим	1	1
463	не отражается	1	1
464	является для	1	1
465	с одним	1	1
466	по внешности	1	1
467	как к	3	1
468	и почему	4	1
469	ней нужно	1	1
470	что мы	5	1
471	это его	1	1
472	обратиться к	1	1
473	есть очень	1	1
474	которым он	1	1
475	обращение к	1	1
476	этого вопроса	2	1
477	в своих	2	1
478	и никогда	1	1
479	быть и	2	1
480	всякий раз	2	1
481	я не	7	1
482	наука о	1	1
483	и всякая	1	1
484	сразу же	1	1
485	ни был	1	1
486	я отвечаю	1	1
487	в глаза	1	1
488	в такой	2	1
489	что дневник	1	1
490	но нет	1	1
491	является лишь	1	1
492	чем он	1	1
493	не нужен	1	1
494	в духе	1	1
495	но у	1	1
496	в частности	4	1
497	и эти	1	1
498	а иногда	2	1
499	и всю	1	1
500	перед собой	2	1
501	и до	1	1
502	не видит	1	1
503	тем более	4	1
504	в области	14	1
505	и после	1	1
506	вот оказывается	1	1
507	ответ на	3	1
508	снять с	1	1
509	в эпоху	2	1
510	в вопросе	1	1
511	что она	4	1
512	важно для	1	1
513	и то	5	1
514	хотя в	2	1
515	мира это	1	1
516	потребность в	1	1
517	настаивать на	1	1
518	не больше	1	1
519	а вовсе	1	1
520	и речи	2	1
521	а во	3	1
522	заключается в	4	1
523	не быть	1	1
524	по отдельным	1	1
525	можно было	13	1
526	он жил	1	1
527	в деле	3	1
528	которая должна	1	1
529	не могу	1	1
530	что во	2	1
531	и даже	5	1
532	в одной	1	1
533	она была	1	1
534	это был	1	1
535	понять как	1	1
536	но также	9	1
537	также в	2	1
538	является в	1	1
539	чем не	1	1
540	будет видно	1	1
541	или нет	1	1
542	с историческими	1	1
543	свои силы	2	1
544	и более	2	1
545	как говорит	1	1
546	но это	6	1
547	при котором	1	1
548	в русской	1	1
549	и такой	1	1
