N	2gram	Bakhtin_Fr_4	Hudozhes
253	не по	1	1
254	в жизни	2	1
255	в отдельности	1	1
256	значений и	1	1
257	что это	5	1
258	узком и	1	1
259	ряд эпизодов	1	1
260	художественной формы	1	1
261	но мы	2	1
262	существенное значение	1	1
263	мы встречаем	1	1
264	в мировой	1	1
265	в условиях	1	1
266	и другие	2	1
267	в конце	9	1
268	время они	1	1
269	и без	1	1
270	в системе	1	1
271	от него	1	1
272	в третьем	1	1
273	жизнью но	1	1
274	не дает	1	1
275	все же	3	1
276	например не	1	1
277	в другой	2	1
278	тот же	3	1
279	это была	1	1
280	значение в	1	1
281	бы и	1	1
282	казалось бы	1	1
283	на отдельные	1	1
284	жизнь в	1	1
285	то в	3	1
286	как ряд	1	1
287	в это	1	1
288	которого он	1	1
289	и становится	1	1
290	те же	1	1
291	к самому	1	1
292	со всеми	1	1
293	собой в	1	1
294	над этим	1	1
295	всех людей	1	1
296	только им	1	1
297	смертью в	1	1
298	мы находим	1	1
299	типа как	1	1
300	за это	1	1
301	ее как	1	1
302	с некоторыми	1	1
303	случае если	1	1
304	в строгом	1	1
305	а другому	1	1
306	текста но	1	1
307	остановимся на	1	1
308	самом начале	1	1
309	что ж	1	1
310	людей в	1	1
311	а тем	1	1
312	но только	2	1
313	и вполне	3	1
314	или же	1	1
315	при всем	1	1
316	и книги	1	1
317	и внутренне	1	1
318	здесь мы	1	1
319	с этой	1	1
320	о мире	2	1
321	до нас	2	1
322	системе образов	6	1
323	характерное для	1	1
324	не более	1	1
325	по этому	1	1
326	дело с	1	1
327	раз в	2	1
328	всего эпизода	5	1
329	а затем	3	1
330	своих моментов	1	1
331	акта в	1	1
332	время от	1	1
333	раскрывает нам	2	1
334	он мог	1	1
335	этого мира	1	1
336	так с	1	1
337	то время	2	1
338	этом и	1	1
339	тех или	1	1
340	из его	1	1
341	полной мере	1	1
342	даже при	1	1
343	соответствии с	2	1
344	в узком	3	1
345	смысле также	1	1
346	эдипа и	1	1
347	виду что	1	1
348	а как	2	1
349	включает в	1	1
350	они не	2	1
351	который выставляет	1	1
352	а всего	1	1
353	в самой	1	1
354	как мы	10	1
355	в герое	1	1
356	и слово	1	1
357	переход к	1	1
358	с которым	1	1
359	не поверить	1	1
360	на время	1	1
361	что такое	1	1
362	же типа	1	1
363	что из	2	1
364	на языке	3	1
365	будущее в	1	1
366	ведь это	3	1
367	связаны с	2	1
368	принадлежат к	2	1
369	и от	1	1
370	в сущности	6	1
371	всего к	1	1
372	и весело	2	1
373	да и	2	1
374	нимало не	1	1
375	весь мир	5	1
376	в отдельных	1	1
377	становится возможной	1	1
378	в одной	2	1
379	тому же	1	1
380	один из	4	1
381	же по	1	1
382	отрешиться от	1	1
383	приводят к	1	1
384	никогда не	2	1
385	все это	4	1
386	и даже	3	1
387	по собственному	1	1
388	на мир	1	1
389	сливается с	1	1
390	же и	3	1
391	эта система	2	1
392	единую систему	1	1
393	это было	1	1
394	здесь выступает	1	1
395	что все	1	1
396	тому как	3	1
397	только и	1	1
398	между прочим	2	1
399	в особенности	2	1
400	для своей	2	1
401	вырождается в	1	1
402	это игра	1	1
403	в котором	2	1
404	этого слова	1	1
405	это разделение	1	1
406	и существенно	1	1
407	традиции как	2	1
408	с этими	1	1
409	из дальнейшего	1	1
410	же как	1	1
411	и внутренней	1	1
412	всего только	1	1
413	том же	2	1
414	они существенно	1	1
415	всего романа	2	1
416	значения и	1	1
417	литературе в	1	1
418	это своего	2	1
419	ему и	1	1
420	образов и	2	1
421	в полной	1	1
422	мы видим	3	1
423	мира это	1	1
424	так он	1	1
425	в результате	4	1
426	также и	4	1
427	такие и	1	1
428	и дает	2	1
429	на земле	1	1
430	у нее	1	1
431	здесь также	1	1
432	на них	2	1
433	в различных	2	1
434	в своих	2	1
435	той же	3	1
436	быть и	1	1
437	всякий раз	1	1
438	он же	1	1
439	ними здесь	1	1
440	существенно связаны	1	1
441	еще и	7	1
442	или точнее	1	1
443	все и	1	1
444	все они	5	1
445	стороны в	2	1
446	основу этого	1	1
447	же об	1	1
448	время и	2	1
449	между этими	1	1
450	ее не	1	1
451	свою речь	3	1
452	его лице	1	1
453	только для	4	1
454	поэтому у	1	1
455	делает его	1	1
456	не бывает	1	1
457	европейской традиции	1	1
458	смыслу и	1	1
459	эти последние	1	1
460	в каждой	1	1
461	здесь только	2	1
462	которое в	1	1
463	границ и	1	1
464	и есть	4	1
465	жизнью и	1	1
466	на свое	1	1
467	что она	1	1
468	о трагическом	1	1
469	после чего	1	1
470	его за	1	1
471	одному из	2	1
472	общий знаменатель	1	1
473	это ни	2	1
474	как будто	2	1
475	перед нами	4	1
476	на фоне	1	1
477	на нее	1	1
478	из них	6	1
479	граница между	1	1
480	так как	7	1
481	игру в	1	1
482	в соответствии	1	1
483	и делает	1	1
484	со смертью	1	1
485	характерно что	1	1
486	от всего	1	1
487	к одному	1	1
488	все что	1	1
489	между жизнью	1	1
490	профанация священного	1	1
491	на новую	1	1
492	характерна для	1	1
493	друг другу	1	1
494	подобно тому	3	1
495	он и	5	1
496	так называемые	2	1
497	времени то	1	1
498	свободу и	1	1
499	характерных для	1	1
