N	2gram	Bakhtin_Fr_4	Hudozhes
253	всего романа	2	1
254	за это	1	1
255	это разделение	1	1
256	всего к	1	1
257	раз в	2	1
258	ее как	1	1
259	после чего	1	1
260	на то	1	1
261	так с	1	1
262	жизнью и	1	1
263	на его	2	1
264	что она	1	1
265	время и	2	1
266	эта система	2	1
267	одному из	2	1
268	все это	4	1
269	в узком	3	1
270	к одному	1	1
271	эдипа и	1	1
272	на земле	1	1
273	смертью в	1	1
274	подобно тому	3	1
275	когда на	1	1
276	или иных	1	1
277	не бывает	1	1
278	а затем	3	1
279	что все	1	1
280	том случае	1	1
281	полной мере	1	1
282	в мировой	1	1
283	для своей	2	1
284	и внутренне	1	1
285	а как	2	1
286	это было	1	1
287	же об	1	1
288	и дает	2	1
289	основу этого	1	1
290	весь мир	5	1
291	по этому	1	1
292	делает его	1	1
293	в жизни	2	1
294	системе образов	6	1
295	рядом с	5	1
296	соответствии с	2	1
297	он и	5	1
298	художественное сознание	1	1
299	и становится	1	1
300	всего эпизода	5	1
301	или точнее	1	1
302	свою речь	3	1
303	и без	1	1
304	в котором	2	1
305	и книги	1	1
306	всего только	1	1
307	все и	1	1
308	единую систему	1	1
309	в условиях	1	1
310	всякий раз	1	1
311	значение для	1	1
312	становится возможной	1	1
313	друг другу	1	1
314	в конце	9	1
315	том же	2	1
316	приводят к	1	1
317	поэтому у	1	1
318	между людьми	1	1
319	ее не	1	1
320	виду что	1	1
321	на котором	2	1
322	принадлежат к	2	1
323	между жизнью	1	1
324	что такое	1	1
325	в эпизоде	2	1
326	которого он	1	1
327	текста но	1	1
328	и внутренней	1	1
329	но только	2	1
330	он мог	1	1
331	каждый из	1	1
332	казалось бы	1	1
333	только и	1	1
334	в самой	1	1
335	литературе в	1	1
336	ему и	1	1
337	который выставляет	1	1
338	связи с	2	1
339	своей цели	1	1
340	не по	1	1
341	как будто	2	1
342	и делает	1	1
343	существенно связаны	1	1
344	и здесь	3	1
345	смыслом в	1	1
346	а другому	1	1
347	его за	1	1
348	на это	1	1
349	время они	1	1
350	здесь мы	1	1
351	говорит о	1	1
352	на помощь	1	1
353	как мы	10	1
354	значения и	1	1
355	существенное значение	1	1
356	в особенности	2	1
357	но мы	2	1
358	то время	2	1
359	свободу и	1	1
360	значение в	1	1
361	переход к	1	1
362	на нее	1	1
363	ряд эпизодов	1	1
364	те же	1	1
365	остановимся на	1	1
366	не случайна	1	1
367	это была	1	1
368	художественной формы	1	1
369	от всего	1	1
370	на отдельные	1	1
371	его смысла	1	1
372	эти два	1	1
373	в другой	2	1
374	средств и	1	1
375	в него	1	1
376	эти последние	1	1
377	один из	4	1
378	но с	1	1
379	образов и	2	1
380	мы видим	3	1
381	тот же	3	1
382	характерна для	1	1
383	дело с	1	1
384	на языке	3	1
385	до нас	2	1
386	же типа	1	1
387	или же	1	1
388	между этими	1	1
389	что ж	1	1
390	на мир	1	1
391	профанация священного	1	1
392	со всеми	1	1
393	смыслу и	1	1
394	же и	3	1
395	для всех	1	1
396	это ни	2	1
397	его лице	1	1
398	на свое	1	1
399	не дает	1	1
400	из них	6	1
401	характерно что	1	1
402	папы и	1	1
403	ведь это	3	1
404	мы находим	1	1
405	представлений о	2	1
406	у нее	1	1
407	с этими	1	1
408	так как	7	1
409	и от	1	1
410	тому же	1	1
411	граница между	1	1
412	характерных для	1	1
413	образом что	1	1
414	он же	1	1
415	и даже	3	1
416	всех людей	1	1
417	вырождается в	1	1
418	связаны с	2	1
419	значений и	1	1
420	еще и	7	1
421	поэтому речевая	1	1
422	мира это	1	1
423	в соответствии	1	1
424	смысла и	1	1
425	отрешиться от	1	1
426	на какие-то	1	1
427	с которым	1	1
428	жизнь в	1	1
429	здесь выступает	1	1
430	когда же	2	1
431	на время	1	1
432	что из	2	1
433	мы встречаем	1	1
434	и слово	1	1
435	стороны в	2	1
436	в связи	1	1
437	на фоне	1	1
438	даже при	1	1
439	на новую	1	1
440	такие и	1	1
441	в одной	2	1
442	нимало не	1	1
443	это своего	2	1
444	этого слова	1	1
445	будущее в	1	1
446	тому как	3	1
447	типа как	1	1
448	и вполне	3	1
449	да и	2	1
450	о трагическом	1	1
451	по собственному	1	1
452	в это	1	1
453	с этой	1	1
454	только для	4	1
455	между прочим	2	1
456	этом и	1	1
457	все же	3	1
458	и весело	2	1
459	о мире	2	1
460	при всем	1	1
461	тех или	1	1
462	в более	1	1
463	так он	1	1
464	они существенно	1	1
465	в пределе	3	1
466	в результате	4	1
467	о котором	1	1
468	в отдельных	1	1
469	не поверить	1	1
470	например не	1	1
471	для нас	1	1
472	от него	1	1
473	идет не	1	1
474	своих моментов	1	1
475	в третьем	1	1
476	не более	1	1
477	и существенно	1	1
478	все они	5	1
479	только им	1	1
480	на части	12	1
481	быть и	1	1
482	к самому	1	1
483	здесь только	2	1
484	о своем	2	1
485	как ряд	1	1
486	в системе	1	1
487	игру в	1	1
488	европейской традиции	1	1
489	одновременно и	3	1
490	в отдельности	1	1
491	включает в	1	1
492	жизни и	4	1
493	и другие	2	1
494	случае если	1	1
495	в своих	2	1
496	узком и	1	1
497	существенный момент	2	1
498	все что	1	1
499	они не	2	1
