N	2gram	Voloshinov_1	Hudozhes
436	этих двух	1	1
437	именно то	1	1
438	а потом	1	1
439	собою в	1	1
440	в пределах	2	1
441	вся жизнь	1	1
442	ключом к	1	1
443	так как	4	1
444	века в	1	1
445	на наших	1	1
446	обратим внимание	1	1
447	всей его	1	1
448	мы имеем	1	1
449	в следующем	1	1
450	еще в	1	1
451	потому не	1	1
452	самого начала	4	1
453	чем не	3	1
454	не должна	1	1
455	но это	2	1
456	жизни но	1	1
457	той или	1	1
458	искать в	1	1
459	за ней	1	1
460	душу и	1	1
461	в отношениях	1	1
