N	2gram	Voloshinov_1	Hudozhes
436	и таким	2	1
437	в полном	1	1
438	практики в	1	1
439	узнаем о	1	1
440	мира и	3	1
441	это часто	1	1
442	интерес к	1	1
443	но зато	2	1
444	на языке	1	1
445	ключом к	1	1
446	же в	1	1
447	в главном	1	1
448	с сыном	1	1
449	с ней	1	1
450	не знает	2	1
451	только как	3	1
452	так понятно	1	1
453	что угодно	1	1
454	совершенно не	8	1
455	от матери	2	1
456	и жизнь	1	1
457	не нуждается	2	1
458	в своих	1	1
459	это в	1	1
460	к этому	2	1
461	можно назвать	2	1
