N	2gram	Tiupa_Lite_3	Myshleni
482	в глазах	3	1
483	другого в	4	1
484	них в	1	1
485	также в	1	1
486	если эта	1	1
487	все время	3	1
488	если это	2	1
489	а именно	5	1
490	тех пор	1	1
491	что здесь	1	1
492	но так	1	1
493	ни к	3	1
494	в двух	1	1
495	своей сущности	1	1
496	до ее	1	1
497	и представляет	1	1
498	путь преодоления	1	1
499	в стороне	1	1
500	вопроса не	1	1
501	в самое	1	1
502	который в	1	1
503	одних и	1	1
504	но между	1	1
505	известные нам	2	1
506	конечно не	1	1
507	в значении	1	1
508	собой если	1	1
509	ряду других	1	1
510	двух основных	1	1
511	но совершенно	1	1
512	слову а	1	1
513	из них	4	1
514	за ним	2	1
515	в прозе	1	1
516	целом и	2	1
517	для меня	2	1
518	собой не	1	1
519	у него	1	1
520	как будто	4	1
521	к той	1	1
522	в них	1	1
523	начале своего	2	1
524	не были	1	1
525	мысль бесплотная	1	1
526	или иной	2	1
527	с торжеством	1	1
528	а с	1	1
529	двух ее	1	1
530	к более	1	1
531	в соответствии	3	1
532	связано с	1	1
533	не было	1	1
534	в образах	1	1
535	на этот	1	1
536	следовало ожидать	1	1
537	ничем не	1	1
538	выше и	2	1
539	как ни	1	1
540	что несмотря	1	1
541	обстоятельством что	1	1
542	он и	2	1
543	и вне	1	1
544	принадлежности к	1	1
545	если не	2	1
546	в связи	1	1
547	из тупика	1	1
548	с музыкой	1	1
549	все более	2	1
550	в частности	11	1
551	со словом	1	1
552	тому как	3	1
553	и там	1	1
554	по существу	4	1
555	исходя из	1	1
556	это значит	1	1
557	быть не	2	1
558	нисхождение по	1	1
559	как только	1	1
560	только для	3	1
561	общественной жизни	1	1
562	числе и	2	1
563	однако не	3	1
564	к другим	1	1
565	в литературе	1	1
566	за его	2	1
567	не случайным	1	1
568	себе но	1	1
569	о котором	1	1
570	хотя и	4	1
571	не другой	1	1
572	и все	1	1
573	той или	2	1
574	я хотел	1	1
575	не должен	1	1
576	все они	2	1
577	же в	2	1
578	как без	1	1
579	человека не	1	1
580	отношении к	1	1
581	к ее	1	1
582	отталкиваясь от	1	1
583	и внешней	1	1
584	из тех	1	1
585	была бы	1	1
586	для каждой	1	1
587	при определенных	1	1
588	жизни а	2	1
589	у людей	1	1
590	не что	1	1
591	этого феномена	1	1
592	и привести	1	1
593	из своей	1	1
594	что такое	1	1
595	чертог теней	1	1
596	всем своим	1	1
597	линий в	1	1
598	в таком	1	1
599	том числе	3	1
600	они не	1	1
601	которая не	1	1
