N	2gram	Bakhtin_fo_1	StatiiOP
234	в процессе	4	2
235	в результате	6	2
236	находим в	1	2
237	xviii века	3	2
238	с его	9	2
239	народа в	1	2
240	также и	2	2
241	во многом	2	2
242	до него	1	2
243	это время	7	2
244	а также	2	2
245	по существу	12	2
246	может быть	11	2
247	но они	3	2
248	сказать что	3	2
249	и др	9	2
250	и речи	5	2
251	тому времени	1	2
252	так как	6	2
253	этот вопрос	1	2
254	и как	10	2
255	это был	1	2
256	и более	1	2
257	в данном	2	2
258	не говорится	1	1
259	его от	2	1
260	сюжетное движение	1	1
261	одну из	1	1
262	собственной жизни	2	1
263	и совершенно	1	1
264	чем обычно	1	1
265	зрения этого	1	1
266	построении образов	1	1
267	по сравнению	2	1
268	является и	1	1
269	сравнению с	2	1
270	места в	2	1
271	совершенно независимо	1	1
272	самого себя	1	1
273	бы в	1	1
274	для нас	2	1
275	зрелости и	2	1
276	еще не	5	1
277	гораздо более	1	1
278	одно и	3	1
279	же время	9	1
280	характера в	2	1
281	в исторический	2	1
282	данном случае	1	1
283	себя прежде	1	1
284	в связи	5	1
285	должны быть	1	1
286	героев по	1	1
287	мы и	4	1
288	место в	2	1
289	но эти	1	1
290	где бы	1	1
291	или в	3	1
292	жизни и	8	1
293	на том	1	1
294	видим и	1	1
295	всего это	2	1
296	к концу	3	1
297	но для	2	1
298	отличается от	1	1
299	вопрос в	1	1
300	в более	2	1
301	нет в	2	1
302	и для	4	1
303	каждый предмет	1	1
304	событий и	3	1
305	были известны	1	1
306	здесь не	4	1
307	были совершенно	1	1
308	для них	3	1
309	и их	8	1
310	случилось так	1	1
311	только на	3	1
312	не оставляет	6	1
313	и тот	1	1
314	его характер	1	1
315	и все	6	1
316	бы он	1	1
317	и исторических	1	1
318	и которые	1	1
319	значение для	1	1
320	к будущему	1	1
321	при всем	1	1
322	с самим	5	1
323	место для	3	1
324	этого произведения	2	1
325	это просто	1	1
326	на материале	2	1
327	лишь что	1	1
328	из того	1	1
329	у него	6	1
330	причем в	1	1
331	этом и	1	1
332	в условиях	7	1
333	мы не	3	1
334	пушкин говорил	1	1
335	жизни то	2	1
336	очень много	1	1
337	и обычаев	1	1
338	романа в	5	1
339	в понимании	1	1
340	не были	2	1
341	дошедшие до	1	1
342	уже на	2	1
343	то и	1	1
344	от него	1	1
345	борьбе с	2	1
346	с другими	3	1
347	война между	1	1
348	что человек	1	1
349	том самом	1	1
350	а на	1	1
351	вплоть до	1	1
352	вследствие этого	3	1
353	так в	1	1
354	похож на	1	1
355	которыми он	2	1
356	как его	1	1
357	было в	1	1
358	говорил о	1	1
359	жизнь в	2	1
360	разного рода	2	1
361	а в	3	1
362	из быта	1	1
363	образа в	1	1
364	и во	7	1
365	но кроме	1	1
366	были бы	1	1
367	он сам	1	1
368	совсем не	2	1
369	и герои	1	1
370	независимо от	1	1
371	героя в	1	1
372	и принципиально	2	1
373	к образу	1	1
374	судьба которого	1	1
375	на совершенно	1	1
376	и стал	2	1
377	и такие	1	1
378	жизни в	8	1
379	и биографический	1	1
380	который был	1	1
381	известно например	1	1
382	и внутренне	1	1
383	зрения на	1	1
384	но уже	1	1
385	его жизнь	1	1
386	отношение к	2	1
387	простой народ	1	1
388	к какой	1	1
389	что касается	1	1
390	и некоторые	1	1
391	никаких сомнений	1	1
392	до нас	5	1
393	между ними	3	1
394	в таких	1	1
395	в таком	3	1
396	понимаем как	1	1
397	здесь нет	3	1
398	был на	1	1
399	определенном направлении	1	1
400	и очень	1	1
401	конкретном и	1	1
402	из различных	1	1
403	повесть или	1	1
404	но как	1	1
405	и сами	1	1
406	элемент в	1	1
407	в народных	1	1
408	к ней	2	1
409	с третьим	1	1
410	высшей степени	1	1
411	тот же	1	1
412	не для	2	1
413	и то	4	1
414	их не	1	1
415	быть еще	1	1
416	этом случае	1	1
417	в момент	1	1
418	не могут	3	1
419	но к	1	1
420	характера его	1	1
421	по отношению	3	1
422	героини и	1	1
423	этой почве	1	1
424	счел себя	1	1
425	виду что	1	1
426	в знаменитой	1	1
427	в совершенно	1	1
428	о причинах	1	1
429	раскрытия этой	1	1
430	тесно связан	1	1
431	при первой	1	1
432	друг к	2	1
433	они и	1	1
434	со всех	1	1
435	как мы	14	1
436	лишено всякой	1	1
437	из этих	1	1
438	нравов и	1	1
439	в отдельных	1	1
440	не создает	1	1
441	с которым	1	1
442	не похож	1	1
443	не имеют	3	1
444	оставляет никаких	1	1
445	что из	1	1
446	ряду с	1	1
447	новое и	2	1
448	и всего	1	1
449	смысле слова	2	1
450	работа в	1	1
451	ведь это	1	1
452	именно как	4	1
453	в чем	2	1
454	в определенном	3	1
455	идеальный образ	1	1
456	поэтому и	3	1
457	свою очередь	1	1
458	и от	1	1
459	в сущности	3	1
460	можно назвать	2	1
461	к этой	1	1
462	зависимости от	1	1
463	них нет	1	1
464	да и	3	1
465	она не	1	1
466	один из	3	1
467	как она	2	1
468	и отец	1	1
469	и характер	2	1
470	которые были	1	1
471	к другу	2	1
472	совершенно глухим	1	1
473	и также	1	1
474	и проч	4	1
475	характер и	7	1
476	быть конечно	2	1
477	это делает	1	1
478	в последнем	1	1
479	на них	2	1
480	той же	2	1
481	их и	2	1
482	уже в	2	1
483	у которого	1	1
484	что значит	1	1
485	есть место	1	1
486	не о	2	1
487	себе и	3	1
488	на другой	2	1
489	в основе	5	1
490	то время	4	1
491	тут же	1	1
492	ту же	2	1
493	в форме	3	1
494	могло бы	1	1
495	лишь на	1	1
496	в каждом	1	1
497	оно стало	1	1
498	с ними	1	1
499	на один	2	1
500	но оно	2	1
501	то место	1	1
502	одна из	2	1
503	и всей	2	1
504	особенностей и	1	1
505	элементы этого	1	1
506	в зависимости	1	1
507	иной раз	1	1
508	он имел	2	1
509	др в	2	1
510	реального исторического	3	1
511	по преимуществу	3	1
512	не вполне	1	1
513	к другому	2	1
514	более далеко	1	1
515	выводу что	1	1
516	не существует	1	1
517	он сохраняет	1	1
518	и роста	1	1
519	значение в	5	1
520	который он	1	1
521	очень важно	1	1
522	неопределенное время	1	1
523	приступает к	1	1
524	нам еще	1	1
525	силу и	1	1
526	даже не	2	1
527	в исторических	2	1
528	перестали быть	1	1
529	всегда существенно	1	1
530	но вместе	1	1
531	роман но	1	1
532	себя и	3	1
533	в высшей	1	1
534	мы можем	1	1
535	с собой	1	1
536	не оставляют	1	1
537	романа и	3	1
538	но сами	1	1
539	не совсем	1	1
540	в основу	3	1
541	я был	2	1
542	из всех	1	1
543	время с	1	1
544	в эпоху	1	1
545	роль в	9	1
546	действия его	1	1
547	человек с	1	1
548	бы его	1	1
549	не как	2	1
550	но нельзя	1	1
551	от других	1	1
552	большую роль	3	1
553	в своих	1	1
554	те же	2	1
555	в ряду	1	1
556	и первое	1	1
557	и еще	2	1
558	том числе	4	1
559	в указанном	1	1
560	бы эти	1	1
561	речи о	1	1
562	начать с	1	1
563	значение но	2	1
564	от них	1	1
565	они их	1	1
566	все содержание	1	1
567	сил в	1	1
568	одно из	3	1
569	героев и	3	1
570	все они	1	1
571	на этой	4	1
572	быть для	1	1
573	но нет	1	1
574	же в	3	1
575	именно этим	1	1
576	уже к	1	1
577	с их	2	1
578	в построении	1	1
579	не подлежит	1	1
580	он на	1	1
581	своего образа	1	1
582	не следует	1	1
583	и до	5	1
584	к месту	1	1
585	же ночь	1	1
586	в какой-то	3	1
587	было от	1	1
588	с большой	2	1
589	что роман	1	1
590	чем не	3	1
591	было этого	1	1
592	в ту	1	1
593	не связанный	1	1
594	точка зрения	1	1
595	когда пушкин	1	1
596	и уже	3	1
597	на одной	1	1
598	в каких	1	1
599	нет как	1	1
600	что все	2	1
601	что оно	1	1
602	не зная	2	1
603	но за	1	1
604	конечно не	4	1
605	месте и	1	1
606	эпохи то	1	1
607	были глубоко	1	1
608	них и	1	1
609	отношению к	5	1
610	в пределах	5	1
611	имел в	1	1
612	xvii века	2	1
613	своей социальной	1	1
614	где все	1	1
615	к выводу	1	1
616	власть в	1	1
617	почти ничего	1	1
618	что во	1	1
619	ни к	3	1
620	v в	1	1
621	и смысл	1	1
622	образом в	1	1
623	стихии в	1	1
624	связь между	2	1
625	наконец и	2	1
626	сцене с	1	1
627	жанра в	1	1
628	не место	2	1
629	и снова	1	1
630	к своей	2	1
631	в свою	2	1
632	во втором	2	1
