N	2gram	Bakhtin_KF_1	Analitik
235	могли быть	1	1
236	самого себя	1	1
237	для нас	4	1
238	и наконец	1	1
239	это лишь	1	1
240	в другом	3	1
241	входит в	3	1
242	менее в	1	1
243	исходит из	1	1
244	за исключением	1	1
245	именно к	1	1
246	в литературе	1	1
247	задана как	1	1
248	и всякий	1	1
249	ко всему	5	1
250	отличается от	1	1
251	слышит и	1	1
252	данном контексте	1	1
253	для себя	5	1
254	мышления и	2	1
255	может служить	1	1
256	есть эмоционально-волевое	2	1
257	себя от	1	1
258	же в	1	1
259	по которой	1	1
260	другого как	1	1
261	всех этих	3	1
262	не к	1	1
263	у меня	1	1
264	это слово	1	1
265	для всего	1	1
266	и ее	2	1
267	в жизни	2	1
268	но при	1	1
269	впрочем в	1	1
270	другой и	1	1
271	просто не	1	1
272	к другим	1	1
273	на границе	1	1
274	зависит от	1	1
275	и тот	1	1
276	известном смысле	1	1
277	на ее	1	1
278	делает его	1	1
279	бы он	2	1
280	мышления но	1	1
281	другой в	1	1
282	есть лишь	5	1
283	говорить в	1	1
284	с ней	1	1
285	так она	1	1
286	существенно что	2	1
287	конечно и	1	1
288	за которую	1	1
289	в какой	1	1
290	изнутри этого	4	1
291	в нем	28	1
292	а скорее	1	1
293	быть только	8	1
294	но мы	1	1
295	места для	1	1
296	независимо от	3	1
297	его и	2	1
298	это в	1	1
299	хотя бы	4	1
300	человек и	1	1
301	миру и	1	1
302	бы не	3	1
303	второй половине	1	1
304	две строфы	1	1
305	нисколько не	4	1
306	от него	3	1
307	что я	5	1
308	относятся к	1	1
309	при условии	2	1
310	современный человек	1	1
311	об этом	1	1
312	бы и	3	1
313	как его	4	1
314	воли здесь	1	1
315	которой он	2	1
316	имеет места	1	1
317	тем как	3	1
318	до этого	1	1
319	к каждой	1	1
320	эти слова	1	1
321	меня не	3	1
322	ибо на	1	1
323	его к	2	1
324	их и	1	1
325	совсем не	2	1
326	действительной жизни	3	1
327	выход из	2	1
328	вся его	1	1
329	по своей	1	1
330	эстетического субъекта	1	1
331	нуждается в	1	1
332	и такие	1	1
333	я во	1	1
334	места и	4	1
335	этого не	1	1
336	я другой	1	1
337	в акте	3	1
338	именно она	2	1
339	но только	1	1
340	в ее	16	1
341	один и	1	1
342	и сама	1	1
343	совершенно не	6	1
344	потому что	2	1
345	отказаться от	2	1
346	проникает в	5	1
347	различия в	1	1
348	бы для	1	1
349	мне до	2	1
350	дело с	2	1
351	играть в	1	1
352	к действительному	1	1
353	себе как	2	1
354	эстетическую активность	1	1
355	это открытие	1	1
356	эстетическое видение	6	1
357	только к	1	1
358	это не	10	1
359	этого мира	3	1
360	остается в	1	1
361	должны быть	1	1
362	и имеет	1	1
363	обе стороны	1	1
364	только что	1	1
365	жизнь и	2	1
366	всех остальных	1	1
367	участника события	1	1
368	оно становится	1	1
369	в данный	3	1
370	за его	1	1
371	эту особенность	1	1
372	ряда это	1	1
373	возникает лишь	1	1
374	что этот	3	1
375	жизни не	1	1
376	быть в	4	1
377	значимость и	2	1
378	в конкретное	1	1
379	противном случае	1	1
380	даны и	2	1
381	внимание в	1	1
382	но такое	1	1
383	со всех	1	1
384	а их	1	1
385	ее в	1	1
386	тогда когда	3	1
387	всякий другой	1	1
388	только одно	1	1
389	сказать и	1	1
390	нового времени	1	1
391	согласия со	1	1
392	ни одна	2	1
393	тот же	1	1
394	другое дело	2	1
395	для жизни	1	1
396	мы должны	1	1
397	эмоционально-волевом тоне	9	1
398	светом и	1	1
399	в отношении	1	1
400	действием и	1	1
401	в чем	4	1
402	свой мир	1	1
403	всю полноту	1	1
404	свою очередь	1	1
405	в противном	1	1
406	соотнесении с	11	1
407	себя за	2	1
408	с собой	1	1
409	я с	1	1
410	и о	1	1
411	ценностей или	1	1
412	но к	1	1
413	мышление интонирующее	1	1
414	во все	1	1
415	ни в	12	1
416	в событие	2	1
417	по способу	1	1
418	и потому	2	1
419	а все	3	1
420	того сознания	1	1
421	нечего делать	1	1
422	в специальном	1	1
423	данный момент	3	1
424	в первом	1	1
425	к ним	4	1
426	с действительной	2	1
427	своей есть	1	1
428	характер и	1	1
429	но лишь	6	1
430	на первом	2	1
431	времени и	4	1
432	действительности и	1	1
433	то все	1	1
434	отношении к	2	1
435	же и	1	1
436	не совпадает	1	1
437	который не	1	1
438	это приводит	1	1
439	из самого	2	1
440	между прочим	1	1
441	в виду	3	1
442	но о	1	1
443	но оно	1	1
444	эстетическая деятельность	1	1
445	одна из	1	1
446	и всей	1	1
447	слова в	2	1
448	и понимает	1	1
449	мы уже	1	1
450	другом в	1	1
451	от до	1	1
452	том же	1	1
453	нам остается	1	1
454	контексте и	1	1
455	о нем	4	1
456	противоречие с	1	1
457	и входит	1	1
458	когда он	1	1
459	эмоционально-волевое мышление	1	1
460	тому что	2	1
461	в противоречие	1	1
462	том смысле	1	1
463	с чем	1	1
464	место и	2	1
465	но я	2	1
466	слова и	1	1
467	такой же	1	1
468	если он	1	1
469	мы видим	1	1
470	и будет	1	1
471	от себя	10	1
472	и мира	1	1
473	себя и	2	1
474	также и	1	1
475	поэтому в	1	1
476	субъекта и	1	1
477	только извне	1	1
478	и оба	1	1
479	к совершенно	1	1
480	существенно для	1	1
481	не как	4	1
482	целом как	2	1
483	самое что	1	1
484	видения в	1	1
485	нами и	1	1
486	и себя	1	1
487	даже для	1	1
488	я не	6	1
489	но ведь	5	1
490	в известном	1	1
491	к нему	12	1
492	только с	3	1
493	оно ни	1	1
494	эмоционально-волевым тоном	4	1
495	если не	2	1
496	от них	1	1
497	бы себе	1	1
498	не тот	1	1
499	между субъектом	1	1
500	мне в	4	1
501	но отнюдь	1	1
502	научного мышления	2	1
503	с его	1	1
504	ответственности эта	1	1
505	участия в	1	1
506	в последней	1	1
507	и краткость	1	1
508	время и	5	1
509	отличаются от	1	1
510	и другой	1	1
511	только для	1	1
512	было с	1	1
513	все равно	1	1
514	его не	1	1
515	и эти	2	1
516	эстетической деятельности	1	1
517	прочим и	1	1
518	смерть и	1	1
519	однажды в	1	1
520	самом деле	3	1
521	ли будет	1	1
522	ценностного центра	4	1
523	что может	1	1
524	раз и	2	1
525	тем же	1	1
526	которых он	1	1
527	с другим	1	1
528	в принципе	2	1
529	не является	1	1
530	конца и	1	1
531	в каждом	3	1
532	мира в	6	1
533	его я	1	1
534	себе и	3	1
535	которая сама	1	1
536	так как	1	1
537	единство целого	1	1
538	как одержимые	1	1
539	все остальные	1	1
540	и как	2	1
541	ни к	2	1
542	ценность этих	1	1
543	быть обоснованы	1	1
544	ближе к	3	1
545	же самое	1	1
546	к последним	2	1
547	и по	1	1
548	интонирующее мышление	1	1
549	мира не	3	1
550	или нет	1	1
551	но это	6	1
552	события ибо	1	1
553	позиции участника	1	1
554	ее уже	1	1
555	в свою	3	1
