N	2gram	Propp_Isto_2	Problemy
160	по существу	2	3
161	никогда не	15	3
162	героя с	1	3
163	и одновременно	1	3
164	и пр	7	3
165	была для	1	3
166	как будто	3	3
167	одна из	2	3
168	сказать что	2	3
169	войти в	1	2
170	в которой	2	2
171	бы он	1	2
172	входят в	1	2
173	его на	2	2
174	вопрос о	4	2
175	не становятся	1	2
176	на пути	1	2
177	но он	4	2
178	она является	1	2
179	при этом	4	2
180	к этим	1	2
181	в настоящем	1	2
182	и ее	2	2
183	связи с	8	2
184	и со	1	2
185	в жизни	2	2
186	как можно	1	2
187	сих пор	7	2
188	если уже	1	2
189	и во	1	2
190	его и	4	2
191	хотя бы	2	2
192	до сих	6	2
193	так что	6	2
194	на его	2	2
195	нисколько не	2	2
196	друг с	1	2
197	одно из	2	2
198	вводит в	1	2
199	правда в	1	2
200	эту функцию	1	2
201	и вполне	2	2
202	здесь мы	3	2
203	с этой	1	2
204	нам кажется	1	2
205	именно на	1	2
206	в той	1	2
207	он все	1	2
208	на вопрос	2	2
209	мы видим	8	2
210	во все	1	2
211	из тех	1	2
212	тот же	1	2
213	и что	6	2
214	с этим	5	2
215	находится в	2	2
216	один из	8	2
217	в истории	1	2
218	же и	3	2
219	одного человека	1	2
220	самый факт	2	2
221	заметить что	2	2
222	этот вопрос	1	2
223	является не	2	2
224	сам был	1	2
225	отсюда же	1	2
226	которые были	2	2
227	то оно	1	2
228	в котором	5	2
229	мы уже	6	2
230	всех этих	3	2
231	из его	1	2
232	также не	2	2
233	себя и	2	2
234	себя как	1	2
235	однако не	1	2
236	героя но	1	2
237	из своего	1	2
238	то они	1	2
239	чем является	1	2
240	непосредственно в	1	2
241	себе еще	1	2
242	и к	1	2
243	самого начала	2	2
244	есть и	2	2
245	с которой	2	2
246	же в	1	2
247	чем в	1	2
248	его о	1	2
249	и есть	5	2
250	в ней	4	2
251	но они	4	2
252	в которых	2	2
253	и вызывает	2	2
254	на себя	1	2
255	именно потому	1	2
256	к себе	2	2
257	его к	1	2
258	что герой	5	2
259	не она	1	2
260	и могут	1	2
261	можно было	5	2
262	но этого	1	2
263	е в	1	2
264	переносится в	1	1
265	в свои	1	1
266	и совершенно	1	1
267	почти не	1	1
268	здесь совершенно	1	1
269	также может	1	1
270	из этих	3	1
271	но есть	2	1
272	в главе	1	1
273	теперь мы	1	1
274	случаев в	2	1
275	тогда как	1	1
276	в одно	1	1
277	ясно и	2	1
278	появляется в	1	1
279	в качестве	3	1
280	ничем не	1	1
281	от этого	1	1
282	его с	1	1
283	что они	10	1
284	в состоянии	3	1
285	он подошел	1	1
286	видим и	1	1
287	материал на	1	1
288	не будет	1	1
289	нам важно	2	1
290	ее на	1	1
291	сам в	1	1
292	т д	18	1
293	очень важной	1	1
294	как человек	1	1
295	на своем	1	1
296	здесь не	2	1
297	е представляет	1	1
298	для них	1	1
299	и действительно	1	1
300	и их	2	1
301	но чтобы	1	1
302	а то	2	1
303	учителя и	2	1
304	другое противоположное	1	1
305	зависит от	2	1
306	человека а	1	1
307	из таких	1	1
308	ведет к	1	1
309	же мы	2	1
310	же остается	1	1
311	а именно	3	1
312	него и	1	1
313	о смысле	2	1
314	наоборот все	1	1
315	был не	1	1
316	что это	6	1
317	при всей	1	1
318	в какой	1	1
319	и так	2	1
320	которого он	1	1
321	ней и	1	1
322	другом случае	1	1
323	к которому	5	1
324	был так	1	1
325	в тех	2	1
326	не знал	2	1
327	мы не	3	1
328	и другие	4	1
329	с миром	1	1
330	и дух	1	1
331	то это	6	1
332	слагается из	1	1
333	она или	2	1
334	того чтобы	2	1
335	во всех	2	1
336	а только	1	1
337	другом месте	2	1
338	а на	1	1
339	детей не	2	1
340	на ней	1	1
341	но значение	1	1
342	вот почему	1	1
343	что такой	1	1
344	жизнь в	1	1
345	и он	1	1
346	вся жизнь	1	1
347	чтобы его	1	1
348	к самому	1	1
349	слово и	1	1
350	ответ на	1	1
351	оно и	2	1
352	иметь в	2	1
353	нем думают	1	1
354	их и	1	1
355	он действительно	1	1
356	это очень	1	1
357	и герои	1	1
358	она ему	1	1
359	которому как	1	1
360	и только	2	1
361	которому принадлежит	1	1
362	одной из	4	1
363	говорит об	1	1
364	есть а	1	1
365	он является	2	1
366	героя или	1	1
367	почти никогда	2	1
368	превращения в	2	1
369	с образом	2	1
370	если это	3	1
371	с другом	1	1
372	здесь в	2	1
373	того что	3	1
374	из него	2	1
375	которое его	1	1
376	по этому	1	1
377	на одно	1	1
378	впечатление что	1	1
379	в таком	1	1
380	быть не	1	1
381	здесь нет	2	1
382	людей но	1	1
383	пути по	1	1
384	в русской	5	1
385	должны были	8	1
386	но если	3	1
387	и сердце	1	1
388	или другого	1	1
389	у них	1	1
390	к тому	5	1
391	особым образом	1	1
392	найти в	1	1
393	к своему	1	1
394	мы проследим	1	1
395	из героев	1	1
396	он живет	1	1
397	если мы	1	1
398	одно время	1	1
399	в совершенно	1	1
400	как одна	1	1
401	себе а	1	1
402	в других	3	1
403	на которой	2	1
404	я ничего	1	1
405	вот он	2	1
406	и внутренняя	1	1
407	они и	1	1
408	ни одно	1	1
409	только момент	1	1
410	со всех	4	1
411	и остался	1	1
412	другими словами	4	1
413	ее в	2	1
414	у нас	1	1
415	можно сделать	1	1
416	века но	1	1
417	что не	1	1
418	них не	1	1
419	можно найти	5	1
420	он этой	1	1
421	за собой	1	1
422	что у	2	1
423	и становятся	1	1
424	которая была	1	1
425	она все	1	1
426	является в	1	1
427	мы видели	2	1
428	как он	3	1
429	и если	2	1
430	своего рода	1	1
431	не то	1	1
432	но уже	1	1
433	до его	1	1
434	не все	2	1
435	на этих	1	1
436	другой вопрос	1	1
437	к этой	4	1
438	так то	1	1
439	высшей степени	1	1
440	но на	1	1
441	и приобретает	1	1
442	вместить в	1	1
443	приводящего к	1	1
444	это за	2	1
445	и глубокое	1	1
446	вся эта	1	1
447	всякого рода	1	1
448	в книге	1	1
449	а с	2	1
450	могла бы	2	1
451	со своей	1	1
452	и наиболее	1	1
453	к которой	1	1
454	не делают	1	1
455	что за	1	1
456	и необходимость	1	1
457	не столько	2	1
458	и над	1	1
459	как один	1	1
460	у меня	1	1
461	все еще	2	1
462	подойти к	2	1
463	самому герою	1	1
464	и за	1	1
465	как нам	1	1
466	вот как	1	1
467	сам с	1	1
468	имеем в	5	1
469	духа т	1	1
470	вера в	2	1
471	она имеет	1	1
472	это было	1	1
473	мы имеем	15	1
474	об этом	11	1
475	делают его	2	1
476	лежит в	1	1
477	образом в	1	1
478	и оно	1	1
479	в особенности	2	1
480	не всегда	1	1
481	только не	1	1
482	и она	3	1
483	себе не	1	1
484	этого слова	1	1
485	из нее	1	1
486	и вне	1	1
487	иначе они	1	1
488	в более	1	1
489	можно собрать	1	1
490	будто бы	2	1
491	же как	5	1
492	на которых	1	1
493	того как	4	1
494	среди них	1	1
495	и именно	2	1
496	лежит на	1	1
497	остается в	1	1
498	такой же	2	1
499	он еще	1	1
500	бы быть	1	1
501	а так	1	1
502	характер и	1	1
503	в высшей	1	1
504	себе в	1	1
505	она и	2	1
506	с одним	3	1
507	что весь	2	1
508	ее и	1	1
509	в основу	1	1
510	также что	2	1
511	и когда	2	1
512	роль в	3	1
513	духи и	1	1
514	он делает	2	1
515	показал как	1	1
516	бы его	1	1
517	от других	1	1
518	потому она	1	1
519	быть и	1	1
520	и герой	2	1
521	едва ли	1	1
522	собственно не	1	1
523	должен быть	1	1
524	и говорит	2	1
525	как живого	1	1
526	драматическое действие	1	1
527	автор не	1	1
528	ибо ее	1	1
529	всего человека	1	1
530	в работе	3	1
531	отметить что	1	1
532	приходит в	1	1
533	мне в	1	1
534	он бросает	1	1
535	все они	1	1
536	с самого	2	1
537	в частности	1	1
538	в другом	9	1
539	о том	3	1
540	но что	1	1
541	проникнуть в	2	1
542	его не	2	1
543	на столе	2	1
544	чтобы быть	1	1
545	мы увидим	8	1
546	в каком	1	1
547	и нисколько	1	1
548	только при	1	1
549	в основном	2	1
550	все как	1	1
551	форма ее	1	1
552	этом не	1	1
553	который в	1	1
554	они действительно	1	1
555	он должен	2	1
556	к этому	1	1
557	могло бы	1	1
558	к миру	1	1
559	этом случае	5	1
560	мир такой	1	1
561	относится и	1	1
562	то она	1	1
563	точно так	6	1
564	он говорит	1	1
565	со стороны	1	1
566	например у	1	1
567	остается только	1	1
568	людей чтобы	1	1
569	из них	2	1
570	в виду	2	1
571	мы превращаем	1	1
572	что мы	3	1
573	и эта	1	1
574	мы но	1	1
575	к одному	1	1
576	она была	1	1
577	друга но	1	1
578	в гоголевском	1	1
579	и по	2	1
580	и других	1	1
581	в свою	1	1
582	к следующему	1	1
583	героя за	1	1
584	роль и	1	1
