N	2gram	Trubetskoy_1	KulturaY
183	знает что	1	3
184	что и	7	3
185	не надо	1	3
186	в лучшем	1	3
187	конце концов	4	3
188	того что	6	3
189	есть в	2	3
190	уже в	1	3
191	до конца	1	3
192	у него	5	3
193	тем что	1	3
194	указание на	1	3
195	или иначе	5	3
196	именно в	5	3
197	различие между	1	3
198	из которых	4	3
199	лучшем случае	1	3
200	но для	2	3
201	живет и	1	3
202	своей собственной	1	3
203	в большей	1	3
204	зрения в	1	3
205	не знает	2	3
206	совершенно не	3	3
207	и это	3	3
208	точно так	1	3
209	гораздо более	2	3
210	смысле слова	1	2
211	же как	3	2
212	и потому	3	2
213	на самом	7	2
214	тех же	2	2
215	тем же	2	2
216	и до	3	2
217	той же	1	2
218	что между	1	2
219	что если	3	2
220	но даже	3	2
221	эти темы	1	2
222	так или	5	2
223	меньше чем	2	2
224	в широком	1	2
225	а следовательно	1	2
226	мы будем	3	2
227	не то	3	2
228	что за	2	2
229	очевидно что	3	2
230	отличие от	3	2
231	что они	2	2
232	в своем	10	2
233	что касается	6	2
234	и где	2	2
235	его к	1	2
236	это просто	1	2
237	этой цели	1	2
238	от этого	1	2
239	и у	4	2
240	и если	6	2
241	при этом	9	2
242	в корне	1	2
243	состоит в	1	2
244	лишь с	1	2
245	это конечно	2	2
246	в одну	4	2
247	здесь мы	1	2
248	в другом	2	2
249	том случае	4	2
250	на все	5	2
251	заключается в	2	2
252	данном случае	3	2
253	же образом	2	2
254	рядом с	1	2
255	или о	1	2
256	с тем	2	2
257	как и	9	2
258	мы видели	2	2
259	а если	1	2
260	и еще	1	2
261	бы на	1	2
262	и сейчас	4	2
263	в своей	1	2
264	таким же	3	2
265	в их	4	2
266	в которых	2	2
267	и более	2	2
268	тем самым	3	2
269	в отношении	1	2
270	тем меньше	2	2
271	стоит в	1	2
272	что эта	4	2
273	она не	2	2
274	мало того	4	2
275	может служить	3	2
276	в каждый	6	2
277	с современными	3	2
278	того как	1	2
279	из предыдущего	2	2
280	образом в	3	2
281	следовательно и	1	2
282	в самой	2	2
283	доказать что	2	2
284	за ними	3	2
285	должны быть	3	2
286	понять что	2	2
287	всего что	1	2
288	некоторой степени	1	2
289	с работой	1	2
290	иметь в	1	2
291	свою очередь	2	2
292	говоря уже	1	2
293	роль в	1	2
294	на том	2	2
295	привести в	1	2
296	что у	2	2
297	что для	4	2
298	вопрос этот	1	2
299	именно этот	1	2
300	по сравнению	5	2
301	и вообще	3	2
302	все дело	1	2
303	язык и	1	2
304	как у	3	2
305	к нему	2	2
306	вся эта	1	2
307	за последнее	1	2
308	в глазах	2	2
309	а именно	1	2
310	для самого	2	2
311	в современной	1	2
312	тех пор	2	2
313	но так	2	2
314	большею частью	5	2
315	с ними	2	2
316	с одной	3	2
317	же и	1	2
318	конечно не	3	2
319	а это	2	2
320	до некоторой	1	2
321	при отсутствии	2	2
322	в целях	1	2
323	даже и	1	2
324	никогда не	4	2
325	и даже	1	2
326	ли это	1	2
327	еще и	1	2
328	а на	1	2
329	учреждения и	1	2
330	которых мы	3	2
331	вопросе о	2	2
332	и следовательно	1	2
333	он и	1	2
334	для этой	1	2
335	так называемых	1	2
336	в частности	2	2
337	представить себе	2	2
338	о возможности	1	2
339	смысле этого	1	2
340	как будто	5	2
341	быть не	1	2
342	каждый данный	4	2
343	с этой	3	2
344	этом случае	4	2
345	между прочим	2	2
346	могут рассматриваться	1	2
347	является ли	3	2
348	и для	6	2
349	и от	5	2
350	о котором	7	2
351	то не	1	2
352	и все	7	2
353	не более	2	2
354	мы должны	4	2
355	будто бы	1	2
356	все они	5	2
357	есть продукт	1	2
358	в свою	2	2
359	не говоря	1	2
360	случае если	5	2
361	в своих	2	2
362	этой точки	1	2
363	народ в	4	1
364	предполагает что	1	1
365	мы к	1	1
366	по адресу	1	1
367	в такой	4	1
368	и без	5	1
369	он может	1	1
370	на деле	1	1
371	в котором	2	1
372	по которым	1	1
373	смысл этого	1	1
374	сам автор	1	1
375	исходит из	1	1
376	ведь и	1	1
377	но те	1	1
378	и должен	1	1
379	по его	2	1
380	а как	1	1
381	есть не	1	1
382	мы не	1	1
383	на эти	1	1
384	нам удалось	1	1
385	время как	1	1
386	мало и	1	1
387	почти исключительно	1	1
388	вместо того	1	1
389	мы и	2	1
390	лиц здесь	1	1
391	же что	2	1
392	с большим	1	1
393	не играет	2	1
394	и говорить	3	1
395	большей частью	1	1
396	и сообразно	1	1
397	иное как	1	1
398	это действительно	1	1
399	столь же	5	1
400	время в	1	1
401	бы то	2	1
402	с его	1	1
403	только после	1	1
404	это имеет	1	1
405	не без	2	1
406	истинный смысл	1	1
407	для усвоения	1	1
408	но как	2	1
409	только тогда	2	1
410	методов и	1	1
411	по отношению	9	1
412	в общем	6	1
413	совершенно ясно	2	1
414	более как	2	1
415	себе и	1	1
416	что так	1	1
417	земле в	1	1
418	нет и	1	1
419	для борьбы	1	1
420	и нам	1	1
421	к сожалению	1	1
422	так что	5	1
423	независимо от	2	1
424	общего с	2	1
425	что именно	1	1
426	как к	5	1
427	что как	4	1
428	помнить что	1	1
429	кроме того	1	1
430	в культуру	1	1
431	и как	1	1
432	что по	3	1
433	по пути	1	1
434	до тех	2	1
435	и к	5	1
436	а который	1	1
437	не очень	2	1
438	то в	2	1
439	не исчерпывается	1	1
440	которых идет	3	1
441	в себя	2	1
442	время я	1	1
443	себе как	1	1
444	не приходится	1	1
445	бы пользоваться	1	1
446	в которой	5	1
447	этого круга	3	1
448	мы получаем	1	1
449	в целом	5	1
450	из этих	8	1
451	во многих	1	1
452	ни одна	1	1
453	только между	1	1
454	еще один	1	1
455	нами в	1	1
456	в себе	5	1
457	другом случае	1	1
458	возможен только	1	1
459	тому же	6	1
460	не могла	1	1
461	роли в	1	1
462	этот процесс	2	1
463	как оно	1	1
464	если для	1	1
465	и логического	1	1
466	все те	1	1
467	образом для	1	1
468	для народа	1	1
469	от которого	1	1
470	мы можем	6	1
471	зависит не	1	1
472	вообще от	1	1
473	он должен	2	1
474	в принципе	1	1
475	к одному	1	1
476	однако он	1	1
477	том чтобы	2	1
478	равных условиях	1	1
479	одной и	2	1
480	действительно так	1	1
481	эта же	1	1
482	этом последнем	1	1
483	в каждом	1	1
484	больше всего	1	1
485	то ни	3	1
486	не будет	5	1
487	в совершенно	3	1
488	того кто	1	1
489	должны будут	1	1
490	к другу	2	1
491	из всех	5	1
492	самом широком	1	1
493	с течением	4	1
494	тут надо	1	1
495	который и	1	1
496	бы нам	1	1
497	на почве	3	1
498	что стоит	2	1
499	всю свою	1	1
500	что большинство	1	1
501	он все	2	1
502	указаний на	1	1
503	кажется что	1	1
504	одно то	1	1
505	само собою	1	1
506	нет в	2	1
507	не понимают	2	1
508	одному из	1	1
509	самого понятия	1	1
510	далеко не	5	1
511	до сознания	1	1
512	впечатление будто	1	1
513	и уже	2	1
514	перестает быть	1	1
515	как сказано	4	1
516	можно считать	1	1
517	потому и	2	1
518	и некоторые	2	1
519	такой же	2	1
520	на таких	2	1
521	и при	6	1
522	что такая	1	1
523	можно найти	1	1
524	на месте	2	1
525	бы к	1	1
526	его мнению	1	1
527	свой смысл	1	1
528	далее в	1	1
529	выводов и	1	1
530	от себя	2	1
531	признать что	3	1
532	для всякого	1	1
533	которые должны	1	1
534	он тоже	2	1
535	и той	1	1
536	точку зрения	2	1
537	общества к	1	1
538	быть может	1	1
539	сами же	1	1
540	более сложные	1	1
541	борьбу с	1	1
542	только те	2	1
543	их в	2	1
544	том и	2	1
545	как от	1	1
546	однако в	1	1
547	с такими	1	1
548	том же	4	1
549	что этот	1	1
550	более широкую	1	1
551	даже в	3	1
552	этой работы	1	1
553	так называемого	5	1
554	случае мы	1	1
555	тому что	2	1
556	каждого отдельного	1	1
557	вещи не	1	1
558	а а	1	1
559	но еще	1	1
560	деле это	1	1
561	вопросов выдвинутых	1	1
562	самого начала	1	1
563	на котором	1	1
564	тогда когда	3	1
565	дело в	1	1
566	одна из	2	1
567	вообще из	1	1
568	свою силу	1	1
569	с и	1	1
570	до сих	8	1
571	к такому	2	1
572	невозможно но	2	1
573	они являются	1	1
574	же остается	1	1
575	во всем	3	1
576	ему и	2	1
577	ли в	1	1
578	только с	1	1
579	течением времени	4	1
580	за отсутствием	1	1
581	именно такой	1	1
582	выход из	1	1
583	сомневаться не	1	1
584	но основные	1	1
585	нам пришлось	1	1
586	не есть	2	1
587	имеет место	2	1
588	если же	3	1
589	ничего общего	3	1
590	всегда в	1	1
591	все чаще	1	1
592	же совершенно	1	1
593	выбирать между	1	1
594	приходит к	1	1
595	элементы в	1	1
596	не забудем	1	1
597	связанными с	1	1
598	с ее	2	1
599	которые несмотря	1	1
600	что составляет	1	1
601	без всякого	1	1
602	некоторые другие	1	1
603	только то	2	1
604	с самого	1	1
605	то время	2	1
606	на поверхность	2	1
607	идет речь	8	1
608	являются лишь	1	1
609	принять во	2	1
610	не трудно	1	1
611	сказано выше	3	1
612	к тем	2	1
613	а все	1	1
614	что от	1	1
615	основана на	1	1
616	точно также	1	1
617	составные части	1	1
618	содержание которое	1	1
619	собой и	1	1
620	находится в	1	1
621	все вышесказанное	1	1
622	тех кто	5	1
623	то они	3	1
624	о том	7	1
625	на вопрос	4	1
626	настоящее время	2	1
627	не стоит	2	1
628	и просто	1	1
629	которых к	1	1
630	все его	2	1
631	в значительной	1	1
632	на точку	1	1
633	которых они	1	1
634	ее от	1	1
635	от них	1	1
636	видели выше	1	1
637	а потому	5	1
638	от этих	1	1
639	принципиальной разницы	1	1
640	мы уже	4	1
641	показывают что	2	1
642	но с	2	1
643	идет по	1	1
644	том или	1	1
645	бы может	1	1
646	в вопросе	2	1
647	и весьма	1	1
648	те которые	1	1
649	очень много	3	1
650	европе и	1	1
651	по мнению	1	1
652	тот или	1	1
653	то ему	2	1
654	чаще всего	1	1
655	по другим	1	1
656	рассматриваться как	3	1
657	видеть что	1	1
658	ни было	2	1
659	борьбы с	2	1
660	в виде	4	1
661	свидетельствует о	1	1
662	социальной жизни	4	1
663	это те	1	1
664	забудем что	1	1
665	одно из	3	1
666	не так	4	1
667	для него	2	1
668	и их	5	1
669	мы находим	1	1
670	иначе как	1	1
671	самого факта	2	1
672	отношение к	4	1
673	для меня	4	1
674	ее не	1	1
675	к ним	2	1
676	даже при	1	1
677	не случайно	1	1
678	много и	1	1
679	заметить что	1	1
680	на их	1	1
681	или ином	1	1
682	в других	1	1
683	и только	2	1
684	возможно что	1	1
685	или иной	1	1
686	в данный	1	1
687	почему вопрос	1	1
688	не потому	2	1
689	представляет собою	2	1
690	и между	1	1
691	при чем	6	1
692	ныне в	1	1
693	одной стороны	2	1
694	здесь дело	1	1
695	после этих	1	1
696	а так	1	1
697	и я	1	1
698	во внимание	2	1
699	в одно	2	1
700	есть одно	1	1
701	между собою	5	1
702	все более	1	1
703	голову не	1	1
704	создают в	1	1
705	за тем	1	1
706	и гораздо	1	1
707	в европе	6	1
708	поэтому если	1	1
709	интересен и	1	1
710	если так	1	1
711	сущности говорит	1	1
712	по своему	5	1
713	сравнению с	5	1
714	наряду с	1	1
715	последнем случае	1	1
716	эти слова	1	1
717	форма этой	1	1
718	и следует	1	1
719	и там	1	1
720	с тех	1	1
721	что этому	1	1
722	путь который	1	1
723	и тому	2	1
724	быть и	5	1
725	сих пор	8	1
726	заслуживает осуждения	1	1
727	к двум	2	1
728	встретить и	1	1
729	с большой	1	1
730	и часто	1	1
731	не знаем	1	1
732	только такие	1	1
733	в настоящее	2	1
734	и перед	1	1
735	в голову	1	1
736	что только	2	1
737	давно уже	2	1
738	эта остается	1	1
739	дальше так	1	1
740	как эта	1	1
741	всего можно	1	1
742	у них	6	1
743	бы в	3	1
744	своих частей	1	1
745	тем более	3	1
746	основанное на	1	1
747	только что	3	1
748	на более	2	1
749	в этих	3	1
750	я в	2	1
751	или не	1	1
752	это все	1	1
753	между ними	2	1
754	необходимое условие	1	1
755	следует искать	2	1
756	не замечать	1	1
757	языка то	1	1
758	будет тем	4	1
759	котором идет	5	1
760	ли они	1	1
761	как культура	1	1
762	указывают на	3	1
763	и другие	1	1
764	однако мы	2	1
765	как на	4	1
766	они не	2	1
