N	2gram	Trubetskoy_1	KulturaY
183	всех этих	4	3
184	тем что	1	3
185	именно в	5	3
186	что и	7	3
187	последнее время	1	3
188	в процессе	2	3
189	лучшем случае	1	3
190	он не	3	3
191	в лучшем	1	3
192	на этом	2	3
193	чем в	3	3
194	живет и	1	3
195	здесь не	1	3
196	уже о	1	3
197	всего в	1	3
198	знает что	1	3
199	что она	1	3
200	до конца	1	3
201	никак не	1	3
202	что оно	3	3
203	точно так	1	3
204	и это	3	3
205	уже в	1	3
206	в виду	2	3
207	или иначе	5	3
208	и по	3	3
209	но для	2	3
210	что между	1	2
211	по сравнению	5	2
212	в другом	2	2
213	должны быть	3	2
214	то не	1	2
215	тех же	2	2
216	бы на	1	2
217	но так	2	2
218	и сейчас	4	2
219	в каждый	6	2
220	на том	2	2
221	что они	2	2
222	вопросе о	2	2
223	а это	2	2
224	и для	6	2
225	может служить	3	2
226	еще и	1	2
227	при отсутствии	2	2
228	не говоря	1	2
229	рядом с	1	2
230	меньше чем	2	2
231	и все	7	2
232	а именно	1	2
233	том случае	4	2
234	из предыдущего	2	2
235	к нему	2	2
236	это просто	1	2
237	говоря уже	1	2
238	это конечно	2	2
239	и вообще	3	2
240	некоторой степени	1	2
241	тем самым	3	2
242	что эта	4	2
243	не более	2	2
244	этой точки	1	2
245	в своей	1	2
246	а на	1	2
247	о возможности	1	2
248	стоит в	1	2
249	в их	4	2
250	между прочим	2	2
251	учреждения и	1	2
252	ли это	1	2
253	смысле слова	1	2
254	в свою	2	2
255	с одной	3	2
256	его к	1	2
257	за последнее	1	2
258	привести в	1	2
259	в отношении	1	2
260	случае если	5	2
261	является ли	3	2
262	смысле этого	1	2
263	всего что	1	2
264	здесь мы	1	2
265	с этой	3	2
266	что касается	6	2
267	могут рассматриваться	1	2
268	в корне	1	2
269	в широком	1	2
270	следовательно и	1	2
271	быть не	1	2
272	или о	1	2
273	каждый данный	4	2
274	тем же	2	2
275	на самом	7	2
276	данном случае	3	2
277	и даже	1	2
278	что для	4	2
279	мало того	4	2
280	на все	5	2
281	так или	5	2
282	в современной	1	2
283	конечно не	3	2
284	иметь в	1	2
285	в своем	10	2
286	отличие от	3	2
287	что если	3	2
288	этой цели	1	2
289	для самого	2	2
290	понять что	2	2
291	что у	2	2
292	о котором	7	2
293	до некоторой	1	2
294	мы должны	4	2
295	мы видели	2	2
296	не то	3	2
297	свою очередь	2	2
298	и от	5	2
299	с современными	3	2
300	от этого	1	2
301	вопрос этот	1	2
302	и еще	1	2
303	и потому	3	2
304	вся эта	1	2
305	никогда не	4	2
306	так называемых	1	2
307	даже и	1	2
308	той же	1	2
309	большею частью	5	2
310	все дело	1	2
311	же и	1	2
312	очевидно что	3	2
313	с ними	2	2
314	но даже	3	2
315	при этом	9	2
316	будто бы	1	2
317	же как	3	2
318	роль в	1	2
319	есть продукт	1	2
320	того как	1	2
321	в одну	4	2
322	этом случае	4	2
323	с тем	2	2
324	и если	6	2
325	доказать что	2	2
326	она не	2	2
327	эти темы	1	2
328	что за	2	2
329	именно этот	1	2
330	мы будем	3	2
331	как у	3	2
332	язык и	1	2
333	в своих	2	2
334	лишь с	1	2
335	представить себе	2	2
336	все они	5	2
337	в частности	2	2
338	за ними	3	2
339	тем меньше	2	2
340	и у	4	2
341	и до	3	2
342	с работой	1	2
343	а следовательно	1	2
344	и где	2	2
345	в целях	1	2
346	таким же	3	2
347	в которых	2	2
348	в глазах	2	2
349	в самой	2	2
350	и более	2	2
351	же образом	2	2
352	заключается в	2	2
353	как будто	5	2
354	которых мы	3	2
355	для этой	1	2
356	состоит в	1	2
357	и следовательно	1	2
358	как и	9	2
359	образом в	3	2
360	тех пор	2	2
361	он и	1	2
362	а если	1	2
363	не замечать	1	1
364	в культуру	1	1
365	как от	1	1
366	столь же	5	1
367	последнем случае	1	1
368	не могла	1	1
369	бы нам	1	1
370	который и	1	1
371	и там	1	1
372	видеть что	1	1
373	в себе	5	1
374	потому и	2	1
375	более сложные	1	1
376	очень много	3	1
377	всегда в	1	1
378	в значительной	1	1
379	сказано выше	3	1
380	а а	1	1
381	сравнению с	5	1
382	и логического	1	1
383	бы в	3	1
384	течением времени	4	1
385	а который	1	1
386	языка то	1	1
387	все те	1	1
388	это все	1	1
389	самого понятия	1	1
390	в одно	2	1
391	ее от	1	1
392	в которой	5	1
393	это действительно	1	1
394	так называемого	5	1
395	исходит из	1	1
396	на их	1	1
397	бы к	1	1
398	ни одна	1	1
399	бы то	2	1
400	которые несмотря	1	1
401	или не	1	1
402	до тех	2	1
403	однако он	1	1
404	должны будут	1	1
405	тех кто	5	1
406	как культура	1	1
407	этом последнем	1	1
408	не будет	5	1
409	не забудем	1	1
410	тогда когда	3	1
411	нет в	2	1
412	можно считать	1	1
413	только тогда	2	1
414	что как	4	1
415	как на	4	1
416	бы может	1	1
417	за тем	1	1
418	представляет собою	2	1
419	по пути	1	1
420	что этому	1	1
421	которых идет	3	1
422	что такая	1	1
423	и их	5	1
424	на более	2	1
425	которых они	1	1
426	кроме того	1	1
427	но еще	1	1
428	выбирать между	1	1
429	нам пришлось	1	1
430	дальше так	1	1
431	более широкую	1	1
432	же остается	1	1
433	забудем что	1	1
434	только после	1	1
435	после этих	1	1
436	по которым	1	1
437	то ему	2	1
438	в виде	4	1
439	котором идет	5	1
440	каждого отдельного	1	1
441	голову не	1	1
442	этой работы	1	1
443	как эта	1	1
444	сих пор	8	1
445	настоящее время	2	1
446	не исчерпывается	1	1
447	независимо от	2	1
448	иное как	1	1
449	далее в	1	1
450	мы не	1	1
451	выводов и	1	1
452	и весьма	1	1
453	для усвоения	1	1
454	и другие	1	1
455	связанными с	1	1
456	но с	2	1
457	рассматриваться как	3	1
458	до сих	8	1
459	так что	5	1
460	и без	5	1
461	на котором	1	1
462	вообще из	1	1
463	давно уже	2	1
464	встретить и	1	1
465	в настоящее	2	1
466	с большим	1	1
467	на таких	2	1
468	с такими	1	1
469	не знаем	1	1
470	же что	2	1
471	ничего общего	3	1
472	наряду с	1	1
473	сами же	1	1
474	смысл этого	1	1
475	тут надо	1	1
476	вообще от	1	1
477	эта остается	1	1
478	не очень	2	1
479	социальной жизни	4	1
480	следует искать	2	1
481	то в	2	1
482	а потому	5	1
483	те которые	1	1
484	по его	2	1
485	именно такой	1	1
486	одно из	3	1
487	этот процесс	2	1
488	что только	2	1
489	эти слова	1	1
490	если так	1	1
491	и я	1	1
492	много и	1	1
493	это те	1	1
494	эта же	1	1
495	в принципе	1	1
496	другом случае	1	1
497	мы находим	1	1
498	даже в	3	1
499	выход из	1	1
500	на поверхность	2	1
501	видели выше	1	1
502	этого круга	3	1
503	не играет	2	1
504	и гораздо	1	1
505	и только	2	1
506	в европе	6	1
507	время в	1	1
508	есть не	1	1
509	себе как	1	1
510	на деле	1	1
511	к такому	2	1
512	которых к	1	1
513	и перед	1	1
514	совершенно ясно	2	1
515	отношение к	4	1
516	в себя	2	1
517	и некоторые	2	1
518	для него	2	1
519	это имеет	1	1
520	том и	2	1
521	между ними	2	1
522	свидетельствует о	1	1
523	сам автор	1	1
524	принципиальной разницы	1	1
525	кажется что	1	1
526	общества к	1	1
527	мы можем	6	1
528	будет тем	4	1
529	народ в	4	1
530	деле это	1	1
531	являются лишь	1	1
532	что большинство	1	1
533	но как	2	1
534	у них	6	1
535	которые должны	1	1
536	иначе как	1	1
537	не трудно	1	1
538	только что	3	1
539	европе и	1	1
540	с течением	4	1
541	такой же	2	1
542	точно также	1	1
543	в этих	3	1
544	в данный	1	1
545	и той	1	1
546	все чаще	1	1
547	на месте	2	1
548	одно то	1	1
549	даже при	1	1
550	что этот	1	1
551	некоторые другие	1	1
552	по отношению	9	1
553	на вопрос	4	1
554	и к	5	1
555	лиц здесь	1	1
556	случае мы	1	1
557	из всех	5	1
558	а как	1	1
559	он может	1	1
560	в совершенно	3	1
561	чаще всего	1	1
562	в других	1	1
563	возможен только	1	1
564	для меня	4	1
565	само собою	1	1
566	свою силу	1	1
567	того кто	1	1
568	с ее	2	1
569	больше всего	1	1
570	а так	1	1
571	мало и	1	1
572	из этих	8	1
573	сомневаться не	1	1
574	что стоит	2	1
575	нет и	1	1
576	на почве	3	1
577	не стоит	2	1
578	и сообразно	1	1
579	почти исключительно	1	1
580	более как	2	1
581	и говорить	3	1
582	идет речь	8	1
583	его мнению	1	1
584	общего с	2	1
585	все его	2	1
586	интересен и	1	1
587	он все	2	1
588	мы получаем	1	1
589	содержание которое	1	1
590	что по	3	1
591	только с	1	1
592	что составляет	1	1
593	действительно так	1	1
594	я в	2	1
595	дело в	1	1
596	не без	2	1
597	только то	2	1
598	во всем	3	1
599	во многих	1	1
600	только такие	1	1
601	к сожалению	1	1
602	находится в	1	1
603	что от	1	1
604	можно найти	1	1
605	основана на	1	1
606	большей частью	1	1
607	имеет место	2	1
608	ныне в	1	1
609	тому же	6	1
610	тот или	1	1
611	принять во	2	1
612	всю свою	1	1
613	собой и	1	1
614	до сознания	1	1
615	а все	1	1
616	сущности говорит	1	1
617	мы к	1	1
618	к тем	2	1
619	все вышесказанное	1	1
620	перестает быть	1	1
621	к ним	2	1
622	вопросов выдвинутых	1	1
623	они являются	1	1
624	элементы в	1	1
625	заметить что	1	1
626	к другу	2	1
627	путь который	1	1
628	от этих	1	1
629	по мнению	1	1
630	заслуживает осуждения	1	1
631	без всякого	1	1
632	земле в	1	1
633	и тому	2	1
634	по своему	5	1
635	однако мы	2	1
636	на точку	1	1
637	истинный смысл	1	1
638	и нам	1	1
639	одной стороны	2	1
640	одна из	2	1
641	не понимают	2	1
642	методов и	1	1
643	в котором	2	1
644	мы уже	4	1
645	предполагает что	1	1
646	точку зрения	2	1
647	в целом	5	1
648	к двум	2	1
649	свой смысл	1	1
650	или ином	1	1
651	том же	4	1
652	что именно	1	1
653	и часто	1	1
654	для борьбы	1	1
655	возможно что	1	1
656	составные части	1	1
657	нам удалось	1	1
658	приходит к	1	1
659	тому что	2	1
660	как сказано	4	1
661	не потому	2	1
662	ему и	2	1
663	почему вопрос	1	1
664	при чем	6	1
665	для всякого	1	1
666	от себя	2	1
667	есть одно	1	1
668	указаний на	1	1
669	время я	1	1
670	не так	4	1
671	как к	5	1
672	образом для	1	1
673	далеко не	5	1
674	то ни	3	1
675	их в	2	1
676	то они	3	1
677	с и	1	1
678	и как	1	1
679	помнить что	1	1
680	же совершенно	1	1
681	не случайно	1	1
682	вещи не	1	1
683	быть и	5	1
684	ли в	1	1
685	с его	1	1
686	и между	1	1
687	ведь и	1	1
688	время как	1	1
689	он тоже	2	1
690	в вопросе	2	1
691	по другим	1	1
692	от них	1	1
693	в общем	6	1
694	по адресу	1	1
695	быть может	1	1
696	не приходится	1	1
697	признать что	3	1
698	с самого	1	1
699	в голову	1	1
700	только те	2	1
701	зависит не	1	1
702	невозможно но	2	1
703	в такой	4	1
704	если же	3	1
705	о том	7	1
706	ее не	1	1
707	на эти	1	1
708	здесь дело	1	1
709	ни было	2	1
710	то время	2	1
711	и должен	1	1
712	самом широком	1	1
713	создают в	1	1
714	во внимание	2	1
715	но основные	1	1
716	тем более	3	1
717	с большой	1	1
718	самого факта	2	1
719	и при	6	1
720	всего можно	1	1
721	борьбы с	2	1
722	он должен	2	1
723	все более	1	1
724	как оно	1	1
725	между собою	5	1
726	идет по	1	1
727	необходимое условие	1	1
728	основанное на	1	1
729	мы и	2	1
730	ли они	1	1
731	и уже	2	1
732	нами в	1	1
733	одному из	1	1
734	но те	1	1
735	одной и	2	1
736	для народа	1	1
737	в каждом	1	1
738	они не	2	1
739	роли в	1	1
740	с тех	1	1
741	что так	1	1
742	показывают что	2	1
743	или иной	1	1
744	себе и	1	1
745	только между	1	1
746	за отсутствием	1	1
747	бы пользоваться	1	1
748	вместо того	1	1
749	еще один	1	1
750	и просто	1	1
751	борьбу с	1	1
752	том или	1	1
753	указывают на	3	1
754	форма этой	1	1
755	от которого	1	1
756	своих частей	1	1
757	впечатление будто	1	1
758	самого начала	1	1
759	к одному	1	1
760	если для	1	1
761	однако в	1	1
762	и следует	1	1
763	равных условиях	1	1
764	том чтобы	2	1
765	не есть	2	1
766	поэтому если	1	1
