N	2gram	Tiupa_Narr_1	FransuaR
475	за всех	1	1
476	в книге	1	1
477	тем что	3	1
478	в произведении	3	1
479	тем не	3	1
480	его из	1	1
481	и ценностями	1	1
482	она сама	1	1
483	что у	2	1
484	не о	3	1
485	его и	1	1
486	любви и	1	1
487	на другой	2	1
488	не могли	1	1
489	с ними	1	1
490	как только	1	1
491	в конечном	3	1
492	в понимании	1	1
493	тех кто	1	1
494	одна из	3	1
495	речи и	1	1
496	в котором	1	1
497	в церковь	1	1
498	и тех	1	1
499	из древнейших	1	1
500	этого слова	2	1
501	из нее	1	1
502	со многими	1	1
503	как ни	2	1
504	за нею	1	1
505	формы в	1	1
506	существенным образом	2	1
507	году в	1	1
508	только благодаря	1	1
509	как у	1	1
510	так сказать	1	1
511	подлежит сомнению	1	1
512	в ходе	1	1
513	во всей	2	1
514	как своего	1	1
515	не от	2	1
516	не что	2	1
517	в едином	1	1
518	он еще	1	1
519	распадается на	1	1
520	в мире	9	1
521	словами он	1	1
522	в монастырь	1	1
523	в процессе	1	1
524	входит и	1	1
525	культуры он	1	1
526	и когда	2	1
527	еще раз	1	1
528	главного героя	2	1
529	к этим	1	1
530	далеко не	5	1
531	их в	1	1
532	на земле	1	1
533	не как	2	1
534	времени в	2	1
535	не случайно	2	1
536	быть и	1	1
537	с этого	1	1
538	о себе	1	1
539	тем более	2	1
540	и сам	1	1
541	по его	1	1
542	которая в	2	1
543	встречается в	2	1
544	перед их	1	1
545	этих двух	1	1
546	положений и	1	1
547	ко второму	1	1
548	признать что	1	1
549	столь же	3	1
550	в присутствии	3	1
551	в частности	14	1
552	времени эта	1	1
553	в состав	1	1
554	вещами и	1	1
555	и непристойность	1	1
556	могло быть	1	1
557	в комнате	1	1
558	этой истории	1	1
559	и всю	1	1
560	себя в	5	1
561	в специальном	1	1
562	в какой-то	1	1
563	и где	1	1
564	в рамках	12	1
565	где образ	1	1
566	связь и	1	1
567	и пр	1	1
568	ее содержание	1	1
569	еще одна	3	1
570	а как	1	1
571	неотделима от	1	1
572	он может	1	1
573	низа и	1	1
574	должен был	1	1
575	и более	1	1
576	и события	1	1
577	другой день	2	1
578	никогда и	1	1
579	мира в	5	1
580	в западной	1	1
581	ему в	2	1
582	и является	1	1
583	именно это	2	1
584	из них	3	1
585	граница между	1	1
586	он как	1	1
587	о нем	4	1
588	обратимся к	3	1
589	ни на	1	1
590	человека в	2	1
591	если бы	1	1
592	и эта	1	1
593	солнце и	1	1
594	от всего	1	1
595	и по	1	1
596	принимает форму	1	1
597	основе своей	4	1
598	жизни но	2	1
599	между вещами	1	1
600	в свою	3	1
