N	2gram	Vygotskiy__3	Problema
404	одной и	2	2
405	ли в	1	2
406	бы мы	1	2
407	нас такое	1	2
408	самого начала	6	2
409	подобно тому	1	2
410	в такой	3	2
411	между этими	1	2
412	случае и	1	2
413	хотя она	1	2
414	мы могли	4	2
415	это совершенно	1	2
416	которые не	1	2
417	все другие	2	2
418	в ней	15	2
419	знает что	1	2
420	и особенно	1	2
421	нами в	2	2
422	нас на	2	2
423	что оно	2	2
424	что с	4	2
425	конечно не	4	2
426	собственно говоря	1	2
427	себе что	1	2
428	думается что	1	2
429	перед нами	8	2
430	имеем в	1	2
431	по содержанию	1	2
432	не совпадает	2	2
433	быть и	1	2
434	о двух	1	2
435	мысль о	1	2
436	речь идет	4	2
437	что всякое	2	2
438	определенным образом	1	2
439	такие же	1	1
440	и два	1	1
441	то мы	1	1
442	может не	1	1
443	весьма мало	1	1
444	одним из	1	1
445	не могла	2	1
446	здесь совершенно	4	1
447	понимать и	1	1
448	и отношений	1	1
449	в отдельности	1	1
450	каждое слово	1	1
451	с первого	1	1
452	образом и	2	1
453	до такой	3	1
454	но с	1	1
455	всегда в	1	1
456	бы по	1	1
457	ее только	1	1
458	бы быть	1	1
459	в обратном	1	1
460	как здесь	1	1
461	все те	2	1
462	молния это	1	1
463	в другом	5	1
464	все время	30	1
465	из области	3	1
466	в собственном	1	1
467	что тут	1	1
468	место в	3	1
469	что эти	4	1
470	бы на	1	1
471	но что	2	1
472	говорит о	2	1
473	бы этих	1	1
474	от этого	1	1
475	смысле то	1	1
476	и вместо	1	1
477	и который	2	1
478	могла бы	3	1
479	для которого	1	1
480	смысл в	1	1
481	это есть	2	1
482	образом что	1	1
483	и хочет	1	1
484	это слово	1	1
485	время как	4	1
486	и другой	1	1
487	вероятно не	1	1
488	и она	1	1
489	в обычном	1	1
490	думать что	2	1
491	деле когда	3	1
492	в движение	1	1
493	должна быть	5	1
494	в другую	1	1
495	на те	2	1
496	что каждое	1	1
497	логического порядка	1	1
498	здесь с	2	1
499	бы он	1	1
500	дело только	1	1
501	отказаться от	1	1
502	о человеке	2	1
503	и больше	2	1
504	и когда	5	1
505	когда под	1	1
506	что является	1	1
507	что это	10	1
508	с ним	2	1
509	каждого из	3	1
510	для построения	1	1
511	в какой	5	1
512	в нем	4	1
513	и так	1	1
514	смысл что	1	1
515	достаточно только	1	1
516	и во	2	1
517	своей речью	1	1
518	будет ли	1	1
519	в теории	1	1
520	самый этот	2	1
521	что эта	4	1
522	этого небольшого	1	1
523	которой они	1	1
524	вовсе нет	2	1
525	уже на	1	1
526	могут стать	1	1
527	же самый	2	1
528	отношение к	1	1
529	которое мы	3	1
530	это последнее	1	1
531	а на	1	1
532	и те	1	1
533	тело и	1	1
534	здесь в	2	1
535	между прочим	1	1
536	которые можно	1	1
537	каждого слова	1	1
538	совсем другое	1	1
539	он к	1	1
540	говорил о	2	1
541	в одном	8	1
542	то в	1	1
543	что никаких	1	1
544	по его	3	1
545	к самому	2	1
546	нет никакого	2	1
547	здесь это	1	1
548	ней или	1	1
549	много или	1	1
550	и другое	4	1
551	при построении	1	1
552	без этого	1	1
553	бы для	2	1
554	не мог	4	1
555	этими совершенно	1	1
556	в мысли	1	1
557	чувства и	2	1
558	и самое	1	1
559	ответить что	1	1
560	же к	1	1
561	к этому	3	1
562	не какой-нибудь	1	1
563	время в	5	1
564	мере не	1	1
565	кажется что	1	1
566	еще больше	1	1
567	в силу	2	1
568	превращается в	1	1
569	совершенно ясно	13	1
570	обычном смысле	1	1
571	слова или	1	1
572	отношения к	2	1
573	дело с	1	1
574	раз в	4	1
575	человека это	1	1
576	как не	1	1
577	одно что	2	1
578	всему тому	2	1
579	то как	2	1
580	случае он	1	1
581	это одно	3	1
582	здесь нет	1	1
583	что ни	1	1
584	на стене	1	1
585	действительность в	1	1
586	и самым	1	1
587	для понимания	1	1
588	они получают	1	1
589	деле она	1	1
590	что даже	2	1
591	исследования мы	1	1
592	этом отношении	1	1
593	между тем	7	1
594	не имеют	2	1
595	и главное	1	1
596	к своему	2	1
597	никогда не	4	1
598	то время	2	1
599	чем сложнее	1	1
600	о каких	1	1
601	тут не	1	1
602	такой же	2	1
603	это ясно	1	1
604	в момент	1	1
605	и всегда	2	1
606	рассказа и	2	1
607	и делается	1	1
608	ее элементов	1	1
609	как это	6	1
610	он может	2	1
611	что нам	1	1
612	это видно	1	1
613	они не	2	1
614	как в	4	1
615	и каждый	1	1
616	такой степени	3	1
617	нас к	1	1
618	и ненужным	1	1
619	наше внимание	3	1
620	при их	1	1
621	отношении и	1	1
622	и его	6	1
623	ее в	4	1
624	с самой	2	1
625	что его	2	1
626	если можно	1	1
627	у них	2	1
628	к его	2	1
629	бы дать	1	1
630	стороны это	1	1
631	скажем прямо	1	1
632	или если	2	1
633	что у	7	1
634	которой ничего	1	1
635	больше и	3	1
636	с такими	1	1
637	то язык	1	1
638	собой напрашивается	1	1
639	это не	1	1
640	слов и	2	1
641	находятся в	2	1
642	но они	2	1
643	и чем	2	1
644	следовательно он	1	1
645	можно назвать	2	1
646	исследователи уже	1	1
647	и заставляет	3	1
648	к этой	2	1
649	ли что	2	1
650	само собой	1	1
651	тому чтобы	1	1
652	один вывод	1	1
653	отдельных частей	1	1
654	в отдельных	1	1
655	какой же	1	1
656	отражение в	1	1
657	деле если	1	1
658	в головах	1	1
659	и еще	1	1
660	сказать так	1	1
661	и потому	1	1
662	этот момент	1	1
663	вернее сказать	1	1
664	и глубины	1	1
665	по причине	1	1
666	том как	2	1
667	а с	2	1
668	мы сейчас	1	1
669	оба они	1	1
670	эти три	1	1
671	для автора	1	1
672	она действительно	1	1
673	он был	3	1
674	к ним	3	1
675	в противоречие	2	1
676	это же	2	1
677	характер и	1	1
678	это что	1	1
679	и ясности	1	1
680	которых она	1	1
681	их и	1	1
682	нам необходимо	1	1
683	как один	1	1
684	которое он	1	1
685	за ними	1	1
686	перед собой	2	1
687	а оно	1	1
688	мы имеем	1	1
689	предыдущих трех	1	1
690	мы будем	1	1
691	со стороны	2	1
692	тем чтобы	1	1
693	лежит в	2	1
694	который не	4	1
695	не могли	4	1
696	не будут	1	1
697	однако и	2	1
698	свою роль	1	1
699	смысле его	1	1
700	друг друга	1	1
701	которых эти	1	1
702	для всякой	1	1
703	должен был	2	1
704	никакого отношения	1	1
705	со всем	1	1
706	имеет для	1	1
707	будет уже	1	1
708	с таким	1	1
709	и та	2	1
710	же как	1	1
711	всех отношениях	1	1
712	и этих	1	1
713	что именно	2	1
714	так сказать	5	1
715	а вовсе	2	1
716	тот и	1	1
717	именно в	1	1
718	чтобы он	2	1
719	противоречие с	2	1
720	и опять	1	1
721	тем и	1	1
722	деле здесь	1	1
723	оно есть	2	1
724	не потому	1	1
725	то для	1	1
726	мы находили	1	1
727	который как	2	1
728	эти два	3	1
729	что оба	1	1
730	уже это	3	1
731	бы никакого	1	1
732	он говорит	6	1
733	если он	4	1
734	очень трудно	2	1
735	к одной	1	1
736	в тот	1	1
737	более и	2	1
738	совершенно разных	1	1
739	себя и	1	1
740	которой она	1	1
741	до конца	2	1
742	по контрасту	1	1
743	какой мере	2	1
744	все больше	2	1
745	от которых	1	1
746	как результат	1	1
747	сведения о	1	1
748	на каждом	1	1
749	в точном	1	1
750	еще раз	1	1
751	создается и	1	1
752	на этом	5	1
753	ближе к	1	1
754	который с	1	1
755	до какой	1	1
756	на практике	1	1
757	мы понимаем	1	1
758	времени в	1	1
759	от других	1	1
760	нас важно	1	1
761	с его	1	1
762	представлять себе	1	1
763	мы говорили	3	1
764	о самом	1	1
765	я не	5	1
766	в известном	1	1
767	относится и	1	1
768	и почти	1	1
769	иначе он	1	1
770	дело обстоит	1	1
771	этих двух	1	1
772	же эти	1	1
773	столь же	2	1
774	которую мы	4	1
775	все они	2	1
776	есть и	1	1
777	же в	2	1
778	но по	1	1
779	мы опять	1	1
780	была бы	2	1
781	о его	1	1
782	всего этого	2	1
783	в следующем	1	1
784	того целого	1	1
785	и всю	1	1
786	и до	1	1
787	от нашего	1	1
788	дошло до	1	1
789	с такой	5	1
790	то здесь	1	1
791	и одновременно	2	1
792	мы отнюдь	1	1
793	остановиться на	2	1
794	в которых	6	1
795	всегда имеет	1	1
796	все более	2	1
797	в глазах	1	1
798	что самый	1	1
799	на себя	1	1
800	говорили что	1	1
801	и уже	2	1
802	был не	1	1
803	одного из	2	1
804	что здесь	2	1
805	с ее	2	1
806	не следует	1	1
807	единичному и	1	1
808	то она	1	1
809	до самого	2	1
810	и другая	1	1
811	так например	2	1
812	от той	1	1
813	и очень	2	1
814	которых мы	6	1
815	для этой	1	1
816	решение вопроса	1	1
817	на одну	1	1
818	указанием на	1	1
819	и нужно	1	1
820	который может	1	1
821	ни на	1	1
822	этот вопрос	1	1
823	говорили о	1	1
824	и эта	1	1
825	разговоре с	1	1
826	а если	1	1
827	и тогда	1	1
828	и смысл	1	1
829	которую можно	1	1
830	никакого дела	1	1
831	он действительно	2	1
832	структуре и	1	1
833	другой смысл	2	1
834	в речи	3	1
835	воды и	1	1
836	и такой	1	1
