N	2gram	Vinokur_Vv_1	Myshleni
215	понятия и	1	3
216	другой стороны	5	3
217	в котором	4	3
218	не как	3	3
219	на этом	3	3
220	значение в	2	3
221	того как	3	3
222	в самом	12	3
223	этом отношении	3	3
224	этот вопрос	4	3
225	мы видим	1	3
226	в результате	3	3
227	обе эти	2	3
228	по отношению	4	3
229	мышления так	1	3
230	в которых	6	3
231	к этому	3	3
232	этого метода	1	3
233	как оно	3	3
234	по признаку	2	3
235	или иной	1	3
236	состоит в	2	3
237	не есть	4	3
238	в свою	1	3
239	что по	1	2
240	каждый из	2	2
241	главным образом	1	2
242	внутреннее противоречие	1	2
243	на его	1	2
244	может ли	1	2
245	бы в	1	2
246	или в	1	2
247	о котором	8	2
248	на которые	1	2
249	и для	4	2
250	как на	11	2
251	отношению к	4	2
252	вопрос об	1	2
253	известном смысле	3	2
254	только при	1	2
255	или иного	1	2
256	только после	2	2
257	в себе	4	2
258	в реальном	1	2
259	в нем	13	2
260	раньше чем	3	2
261	становится возможным	1	2
262	совершенно ясно	1	2
263	этот признак	1	2
264	этой точки	1	2
265	так что	5	2
266	на котором	2	2
267	с другими	1	2
268	в своей	4	2
269	по различным	1	2
270	тот же	1	2
271	об этом	5	2
272	само по	3	2
273	в одном	4	2
274	заключает в	1	2
275	корни и	1	2
276	в эту	1	2
277	находит свое	1	2
278	иначе говоря	1	2
279	без этого	1	2
280	но все	3	2
281	в свете	1	2
282	говорит об	1	2
283	в чем	4	2
284	с той	1	2
285	том виде	3	2
286	этом смысле	11	2
287	виде как	1	2
288	словом как	1	2
289	в начале	3	2
290	в чисто	4	2
291	с теми	2	2
292	со всей	3	2
293	виде в	2	2
294	хотя и	3	2
295	только что	4	2
296	имеем дело	1	2
297	этом и	1	2
298	и других	3	2
299	в этих	3	2
300	и той	2	2
301	теми или	1	2
302	и задачи	1	2
303	как они	1	2
304	а как	3	2
305	отдельных этапов	1	2
306	которых мы	1	2
307	момента в	2	2
308	все время	1	2
309	как их	1	2
310	и его	5	2
311	вся разница	1	2
312	цели в	1	2
313	в изучении	2	2
314	смысле слова	7	2
315	цель и	1	2
316	в течение	5	2
317	свою очередь	1	2
318	и от	1	2
319	должно быть	2	2
320	такого рода	2	2
321	оно не	1	2
322	данным словом	1	2
323	ясно что	9	2
324	уже не	5	2
325	то же	8	2
326	лишь на	1	2
327	с их	5	2
328	в них	4	2
329	для этого	3	2
330	одна из	2	2
331	слова в	1	2
332	только потому	1	2
333	внимание на	4	2
334	дальнейшего развития	1	2
335	ни было	1	2
336	речь не	1	2
337	к данному	1	2
338	тому что	2	2
339	или иными	1	2
340	вытекает из	1	2
341	того или	1	2
342	бы с	1	2
343	к области	1	2
344	из того	2	2
345	слова не	1	2
346	в своих	2	2
347	в построении	1	2
348	и том	1	2
349	и основной	1	2
350	есть и	4	2
351	же в	1	2
352	а также	3	2
353	на этот	4	2
354	в каком	1	2
355	в тех	2	2
356	и заключается	4	2
357	в следующем	1	2
358	связь и	1	2
359	за этой	1	2
360	все более	3	2
361	и то	5	2
362	которых он	1	2
363	и особенно	1	2
364	одного из	1	2
365	одной и	2	2
366	тому как	1	2
367	именно это	1	2
368	или иначе	4	2
369	и другого	1	2
370	к выводу	6	2
371	речь в	4	2
372	и эта	1	2
373	об отношении	2	2
374	еще в	1	2
375	однако в	3	2
376	имеет дело	5	2
377	все что	1	2
378	мы называем	2	2
379	той или	1	2
380	своих исследованиях	1	1
381	внутреннее единство	1	1
382	свои собственные	1	1
383	и названий	1	1
384	то мы	1	1
385	что между	1	1
386	основной вопрос	1	1
387	о которых	2	1
388	развития с	1	1
389	от отдельных	1	1
390	видеть и	1	1
391	почти не	1	1
392	включают в	1	1
393	знания в	3	1
394	так чтобы	3	1
395	в значительной	2	1
396	входят в	1	1
397	и с	2	1
398	и создавать	1	1
399	с полной	1	1
400	а главное	1	1
401	данном случае	5	1
402	в другом	3	1
403	сказано не	1	1
404	вопрос о	8	1
405	бы оно	1	1
406	что обе	2	1
407	в так	1	1
408	конце концов	2	1
409	тех же	1	1
410	на той	1	1
411	в которой	1	1
412	так называемого	1	1
413	что следовательно	1	1
414	значение только	1	1
415	к речи	1	1
416	выражается в	1	1
417	исследователем и	1	1
418	другими словами	1	1
419	и понимания	1	1
420	он только	1	1
421	ни одна	2	1
422	это хорошо	1	1
423	тот круг	1	1
424	говорит о	3	1
425	бы то	1	1
426	и чувства	1	1
427	или не	1	1
428	как например	5	1
429	для которого	1	1
430	для себя	1	1
431	т.д в	1	1
432	и основана	1	1
433	ряде других	1	1
434	в область	1	1
435	для дальнейшего	1	1
436	к этим	1	1
437	по мере	4	1
438	котором мы	1	1
439	должен уже	1	1
440	в этот	2	1
441	и является	1	1
442	лишь как	2	1
443	самое существенное	1	1
444	и другой	1	1
445	это как	1	1
446	для них	1	1
447	разница между	1	1
448	не предполагает	1	1
449	самые разнообразные	1	1
450	на других	1	1
451	вещи однако	1	1
452	кроме того	1	1
453	не признать	3	1
454	может оказаться	3	1
455	исторического характера	1	1
456	этому поводу	2	1
457	этих случаях	2	1
458	языка или	2	1
459	них не	1	1
460	остается еще	1	1
461	именно для	1	1
462	характера мы	1	1
463	только по	3	1
464	на эту	1	1
465	ними в	1	1
466	не по	1	1
467	того почему	1	1
468	влечет за	2	1
469	научного исследования	4	1
470	стадии в	1	1
471	иначе как	1	1
472	сих пор	5	1
473	как раз	4	1
474	ним в	1	1
475	это еще	2	1
476	которого он	1	1
477	увидим что	1	1
478	и вообще	3	1
479	иное как	5	1
480	хотя бы	5	1
481	этот образ	1	1
482	если это	2	1
483	ведущие к	1	1
484	которая как	2	1
485	и которая	1	1
486	более сложной	1	1
487	слово не	1	1
488	в особые	1	1
489	слова для	1	1
490	до сих	5	1
491	связь в	1	1
492	дело не	3	1
493	вообще и	3	1
494	а не	3	1
495	нисколько не	3	1
496	та же	1	1
497	если принять	1	1
498	во всех	2	1
499	а только	8	1
500	другом месте	2	1
501	и способы	1	1
502	например в	2	1
503	вообще в	2	1
504	видит в	4	1
505	этой ошибки	1	1
506	хотя сам	1	1
507	и совершенно	2	1
508	большей мере	4	1
509	сознание а	1	1
510	составляет его	2	1
511	с выработкой	1	1
512	то ни	1	1
513	в форме	2	1
514	бы и	2	1
515	эти процессы	1	1
516	на отдельные	1	1
517	на достижение	1	1
518	не выдерживает	1	1
519	данных которые	1	1
520	собой не	1	1
521	этого типа	1	1
522	и становится	1	1
523	другого если	1	1
524	по его	2	1
525	что уже	3	1
526	одно из	5	1
527	прямое следствие	1	1
528	смотреть на	4	1
529	собой в	2	1
530	каким образом	1	1
531	которая характеризует	2	1
532	или даже	1	1
533	и обратно	4	1
534	совсем не	3	1
535	или группы	2	1
536	становится предметом	1	1
537	отрицательный ответ	1	1
538	по существу	2	1
539	и принципиально	1	1
540	связей и	1	1
541	изучения а	1	1
542	нуждается в	2	1
543	относительно состава	1	1
544	их применения	1	1
545	что же	3	1
546	особенности этого	1	1
547	ту или	1	1
548	есть не	3	1
549	который был	1	1
550	только один	1	1
551	уже после	3	1
552	который можно	1	1
553	чрезвычайно важное	1	1
554	в ее	11	1
555	превращается в	1	1
556	к действительности	2	1
557	не потому	1	1
558	отношение к	3	1
559	здесь в	1	1
560	содержания и	1	1
561	еще на	1	1
562	а лишь	1	1
563	менее не	1	1
564	отношения к	1	1
565	но независимо	1	1
566	впечатление что	1	1
567	быть не	1	1
568	образом нет	1	1
569	здесь нет	4	1
570	что ни	1	1
571	о которой	2	1
572	а затем	1	1
573	и очень	1	1
574	но если	3	1
575	в той	7	1
576	или нет	1	1
577	корни в	1	1
578	сообщением в	1	1
579	значительной степени	1	1
580	и даже	5	1
581	что иное	4	1
582	принципиально важный	1	1
583	области речи	1	1
584	мы стараемся	1	1
585	различие между	1	1
586	имеет очень	1	1
587	из его	2	1
588	одном и	1	1
589	этом случае	6	1
590	многих случаях	1	1
591	на рубеже	2	1
592	с точки	2	1
593	сама по	3	1
594	на вопрос	6	1
595	не остается	1	1
596	не имеет	4	1
597	моменте в	1	1
598	высокой степени	1	1
599	прийти к	1	1
600	во внимание	2	1
601	всегда и	1	1
602	в подробностях	1	1
603	состоящий в	1	1
604	тем мы	1	1
605	в дальнейшем	2	1
606	на которой	1	1
607	чем к	1	1
608	те кто	2	1
609	исследования в	1	1
610	что внутренняя	1	1
611	в одних	1	1
612	на некоторое	1	1
613	бы обозначить	1	1
614	что при	1	1
615	для исследования	1	1
616	у нас	2	1
617	с пониманием	1	1
618	выражение в	1	1
619	помощи которых	1	1
620	цель есть	1	1
621	что не	5	1
622	приходим к	3	1
623	до того	2	1
624	общего с	1	1
625	за собой	3	1
626	что у	1	1
627	хотя все	1	1
628	связано с	1	1
629	между словами	1	1
630	как если	1	1
631	что к	1	1
632	не на	1	1
633	в самых	1	1
634	с известным	1	1
635	вещей в	1	1
636	эта связь	1	1
637	в применении	6	1
638	или по	1	1
639	и чем	1	1
640	нельзя не	4	1
641	возникает и	1	1
642	в сущности	3	1
643	для объяснения	2	1
644	отношений между	3	1
645	во многих	1	1
646	да и	4	1
647	том только	1	1
648	высокой ступени	1	1
649	тому же	1	1
650	в картине	1	1
651	или сообщением	1	1
652	в очень	3	1
653	принять во	2	1
654	в задачи	1	1
655	нам представляется	1	1
656	том как	1	1
657	очевидно что	1	1
658	собой нечто	2	1
659	на две	1	1
660	например у	1	1
661	с чем	2	1
662	это делает	2	1
663	психологии и	1	1
664	вопросу о	2	1
665	но ведь	4	1
666	представить себе	5	1
667	видеть в	1	1
668	сложном процессе	1	1
669	в эпоху	1	1
670	связей которые	1	1
671	этой области	3	1
672	что все	1	1
673	что так	1	1
674	него в	2	1
675	без всякого	1	1
676	по поводу	1	1
677	задач не	1	1
678	чтобы понять	2	1
679	в виду	4	1
680	в конце	3	1
681	положение что	1	1
682	сам по	1	1
683	и тем	5	1
684	который мог	1	1
685	есть в	1	1
686	у него	1	1
687	обратить внимание	2	1
688	действительности и	1	1
689	что вообще	1	1
690	том же	2	1
691	также не	1	1
692	и часто	1	1
693	разница только	1	1
694	или с	1	1
695	чтобы он	2	1
696	вообще не	3	1
697	в ходе	1	1
698	отношении его	1	1
699	во всей	1	1
700	целом но	1	1
701	который как	1	1
702	не что	4	1
703	факте что	1	1
704	от себя	3	1
705	деятельности с	1	1
706	или иную	1	1
707	гораздо большей	1	1
708	однако не	4	1
709	до конца	3	1
710	он есть	1	1
711	случае с	1	1
712	слов с	1	1
713	групп но	1	1
714	том или	1	1
715	образа или	1	1
716	заставляет нас	1	1
717	не просто	4	1
718	этнической психологии	3	1
719	содержание и	1	1
720	человека к	1	1
721	с чисто	2	1
722	язык и	3	1
723	в действительности	1	1
724	обратиться к	1	1
725	конечная цель	1	1
726	культурного развития	3	1
727	в атмосфере	1	1
728	что всякий	1	1
729	вовсе не	6	1
730	несмотря на	2	1
731	представление о	1	1
732	в ряду	1	1
733	с внешней	1	1
734	но в	10	1
735	при помощи	2	1
736	без того	1	1
737	тех областях	1	1
738	должен быть	4	1
739	лишь с	1	1
740	на одной	1	1
741	функционально как	1	1
742	двух рядов	1	1
743	также и	16	1
744	дело обстоит	1	1
745	и конечной	1	1
746	с каким-нибудь	1	1
747	прямо не	1	1
748	включаются в	1	1
749	ему не	1	1
750	не могло	1	1
751	в такой	1	1
752	в конечном	1	1
753	за ним	1	1
754	но что	3	1
755	иным путем	1	1
756	то положение	1	1
757	которые стоят	1	1
758	в известной	3	1
759	общих чертах	1	1
760	есть нечто	1	1
761	все равно	1	1
762	слова как	2	1
763	определении и	1	1
764	находящегося в	2	1
765	и исследования	1	1
766	чем в	3	1
767	и до	2	1
768	определяется в	1	1
769	не видит	1	1
770	группы по	1	1
771	относящихся к	4	1
772	разные и	1	1
773	или как	3	1
774	в ней	3	1
775	бы уже	1	1
776	это можно	1	1
777	в гораздо	1	1
778	свободен от	1	1
779	овладению этим	1	1
780	так много	1	1
781	с полным	1	1
782	это очевидно	2	1
783	области как	1	1
784	понятно что	3	1
785	своей природе	3	1
786	так или	4	1
787	отрицать того	1	1
788	обоих этих	1	1
789	сущность этой	1	1
790	известно что	1	1
791	том отношении	3	1
792	не включаются	1	1
793	в необходимости	1	1
794	точно так	2	1
795	долгое время	1	1
796	полным основанием	1	1
797	мы теперь	1	1
798	о природе	7	1
799	мог не	1	1
800	уже у	1	1
801	сливается с	3	1
802	уже и	7	1
803	могут не	1	1
804	а именно	6	1
805	не совпадает	1	1
806	что каждая	2	1
807	это понятие	2	1
808	или ином	1	1
809	вследствие этого	1	1
810	самом его	1	1
811	настолько что	1	1
812	от его	1	1
813	она с	1	1
814	мы находим	1	1
815	именно он	1	1
816	и прямо	1	1
817	только тому	1	1
818	этот факт	1	1
819	так называемой	3	1
820	же самое	2	1
821	она была	2	1
822	связи в	1	1
823	которую можно	1	1
824	подобно тому	1	1
825	том чтобы	6	1
826	и более	1	1
827	как ее	1	1
828	деле как	1	1
829	применении к	6	1
830	находит себе	2	1
831	форме и	1	1
832	типа и	1	1
833	но для	1	1
834	чтобы убедиться	1	1
835	в данном	11	1
836	и при	2	1
837	и какое	1	1
