N	2gram	Losev_Dial_1	Literetu
175	не является	3	2
176	следующим образом	1	2
177	только на	3	2
178	тому же	2	2
179	всяком случае	2	2
180	тем не	1	2
181	от самого	3	2
182	то это	4	2
183	от своего	1	2
184	одной стороны	2	2
185	на этом	2	2
186	во мне	1	2
187	своей собственной	1	2
188	могут быть	3	2
189	с одной	2	2
190	можно было	5	2
191	чтобы не	2	2
192	в москве	1	2
193	этом отношении	2	2
194	от себя	1	2
195	и само	1	2
196	для нее	2	2
197	а вы	1	2
198	с точки	12	2
199	должен быть	1	2
200	жизни не	1	2
201	одну из	1	2
202	xviii века	1	2
203	о том	4	2
204	самом деле	3	2
205	и весьма	1	2
206	тем более	2	2
207	которая не	2	2
208	раз и	2	2
209	на себя	1	2
210	и то	9	2
211	было бы	12	2
212	что такое	10	2
213	имеется в	1	2
214	это уже	1	2
215	как будто	1	2
216	из того	2	2
217	или иной	3	2
218	с чем	1	2
219	не есть	40	2
220	к своей	1	2
221	от самой	1	1
222	если и	2	1
223	которую я	1	1
224	говорят о	2	1
225	в которой	1	1
226	бы духовно	1	1
227	бы они	1	1
228	может и	4	1
229	и этот	1	1
230	остается лишь	1	1
231	и внешнее	3	1
232	полной мере	1	1
233	вот она	1	1
234	самое и	1	1
235	это может	2	1
236	природу и	1	1
237	мифа с	1	1
238	поэзии тютчева	1	1
239	сознания его	1	1
240	не знает	2	1
241	отношении к	3	1
242	от меня	1	1
243	появления и	1	1
244	основе всех	1	1
245	для нас	1	1
246	и вот	6	1
247	вы увидите	1	1
248	в природу	1	1
249	не иметь	1	1
250	его на	1	1
251	но принципиально	1	1
252	отличное от	2	1
253	можно сказать	6	1
254	всю жизнь	1	1
255	в противоположность	5	1
256	надо для	1	1
257	бы это	1	1
258	не умеет	1	1
259	или не	5	1
260	в состоянии	1	1
261	в чистом	1	1
262	отличается от	2	1
263	сам себе	1	1
264	в них	3	1
265	никто не	2	1
266	в поэзии	1	1
267	перед лицом	1	1
268	нельзя сказать	1	1
269	крайней мере	4	1
270	как с	2	1
271	наконец даже	1	1
272	а то	1	1
273	и жизни	4	1
274	тютчева и	4	1
275	но даже	1	1
276	как такового	1	1
277	может оказаться	2	1
278	я вам	1	1
279	и начинает	1	1
280	вовсе не	7	1
281	и все	3	1
282	собственными средствами	1	1
283	гораздо более	3	1
284	сюда же	1	1
285	внешнее и	4	1
286	на то	5	1
287	вслед за	2	1
288	в виде	2	1
289	указание на	1	1
290	есть лишь	1	1
291	с ней	2	1
292	к нему	8	1
293	есть подлинный	1	1
294	со всей	2	1
295	сих пор	2	1
296	в каждом	2	1
297	в какой	1	1
298	бы ни	1	1
299	каковы например	1	1
300	или иных	1	1
301	у пушкина	4	1
302	сознания и	3	1
303	не будучи	2	1
304	мы не	1	1
305	не так	1	1
306	этом не	1	1
307	до сих	2	1
308	в понимании	1	1
309	почему мы	1	1
310	уже на	1	1
311	с внешним	2	1
312	и отчаянием	1	1
313	при условии	3	1
314	во всех	1	1
315	а на	1	1
316	в этих	5	1
317	во главе	1	1
318	между прочим	1	1
319	с каким	1	1
320	во-вторых это	1	1
321	именно такую	1	1
322	он переходит	1	1
323	есть всегда	4	1
324	становится ясным	1	1
325	существует как	1	1
326	и он	5	1
327	просто как	2	1
328	и с	5	1
329	один на	1	1
330	то в	7	1
331	внутреннее есть	3	1
332	проникает в	1	1
333	если не	1	1
334	впрочем это	1	1
335	со всеми	1	1
336	не можем	1	1
337	он сам	5	1
338	показать что	1	1
339	как то	1	1
340	но все	3	1
341	внутреннего и	9	1
342	в реальности	1	1
343	ним и	1	1
344	жизни в	1	1
345	пока не	1	1
346	что же	3	1
347	с той	2	1
348	во власти	1	1
349	есть не	3	1
350	но только	3	1
351	и вкус	1	1
352	уже было	1	1
353	в ее	1	1
354	первый взгляд	1	1
355	меня и	1	1
356	отношение к	5	1
357	с другом	1	1
358	совершенно не	8	1
359	еще на	1	1
360	между ними	1	1
361	иметь в	3	1
362	кажется что	1	1
363	большей части	1	1
364	она лишь	1	1
365	света и	3	1
366	от него	4	1
367	состоит из	3	1
368	человек как	1	1
369	постольку поскольку	1	1
370	основывается на	1	1
371	на самом	3	1
372	никому и	1	1
373	в той	1	1
374	могли бы	1	1
375	того он	1	1
376	а по	1	1
377	к своему	1	1
378	другой не	1	1
379	только что	3	1
380	жизнь для	1	1
381	этом и	1	1
382	тех или	3	1
383	говорить о	5	1
384	явления когда	1	1
385	это становится	1	1
386	с одинаковым	1	1
387	то чему	1	1
388	в объективном	1	1
389	другим миром	1	1
390	вместе с	1	1
391	которой не	3	1
392	не имеет	15	1
393	и ему	1	1
394	один и	1	1
395	на свою	1	1
396	они не	1	1
397	чаще всего	2	1
398	в дальнейшем	5	1
399	это мы	4	1
400	мог бы	2	1
401	приступать к	1	1
402	того кто	2	1
403	потому и	1	1
404	как мы	4	1
405	имеем дело	1	1
406	из этого	1	1
407	есть ли	1	1
408	с самой	1	1
409	почти исключительно	1	1
410	только как	2	1
411	и мифа	2	1
412	но как	2	1
413	как явление	1	1
414	и находит	1	1
415	ничто в	1	1
416	говоря о	2	1
417	а за	1	1
418	и мы	5	1
419	чистом виде	1	1
420	и у	2	1
421	в отношении	5	1
422	в чем	6	1
423	и от	2	1
424	к этой	1	1
425	и о	3	1
426	и никто	1	1
427	пришла к	1	1
428	сказать что	10	1
429	имеет место	1	1
430	привносит в	1	1
431	так в	1	1
432	что они	3	1
433	в очерке	1	1
434	о них	1	1
435	а с	2	1
436	при таком	1	1
437	для автора	1	1
438	с жизнью	1	1
439	должно быть	3	1
440	но лишь	4	1
441	как один	2	1
442	его сердце	1	1
443	по большей	1	1
444	представить себе	1	1
445	у которого	1	1
446	субъектом и	1	1
447	не о	4	1
448	это было	2	1
449	в эпоху	2	1
450	мы имеем	2	1
451	и тому	1	1
452	как например	2	1
453	не могли	1	1
454	случае в	1	1
455	не был	2	1
456	для иного	1	1
457	в которых	2	1
458	не всегда	1	1
459	идеи и	5	1
460	на первый	1	1
461	другой стороны	4	1
462	только потому	3	1
463	но собственно	1	1
464	в котором	4	1
465	разумеется не	1	1
466	на нас	1	1
467	совершенно особое	1	1
468	по крайней	4	1
469	ни было	2	1
470	иной раз	2	1
471	к другому	1	1
472	же как	2	1
473	на предмет	1	1
474	на всю	4	1
475	не мешает	4	1
476	именно в	2	1
477	в одну	3	1
478	поэтому для	1	1
479	трактуется как	1	1
480	то самое	1	1
481	его жизни	1	1
482	в сторону	1	1
483	который как	1	1
484	что и	3	1
485	не для	1	1
486	такой же	2	1
487	которые могли	1	1
488	в полной	2	1
489	но ее	1	1
490	что вы	1	1
491	что даже	2	1
492	культуры и	1	1
493	во внешнем	1	1
494	казалось что	1	1
495	мы можем	4	1
496	и если	1	1
497	быть может	4	1
498	и что	12	1
499	как известно	1	1
500	она не	6	1
501	он не	3	1
502	быть названа	1	1
503	сознания все	1	1
504	я был	1	1
505	ничего общего	4	1
506	и внешнего	6	1
507	видят в	1	1
508	полное отсутствие	1	1
509	не просто	7	1
510	от других	1	1
511	не идет	2	1
512	в различных	1	1
513	есть произведение	1	1
514	вопрос о	2	1
515	как о	2	1
516	субъективности я	1	1
517	с какой	4	1
518	только с	3	1
519	столько же	1	1
520	и говорит	1	1
521	и всякая	1	1
522	самого начала	1	1
523	было на	1	1
524	и состоит	2	1
525	в основании	1	1
526	наукой или	2	1
527	абсолютная истина	1	1
528	с самого	1	1
529	тот кто	2	1
530	свою собственную	1	1
531	чем он	2	1
532	есть нечто	10	1
533	все что	1	1
534	но по	1	1
535	по существу	1	1
536	в каком	8	1
537	собственно говоря	4	1
538	не бывает	1	1
539	его если	1	1
540	была бы	3	1
541	может показаться	1	1
542	не нуждается	5	1
543	реальность не	1	1
544	которое в	2	1
545	и вы	3	1
546	ней не	1	1
547	можно указать	2	1
548	света не	1	1
549	с такой	1	1
550	борьбы с	1	1
551	с наукой	3	1
552	вл соловьев	1	1
553	к этому	2	1
554	в день	1	1
555	а я	1	1
556	между собою	2	1
557	как я	1	1
558	формуле в	1	1
559	и уже	1	1
560	если брать	1	1
561	быть в	2	1
562	и неожиданное	1	1
563	никак не	6	1
564	и более	4	1
565	и казалось	1	1
566	у них	3	1
567	не слыхал	1	1
568	это ни	1	1
569	стремится к	2	1
570	эпохи а	1	1
571	так например	1	1
572	перед нами	1	1
573	на нее	1	1
574	уже и	3	1
575	на свете	1	1
576	если мы	2	1
577	однако мы	1	1
578	так как	11	1
579	всегда больше	1	1
580	или ином	1	1
581	ни на	6	1
582	если бы	12	1
583	жизнь а	1	1
584	никогда и	1	1
585	том или	2	1
586	но для	1	1
587	все в	1	1
588	и как	7	1
589	мысль о	1	1
590	к одному	1	1
591	когда они	1	1
592	и по	1	1
593	само бытие	1	1
594	в особенности	5	1
595	и других	1	1
596	как духовная	1	1
597	жизни но	1	1
598	при котором	1	1
599	сущности не	1	1
