N	2gram	Bakhtin_Fr_7	Komedia
307	в жизни	1	1
308	с ней	1	1
309	бы центром	1	1
310	наконец в	1	1
311	возникновения и	2	1
312	в большинстве	2	1
313	что теперь	1	1
314	у плутарха	1	1
315	к новым	1	1
316	мы уже	12	1
317	иное как	1	1
318	это в	3	1
319	что это	4	1
320	с ним	2	1
321	друг от	1	1
322	не находим	1	1
323	эпизоде с	5	1
324	не знает	3	1
325	от него	1	1
326	богатство и	1	1
327	а только	2	1
328	по себе	1	1
329	не знаем	2	1
330	и те	3	1
331	на весь	1	1
332	бы ни	1	1
333	во главе	1	1
334	завершение в	1	1
335	об этом	1	1
336	те и	2	1
337	концов в	1	1
338	он действует	2	1
339	как единственного	1	1
340	с тем	1	1
341	по его	1	1
342	что только	1	1
343	по ее	1	1
344	его к	3	1
345	иногда в	3	1
346	другом случае	1	1
347	но все	4	1
348	ее как	1	1
349	действует в	1	1
350	первая часть	1	1
351	дело с	1	1
352	его как	2	1
353	романа с	1	1
354	все его	3	1
355	всем что	1	1
356	никаких оснований	1	1
357	оснований предполагать	1	1
358	к жизни	4	1
359	превращается в	1	1
360	и сама	2	1
361	создаваемый им	1	1
362	следовательно и	2	1
363	с этой	1	1
364	того что	2	1
365	других авторов	1	1
366	образа жизни	1	1
367	на этой	4	1
368	века были	1	1
369	в таком	1	1
370	связанное с	2	1
371	особенно в	2	1
372	в средней	2	1
373	на самом	2	1
374	слова и	1	1
375	но они	1	1
376	в страну	1	1
377	в традиционный	1	1
378	еще более	2	1
379	значительной степени	2	1
380	герои и	1	1
381	жизнь и	2	1
382	что иное	1	1
383	в самый	2	1
384	во всем	1	1
385	в этих	2	1
386	то есть	20	1
387	женщины на	1	1
388	себе на	1	1
389	не обходится	1	1
390	стало быть	1	1
391	и прежде	1	1
392	до последних	1	1
393	и к	5	1
394	которые в	1	1
395	он дает	4	1
396	и после	1	1
397	между двумя	1	1
398	проявляется в	3	1
399	его себе	1	1
400	а как	1	1
401	он может	3	1
402	в совершенно	1	1
403	в дальнейшем	1	1
404	а напротив	1	1
405	и этим	1	1
406	это была	3	1
407	со всех	2	1
408	вокруг которого	2	1
409	культуры и	1	1
410	так что	1	1
411	в той	3	1
412	для этой	3	1
413	и произведениях	1	1
414	и одно	1	1
415	у них	2	1
416	к его	1	1
417	образов служит	1	1
418	сказать и	1	1
419	это отношение	1	1
420	как об	1	1
421	что на	1	1
422	каждый раз	1	1
423	в храме	1	1
424	возможно что	1	1
425	их за	1	1
426	в применении	1	1
427	лица в	1	1
428	как он	2	1
429	поэтому и	3	1
430	во всех	3	1
431	мира и	4	1
432	народа это	1	1
433	и другие	3	1
434	с этим	2	1
435	здесь первая	1	1
436	и заставляет	2	1
437	и силами	1	1
438	сказать что	1	1
439	отражение в	1	1
440	далеко не	2	1
441	в глаза	1	1
442	только на	2	1
443	до наших	1	1
444	на том	2	1
445	которые были	2	1
446	и потому	3	1
447	и она	1	1
448	наших дней	1	1
449	в веселом	1	1
450	так называемая	1	1
451	и наиболее	1	1
452	формы его	1	1
453	от друга	1	1
454	перед нами	2	1
455	ярко выраженный	1	1
456	известных нам	1	1
457	даже и	1	1
458	в изображении	2	1
459	заметить что	1	1
460	к целому	1	1
461	это было	2	1
462	почти за	1	1
463	времени а	1	1
464	что все	2	1
465	ему в	1	1
466	по аналогии	1	1
467	этот же	1	1
468	из самых	3	1
469	в последней	4	1
470	и др	2	1
471	сам по	1	1
472	представление о	1	1
473	было именно	1	1
474	человек может	2	1
475	явления в	1	1
476	с половиной	1	1
477	переходит к	1	1
478	эпохи возрождения	1	1
479	чем его	1	1
480	он в	1	1
481	центром вокруг	1	1
482	том же	1	1
483	что именно	1	1
484	человека во	1	1
485	что под	1	1
486	в данном	2	1
487	к которой	1	1
488	того времени	1	1
489	которой он	2	1
490	оно в	1	1
491	и всем	2	1
492	не что	1	1
493	не могут	1	1
494	в мире	3	1
495	по плану	1	1
496	и что	1	1
497	с собой	1	1
498	не так	1	1
499	однако не	1	1
500	не являются	1	1
501	направлены на	1	1
502	широкое распространение	1	1
503	он понимал	1	1
504	начала и	2	1
505	также и	2	1
506	об античной	1	1
507	автора в	1	1
508	его современников	1	1
509	своего сына	1	1
510	и когда	1	1
511	на службу	2	1
512	в лице	2	1
513	роль в	2	1
514	как у	1	1
515	находим в	1	1
516	в это	3	1
517	в трех	1	1
518	которым он	3	1
519	ли он	1	1
520	захватывает и	3	1
521	той же	3	1
522	к человеку	2	1
523	границу между	1	1
524	к первому	1	1
525	том числе	4	1
526	из которой	1	1
527	в каждой	2	1
528	как целое	1	1
529	о которой	1	1
530	своему сыну	1	1
531	на конях	1	1
532	не приходится	1	1
533	ему не	1	1
534	не остается	1	1
535	само собой	1	1
536	изобилия и	2	1
537	после этого	1	1
538	с самого	2	1
539	такое же	1	1
540	наконец ряд	1	1
541	о чем	1	1
542	говорит что	2	1
543	не осталось	2	1
544	но без	2	1
545	если ему	1	1
546	война с	1	1
547	отдельные его	1	1
548	затем по	1	1
549	на этот	1	1
550	по существу	8	1
551	них он	1	1
552	может показаться	1	1
553	в основном	1	1
554	его для	1	1
555	от их	1	1
556	себя в	1	1
557	в отрыве	2	1
558	в дни	1	1
559	доходит до	1	1
560	целый ряд	4	1
561	в ней	5	1
562	с такой	1	1
563	себе все	2	1
564	в которых	2	1
565	и новая	2	1
566	ее содержание	1	1
567	говорить не	1	1
568	которым в	1	1
569	по своим	1	1
570	при всех	1	1
571	к миру	1	1
572	и уже	1	1
573	три раза	2	1
574	к себе	1	1
575	и это	5	1
576	это уже	1	1
577	в каждом	1	1
578	мира в	4	1
579	так например	1	1
580	и отдельные	1	1
581	быть в	1	1
582	именно поэтому	1	1
583	о нем	3	1
584	или отрицательных	1	1
585	спускается в	1	1
586	можно было	3	1
587	человека в	2	1
588	первой группе	1	1
589	именно здесь	1	1
590	вы думаете	2	1
591	и эта	3	1
592	что во	1	1
593	и новых	2	1
594	ко всей	1	1
595	ближе к	1	1
596	как вы	1	1
597	века к	1	1
598	ко всему	1	1
599	за ней	1	1
600	себе в	1	1
601	самое слово	1	1
602	всего это	1	1
603	самого начала	1	1
604	применении к	1	1
605	более или	2	1
606	как бы	7	1
607	в своем	9	1
608	заботится о	1	1
