N	2gram	Losev_Vesc_1	Literetu
117	и вот	2	2
118	я говорю	1	2
119	вопрос о	1	2
120	мы и	1	2
121	можно сказать	6	2
122	на то	4	2
123	другой стороны	2	2
124	для своего	1	2
125	так же	1	2
126	еще и	8	2
127	и ее	18	2
128	путь мой	1	2
129	здесь как	1	2
130	не менее	3	2
131	предстает как	1	2
132	с ней	2	2
133	как раз	9	2
134	в нем	2	2
135	и выше	1	2
136	быть только	3	2
137	сознания и	1	2
138	не вполне	2	2
139	в конце	2	2
140	но с	2	2
141	это будет	3	2
142	того чтобы	3	2
143	во всех	2	2
144	по себе	13	2
145	объекта и	1	2
146	той или	2	2
147	для него	4	2
148	со всеми	1	2
149	его в	2	2
150	стороны и	2	2
151	в принципе	1	2
152	к своим	1	2
153	искусство в	1	2
154	и только	3	2
155	оно не	3	2
156	что в	9	2
157	с этой	4	2
158	отношение к	1	2
159	если это	2	2
160	для такого	2	2
161	для меня	2	2
162	быть не	4	2
163	о которой	2	2
164	со всей	2	2
165	и даже	6	2
166	не с	7	2
167	жизни не	1	2
168	я только	1	2
169	для того	2	2
170	нас к	1	2
171	как мы	4	2
172	ее в	1	2
173	от жизни	1	2
174	у нас	7	2
175	что не	5	2
176	что у	5	2
177	себя и	4	2
178	то ни	4	2
179	действительности в	2	2
180	бы то	4	2
181	того же	5	2
182	о природе	1	2
183	и потому	5	2
184	а и	9	2
185	в первом	2	2
186	этот путь	1	2
187	если бы	5	2
188	с ними	3	2
189	внимание на	1	2
190	ни было	4	2
191	когда он	1	2
192	во всей	1	2
193	ни с	6	2
194	от себя	1	2
195	вне себя	2	2
196	а так	2	2
197	она и	1	2
198	быть может	1	2
199	для себя	5	2
200	один из	3	2
201	но без	1	2
202	что и	3	2
203	несмотря на	1	2
204	далеко не	1	2
205	в своих	1	2
206	я не	4	2
207	если не	3	2
208	и тогда	1	2
209	не я	2	2
210	с которой	1	2
211	в первой	2	2
212	тем что	2	2
213	же в	1	2
214	то это	3	2
215	знает что	2	2
216	него не	1	2
217	на себя	1	2
218	было бы	14	2
219	одного из	1	2
220	я это	1	2
221	со своими	1	2
222	из того	2	2
223	или иной	1	2
224	или иначе	4	2
225	так или	4	2
226	о нем	1	2
227	еще один	1	2
228	человека в	1	2
229	но еще	3	2
230	же самое	1	2
231	могли бы	1	2
232	раз в	1	2
233	к этому	1	2
234	подобно тому	4	2
235	том чтобы	1	2
236	он и	1	2
237	в свою	4	2
238	во втором	2	2
239	значение в	1	1
240	как некая	1	1
241	во имя	1	1
242	о которых	1	1
243	своего собственного	1	1
244	момент в	6	1
245	может и	1	1
246	для всех	1	1
247	я настоящий	1	1
248	ибо в	1	1
249	случае не	1	1
250	из своей	1	1
251	когда мы	6	1
252	вещи вещь	1	1
253	вещь которая	1	1
254	а а	1	1
255	и того	2	1
256	выражение и	1	1
257	самого себя	1	1
258	бы в	5	1
259	для нас	2	1
260	о ней	2	1
261	быть определена	1	1
262	со мною	2	1
263	есть и	4	1
264	говорить о	6	1
265	имя и	6	1
266	но он	2	1
267	о котором	1	1
268	нужно быть	1	1
269	ничем не	3	1
270	его с	1	1
271	и который	1	1
272	сам он	1	1
273	собой если	1	1
274	слово для	1	1
275	даже не	7	1
276	содержат в	1	1
277	лишь моя	1	1
278	тех кто	2	1
279	тогда когда	5	1
280	мышления и	1	1
281	нас не	1	1
282	существовать в	1	1
283	ту или	2	1
284	не к	1	1
285	у меня	3	1
286	меня я	1	1
287	в общении	1	1
288	и самой	1	1
289	данной вещи	4	1
290	момент и	1	1
291	себе самой	3	1
292	не было	1	1
293	физического зрения	1	1
294	определенным образом	6	1
295	есть образ	2	1
296	есть собственно	1	1
297	на ее	3	1
298	и все	5	1
299	есть в	1	1
300	от окружающего	1	1
301	слияния со	1	1
302	к ее	2	1
303	в эти	1	1
304	руки и	2	1
305	к нему	1	1
306	нужно было	2	1
307	чем бы	2	1
308	и цель	1	1
309	действительности же	1	1
310	для самой	1	1
311	было в	1	1
312	самой вещи	14	1
313	но мы	1	1
314	независимо от	5	1
315	и сама	3	1
316	иное как	7	1
317	хотя бы	6	1
318	этот образ	1	1
319	без внимания	1	1
320	ним и	1	1
321	которая в	1	1
322	этой точки	1	1
323	можно только	4	1
324	в понимании	1	1
325	с нами	1	1
326	нисколько не	4	1
327	то и	4	1
328	знали что	1	1
329	с другими	8	1
330	если в	1	1
331	на мой	1	1
332	так в	1	1
333	вообще в	1	1
334	свое имя	1	1
335	только на	3	1
336	этом в	1	1
337	в уме	3	1
338	это значит	24	1
339	которые для	1	1
340	и есть	26	1
341	и вне	2	1
342	чистом виде	1	1
343	ли не	1	1
344	вещи есть	51	1
345	только мне	1	1
346	и он	1	1
347	социальной жизни	1	1
348	как некое	1	1
349	с тем	5	1
350	что создает	1	1
351	сходство с	1	1
352	чтобы его	1	1
353	бы уже	1	1
354	этот самый	1	1
355	такого же	1	1
356	и активно	1	1
357	общении людей	1	1
358	с и	1	1
359	и я	1	1
360	передо мною	1	1
361	воззрений на	1	1
362	мы воспринимаем	1	1
363	ее как	2	1
364	и восприятия	1	1
365	в свете	7	1
366	нуждается в	1	1
367	самом начале	1	1
368	в чем	6	1
369	и кто	2	1
370	есть не	14	1
371	было сказано	1	1
372	как личность	2	1
373	к общению	1	1
374	личность а	1	1
375	в силу	3	1
376	слова и	5	1
377	самим собою	2	1
378	на этой	1	1
379	свидетельствует о	3	1
380	это тоже	1	1
381	и утверждает	1	1
382	себя что	1	1
383	поле и	1	1
384	себе как	2	1
385	чтобы стать	1	1
386	и притом	3	1
387	и т	19	1
388	исторического процесса	1	1
389	людей а	1	1
390	и индивидуальный	1	1
391	действительность в	2	1
392	затем и	2	1
393	вовсе не	10	1
394	превращается в	1	1
395	тех пор	1	1
396	к чему-то	1	1
397	кто же	1	1
398	его собственная	1	1
399	на самом	1	1
400	в той	3	1
401	нет и	1	1
402	у них	1	1
403	и духовного	1	1
404	говорят и	1	1
405	еще более	2	1
406	общением с	1	1
407	будь то	3	1
408	что иное	7	1
409	и о	3	1
410	не что	7	1
411	в этих	1	1
412	оно в	1	1
413	мысли и	3	1
414	в россии	2	1
415	две стороны	1	1
416	сознания не	1	1
417	сама по	3	1
418	на вопрос	1	1
419	пришлось дополнить	1	1
420	и ему	1	1
421	и мне	1	1
422	между двумя	1	1
423	который поэтому	1	1
424	же самого	1	1
425	их к	1	1
426	свой собственный	1	1
427	момента в	1	1
428	случае со	1	1
429	магистраль в	1	1
430	то с	3	1
431	из этого	1	1
432	тут мы	4	1
433	так что	5	1
434	это и	6	1
435	себя а	1	1
436	только одно	2	1
437	к его	1	1
438	он с	1	1
439	в отношении	4	1
440	к новым	1	1
441	только за	1	1
442	что такое	12	1
443	каждой своей	1	1
444	не на	1	1
445	так как	7	1
446	в определенном	1	1
447	ней есть	1	1
448	и от	3	1
449	сделать в	1	1
450	с этим	3	1
451	за которым	1	1
452	и никакое	1	1
453	во всем	1	1
454	состоит как	1	1
455	сказать что	17	1
456	порождает и	1	1
457	что они	6	1
458	и еще	2	1
459	новые и	1	1
460	том как	1	1
461	и быть	1	1
462	очевидно что	1	1
463	и духовной	1	1
464	есть выражение	1	1
465	как только	4	1
466	свою очередь	4	1
467	данный момент	1	1
468	уже были	1	1
469	не один	1	1
470	тем не	3	1
471	не столько	1	1
472	ничего общего	1	1
473	о таком	1	1
474	времени и	1	1
475	где в	1	1
476	мы его	1	1
477	она сама	5	1
478	в те	1	1
479	или менее	1	1
480	же причине	1	1
481	приводит их	2	1
482	себе и	1	1
483	же я	1	1
484	жизнь и	1	1
485	втором случае	1	1
486	из самых	2	1
487	жизни что	1	1
488	более или	1	1
489	что эти	1	1
490	как от	1	1
491	ни даже	1	1
492	их может	1	1
493	без которых	1	1
494	где я	1	1
495	внешнего но	2	1
496	но так	1	1
497	только не	2	1
498	для этого	4	1
499	невозможна без	1	1
500	в котором	3	1
501	мы уже	3	1
502	ли уже	1	1
503	из своих	1	1
504	у него	2	1
505	по преимуществу	2	1
506	из его	2	1
507	будто бы	1	1
508	в двух	1	1
509	есть конечно	2	1
510	что почти	1	1
511	реальности и	3	1
512	с действительностью	1	1
513	сознание что	1	1
514	тому что	2	1
515	мне но	1	1
516	и новые	1	1
517	то уж	1	1
518	что вы	3	1
519	точно и	1	1
520	или иную	2	1
521	выявляет свою	1	1
522	вне меня	2	1
523	вещей как	1	1
524	она не	4	1
525	не просто	19	1
526	и она	1	1
527	с таким	1	1
528	к бытию	1	1
529	в действительности	7	1
530	обратиться к	1	1
531	теперь уже	1	1
532	в определенное	1	1
533	бы его	1	1
534	них в	1	1
535	говорится о	2	1
536	от самого	1	1
537	к человеку	1	1
538	границу между	1	1
539	своего существования	2	1
540	нас в	3	1
541	здесь мы	1	1
542	у людей	1	1
543	для всего	1	1
544	не привело	1	1
545	привлечь к	1	1
546	в общем	1	1
547	в истории	1	1
548	сама себя	4	1
549	человек есть	1	1
550	ему не	1	1
551	но из	1	1
552	стороны в	1	1
553	субъекта но	1	1
554	ее не	2	1
555	она была	2	1
556	чем он	1	1
557	на этот	1	1
558	все равно	2	1
559	и эти	2	1
560	чтобы быть	3	1
561	я должен	4	1
562	собственно говоря	4	1
563	содержит в	4	1
564	все это	5	1
565	была бы	2	1
566	и у	3	1
567	духа в	1	1
568	зачем я	1	1
569	которая не	1	1
570	и где	1	1
571	окружающего мира	1	1
572	в ней	12	1
573	бытия и	2	1
574	в ряду	1	1
575	иную вещь	1	1
576	из наиболее	1	1
577	природе своей	1	1
578	жизни так	1	1
579	самого в	1	1
580	ряду других	1	1
581	и их	7	1
582	и то	10	1
583	как я	4	1
584	обойтись без	2	1
585	и уже	1	1
586	быть в	1	1
587	себя самого	2	1
588	и внешней	1	1
589	есть только	7	1
590	и отношения	1	1
591	имеется в	1	1
592	свое собственное	1	1
593	само всегда	1	1
594	это уже	1	1
595	уже в	1	1
596	конечно не	1	1
597	в самых	1	1
598	с тех	1	1
599	в моей	1	1
600	смысла и	5	1
601	от той	1	1
602	перед нами	2	1
603	уже и	1	1
604	своим и	1	1
605	который я	2	1
606	в виду	2	1
607	но это	10	1
608	и делает	2	1
609	силой а	1	1
610	а с	3	1
611	чувств ни	1	1
612	с собой	2	1
613	но совершенно	2	1
614	все новые	1	1
615	в своем	6	1
616	свою собственную	1	1
617	вообще не	2	1
618	с собою	6	1
619	оно должно	1	1
620	именно то	1	1
621	и более	1	1
622	с кем	1	1
623	не есть	49	1
624	я для	1	1
