N	2gram	Vinokur_Vv_1	Komedia
558	другой стороны	5	1
559	внимание на	4	1
560	и та	1	1
561	будто бы	2	1
562	л в	1	1
563	выводу что	5	1
564	том же	2	1
565	красками и	1	1
566	которых не	3	1
567	именно в	8	1
568	приходит к	1	1
569	легко представить	1	1
570	к выводу	6	1
571	то для	1	1
572	конечной целью	1	1
573	нам по	1	1
574	ни с	2	1
575	того или	1	1
576	достаточно сослаться	1	1
577	как уже	2	1
578	этой традиции	2	1
579	в новой	1	1
580	в полной	1	1
581	гораздо ближе	2	1
582	и будет	1	1
583	считать не	1	1
584	человеку из	1	1
585	в и	4	1
586	при жизни	2	1
587	первая половина	1	1
588	принципе же	1	1
589	однако не	4	1
590	до конца	3	1
591	в результате	3	1
592	обе эти	2	1
593	как к	1	1
594	не просто	4	1
595	в основу	2	1
596	сведения о	1	1
597	содержание и	1	1
598	ближе к	2	1
599	нельзя было	1	1
600	государства и	2	1
601	и стало	1	1
602	впрочем не	1	1
603	из того	2	1
604	всю эту	1	1
605	э и	1	1
606	от других	2	1
607	несмотря на	2	1
608	не раз	1	1
609	помнить что	1	1
610	в различных	2	1
611	встречается в	1	1
612	к человеку	1	1
613	вопрос сводится	1	1
614	большей частью	1	1
615	с каждым	1	1
616	из которой	1	1
617	тем более	2	1
618	по его	2	1
619	должен быть	4	1
620	на две	1	1
621	народа и	1	1
622	всего к	2	1
623	этого рода	8	1
624	в положении	1	1
625	этих двух	1	1
626	в общем	12	1
627	сходных с	1	1
628	самого начала	1	1
629	вв до	1	1
630	включаются в	1	1
631	в более	2	1
632	как па	1	1
633	до него	1	1
634	по истории	2	1
635	одну из	1	1
636	сплошь да	1	1
637	выходя из	1	1
638	время пока	1	1
639	но нет	1	1
640	то о	2	1
641	в известной	3	1
642	закрепление в	1	1
643	на свой	1	1
644	историческая действительность	1	1
645	а также	3	1
646	по существу	2	1
647	или иного	1	1
648	нам не	1	1
649	находящегося в	2	1
650	в каждой	2	1
651	самом деле	6	1
652	мы видим	1	1
653	в области	4	1
654	относящихся к	4	1
655	которыми он	1	1
656	время и	1	1
657	к самой	2	1
658	чем же	3	1
659	сказать что	5	1
660	ряде случаев	1	1
661	все более	3	1
662	со всей	3	1
663	отличается от	1	1
664	хотя в	2	1
665	до н	6	1
666	и уже	3	1
667	одного из	1	1
668	никак не	1	1
669	этой области	3	1
670	этого же	1	1
671	имеется в	1	1
672	мы помним	1	1
673	обстоятельство что	1	1
674	то она	1	1
675	каждом из	1	1
676	точно так	2	1
677	за ним	1	1
678	чего нельзя	1	1
679	представляет собой	12	1
680	или иной	1	1
681	от своего	1	1
682	сослаться на	1	1
683	в разной	2	1
684	в содержании	1	1
685	сам же	2	1
686	в соответствии	2	1
687	вытекает из	1	1
688	от его	1	1
689	речь в	4	1
690	она с	1	1
691	и эта	1	1
692	сыграть свою	1	1
693	и как	9	1
694	как о	4	1
695	и тогда	3	1
696	этой стороне	1	1
697	словом если	1	1
698	основании сохранившихся	1	1
699	связи в	1	1
700	все что	1	1
701	по праву	1	1
702	был прав	1	1
703	мог бы	2	1
704	мы вообще	1	1
705	он и	2	1
706	и более	1	1
707	стремлением к	1	1
708	как ее	1	1
709	как говорят	2	1
710	них в	1	1
711	в отношениях	2	1
712	в свою	1	1
