N	2gram	Propp_Isto_6	StatiiOP
175	не встречается	1	2
176	к этим	1	2
177	и ее	3	2
178	этого слова	1	2
179	и тот	1	2
180	вовсе не	2	2
181	есть в	1	2
182	то он	2	2
183	сих пор	4	2
184	при всей	1	2
185	здесь только	1	2
186	то есть	1	2
187	до сих	4	2
188	на котором	3	2
189	важно отметить	1	2
190	во всех	1	2
191	случае в	1	2
192	каждый раз	1	2
193	одно из	1	2
194	но есть	3	2
195	по тому	1	2
196	такое же	1	2
197	мы находим	2	2
198	но все	2	2
199	им в	1	2
200	но не	2	2
201	и такие	1	2
202	вместе с	8	2
203	его не	2	2
204	мы не	6	2
205	здесь нет	2	2
206	но как	4	2
207	к тому	2	2
208	это место	2	2
209	не имел	1	2
210	никогда не	13	2
211	только что	2	2
212	не имеет	2	2
213	нас к	5	2
214	что нужно	1	2
215	с ее	1	2
216	как мы	4	2
217	утверждать что	2	2
218	все время	2	2
219	известно что	2	2
220	то и	2	2
221	ее в	6	2
222	что если	1	2
223	соединение с	1	2
224	что его	1	2
225	что не	2	2
226	что у	2	2
227	что из	2	2
228	в одной	2	2
229	к этой	1	2
230	с которыми	1	2
231	для того	1	2
232	можно найти	1	2
233	один из	3	2
234	том смысле	1	2
235	тем не	1	2
236	не столько	1	2
237	в последнем	2	2
238	он его	1	2
239	считает что	1	2
240	заметить что	1	2
241	и может	1	2
242	в форме	2	2
243	если я	1	2
244	которые были	1	2
245	для этого	1	2
246	одна из	2	2
247	можно усмотреть	1	2
248	формы в	1	2
249	от того	3	2
250	что именно	1	2
251	с одной	7	2
252	не потому	3	2
253	а по	1	2
254	такой же	3	2
255	не просто	1	2
256	не совсем	1	2
257	в это	4	2
258	не как	1	2
259	него есть	1	2
260	могут быть	3	2
261	несколько слов	1	2
262	этих трех	1	2
263	при помощи	3	2
264	должен быть	1	2
265	от них	1	2
266	этих двух	1	2
267	близок к	2	2
268	которые в	2	2
269	начиная с	1	2
270	и по	4	2
271	в прямом	1	2
272	в которых	2	2
273	одного из	1	2
274	его к	1	2
275	выходит из	1	2
276	не менее	1	2
277	имеем в	4	2
278	а с	2	2
279	как о	1	2
280	речь идет	1	2
281	не получается	1	2
282	он и	2	2
283	и других	3	2
284	в свою	1	2
285	прямом смысле	1	1
286	не означает	2	1
287	из приведенных	1	1
288	одним из	1	1
289	они представляют	1	1
290	из таких	1	1
291	и этот	1	1
292	к vii	1	1
293	со своим	1	1
294	или сам	1	1
295	когда мы	2	1
296	не знает	1	1
297	и из	1	1
298	что можно	1	1
299	бы в	1	1
300	языка но	1	1
301	для нас	2	1
302	в свое	2	1
303	вопрос о	3	1
304	менее в	1	1
305	в одно	2	1
306	место где	1	1
307	очень часто	5	1
308	тех же	1	1
309	и оно	1	1
310	говорилось выше	2	1
311	в классических	1	1
312	о котором	2	1
313	то было	1	1
314	и остальные	1	1
315	так же	2	1
316	тех кто	1	1
317	иногда и	1	1
318	что когда	2	1
319	что как	1	1
320	может служить	1	1
321	начиная от	2	1
322	о своем	1	1
323	по линии	1	1
324	дух который	1	1
325	по мере	1	1
326	еще и	1	1
327	вряд ли	1	1
328	как по	1	1
329	был очень	1	1
330	перед ним	1	1
331	пути и	1	1
332	тесно связано	1	1
333	здесь как	1	1
334	должна быть	3	1
335	только при	1	1
336	бы он	1	1
337	где мы	1	1
338	указание на	1	1
339	и больше	2	1
340	был и	1	1
341	мн др	1	1
342	отличается тем	1	1
343	очень интересный	2	1
344	смысле что	1	1
345	свое время	1	1
346	с ним	8	1
347	выступить в	1	1
348	элементы в	1	1
349	здесь можно	7	1
350	видит в	1	1
351	в нем	8	1
352	мне кажется	1	1
353	причем в	1	1
354	там где	5	1
355	совершенно ясно	4	1
356	им самим	1	1
357	с двумя	1	1
358	этой точки	1	1
359	и другие	3	1
360	до меня	1	1
361	своих целях	2	1
362	того чтобы	1	1
363	на нем	1	1
364	на западе	2	1
365	которые по	1	1
366	так в	6	1
367	пор мы	2	1
368	вот почему	3	1
369	лишь только	1	1
370	казалось бы	1	1
371	как его	1	1
372	сильно что	1	1
373	интересно привести	1	1
374	того или	1	1
375	и он	4	1
376	в одном	3	1
377	см в	1	1
378	нас но	1	1
379	его в	5	1
380	только у	1	1
381	вот и	1	1
382	даже в	2	1
383	отношения к	1	1
384	за это	1	1
385	в образе	10	1
386	по своей	1	1
387	в свете	1	1
388	по названию	1	1
389	смысле этого	1	1
390	связанные с	1	1
391	что же	2	1
392	все его	1	1
393	есть не	1	1
394	а именно	9	1
395	отражается в	1	1
396	но то	1	1
397	сильна что	1	1
398	в ее	1	1
399	он это	1	1
400	и некоторые	2	1
401	на этой	2	1
402	но зато	1	1
403	смерти и	2	1
404	отметим еще	1	1
405	приводит к	1	1
406	на три	1	1
407	раз в	1	1
408	есть ее	1	1
409	примеры показывают	1	1
410	в ином	6	1
411	что ни	1	1
412	а затем	1	1
413	через каждые	2	1
414	и очень	1	1
415	состоит из	1	1
416	или другого	1	1
417	вступает в	1	1
418	у них	4	1
419	что и	4	1
420	мы видели	11	1
421	стороны он	3	1
422	но здесь	4	1
423	мифом и	1	1
424	и русская	1	1
425	вот в	1	1
426	и то	3	1
427	на примере	1	1
428	к изучению	1	1
429	на месте	1	1
430	соответствии с	1	1
431	напомню о	1	1
432	находим в	1	1
433	где в	1	1
434	что есть	1	1
435	и сам	2	1
436	в большом	1	1
437	на него	2	1
438	имеет много	1	1
439	совпадает с	1	1
440	духа в	1	1
441	и принимает	1	1
442	которая является	1	1
443	город в	1	1
444	идет о	1	1
445	говорит это	1	1
446	они не	3	1
447	живого и	1	1
448	на челе	2	1
449	но на	1	1
450	и один	1	1
451	же можно	3	1
452	того кто	1	1
453	и создает	1	1
454	сказывается и	1	1
455	отказу от	1	1
456	пребывания в	1	1
457	можно установить	1	1
458	именно на	2	1
459	случаях это	1	1
460	я могу	2	1
461	и они	2	1
462	вообще с	1	1
463	трудно сказать	1	1
464	на языке	1	1
465	которая была	1	1
466	он является	1	1
467	форму но	1	1
468	жизни и	2	1
469	как он	6	1
470	но позднее	1	1
471	представляет собой	2	1
472	принадлежат к	1	1
473	в древнем	1	1
474	как она	1	1
475	поэтому и	1	1
476	но уже	1	1
477	по содержанию	1	1
478	сказки в	1	1
479	вышел из	1	1
480	не все	1	1
481	и о	1	1
482	уже давно	2	1
483	долгое время	1	1
484	когда она	1	1
485	находится в	1	1
486	некоторых случаях	2	1
487	от этого	3	1
488	но эти	2	1
489	форме в	1	1
490	на том	8	1
491	представлением о	2	1
492	в очень	4	1
493	их на	1	1
494	стремление к	1	1
495	в многочисленных	1	1
496	при анализе	1	1
497	тот или	1	1
498	в истории	1	1
499	и язык	1	1
500	том как	3	1
501	в книге	4	1
502	обе стороны	2	1
503	ясно что	1	1
504	кто в	1	1
505	своей собственной	1	1
506	например у	3	1
507	в сказках	3	1
508	а она	1	1
509	о чем	2	1
510	на юг	1	1
511	не могло	2	1
512	то это	5	1
513	или менее	1	1
514	ее с	1	1
515	а того	1	1
516	ту же	2	1
517	связь этого	1	1
518	тому как	1	1
519	образом в	1	1
520	это приводит	1	1
521	в классической	1	1
522	однако и	1	1
523	более или	1	1
524	на русском	1	1
525	но так	3	1
526	друг друга	1	1
527	этот элемент	1	1
528	и когда	1	1
529	встречаются не	2	1
530	отсюда же	2	1
531	известен в	1	1
532	ни у	1	1
533	с новыми	1	1
534	такая же	1	1
535	и мн	1	1
536	на время	1	1
537	нет ни	2	1
538	как нечто	1	1
539	они по	1	1
540	народа как	1	1
541	нет здесь	1	1
542	также не	2	1
543	именно в	1	1
544	это значит	1	1
545	его чтобы	1	1
546	приходит к	3	1
547	когда он	3	1
548	которые очень	1	1
549	к народу	1	1
550	же объясняется	1	1
551	это была	1	1
552	бога и	1	1
553	эти два	2	1
554	эти указания	1	1
555	нам в	1	1
556	и этим	5	1
557	в стиле	1	1
558	пути к	1	1
559	не связан	1	1
560	он заставляет	1	1
561	уступает место	1	1
562	однако не	1	1
563	с большой	1	1
564	и почему	1	1
565	похожи на	1	1
566	наряду с	3	1
567	как у	2	1
568	язык и	1	1
569	и эта	3	1
570	последний этап	2	1
571	ли он	1	1
572	не случайно	1	1
573	они уже	1	1
574	этого вопроса	1	1
575	те же	1	1
576	чем в	1	1
577	также и	1	1
578	часто в	1	1
579	здесь же	4	1
580	здесь не	2	1
581	состоят из	1	1
582	и нет	1	1
583	в частности	3	1
584	есть и	4	1
585	но что	1	1
586	того как	3	1
587	от которого	1	1
588	другое в	1	1
589	ней на	1	1
590	этом направлении	1	1
591	и эти	5	1
592	по существу	1	1
593	а иногда	1	1
594	о его	1	1
595	стиль в	1	1
596	выше в	1	1
597	и до	2	1
598	на хвосте	1	1
599	также в	1	1
600	этом не	1	1
601	между этими	1	1
602	давно уже	1	1
603	и где	1	1
604	целый ряд	2	1
605	к отказу	1	1
606	которые не	1	1
607	или как	2	1
608	как они	1	1
609	и при	1	1
610	приближается к	1	1
611	приблизительно в	1	1
612	но совершенно	1	1
613	день на	1	1
614	знает что	1	1
615	дала мне	1	1
616	что она	3	1
617	должно было	1	1
618	его с	3	1
619	так или	1	1
620	эти примеры	1	1
621	то мы	1	1
622	он становится	2	1
623	из многих	1	1
624	котором говорилось	1	1
625	здесь он	1	1
626	смерть это	1	1
627	показывают что	5	1
628	по аналогии	1	1
629	чаще всего	5	1
630	не стал	1	1
631	для этой	1	1
632	а потом	2	1
633	в других	4	1
634	означает что	1	1
635	или иначе	1	1
636	ответить на	1	1
637	связаны с	5	1
638	здесь еще	4	1
639	обычно в	1	1
640	можно было	2	1
641	эти вопросы	1	1
642	что создает	1	1
643	и как	2	1
644	а это	1	1
645	герой который	1	1
646	в своем	2	1
647	все что	4	1
648	мы знаем	2	1
649	иногда это	4	1
650	как говорит	1	1
651	является и	3	1
652	но для	2	1
653	в данном	3	1
654	относящихся сюда	1	1
