N	2gram	Savitsky_P_1	Istorich
173	и этим	1	2
174	и если	4	2
175	из всех	1	2
176	пути в	2	2
177	еще в	1	2
178	ни к	1	2
179	в частности	2	2
180	бы мы	1	2
181	в основном	1	2
182	мы хотим	1	2
183	в некотором	1	2
184	себя в	1	2
185	в области	11	2
186	как оно	1	2
187	что явление	1	2
188	мысль о	2	2
189	как бы	4	2
190	не есть	1	2
191	он пришел	1	2
192	в русской	4	2
193	в рамках	1	2
194	ii в	2	1
195	может не	1	1
196	которую мы	2	1
197	широко и	1	1
198	в которой	1	1
199	каждый из	1	1
200	и ясный	1	1
201	какой бы	1	1
202	дело идет	1	1
203	выступает в	1	1
204	загробное существование	1	1
205	в значительной	2	1
206	е с	6	1
207	по сравнению	2	1
208	никакого сомнения	1	1
209	входят в	1	1
210	жизни народа	1	1
211	может ли	2	1
212	но есть	1	1
213	во всяком	1	1
214	из этих	1	1
215	прямо на	1	1
216	чтобы это	1	1
217	говорить о	2	1
218	современности в	1	1
219	на пути	4	1
220	только как	1	1
221	по одному	1	1
222	вождей и	1	1
223	также в	1	1
224	оказывается в	1	1
225	было и	1	1
226	коротко ли	1	1
227	пространство в	1	1
228	до тех	1	1
229	составляют часть	1	1
230	и духовный	1	1
231	главным образом	2	1
232	за тем	1	1
233	и многие	1	1
234	и ее	1	1
235	многие из	1	1
236	не было	2	1
237	более как	1	1
238	к другим	1	1
239	она может	1	1
240	вторая сторона	1	1
241	гораздо более	1	1
242	где он	1	1
243	в жизни	2	1
244	поскольку они	1	1
245	ее нужно	1	1
246	есть признак	1	1
247	нужно было	2	1
248	можно дать	1	1
249	в процесс	1	1
250	иначе как	1	1
251	ней и	1	1
252	как явление	1	1
253	совершенно ясно	1	1
254	являются ими	1	1
255	только то	1	1
256	что именно	1	1
257	основная задача	1	1
258	все еще	1	1
259	и наоборот	1	1
260	историческом прошлом	1	1
261	как общество	1	1
262	ли не	1	1
263	взять на	1	1
264	вопросом о	1	1
265	в это	1	1
266	те же	1	1
267	или иным	1	1
268	нет никакого	1	1
269	что уже	1	1
270	одно из	1	1
271	стороны и	2	1
272	и я	1	1
273	всего мы	1	1
274	не входят	1	1
275	в отношении	10	1
276	сводится к	3	1
277	знаем что	1	1
278	одна сторона	1	1
279	связывается с	1	1
280	время в	2	1
281	при существовании	1	1
282	есть не	2	1
283	ю в	1	1
284	всего что	1	1
285	этом смысле	1	1
286	в русских	1	1
287	к жизни	1	1
288	в себя	1	1
289	что эта	1	1
290	идет речь	1	1
291	в формах	1	1
292	и притом	1	1
293	сами по	3	1
294	не связаны	1	1
295	не дается	1	1
296	нигде в	1	1
297	люди и	1	1
298	хотя и	3	1
299	в реальной	1	1
300	чем то	1	1
301	как по	1	1
302	многих случаях	1	1
303	именно о	1	1
304	он живет	1	1
305	на наш	1	1
306	и к	4	1
307	да и	2	1
308	в тот	2	1
309	вопроса необходимо	1	1
310	формах и	1	1
311	друга на	1	1
312	он будет	1	1
313	воздух и	1	1
314	его нет	1	1
315	в наших	1	1
316	в земледельческом	1	1
317	можно говорить	1	1
318	на пространстве	1	1
319	но как	1	1
320	д а	3	1
321	того чтобы	1	1
322	относиться к	1	1
323	в прошлом	1	1
324	отнюдь не	2	1
325	так было	1	1
326	связана с	1	1
327	что из	2	1
328	возможно что	1	1
329	видим в	1	1
330	к этой	1	1
331	можно судить	1	1
332	для того	3	1
333	что происходит	1	1
334	только на	1	1
335	и еще	1	1
336	стремление к	1	1
337	сливаются в	1	1
338	в истории	1	1
339	под его	1	1
340	на основании	1	1
341	он был	1	1
342	а она	1	1
343	в и	1	1
344	всей широте	1	1
345	не будут	1	1
346	чтобы понять	1	1
347	по всему	1	1
348	в них	2	1
349	потому в	2	1
350	смысл этого	1	1
351	друг друга	1	1
352	ей в	3	1
353	что русская	1	1
354	идет именно	1	1
355	также что	1	1
356	основные черты	1	1
357	можно рассматривать	1	1
358	в историческом	1	1
359	правила и	1	1
360	в иных	1	1
361	в полной	2	1
362	мы можем	1	1
363	с собой	1	1
364	она не	1	1
365	в результате	1	1
366	облечена в	1	1
367	вот как	1	1
368	значило бы	1	1
369	религия есть	1	1
370	них в	1	1
371	нет ничего	1	1
372	помнить что	2	1
373	народов древности	1	1
374	происходит и	1	1
375	сомнения что	2	1
376	современной европейской	2	1
377	с которой	1	1
378	есть нечто	2	1
379	а также	4	1
380	и вся	1	1
381	в каком	1	1
382	что делать	1	1
383	душа и	1	1
384	и есть	2	1
385	которых не	1	1
386	от нее	1	1
387	в которых	5	1
388	из числа	1	1
389	тем же	1	1
390	на себя	1	1
391	и то	1	1
392	и силы	1	1
393	и уже	1	1
394	именно потому	1	1
395	все основные	1	1
396	никак не	2	1
397	и недостаточно	1	1
398	что оно	1	1
399	в эту	2	1
400	где уже	1	1
401	и это	2	1
402	обратиться к	1	1
403	могут достичь	1	1
404	этот вывод	1	1
405	сопоставлять с	1	1
406	е если	1	1
407	именно здесь	1	1
408	что во	1	1
409	об отношении	1	1
410	тех пор	1	1
411	как начало	1	1
412	друг другу	2	1
413	и более	1	1
414	это сделать	1	1
