N	2gram	Ircho_Kome_3	Dialekti
359	связи с	5	1
360	перед ним	3	1
361	был бы	2	1
362	конечно это	1	1
363	образом как	1	1
364	друг другу	1	1
365	в устах	1	1
366	скоро же	1	1
367	не видя	1	1
368	сказать и	1	1
369	строго говоря	1	1
370	сих пор	9	1
371	при всей	2	1
372	не останется	1	1
373	его можно	1	1
374	право на	1	1
375	независимо от	1	1
376	за несколько	1	1
377	а пока	1	1
378	без внимания	1	1
379	не будучи	1	1
380	что эта	2	1
381	с ним	5	1
382	есть все	1	1
383	то ли	4	1
384	его имени	1	1
385	дело не	2	1
386	в некоторых	1	1
387	части а	1	1
388	относятся к	1	1
389	во всех	2	1
390	если она	1	1
391	ему только	1	1
392	не знаем	1	1
393	же рассуждает	1	1
394	в другой	1	1
395	что к	4	1
396	что там	1	1
397	точке зрения	1	1
398	в т	3	1
399	было в	1	1
400	если он	2	1
401	в одном	2	1
402	ли это	1	1
403	в это	1	1
404	ли кто-нибудь	1	1
405	из ее	1	1
406	стороны и	2	1
407	на которую	1	1
408	каким образом	1	1
409	такое же	2	1
410	заставила его	1	1
411	и раньше	1	1
412	мы находим	1	1
413	но все	4	1
414	по своей	1	1
415	не мог	2	1
416	своего знания	1	1
417	от кого	1	1
418	одной из	3	1
419	с той	1	1
420	все то	1	1
421	с презрением	1	1
422	вместе с	9	1
423	только один	2	1
424	в ее	3	1
425	своей любви	2	1
426	жизнь во	1	1
427	из жизни	1	1
428	душе и	1	1
429	себе самом	1	1
430	вплоть до	2	1
431	между ними	2	1
432	было с	1	1
433	в такое	1	1
434	отношения к	2	1
435	мы еще	1	1
436	в себя	1	1
437	не его	1	1
438	в ином	1	1
439	что ни	3	1
440	в связи	4	1
441	для понимания	2	1
442	ясно только	3	1
443	постольку поскольку	1	1
444	не выдерживает	1	1
445	высказать в	1	1
446	страсти и	1	1
447	к ней	8	1
448	или на	1	1
449	кто живет	1	1
450	и призыв	1	1
451	быть ни	1	1
452	не с	2	1
453	чтобы потом	1	1
454	такой же	1	1
455	все их	1	1
456	мало того	1	1
457	в этих	1	1
458	отца но	1	1
459	на вопрос	2	1
460	на него	4	1
461	до сих	9	1
462	после этого	2	1
463	он хочет	1	1
464	виду что	1	1
465	а как	2	1
466	идет о	3	1
467	не это	1	1
468	служит как	1	1
469	мог бы	1	1
470	говорят о	1	1
471	идея не	1	1
472	нисколько не	3	1
473	думают что	1	1
474	за другой	1	1
475	в качестве	2	1
476	жизни вовсе	1	1
477	сына в	1	1
478	я могу	1	1
479	для самого	1	1
480	несколько минут	2	1
481	при виде	3	1
482	он с	1	1
483	не дал	1	1
484	человек и	1	1
485	конечном счете	2	1
486	что из	1	1
487	об этих	1	1
488	что на	1	1
489	тот же	2	1
490	на одном	1	1
491	то ни	3	1
492	очевидно и	1	1
493	мы можем	3	1
494	в отношении	4	1
495	а так	1	1
496	в течение	3	1
497	думая что	1	1
498	другой как	1	1
499	от нее	3	1
500	и поэтому	4	1
501	от этого	1	1
502	и абсолютно	1	1
503	это опять	1	1
504	всю свою	1	1
505	всякого рода	1	1
506	как только	1	1
507	iii в	6	1
508	сам себя	2	1
509	и таким	1	1
510	что ему	2	1
511	о чем	7	1
512	и должен	1	1
513	или менее	1	1
514	мы имеем	1	1
515	и может	1	1
516	без всякого	2	1
517	во время	6	1
518	мало кто	1	1
519	по своему	3	1
520	не отличаются	2	1
521	в конечном	2	1
522	в котором	2	1
523	всем этом	1	1
524	точку зрения	1	1
525	ни было	2	1
526	он был	4	1
527	и та	1	1
528	к другому	1	1
529	же что	1	1
530	того как	1	1
531	его в	8	1
532	едва ли	7	1
533	обе они	1	1
534	обратил внимание	1	1
535	чтобы не	1	1
536	в сторону	1	1
537	бога и	1	1
538	этом отношении	2	1
539	от ее	1	1
540	не от	1	1
541	не ясно	2	1
542	для всякого	1	1
543	принять за	1	1
544	в мире	2	1
545	своей собственной	1	1
546	ни малейшего	3	1
547	не так	3	1
548	в результате	2	1
549	из своего	3	1
550	и само	1	1
551	как к	1	1
552	с огромной	1	1
553	вот что	1	1
554	себя не	1	1
555	ближе к	2	1
556	далеко не	3	1
557	мы понимаем	1	1
558	не как	2	1
559	нет я	1	1
560	а то	1	1
561	представление о	2	1
562	когда я	1	1
563	же теперь	2	1
564	в свой	1	1
565	и никогда	1	1
566	и себя	1	1
567	происходит из	1	1
568	всеми их	1	1
569	сына он	1	1
570	и сам	5	1
571	должен быть	2	1
572	не зная	3	1
573	не приходится	2	1
574	во многом	1	1
575	признать что	1	1
576	здесь не	2	1
577	само собой	4	1
578	против друга	1	1
579	можем теперь	1	1
580	будет и	1	1
581	всего в	1	1
582	чем в	3	1
583	от их	1	1
584	не видит	1	1
585	самое главное	1	1
586	только гипотеза	1	1
587	понимающих друг	1	1
588	бы при	1	1
589	к спасению	1	1
590	и мать	1	1
591	не посмел	1	1
592	если мы	2	1
593	самое что	1	1
594	все на	1	1
595	известно что	1	1
596	эта последняя	1	1
597	выходит из	2	1
598	тут же	4	1
599	одном из	1	1
600	что с	2	1
601	да и	1	1
602	только здесь	1	1
603	остается только	1	1
604	именно это	1	1
605	имеем в	1	1
606	посмел бы	1	1
607	себе и	1	1
608	в других	3	1
609	явно не	1	1
610	в лучшем	1	1
611	и эта	1	1
612	е чисто	1	1
613	же самое	3	1
614	убежден в	1	1
615	и две	1	1
616	речь идет	5	1
617	к ним	3	1
618	более или	1	1
619	друг против	1	1
620	об их	1	1
621	не кажется	1	1
