N	2gram	Losev_Vesc_1	Komedia
179	в одном	2	2
180	не является	1	2
181	с другом	1	2
182	и почему	1	2
183	в духе	1	2
184	на это	4	2
185	и это	14	2
186	как не	1	2
187	так в	1	2
188	и что	15	2
189	с собой	2	2
190	на что	1	2
191	и во	3	2
192	и все	5	2
193	мы понимаем	1	2
194	все время	1	2
195	и дает	1	2
196	философии и	1	2
197	тот же	3	2
198	с ними	3	2
199	и ее	18	2
200	или его	1	2
201	теперь в	1	2
202	с одной	3	2
203	и у	3	2
204	является не	1	2
205	в как	1	2
206	у того	1	2
207	одно из	1	2
208	у нее	1	2
209	отношение к	1	2
210	от того	3	2
211	ничуть не	1	2
212	нет и	1	2
213	со стороны	5	2
214	и к	1	2
215	до сих	1	2
216	с другой	6	2
217	одной стороны	3	2
218	с которым	1	2
219	что из	2	2
220	если не	3	2
221	мы находим	2	2
222	в течение	1	2
223	в той	3	2
224	как бы	12	2
225	друг с	1	2
226	затем и	2	2
227	сих пор	1	2
228	каждой из	2	2
229	вообще говоря	1	2
230	бы в	5	2
231	еще более	2	2
232	хотя бы	6	2
233	ни было	4	2
234	от ее	6	2
235	от всех	4	2
236	к его	1	2
237	из этого	1	2
238	во всяком	3	2
239	с кем	1	1
240	самом деле	4	1
241	сил и	1	1
242	мере в	1	1
243	мы имели	1	1
244	ii и	1	1
245	во-первых что	1	1
246	что эти	1	1
247	имя его	1	1
248	и этот	2	1
249	обойтись без	2	1
250	в и	2	1
251	сравнению с	6	1
252	для своего	1	1
253	хотя сам	1	1
254	повседневной жизни	2	1
255	это что	4	1
256	та же	1	1
257	на эти	1	1
258	же берем	1	1
259	в сущности	4	1
260	раз уже	1	1
261	в полной	1	1
262	ему в	1	1
263	и самой	1	1
264	большей частью	1	1
265	чем отличается	1	1
266	понятие это	1	1
267	думаю что	1	1
268	и самого	1	1
269	между собой	1	1
270	все эти	3	1
271	в различных	1	1
272	в чем	6	1
273	не имеющий	1	1
274	это имя	3	1
275	то мы	2	1
276	нет не	1	1
277	же она	1	1
278	в общем	1	1
279	с совершенно	1	1
280	и будет	1	1
281	не просто	19	1
282	это сравнение	1	1
283	из таких	1	1
284	чем же	3	1
285	если она	1	1
286	как к	4	1
287	и нет	1	1
288	однако не	2	1
289	себя так	1	1
290	на нас	2	1
291	более или	1	1
292	гораздо более	1	1
293	с нею	18	1
294	жизни в	1	1
295	для ее	2	1
296	в чисто	1	1
297	философии хотя	1	1
298	себе как	2	1
299	если мы	8	1
300	всего к	1	1
301	остановиться на	1	1
302	в себе	14	1
303	я дал	1	1
304	не могла	1	1
305	и стало	1	1
306	главным образом	1	1
307	знали что	1	1
308	и более	1	1
309	его от	1	1
310	в окно	1	1
311	в основу	1	1
312	от нее	2	1
313	и отдать	1	1
314	в другом	2	1
315	пока в	1	1
316	знает что	2	1
317	не одна	1	1
318	действительности в	2	1
319	и мы	1	1
320	все прочее	1	1
321	по себе	13	1
322	выходя из	1	1
323	в жизни	3	1
324	поэтому когда	1	1
325	но уже	3	1
326	со своими	1	1
327	и уже	1	1
328	он и	1	1
329	мы видели	1	1
330	ни с	6	1
331	выражение в	3	1
332	и тогда	1	1
333	не больше	1	1
334	не мог	1	1
335	со всей	2	1
336	является его	1	1
337	или менее	1	1
338	таким же	1	1
339	ни у	1	1
340	нас не	1	1
341	и без	3	1
342	же это	4	1
343	за которым	1	1
344	не столько	1	1
345	и действиях	1	1
346	они уже	1	1
347	от его	2	1
348	стало быть	1	1
349	двух отношениях	1	1
350	нельзя было	4	1
351	образом и	1	1
352	тем не	3	1
353	их в	3	1
354	как от	1	1
355	вещей и	4	1
356	для нее	2	1
357	с точки	3	1
358	тем самым	1	1
359	что эта	1	1
360	с которой	1	1
361	она могла	2	1
362	это дает	1	1
363	у кого	1	1
364	в основе	3	1
365	от жизни	1	1
366	из их	1	1
367	однако если	1	1
368	никогда не	2	1
369	ничего не	3	1
370	в разных	4	1
371	имеем дело	3	1
372	со своим	7	1
373	сводится к	2	1
374	из того	2	1
375	эти три	1	1
376	этот образ	1	1
377	к себе	4	1
378	отличается от	7	1
379	на улицу	1	1
380	его с	1	1
381	той или	2	1
382	для его	1	1
383	они и	1	1
384	все еще	3	1
385	из себя	3	1
386	взять ее	1	1
387	должен быть	2	1
388	для себя	5	1
389	происходит и	1	1
390	такое что	1	1
391	на основе	1	1
392	только при	1	1
393	типов и	1	1
394	его поступки	1	1
395	в собственном	2	1
396	представим себе	1	1
397	в себя	13	1
398	в пределах	1	1
399	приводит к	1	1
400	времени и	1	1
401	было в	1	1
402	реальной жизни	1	1
403	мог бы	5	1
404	к самой	1	1
405	остается только	1	1
406	веры в	2	1
407	по сравнению	7	1
408	но у	1	1
409	жизнь и	1	1
410	является в	2	1
411	о котором	1	1
412	с ним	8	1
413	с человеком	1	1
414	по смыслу	5	1
415	а также	1	1
416	кого не	1	1
417	внимание на	1	1
418	и имени	2	1
419	но мы	1	1
420	никак не	3	1
421	как ее	2	1
422	одного из	1	1
423	только за	1	1
424	что надо	1	1
425	внутри самой	1	1
426	слова эти	1	1
427	нас в	3	1
428	этих двух	2	1
429	нам теперь	1	1
430	говорить об	1	1
431	нуждается в	1	1
432	во всей	1	1
433	что же	8	1
434	них в	1	1
435	и ни	1	1
436	на действительность	2	1
437	и следовательно	7	1
438	если это	2	1
439	этой маленькой	1	1
440	к которому	1	1
441	имеется в	1	1
442	по своей	2	1
443	и новая	1	1
444	мы видим	2	1
445	речи о	1	1
446	его чувства	1	1
447	которым оно	1	1
448	даже если	1	1
449	то он	1	1
450	на западе	1	1
451	тот или	1	1
452	внимание в	1	1
453	конечно не	1	1
454	только на	3	1
455	то и	4	1
456	получили в	1	1
457	свидетельствует о	3	1
458	не все	1	1
459	от других	1	1
460	к своим	1	1
461	на столе	2	1
462	не так	1	1
463	для него	4	1
464	могло бы	1	1
465	содержание и	1	1
466	не о	1	1
467	на меня	3	1
468	говорят и	1	1
469	как раз	9	1
470	общения и	2	1
471	нее не	1	1
472	я вижу	2	1
473	ее на	1	1
474	о которых	1	1
475	к самому	1	1
476	где в	1	1
477	другого и	1	1
478	и даже	6	1
479	или иной	1	1
480	на ее	3	1
481	не один	1	1
482	не обязательно	1	1
483	не знали	1	1
484	а с	3	1
485	что не	5	1
486	социальной силой	1	1
487	говорит о	1	1
488	как можно	3	1
489	к человеку	1	1
490	в с	2	1
491	у нас	7	1
492	она является	3	1
493	не на	1	1
494	а не	19	1
495	однако и	1	1
496	другой стороны	2	1
497	без которых	1	1
498	ни о	1	1
499	если эти	1	1
500	несмотря на	1	1
501	всего этого	1	1
502	нечто такое	1	1
503	свою очередь	4	1
504	в сферу	1	1
505	себя то	1	1
506	именно в	1	1
507	по существу	2	1
508	я дам	1	1
509	в современной	1	1
510	быть не	4	1
511	но даже	3	1
512	судить о	4	1
513	у вас	1	1
514	является как	1	1
515	стоит только	1	1
516	содержится в	3	1
517	ближе к	1	1
518	в наше	1	1
519	в более	1	1
520	в одно	1	1
521	это уже	1	1
522	ли в	3	1
523	которое и	1	1
524	само по	1	1
525	в результате	3	1
526	когда он	1	1
527	или другой	2	1
528	не с	7	1
529	но о	1	1
530	чтобы его	1	1
531	и как	8	1
532	будто бы	1	1
533	том чтобы	1	1
534	хотя в	1	1
535	такое чего	1	1
536	чтобы обеспечить	1	1
537	к ее	2	1
538	постановки вопроса	1	1
539	нам не	2	1
540	между ними	3	1
541	сказать что	17	1
542	только как	1	1
543	будь то	3	1
544	была бы	2	1
545	равно как	2	1
546	в свою	4	1
547	все к	1	1
548	первом случае	2	1
549	т е	55	1
550	бы его	1	1
551	жизни мы	2	1
552	того или	1	1
553	и эта	3	1
554	xviii в	1	1
555	думать что	1	1
556	так же	1	1
557	все что	1	1
