N	2gram	Losev_Vesc_1	Komedia
273	на эти	1	1
274	в разных	4	1
275	так же	1	1
276	равно как	2	1
277	взять ее	1	1
278	такое что	1	1
279	ее на	1	1
280	для себя	5	1
281	нас не	1	1
282	в с	2	1
283	происходит и	1	1
284	раз уже	1	1
285	и самой	1	1
286	думать что	1	1
287	социальной силой	1	1
288	такое чего	1	1
289	что не	5	1
290	из таких	1	1
291	на ее	3	1
292	только при	1	1
293	не знали	1	1
294	гораздо более	1	1
295	то он	1	1
296	к ее	2	1
297	это имя	3	1
298	в жизни	3	1
299	как можно	3	1
300	т е	55	1
301	у вас	1	1
302	реальной жизни	1	1
303	образом и	1	1
304	для ее	2	1
305	было в	1	1
306	но мы	1	1
307	чем отличается	1	1
308	к которому	1	1
309	тем самым	1	1
310	этот образ	1	1
311	это дает	1	1
312	что эта	1	1
313	мере в	1	1
314	слова эти	1	1
315	его поступки	1	1
316	то и	4	1
317	та же	1	1
318	как раз	9	1
319	если она	1	1
320	что надо	1	1
321	понятие это	1	1
322	хотя сам	1	1
323	это уже	1	1
324	само по	1	1
325	во-первых что	1	1
326	чтобы его	1	1
327	к самому	1	1
328	нечто такое	1	1
329	получили в	1	1
330	даже если	1	1
331	по своей	2	1
332	не мог	1	1
333	сводится к	2	1
334	я дал	1	1
335	что же	8	1
336	этой маленькой	1	1
337	между собой	1	1
338	судить о	4	1
339	у кого	1	1
340	является его	1	1
341	xviii в	1	1
342	вещей и	4	1
343	знает что	2	1
344	с совершенно	1	1
345	с ним	8	1
346	а не	19	1
347	и самого	1	1
348	быть не	4	1
349	пока в	1	1
350	мы имели	1	1
351	если это	2	1
352	и отдать	1	1
353	для него	4	1
354	между ними	3	1
355	во всей	1	1
356	свидетельствует о	3	1
357	себе как	2	1
358	не все	1	1
359	в чисто	1	1
360	они уже	1	1
361	в себя	13	1
362	имя его	1	1
363	со своими	1	1
364	на меня	3	1
365	мы видели	1	1
366	никогда не	2	1
367	будь то	3	1
368	не с	7	1
369	времени и	1	1
370	первом случае	2	1
371	которое и	1	1
372	нам теперь	1	1
373	где в	1	1
374	с точки	3	1
375	представим себе	1	1
376	кого не	1	1
377	в современной	1	1
378	и без	3	1
379	или менее	1	1
380	внимание в	1	1
381	они и	1	1
382	с человеком	1	1
383	в окно	1	1
384	же она	1	1
385	от жизни	1	1
386	знали что	1	1
387	у нас	7	1
388	внутри самой	1	1
389	выражение в	3	1
390	той или	2	1
391	это сравнение	1	1
392	только за	1	1
393	которым оно	1	1
394	и мы	1	1
395	не на	1	1
396	или другой	2	1
397	для нее	2	1
398	действительности в	2	1
399	в пределах	1	1
400	в чем	6	1
401	повседневной жизни	2	1
402	но уже	3	1
403	свою очередь	4	1
404	в сущности	4	1
405	по себе	13	1
406	остановиться на	1	1
407	за которым	1	1
408	ни о	1	1
409	говорят и	1	1
410	только на	3	1
411	тот или	1	1
412	же берем	1	1
413	ничего не	3	1
414	на основе	1	1
415	а с	3	1
416	является как	1	1
417	и даже	6	1
418	не один	1	1
419	из их	1	1
420	тем не	3	1
421	я дам	1	1
422	это что	4	1
423	не столько	1	1
424	стоит только	1	1
425	в основе	3	1
426	жизнь и	1	1
427	сил и	1	1
428	ему в	1	1
429	думаю что	1	1
430	нее не	1	1
431	она могла	2	1
432	для своего	1	1
433	однако и	1	1
434	что эти	1	1
435	как от	1	1
436	на улицу	1	1
437	без которых	1	1
438	эти три	1	1
439	другой стороны	2	1
440	внимание на	1	1
441	ни у	1	1
442	но даже	3	1
443	на нас	2	1
444	будто бы	1	1
445	и действиях	1	1
446	именно в	1	1
447	когда он	1	1
448	ни с	6	1
449	того или	1	1
450	чтобы обеспечить	1	1
451	содержится в	3	1
452	в полной	1	1
453	и будет	1	1
454	если эти	1	1
455	для его	1	1
456	в и	2	1
457	бы его	1	1
458	однако если	1	1
459	не так	1	1
460	однако не	2	1
461	в результате	3	1
462	как к	4	1
463	не просто	19	1
464	в основу	1	1
465	стало быть	1	1
466	двух отношениях	1	1
467	содержание и	1	1
468	ближе к	1	1
469	нельзя было	4	1
470	и стало	1	1
471	общения и	2	1
472	их в	3	1
473	из того	2	1
474	от других	1	1
475	несмотря на	1	1
476	в различных	1	1
477	к человеку	1	1
478	ли в	3	1
479	постановки вопроса	1	1
480	в наше	1	1
481	большей частью	1	1
482	нет не	1	1
483	речи о	1	1
484	его чувства	1	1
485	нас в	3	1
486	должен быть	2	1
487	всего к	1	1
488	и имени	2	1
489	этих двух	2	1
490	в общем	1	1
491	себя так	1	1
492	в более	1	1
493	себя то	1	1
494	выходя из	1	1
495	и нет	1	1
496	с которой	1	1
497	философии хотя	1	1
498	но у	1	1
499	а также	1	1
500	по существу	2	1
501	нам не	2	1
502	была бы	2	1
503	всего этого	1	1
504	другого и	1	1
505	самом деле	4	1
506	мы видим	2	1
507	типов и	1	1
508	говорить об	1	1
509	таким же	1	1
510	к своим	1	1
511	не о	1	1
512	к самой	1	1
513	чем же	3	1
514	сказать что	17	1
515	от нее	2	1
516	поэтому когда	1	1
517	и новая	1	1
518	со всей	2	1
519	отличается от	7	1
520	хотя в	1	1
521	обойтись без	2	1
522	и уже	1	1
523	если мы	8	1
524	одного из	1	1
525	никак не	3	1
526	к себе	4	1
527	имеется в	1	1
528	могло бы	1	1
529	конечно не	1	1
530	жизни в	1	1
531	все прочее	1	1
532	или иной	1	1
533	остается только	1	1
534	все еще	3	1
535	все к	1	1
536	на действительность	2	1
537	и следовательно	7	1
538	веры в	2	1
539	от его	2	1
540	и эта	3	1
541	и как	8	1
542	и тогда	1	1
543	в сферу	1	1
544	все что	1	1
545	на столе	2	1
546	но о	1	1
547	является в	2	1
548	мог бы	5	1
549	он и	1	1
550	и более	1	1
551	как ее	2	1
552	с кем	1	1
553	более или	1	1
554	них в	1	1
555	жизни мы	2	1
556	не обязательно	1	1
557	в свою	4	1
