N	2gram	Tiupa_Narr_1	Istorich
308	и тот	2	1
309	над ним	1	1
310	старуха мать	2	1
311	где он	1	1
312	случаях когда	1	1
313	обнаруживается в	1	1
314	в мужчину	1	1
315	и должна	1	1
316	обязанностей в	1	1
317	что это	3	1
318	в следующем	1	1
319	это весьма	1	1
320	он отличается	1	1
321	обстоит дело	1	1
322	мы не	1	1
323	этой точки	2	1
324	образом на	1	1
325	друг от	1	1
326	тогда в	2	1
327	человек не	1	1
328	представляла собой	1	1
329	не знает	1	1
330	время пребывания	1	1
331	с другими	1	1
332	является в	1	1
333	идти в	1	1
334	друг с	1	1
335	действительности и	1	1
336	здесь также	1	1
337	по себе	5	1
338	а на	1	1
339	только то	1	1
340	об этом	1	1
341	на ту	1	1
342	инициации не	1	1
343	столько же	1	1
344	из четырех	1	1
345	со всеми	1	1
346	здесь это	1	1
347	ответ на	1	1
348	он сам	2	1
349	таком случае	2	1
350	и только	2	1
351	в работах	1	1
352	необходимо указать	1	1
353	одной из	4	1
354	между собой	2	1
355	здесь невозможно	1	1
356	есть не	1	1
357	героя или	1	1
358	с ним	1	1
359	а таким	1	1
360	и сама	1	1
361	или случайно	1	1
362	с этой	1	1
363	вплоть до	2	1
364	с другом	1	1
365	здесь в	1	1
366	у истоков	1	1
367	но как	2	1
368	в начале	1	1
369	как не	1	1
370	вместе со	1	1
371	в таком	2	1
372	на свет	1	1
373	солнцем и	1	1
374	в нашей	1	1
375	сами по	2	1
376	с начала	1	1
377	бы не	2	1
378	нет и	2	1
379	напомним что	1	1
380	именно с	1	1
381	перед ним	1	1
382	к своему	1	1
383	этой ситуации	1	1
384	от отца	1	1
385	ничем не	1	1
386	разные формы	1	1
387	соответствии с	1	1
388	как они	1	1
389	что этот	1	1
390	в новом	1	1
391	с точки	2	1
392	во второй	2	1
393	и сам	1	1
394	героя из	2	1
395	и прежде	1	1
396	они еще	1	1
397	этот способ	2	1
398	а как	1	1
399	состоящий в	1	1
400	восходит к	3	1
401	не признает	1	1
402	героя и	4	1
403	больше всего	1	1
404	имеем дело	2	1
405	и через	1	1
406	связаны между	1	1
407	это и	3	1
408	здесь пока	1	1
409	похвальбы и	1	1
410	второй раз	1	1
411	дело здесь	1	1
412	своей жизни	1	1
413	оно имеет	1	1
414	отнюдь не	5	1
415	человек и	1	1
416	а за	1	1
417	не входит	1	1
418	тот же	1	1
419	хотя бы	4	1
420	связаны с	1	1
421	своего рода	12	1
422	не то	2	1
423	но уже	1	1
424	свою очередь	3	1
425	братьев и	1	1
426	в плане	1	1
427	сказать о	1	1
428	всегда имеется	1	1
429	и быть	1	1
430	приводят к	1	1
431	за пределами	1	1
432	на другое	1	1
433	от друга	1	1
434	перед нами	4	1
435	видеть в	1	1
436	и за	1	1
437	мы будем	1	1
438	тому как	2	1
439	в книге	1	1
440	объединены в	1	1
441	матерью а	1	1
442	по своему	1	1
443	человека как	1	1
444	нами уже	1	1
445	и тем	4	1
446	речи и	1	1
447	в церковь	1	1
448	и тех	1	1
449	этого слова	2	1
450	в один	1	1
451	ей в	1	1
452	это сообщение	1	1
453	к двум	1	1
454	от того	1	1
455	предположению что	1	1
456	нельзя было	1	1
457	здесь имеют	1	1
458	не существует	3	1
459	несколько иная	1	1
460	что данный	1	1
461	приходит к	2	1
462	показаться что	1	1
463	в иной	2	1
464	или нескольких	1	1
465	в ее	3	1
466	героя в	8	1
467	в мире	9	1
468	характерно что	1	1
469	также и	1	1
470	с отцом	1	1
471	как у	1	1
472	него а	1	1
473	человек с	1	1
474	не как	2	1
475	времени в	2	1
476	героя она	1	1
477	на них	1	1
478	и столь	1	1
479	себя и	2	1
480	в различных	1	1
481	том числе	6	1
482	смерть как	1	1
483	подобно тому	2	1
484	иного мира	1	1
485	столь же	3	1
486	если же	1	1
487	о чем	2	1
488	просится в	1	1
489	начиная с	1	1
490	о его	1	1
491	в некотором	1	1
492	и до	2	1
493	самом деле	2	1
494	которая не	1	1
495	и по	1	1
496	это одно	1	1
497	нас в	1	1
498	который в	2	1
499	одно из	2	1
500	оно и	1	1
501	друга в	1	1
502	или иначе	3	1
503	но далеко	1	1
504	так или	2	1
505	собой исторически	1	1
506	всем его	1	1
507	к себе	5	1
508	чтобы встать	1	1
509	свою корову	1	1
510	одному из	1	1
511	с ее	3	1
512	то она	2	1
513	уже в	3	1
514	или даже	2	1
515	на фоне	1	1
516	сразу а	1	1
517	чтобы заставить	1	1
518	в соответствии	1	1
519	в этнографии	1	1
520	можно было	2	1
521	человека в	2	1
522	она может	2	1
523	что мы	2	1
524	и эта	1	1
525	однако в	2	1
526	а от	1	1
527	на большую	1	1
528	том чтобы	1	1
529	каждый год	2	1
530	корову и	1	1
531	как говорит	3	1
532	как бы	4	1
533	не есть	3	1
