N	2gram	Tiupa_Narr_1	Istorich
309	одному из	1	1
310	должна быть	2	1
311	видеть в	1	1
312	в первую	1	1
313	не как	2	1
314	том чтобы	1	1
315	его от	1	1
316	подобно тому	2	1
317	и по	1	1
318	человека в	2	1
319	по своему	1	1
320	как они	1	1
321	не будет	3	1
322	в состоянии	1	1
323	в мире	9	1
324	об этом	1	1
325	бы быть	3	1
326	это весьма	1	1
327	на ту	1	1
328	а как	1	1
329	входит в	1	1
330	с другими	1	1
331	и наличие	1	1
332	с начала	1	1
333	и тем	4	1
334	братьев и	1	1
335	одной из	4	1
336	от отца	1	1
337	но уже	1	1
338	героя или	1	1
339	соответствии с	1	1
340	а за	1	1
341	оно имеет	1	1
342	сразу а	1	1
343	старуха мать	2	1
344	смерть как	1	1
345	в следующем	1	1
346	с точки	2	1
347	представляла собой	1	1
348	своего рода	12	1
349	идти в	1	1
350	героя из	2	1
351	разные формы	1	1
352	второй раз	1	1
353	не могли	1	1
354	что этот	1	1
355	по себе	5	1
356	а от	1	1
357	вплоть до	2	1
358	здесь невозможно	1	1
359	и сама	1	1
360	в плане	1	1
361	всегда имеется	1	1
362	для всего	1	1
363	это то	1	1
364	из четырех	1	1
365	имеем дело	2	1
366	именно с	1	1
367	образа и	1	1
368	или случайно	1	1
369	этот способ	2	1
370	солнцем и	1	1
371	тогда в	2	1
372	мы и	1	1
373	иного мира	1	1
374	перед ним	1	1
375	а таким	1	1
376	похвальбы и	1	1
377	начиная с	1	1
378	отличается от	4	1
379	здесь пока	1	1
380	не есть	3	1
381	и тот	2	1
382	в работах	1	1
383	если же	1	1
384	где он	1	1
385	приходит к	2	1
386	с ее	3	1
387	от друга	1	1
388	как не	1	1
389	свою очередь	3	1
390	но далеко	1	1
391	в ее	3	1
392	здесь также	1	1
393	вместе со	1	1
394	жениха и	1	1
395	только то	1	1
396	в себя	6	1
397	или нескольких	1	1
398	и сам	1	1
399	можно было	2	1
400	столько же	1	1
401	во второй	2	1
402	в церковь	1	1
403	является в	1	1
404	несколько иная	1	1
405	он сам	2	1
406	состоящий в	1	1
407	с ним	1	1
408	инициации не	1	1
409	все те	4	1
410	за пределами	1	1
411	что каждый	1	1
412	просится в	1	1
413	необходимо указать	1	1
414	времени в	2	1
415	восходит к	3	1
416	связаны с	1	1
417	обнаруживается в	1	1
418	и только	2	1
419	здесь в	1	1
420	этой ситуации	1	1
421	всегда в	1	1
422	они хотят	1	1
423	оно и	1	1
424	тот же	1	1
425	хотя бы	4	1
426	может оказаться	2	1
427	обязанностей в	1	1
428	который в	2	1
429	смерти как	1	1
430	не входит	1	1
431	с нею	1	1
432	уже в	3	1
433	всем его	1	1
434	в нашей	1	1
435	в начале	1	1
436	с отцом	1	1
437	или даже	2	1
438	характерно что	1	1
439	что данный	1	1
440	одно из	2	1
441	искать в	1	1
442	сами по	2	1
443	и должна	1	1
444	тогда как	12	1
445	от того	1	1
446	возвращение героя	1	1
447	к двум	1	1
448	как у	1	1
449	это лишь	1	1
450	или иначе	3	1
451	нас в	1	1
452	и тех	1	1
453	предположению что	1	1
454	здесь это	1	1
455	и прежде	1	1
456	и быть	1	1
457	с другом	1	1
458	корову и	1	1
459	себя и	2	1
460	говорит о	2	1
461	однако в	2	1
462	в соответствии	1	1
463	он отличается	1	1
464	а на	1	1
465	это сообщение	1	1
466	она может	2	1
467	ничем не	1	1
468	о чем	2	1
469	в мужчину	1	1
470	объединены в	1	1
471	что мы	2	1
472	человека как	1	1
473	матерью а	1	1
474	к себе	5	1
475	друга в	1	1
476	это одно	1	1
477	позволяет дать	1	1
478	и столь	1	1
479	над ним	1	1
480	к своему	1	1
481	в область	2	1
482	так или	2	1
483	чтобы заставить	1	1
484	тому как	2	1
485	как бы	4	1
486	они еще	1	1
487	образом на	1	1
488	друг с	1	1
489	человек с	1	1
490	исходя из	2	1
491	героя она	1	1
492	дело здесь	1	1
493	этого слова	2	1
494	с этой	1	1
495	на другое	1	1
496	в этнографии	1	1
497	здесь имеют	1	1
498	а когда	1	1
499	своей жизни	1	1
500	о его	1	1
501	в один	1	1
502	нами уже	1	1
503	в книге	1	1
504	случаях когда	1	1
505	не существует	3	1
506	есть особая	1	1
507	на большую	1	1
508	которая в	2	1
509	человек и	1	1
510	каждый год	2	1
511	обращается к	1	1
512	это может	1	1
513	могут оказаться	1	1
514	собой исторически	1	1
515	у истоков	1	1
516	обстоит дело	1	1
517	на фоне	1	1
518	героя и	4	1
519	не знает	1	1
520	от всех	2	1
521	речи и	1	1
522	в иной	2	1
523	героя в	8	1
524	него а	1	1
525	это и	3	1
526	на свет	1	1
527	но еще	1	1
528	и эта	1	1
529	в таком	2	1
530	этой точки	2	1
531	том числе	6	1
532	событий в	2	1
533	которая не	1	1
