N	2gram	Berdyaev_M_2	VLabPisa
292	на то	1	1
293	если он	2	1
294	но на	2	1
295	в братьях	2	1
296	дальше и	2	1
297	и если	2	1
298	на его	2	1
299	и оттенков	1	1
300	приходят к	1	1
301	да и	2	1
302	идет дальше	3	1
303	а процесс	1	1
304	дальше он	1	1
305	свобода есть	1	1
306	уже не	4	1
307	на этом	2	1
308	борьбы и	1	1
309	и характер	1	1
310	и менее	1	1
311	входит в	1	1
312	на протяжении	1	1
313	человеческой личности	7	1
314	это одна	1	1
315	на почве	3	1
316	то все	2	1
317	от родины	1	1
318	для них	1	1
319	на чувственное	1	1
320	этого не	1	1
321	с этой	1	1
322	которой он	1	1
323	духовной жизни	1	1
324	данте и	1	1
325	в этих	2	1
326	из сферы	1	1
327	он должен	1	1
328	в которые	2	1
329	признать что	1	1
330	представляется не	1	1
331	значение для	1	1
332	и той	2	1
333	друга каждый	1	1
334	но он	11	1
335	что есть	2	1
336	поэтому у	1	1
337	эта мысль	2	1
338	как можно	1	1
339	еще до	1	1
340	уже из	1	1
341	того как	3	1
342	его над	1	1
343	этими двумя	1	1
344	без остатка	1	1
345	та или	1	1
346	это с	1	1
347	не имеет	4	1
348	о природе	1	1
349	жизни не	2	1
350	у этого	1	1
351	учения о	1	1
352	или иная	1	1
353	к ней	2	1
354	друг друга	12	1
355	как не	1	1
356	достоевский в	3	1
357	только с	3	1
358	как будто	2	1
359	в основе	2	1
360	раскрывается в	1	1
361	мало чем	1	1
362	лежит в	1	1
363	бы он	1	1
364	в планах	1	1
365	и это	5	1
366	и поэтому	2	1
367	можно и	1	1
368	и толстой	1	1
369	но по	1	1
370	же не	1	1
371	таинственной силой	1	1
372	как стихия	2	1
373	во взглядах	1	1
374	и сам	1	1
375	что у	4	1
376	невозможно и	1	1
377	легенды о	1	1
378	их работать	1	1
379	только над	1	1
380	по сравнению	1	1
381	но у	1	1
382	жизнь и	4	1
383	от начала	1	1
384	для этого	4	1
385	действия не	1	1
386	это обычно	1	1
387	с ним	3	1
388	и кровь	1	1
389	связанная с	1	1
390	до последних	2	1
391	и та	2	1
392	и что	2	1
393	после того	2	1
394	а также	1	1
395	с целью	1	1
396	толстой и	1	1
397	или как	1	1
398	говорят о	1	1
399	доходит до	6	1
400	которой мы	1	1
401	и во	3	1
402	всего этого	1	1
403	из моментов	1	1
404	в русском	4	1
405	один путь	1	1
406	быть и	2	1
407	быть при	1	1
408	боролся с	1	1
409	каждого человека	3	1
410	речи о	1	1
411	в какой	1	1
412	но ни	1	1
413	в стороне	1	1
414	верно и	1	1
415	об их	1	1
416	же и	2	1
417	есть в	3	1
418	к какому	1	1
419	и чисто	1	1
420	смысла в	1	1
421	не дает	1	1
422	и других	2	1
423	его и	1	1
424	себе в	2	1
425	ни в	3	1
426	к более	1	1
427	не для	3	1
428	отношение к	8	1
429	братьях карамазовых	2	1
430	но что	1	1
431	дело и	1	1
432	не случайно	2	1
433	и никогда	3	1
434	французской революции	1	1
435	тем что	3	1
436	в более	2	1
437	с традицией	1	1
438	к идее	1	1
439	в свою	4	1
440	же о	1	1
441	своего собственного	1	1
442	себя и	3	1
443	связано с	3	1
444	быть названо	1	1
445	не означает	2	1
446	жизнь в	6	1
447	личности в	2	1
448	наконец в	1	1
449	на эту	1	1
450	мира в	1	1
451	судьба человека	6	1
452	нет ничего	3	1
453	ответить на	1	1
454	в духе	5	1
455	как в	7	1
456	приводит в	1	1
457	не раскрывается	1	1
458	был готов	1	1
459	сравнению с	1	1
460	в той	1	1
461	плоти и	1	1
462	бы его	2	1
463	должно быть	2	1
464	всего может	1	1
465	до этой	1	1
466	вне себя	1	1
467	в п	1	1
468	но это	8	1
469	на своем	1	1
470	мы видим	2	1
471	и борьба	1	1
472	лишь его	1	1
473	и ему	1	1
474	было еще	1	1
475	для такого	1	1
476	которые должны	1	1
477	идея на	1	1
478	происходит в	1	1
479	все герои	1	1
480	а к	1	1
481	ее и	2	1
482	и все	5	1
483	уже есть	1	1
484	о достоевском	1	1
485	той или	1	1
486	у достоевского	34	1
487	еще более	2	1
488	находится в	1	1
489	ни к	1	1
490	потому что	12	1
491	которых он	1	1
492	личности и	2	1
493	если все	1	1
494	еще в	2	1
495	е в	2	1
496	помыслах и	1	1
497	лишь те	1	1
498	это в	1	1
499	от всех	1	1
500	за жизнь	1	1
501	по которой	1	1
502	есть и	3	1
503	есть то	1	1
504	с анной	1	1
505	к этой	1	1
506	видим в	1	1
