N	2gram	Vinokur_Ku_1	Analitik
374	и теперь	1	1
375	с помощью	7	1
376	его и	1	1
377	иное как	2	1
378	хотя бы	10	1
379	с ним	5	1
380	забывать что	1	1
381	бы не	1	1
382	этой последней	1	1
383	за рамки	1	1
384	друг от	1	1
385	так что	4	1
386	или иная	1	1
387	уже на	2	1
388	с этой	2	1
389	та же	1	1
390	в своей	2	1
391	объекта и	1	1
392	случае как	1	1
393	рассчитан на	1	1
394	от друга	1	1
395	между прочим	2	1
396	что им	1	1
397	казалось бы	3	1
398	того или	4	1
399	жизнь в	1	1
400	разного рода	1	1
401	в повествовании	1	1
402	как некое	1	1
403	тем как	1	1
404	не ограничивается	1	1
405	лишь после	1	1
406	как то	2	1
407	что было	2	1
408	же есть	2	1
409	в большой	1	1
410	этом что	1	1
411	или даже	1	1
412	его обычной	1	1
413	поскольку оно	2	1
414	из противоречий	1	1
415	звуков но	1	1
416	литературы в	1	1
417	всей совокупности	1	1
418	утверждение что	1	1
419	и только	1	1
420	звуков в	1	1
421	жизни в	1	1
422	теперь в	1	1
423	связывается с	1	1
424	время в	1	1
425	возвращение к	1	1
426	в акте	1	1
427	а именно	2	1
428	то во	1	1
429	по законам	1	1
430	этом смысле	3	1
431	отношение к	1	1
432	надобности в	2	1
433	в устах	1	1
434	того что	9	1
435	не выдерживает	1	1
436	д и	2	1
437	в таком	3	1
438	а лишь	1	1
439	связанных с	1	1
440	в связи	3	1
441	превращается в	2	1
442	должны были	1	1
443	чем с	1	1
444	но если	2	1
445	на самом	2	1
446	со всей	1	1
447	не имеют	3	1
448	на второй	1	1
449	что иное	1	1
450	этом и	1	1
451	этом случае	2	1
452	мысли и	1	1
453	из фраз	1	1
454	иными словами	4	1
455	до сих	4	1
456	языковых стилей	2	1
457	идет о	2	1
458	здесь из	1	1
459	не это	1	1
460	они не	3	1
461	к какому-либо	2	1
462	чаще всего	1	1
463	одного из	1	1
464	никак не	2	1
465	мог бы	1	1
466	потому что	23	1
467	поскольку мы	1	1
468	как мы	1	1
469	как нельзя	1	1
470	ее в	2	1
471	что если	2	1
472	на почве	1	1
473	у нас	10	1
474	не говоря	2	1
475	можно быть	1	1
476	к его	1	1
477	любви и	1	1
478	истории в	1	1
479	того чтобы	17	1
480	своей жизни	1	1
481	что у	1	1
482	себя и	1	1
483	связана с	1	1
484	что на	1	1
485	тот же	2	1
486	то она	1	1
487	другое дело	2	1
488	бы ошибочно	1	1
489	в применении	1	1
490	в г	3	1
491	в силу	10	1
492	в стихах	1	1
493	не все	2	1
494	же рода	1	1
495	поскольку не	1	1
496	во многих	2	1
497	зависимости от	6	1
498	бы сказать	1	1
499	для того	16	1
500	здесь слово	1	1
501	нимало не	1	1
502	к которому	3	1
503	и есть	2	1
504	в организации	1	1
505	и еще	2	1
506	литературы во	1	1
507	в истории	3	1
508	должно быть	3	1
509	а с	3	1
510	моментов в	1	1
511	более что	1	1
512	ср с	1	1
513	к ним	1	1
514	собственно и	1	1
515	бы служить	1	1
516	не могло	1	1
517	не составляет	1	1
518	с языком	2	1
519	а все	1	1
520	это было	2	1
521	или к	1	1
522	и может	3	1
523	могло бы	1	1
524	может иметь	2	1
525	из самых	1	1
526	образом в	1	1
527	чем свидетельствует	1	1
528	в наши	1	1
529	с ними	4	1
530	или иначе	2	1
531	каждое из	1	1
532	не чувствовал	1	1
533	для этого	3	1
534	языков в	1	1
535	в зависимости	5	1
536	к лицу	1	1
537	духовной культуры	2	1
538	и фактически	1	1
539	когда на	1	1
540	обратить внимание	2	1
541	будто бы	1	1
542	они по	1	1
543	словом которое	1	1
544	также что	1	1
545	нет в	1	1
546	и развитие	1	1
547	само по	1	1
548	и делает	1	1
549	в ходе	1	1
550	в москве	2	1
551	которые могли	1	1
552	не что	1	1
553	не могут	2	1
554	которому было	1	1
555	имя с	3	1
556	от себя	2	1
557	с одним	1	1
558	так ли	1	1
559	чего следует	1	1
560	лица по	1	1
561	он есть	3	1
562	все больше	1	1
563	тех случаях	2	1
564	но основной	1	1
565	а потому	5	1
566	между отдельными	1	1
567	на практике	3	1
568	и становится	2	1
569	в своих	1	1
570	даже так	2	1
571	не следует	1	1
572	с этого	1	1
573	тем более	2	1
574	я не	2	1
575	все другие	1	1
576	в известном	1	1
577	быть достаточно	1	1
578	на периферии	1	1
579	не тот	1	1
580	живет и	2	1
581	слова с	1	1
582	его речи	1	1
583	и иных	1	1
584	есть и	1	1
585	не столь	1	1
586	этого я	1	1
587	случае мы	1	1
588	их как	1	1
589	и строго	1	1
590	о событии	1	1
591	на этот	2	1
592	или иного	3	1
593	и у	1	1
594	тезис о	1	1
595	в следующем	1	1
596	и дело	1	1
597	здесь только	2	1
598	лицом к	1	1
599	нашего анализа	1	1
600	выход в	1	1
601	и одновременно	1	1
602	из наиболее	1	1
603	и должно	2	1
604	к г	2	1
605	должно было	1	1
606	имени в	1	1
607	как об	2	1
608	и прочих	2	1
609	как я	2	1
610	из его	1	1
611	так или	2	1
612	к себе	4	1
613	в самой	4	1
614	в названии	1	1
615	заключается в	2	1
616	я уже	1	1
617	здесь как	2	1
618	это уже	1	1
619	литературе и	2	1
620	как будто	1	1
621	каждой из	1	1
622	собою в	1	1
623	отчетливо и	1	1
624	втором случае	2	1
625	со словом	3	1
626	сущности говоря	1	1
627	этот вопрос	1	1
628	если бы	9	1
629	и тогда	4	1
630	как о	2	1
631	связи с	7	1
632	связь между	1	1
633	все что	1	1
634	себе в	3	1
635	таковы и	1	1
636	оно не	3	1
637	человек который	1	1
638	из письма	2	1
639	том чтобы	8	1
640	это указание	1	1
641	применении к	1	1
642	но это	1	1
643	как на	3	1
644	в общей	1	1
645	а если	3	1
