N	2gram	Vinokur_Vv_1	Literetu
111	один из	6	3
112	в культуре	1	3
113	в их	11	3
114	с их	5	3
115	не должен	1	3
116	и др	2	3
117	дело в	3	3
118	у него	1	3
119	том же	2	3
120	в самом	12	3
121	русской культуры	1	3
122	не мог	2	3
123	также и	16	3
124	с другой	8	3
125	одно из	5	3
126	как совокупность	2	3
127	но в	10	3
128	всего в	1	3
129	той же	4	3
130	в области	4	3
131	одного из	1	3
132	мира в	1	3
133	в виду	4	3
134	одна из	2	3
135	он и	2	3
136	все эти	3	2
137	и того	2	2
138	в другом	3	2
139	же это	2	2
140	так называемого	1	2
141	бы на	1	2
142	того же	3	2
143	на том	3	2
144	ко всему	1	2
145	сказано в	1	2
146	было у	1	2
147	человеческого духа	1	2
148	о своем	1	2
149	ту или	1	2
150	отношению к	4	2
151	не к	2	2
152	и является	1	2
153	это как	1	2
154	для них	1	2
155	человека и	1	2
156	должна быть	2	2
157	не говоря	2	2
158	говоря уже	2	2
159	замкнутого круга	1	2
160	в нем	13	2
161	различного рода	1	2
162	хотя бы	5	2
163	которая в	1	2
164	дело не	3	2
165	та же	1	2
166	а только	8	2
167	а потому	3	2
168	всей русской	1	2
169	нашего времени	2	2
170	русской литературы	1	2
171	отношения между	1	2
172	этого не	2	2
173	не любил	1	2
174	и ранее	2	2
175	превращается в	1	2
176	а для	1	2
177	для него	1	2
178	по этому	2	2
179	в себя	1	2
180	произведение в	1	2
181	между тем	8	2
182	говорится в	1	2
183	различие между	1	2
184	в россии	1	2
185	не остается	1	2
186	а как	3	2
187	из этих	5	2
188	на почве	5	2
189	как он	6	2
190	что не	5	2
191	к тому	4	2
192	общего с	1	2
193	не на	1	2
194	именно так	1	2
195	в сущности	3	2
196	только то	1	2
197	во многих	1	2
198	по правилам	1	2
199	только на	3	2
200	тому же	1	2
201	всяком случае	3	2
202	тем что	6	2
203	так называемых	4	2
204	тем не	8	2
205	не могло	1	2
206	то это	3	2
207	от языка	1	2
208	особого рода	4	2
209	от своего	1	2
210	одной стороны	4	2
211	на этом	3	2
212	из его	2	2
213	могут быть	4	2
214	с одной	4	2
215	можно было	7	2
216	не сам	1	2
217	как сказано	2	2
218	чтобы не	1	2
219	целом но	1	2
220	этом отношении	3	2
221	от себя	3	2
222	или иную	1	2
223	автора в	1	2
224	друг для	1	2
225	для нее	1	2
226	своего времени	1	2
227	с точки	2	2
228	должен быть	4	2
229	этого рода	8	2
230	однако в	3	2
231	искусства как	1	2
232	подобно тому	1	2
233	одну из	1	2
234	о том	15	2
235	могло быть	1	2
236	самом деле	6	2
237	тем более	2	2
238	которая не	1	2
239	из наиболее	4	2
240	для друга	1	2
241	все более	3	2
242	и то	5	2
243	было бы	5	2
244	что такое	10	2
245	имеется в	1	2
246	это уже	1	2
247	как будто	3	2
248	тому как	1	2
249	из того	2	2
250	или иной	1	2
251	с чем	2	2
252	по поводу	1	2
253	не есть	4	2
254	для читателя	1	2
255	объект и	1	2
256	в текст	1	2
257	во втором	2	2
258	если и	1	1
259	например и	1	1
260	говорят о	1	1
261	культуры это	1	1
262	в которой	1	1
263	по тем	1	1
264	может и	1	1
265	уже о	1	1
266	какой бы	2	1
267	это может	2	1
268	в значительной	2	1
269	отношении к	2	1
270	тексте этого	1	1
271	это во-первых	1	1
272	и вот	3	1
273	путь от	2	1
274	люди с	1	1
275	художественных произведений	2	1
276	по словам	1	1
277	этот последний	1	1
278	ее от	2	1
279	можно сказать	3	1
280	значение только	1	1
281	как может	1	1
282	но дело	3	1
283	жизни для	1	1
284	что будет	1	1
285	или в	1	1
286	достоевского в	1	1
287	в литературе	1	1
288	всякий акт	1	1
289	бы то	1	1
290	развития человечества	1	1
291	или не	1	1
292	нашел в	1	1
293	до тех	1	1
294	собой лишь	1	1
295	отличается от	1	1
296	вопрос что	2	1
297	не была	1	1
298	а от	1	1
299	и новые	1	1
300	в них	4	1
301	может служить	3	1
302	цикл так	1	1
303	в настоящем	1	1
304	понимается как	1	1
305	из крупнейших	1	1
306	крайней мере	4	1
307	имеет своей	1	1
308	в духовной	1	1
309	как такового	2	1
310	может оказаться	3	1
311	вовсе не	6	1
312	из таких	1	1
313	с материалом	1	1
314	и соответственно	1	1
315	и все	1	1
316	гораздо более	3	1
317	самому и	1	1
318	явлениями в	2	1
319	на то	1	1
320	к концу	1	1
321	в виде	4	1
322	на эту	1	1
323	указание на	1	1
324	есть лишь	2	1
325	говорил что	1	1
326	с ней	2	1
327	к нему	2	1
328	быть не	1	1
329	со всей	3	1
330	нужно было	1	1
331	сих пор	5	1
332	наконец в	1	1
333	текст по	1	1
334	произведения и	2	1
335	из двух	2	1
336	в каждом	4	1
337	за собой	3	1
338	в какой	4	1
339	не исчерпывается	2	1
340	себе задачей	2	1
341	это еще	2	1
342	или иных	3	1
343	эту тему	1	1
344	как уже	2	1
345	по слову	1	1
346	бы именовать	1	1
347	историю литературы	1	1
348	которая как	2	1
349	мы не	2	1
350	второй половине	2	1
351	до сих	5	1
352	он обладал	1	1
353	на котором	2	1
354	на языке	2	1
355	в центре	4	1
356	всех ее	1	1
357	во всех	2	1
358	другом месте	2	1
359	тогда когда	3	1
360	в этих	3	1
361	вследствие этого	1	1
362	естественно не	1	1
363	что к	1	1
364	с различной	1	1
365	во главе	1	1
366	что чем	2	1
367	с каким	1	1
368	как некоторое	1	1
369	во-вторых это	1	1
370	так сказать	1	1
371	согласно которой	1	1
372	человечества и	1	1
373	более того	1	1
374	существует как	1	1
375	в одном	4	1
376	просто как	1	1
377	и с	2	1
378	то в	1	1
379	человеческой истории	1	1
380	только при	1	1
381	из четырех	1	1
382	если не	1	1
383	текст и	3	1
384	ответ на	3	1
385	собой в	2	1
386	языка на	2	1
387	слова в	1	1
388	в эту	1	1
389	иначе говоря	1	1
390	он сам	3	1
391	языков но	1	1
392	но все	3	1
393	чтобы в	1	1
394	и эстетического	1	1
395	культурной жизни	2	1
396	целом ряде	2	1
397	общественной жизни	1	1
398	пока не	1	1
399	что же	3	1
400	места и	1	1
401	одной из	3	1
402	с той	1	1
403	все то	1	1
404	этом качестве	1	1
405	есть не	3	1
406	одного и	2	1
407	языка как	2	1
408	в ее	11	1
409	исторической жизни	1	1
410	или иными	1	1
411	к действительности	2	1
412	и сама	1	1
413	конечном итоге	1	1
414	отношение к	3	1
415	например что	2	1
416	совершенно не	1	1
417	как деятельность	1	1
418	нами не	2	1
419	еще на	1	1
420	между ними	2	1
421	но зато	2	1
422	в начале	3	1
423	впервые в	1	1
424	это были	1	1
425	а затем	1	1
426	большей части	2	1
427	состоит из	1	1
428	время не	1	1
429	ставит себе	1	1
430	на самом	1	1
431	в той	7	1
432	текста и	3	1
433	задний план	1	1
434	разумеется в	1	1
435	тот же	1	1
436	другой не	1	1
437	нам представляется	1	1
438	значительной степени	1	1
439	только что	4	1
440	общеизвестно что	1	1
441	этом и	1	1
442	все той	1	1
443	больше в	1	1
444	тех или	3	1
445	текста со	1	1
446	говорить о	3	1
447	с одинаковым	1	1
448	на вопрос	6	1
449	в момент	1	1
450	теми или	1	1
451	себе самому	1	1
452	как будет	2	1
453	соответствии с	2	1
454	вместе с	6	1
455	во второй	3	1
456	искусство которое	1	1
457	подход к	1	1
458	и всегда	1	1
459	не имеет	4	1
460	они не	1	1
461	чаще всего	1	1
462	в дальнейшем	2	1
463	как следует	2	1
464	мог бы	2	1
465	о жизни	1	1
466	как мы	9	1
467	всего разумеется	1	1
468	имеем дело	1	1
469	однако для	1	1
470	не объект	1	1
471	есть ли	1	1
472	что при	1	1
473	бы себя	1	1
474	в свою	1	1
475	только как	6	1
476	и художественного	1	1
477	но как	2	1
478	человеческой личности	1	1
479	в статье	1	1
480	к новым	1	1
481	как явление	1	1
482	пор пока	1	1
483	культуре в	1	1
484	то ни	1	1
485	перевод французского	1	1
486	и у	1	1
487	в отношении	2	1
488	в чем	4	1
489	в особый	1	1
490	свою очередь	1	1
491	и от	1	1
492	средних веков	2	1
493	можно назвать	1	1
494	уклонением от	1	1
495	и о	1	1
496	зависимости от	1	1
497	для которой	1	1
498	автора и	1	1
499	того не	2	1
500	в одной	1	1
501	сказать что	5	1
502	которой находится	1	1
503	которые были	2	1
504	реальной действительности	1	1
505	ее с	1	1
506	о них	2	1
507	очевидно что	1	1
508	и аристотеля	1	1
509	нам в	1	1
510	он был	1	1
511	должно быть	2	1
512	из их	1	1
513	литературы как	1	1
514	как один	1	1
515	представить себе	5	1
516	перед собой	1	1
517	момент своего	1	1
518	это было	1	1
519	в эпоху	1	1
520	установка на	1	1
521	мы имеем	3	1
522	человек в	1	1
523	сам же	2	1
524	искусства в	1	1
525	как например	5	1
526	не могли	2	1
527	начале xix	2	1
528	а во-вторых	2	1
529	без особых	1	1
530	в среде	1	1
531	и т.д	4	1
532	в которых	6	1
533	не всегда	1	1
534	другой стороны	5	1
535	только потому	1	1
536	в котором	4	1
537	разумеется не	1	1
538	по крайней	4	1
539	ни было	1	1
540	иной раз	2	1
541	оно было	1	1
542	на задний	1	1
543	речь не	1	1
544	традиции как	1	1
545	а к	1	1
546	той мере	4	1
547	же как	3	1
548	народа как	2	1
549	не мешает	1	1
550	значение в	2	1
551	которых не	3	1
552	не должно	1	1
553	именно в	8	1
554	или с	1	1
555	кто умеет	1	1
556	в соответствии	2	1
557	однако с	2	1
558	в ходе	1	1
559	в историческом	1	1
560	во всей	1	1
561	до своего	1	1
562	в сторону	1	1
563	который как	1	1
564	что и	3	1
565	не от	1	1
566	отрываясь от	1	1
567	в полной	1	1
568	и на	3	1
569	которых в	1	1
570	и будет	1	1
571	в зависимости	1	1
572	что даже	2	1
573	превратиться в	1	1
574	с тем	6	1
575	культуры и	1	1
576	сверх того	1	1
577	мы можем	2	1
578	и что	4	1
579	лучшем случае	1	1
580	многих случаях	1	1
581	до конца	3	1
582	быть названа	1	1
583	как к	1	1
584	имеет право	1	1
585	в работах	2	1
586	это делает	2	1
587	в действительности	1	1
588	не просто	4	1
589	от других	2	1
590	в различных	2	1
591	непосредственно в	1	1
592	вопрос о	8	1
593	как о	4	1
594	практически не	1	1
595	платона и	1	1
596	с какой	1	1
597	только с	3	1
598	на две	1	1
599	различной степенью	1	1
600	него в	2	1
601	в общем	12	1
602	художественности в	1	1
603	самого начала	1	1
604	было на	1	1
605	до него	1	1
606	в основании	3	1
607	с самого	1	1
608	и за	1	1
609	участия в	1	1
610	во множестве	1	1
611	представляют собой	6	1
612	за ним	1	1
613	от собственного	1	1
614	есть нечто	1	1
615	все что	1	1
616	единого и	2	1
617	по существу	2	1
618	в каком	1	1
619	чтобы говорить	1	1
620	не бывает	2	1
621	в следующем	1	1
622	определяется в	1	1
623	к мысли	1	1
624	как писал	1	1
625	подобных случаях	1	1
626	которое в	2	1
627	можно указать	1	1
628	тексте не	1	1
629	с наукой	1	1
630	чем ближе	1	1
631	к этому	3	1
632	что может	3	1
633	ему до	1	1
634	предупредить о	1	1
635	текста слова	1	1
636	скорее его	1	1
637	по тому	1	1
638	и уже	3	1
639	быть в	4	1
640	и особенно	1	1
641	никак не	1	1
642	теперь не	1	1
643	и более	1	1
644	у них	1	1
645	нового типа	2	1
646	в г	5	1
647	находит свое	1	1
648	деятельности как	1	1
649	так например	6	1
650	уже у	1	1
651	на нее	2	1
652	для этой	1	1
653	уже и	7	1
654	из которых	2	1
655	последний разумеется	1	1
656	материала и	1	1
657	имел в	1	1
658	что сами	1	1
659	так как	13	1
660	только после	2	1
661	или ином	1	1
662	в значении	1	1
663	об искусстве	4	1
664	своего собственного	1	1
665	текст но	1	1
666	настолько что	1	1
667	если бы	2	1
668	том или	1	1
669	но для	1	1
670	в лучшем	1	1
671	жизни как	2	1
672	все в	1	1
673	и как	9	1
674	однако не	4	1
675	во время	1	1
676	тех пор	1	1
677	в xix	1	1
678	в первой	1	1
679	своих собственных	1	1
680	по праву	1	1
681	этому поводу	2	1
682	мы знаем	1	1
683	достоевского или	1	1
684	проникновения в	1	1
685	в особенности	4	1
686	и других	3	1
687	на основании	5	1
688	однако и	1	1
689	собой задачу	1	1
690	к предмету	1	1
