N	2gram	Trubetskoy_1	Narrotol
371	из церкви	1	1
372	этой культуры	2	1
373	свидетельствуют о	1	1
374	языка и	1	1
375	с ее	1	1
376	как мы	1	1
377	за другой	1	1
378	однако для	1	1
379	из этого	3	1
380	это и	1	1
381	же самое	1	1
382	ее в	2	1
383	что при	1	1
384	с которым	1	1
385	и говорить	1	1
386	чтобы сделать	1	1
387	что не	1	1
388	похожие на	1	1
389	в прошлом	1	1
390	каждого человека	1	1
391	такого взаимодействия	1	1
392	человек и	1	1
393	говоря о	2	1
394	характеров и	1	1
395	мы должны	7	1
396	для нее	2	1
397	принадлежат к	2	1
398	в противном	1	1
399	и от	2	1
400	и о	2	1
401	для того	6	1
402	для которой	1	1
403	как будто	2	1
404	того же	1	1
405	не исключает	1	1
406	а между	5	1
407	связано с	1	1
408	в одной	1	1
409	ни в	2	1
410	и потому	3	1
411	всю свою	2	1
412	должно быть	3	1
413	время когда	2	1
414	можно ли	3	1
415	оно и	1	1
416	всяком случае	6	1
417	ясно что	2	1
418	данный момент	1	1
419	в противоречие	2	1
420	соединяется с	1	1
421	ему как	1	1
422	видеть в	2	1
423	глубоко и	1	1
424	однако при	1	1
425	или менее	4	1
426	не о	2	1
427	от этих	1	1
428	в основе	1	1
429	что все	3	1
430	может иметь	1	1
431	очевидно что	1	1
432	собой и	3	1
433	однако и	1	1
434	более или	4	1
435	как только	1	1
436	даже не	2	1
437	не удалось	1	1
438	ни у	1	1
439	для верующего	2	1
440	в зависимости	1	1
441	не всегда	1	1
442	даже если	2	1
443	хоть и	1	1
444	в этих	2	1
445	противоречие с	2	1
446	как сказано	1	1
447	к новой	1	1
448	от ее	1	1
449	не для	1	1
450	мы были	1	1
451	в полной	1	1
452	или нескольких	2	1
453	оставаться самим	1	1
454	возможно и	1	1
455	не подлежит	2	1
456	есть личность	1	1
457	поскольку она	1	1
458	с одним	1	1
459	все свое	1	1
460	и неизбежно	1	1
461	может на	1	1
462	также и	1	1
463	более что	1	1
464	в данной	1	1
465	не просто	2	1
466	перелом в	1	1
467	в лице	1	1
468	не могут	4	1
469	то они	1	1
470	освободиться от	1	1
471	бы его	2	1
472	подобного не	1	1
473	быть и	2	1
474	практически не	1	1
475	о себе	1	1
476	лишь с	1	1
477	от своей	2	1
478	в общем	1	1
479	признать что	6	1
480	происходит в	1	1
481	противном случае	1	1
482	во всяком	9	1
483	иных основаниях	1	1
484	в такой	1	1
485	быть для	1	1
486	слова но	1	1
487	на этот	1	1
488	но по	1	1
489	и представления	1	1
490	все это	6	1
491	если у	1	1
492	таким же	3	1
493	не должны	1	1
494	себе но	1	1
495	связь и	1	1
496	одного и	1	1
497	что только	2	1
498	в которых	1	1
499	к этому	1	1
500	оказались бы	1	1
501	чем и	1	1
502	на роль	1	1
503	тем же	1	1
504	на себя	2	1
505	которых он	1	1
506	только сам	1	1
507	хотя в	1	1
508	и как	3	1
509	в самой	1	1
510	чтобы вся	1	1
511	есть только	1	1
512	тем что	3	1
513	свое собственное	2	1
514	благодаря этому	2	1
515	как же	1	1
516	надежда на	1	1
517	далеко и	1	1
518	внутри себя	1	1
519	этот вопрос	2	1
520	жизнь а	1	1
521	и оставаться	1	1
522	всего на	1	1
523	в другое	4	1
524	жизни но	1	1
525	на будущее	1	1
526	к своей	1	1
