N	2gram	Savitsky_E_1	Hudozhes
116	когда в	1	3
117	с другой	7	3
118	столь же	5	3
119	в ней	4	3
120	было бы	8	3
121	и это	1	3
122	в соответствии	1	3
123	можно было	3	3
124	все что	1	3
125	о которых	1	2
126	ибо в	1	2
127	все же	1	2
128	к той	2	2
129	данном случае	2	2
130	говорить о	1	2
131	место в	3	2
132	точки зрения	23	2
133	в двух	1	2
134	лицо и	1	2
135	не будет	3	2
136	и для	3	2
137	являет собой	1	2
138	т д	1	2
139	как на	3	2
140	себе в	3	2
141	потребность в	3	2
142	любви к	1	2
143	она может	1	2
144	себя с	1	2
145	вовсе не	6	2
146	гораздо более	1	2
147	в виде	5	2
148	т е	9	2
149	хотя бы	15	2
150	тем самым	5	2
151	не более	3	2
152	та же	1	2
153	если в	2	2
154	но тем	1	2
155	того или	4	2
156	и было	1	2
157	тем как	1	2
158	те же	1	2
159	в нашем	1	2
160	в принципе	1	2
161	он сам	2	2
162	и только	3	2
163	оно не	1	2
164	что же	2	2
165	людей в	1	2
166	вместе с	2	2
167	потому что	3	2
168	между ними	2	2
169	дело с	1	2
170	что даже	1	2
171	если можно	1	2
172	к ней	4	2
173	более чем	2	2
174	различия между	1	2
175	и к	3	2
176	ее собственного	1	2
177	страх перед	1	2
178	как мы	5	2
179	а для	1	2
180	что не	1	2
181	отнюдь не	9	2
182	лишь в	1	2
183	сказать что	4	2
184	и от	3	2
185	во второй	3	2
186	тому же	1	2
187	один из	1	2
188	нам представляется	1	2
189	той же	1	2
190	одна из	1	2
191	же как	5	2
192	в основе	1	2
193	именно в	4	2
194	приходит к	1	2
195	с собой	1	2
196	бы с	1	2
197	на этом	1	2
198	не как	1	2
199	нет ничего	1	2
200	с точки	17	2
201	мысль о	1	2
202	ли он	1	2
203	но в	14	2
204	на свой	1	2
205	а также	7	2
206	или иного	4	2
207	но еще	2	2
208	с такой	1	2
209	который в	1	2
210	и то	2	2
211	она в	3	2
212	человеческого бытия	1	2
213	способность к	1	2
214	не является	3	2
215	или иной	4	2
216	как же	2	2
217	из них	3	2
218	но именно	2	2
219	и эта	2	2
220	мы знаем	1	2
221	к числу	1	2
222	в данном	3	2
223	во втором	2	2
224	все эти	1	1
225	не означает	2	1
226	ней в	1	1
227	в свои	2	1
228	возможность такого	1	1
229	но когда	1	1
230	что между	1	1
231	в определении	1	1
232	изолированности от	1	1
233	или иначе	1	1
234	в полном	1	1
235	вне пределов	1	1
236	какой бы	2	1
237	или иное	1	1
238	мы остановились	1	1
239	когда мы	1	1
240	но с	2	1
241	в значительной	2	1
242	отношении к	15	1
243	на себе	1	1
244	бы в	2	1
245	к осознанию	1	1
246	для осуществления	1	1
247	то не	2	1
248	тех же	1	1
249	отцов и	1	1
250	бы то	4	1
251	от этого	5	1
252	ценность в	2	1
253	в разных	1	1
254	этом отношении	3	1
255	как некий	1	1
256	своей судьбой	1	1
257	нельзя сказать	1	1
258	для всех	1	1
259	для всего	1	1
260	с в	2	1
261	между собой	2	1
262	его собственная	2	1
263	только одно	2	1
264	другой стороны	2	1
265	в духовной	1	1
266	свое существование	1	1
267	своем существовании	3	1
268	это так	3	1
269	и тот	1	1
270	известном смысле	3	1
271	и детей	1	1
272	выступает в	1	1
273	и иных	1	1
274	на будущее	1	1
275	том случае	1	1
276	числе и	1	1
277	к концу	1	1
278	с ней	1	1
279	поскольку они	2	1
280	отрекается от	1	1
281	каждого из	1	1
282	в третьем	1	1
283	в аспекте	1	1
284	и теперь	2	1
285	ли с	1	1
286	даже в	4	1
287	обстоит дело	3	1
288	независимо от	4	1
289	к которому	1	1
290	это в	1	1
291	там где	3	1
292	как было	3	1
293	то есть	6	1
294	которая как	1	1
295	мы не	4	1
296	смысле что	1	1
297	который по	1	1
298	одном из	2	1
299	или иная	1	1
300	не сразу	1	1
301	во всех	6	1
302	по себе	4	1
303	а на	1	1
304	в другой	2	1
305	от друга	2	1
306	то ни	4	1
307	на язык	2	1
308	мы стремились	1	1
309	и рядом	2	1
310	то или	1	1
311	ли не	1	1
312	сказал бы	1	1
313	не о	1	1
314	стороны в	2	1
315	все ее	1	1
316	по ее	1	1
317	и другое	1	1
318	и неизвестно	1	1
319	но все	1	1
320	по своей	2	1
321	случае если	1	1
322	существует в	1	1
323	например с	2	1
324	а именно	2	1
325	также о	1	1
326	один и	1	1
327	к жизни	1	1
328	о соотношении	1	1
329	с этой	6	1
330	силы в	2	1
331	например в	1	1
332	не нужно	2	1
333	того что	7	1
334	не случайна	1	1
335	тем в	3	1
336	не случайны	1	1
337	в начале	1	1
338	поскольку в	1	1
339	характер как	1	1
340	в таком	3	1
341	и притом	4	1
342	а затем	1	1
343	происходит ли	1	1
344	но как	2	1
345	он мог	1	1
346	отношений между	2	1
347	время многие	1	1
348	еще более	2	1
349	значительной степени	1	1
350	и даже	6	1
351	хотя и	2	1
352	и других	2	1
353	духовной жизни	2	1
354	в новой	1	1
355	на месте	2	1
356	друг от	2	1
357	имеет в	2	1
358	из европейских	2	1
359	напомним о	1	1
360	где в	1	1
361	именно потому	2	1
362	которых мы	1	1
363	нас к	2	1
364	в самой	1	1
365	наше внимание	2	1
366	следует что	1	1
367	когда его	1	1
368	в той	5	1
369	что если	2	1
370	с которым	1	1
371	в сфере	3	1
372	признать что	1	1
373	из себя	1	1
374	чтобы ответить	1	1
375	поскольку он	2	1
376	во все	3	1
377	что нет	1	1
378	представляет собой	3	1
379	и чем	2	1
380	в силу	2	1
381	в течение	5	1
382	дело в	3	1
383	мира и	3	1
384	можно назвать	1	1
385	к этой	1	1
386	может дать	1	1
387	можно судить	1	1
388	в одной	1	1
389	пределах одного	1	1
390	и еще	2	1
391	и потому	5	1
392	а другие	1	1
393	то как	1	1
394	и таким	2	1
395	к которой	1	1
396	по самой	1	1
397	стремились показать	1	1
398	на них	2	1
399	но сама	1	1
400	будут ли	1	1
401	представить себе	1	1
402	как нам	5	1
403	к определенному	1	1
404	к нулю	2	1
405	например к	1	1
406	как одно	1	1
407	только бы	1	1
408	скажем на	1	1
409	существеннейшим образом	1	1
410	а у	1	1
411	и тем	3	1
412	того в	1	1
413	себе не	3	1
414	и другая	2	1
415	это состояние	1	1
416	к двум	1	1
417	он в	1	1
418	от того	1	1
419	том же	1	1
420	на которых	1	1
421	когда он	3	1
422	на минуту	1	1
423	в сторону	2	1
424	эти два	1	1
425	слова и	1	1
426	более того	1	1
427	за пределы	1	1
428	в направлении	4	1
429	таковой не	1	1
430	бы она	1	1
431	она и	1	1
432	и что	2	1
433	перед лицом	1	1
434	также и	7	1
435	что за	1	1
436	ее и	1	1
437	только тогда	1	1
438	и когда	1	1
439	не чуждо	2	1
440	к области	1	1
441	принятия на	1	1
442	на земле	1	1
443	освободиться от	1	1
444	времени в	1	1
445	в своих	2	1
446	быть и	1	1
447	том числе	1	1
448	одних и	1	1
449	время как	1	1
450	по нашему	3	1
451	и всякая	1	1
452	от своей	1	1
453	в общем	3	1
454	себя бремя	2	1
455	от себя	1	1
456	та или	1	1
457	в будущее	2	1
458	и среди	1	1
459	то время	1	1
460	же в	2	1
461	на уровне	2	1
462	но по	2	1
463	всего в	2	1
464	это были	1	1
465	чем в	4	1
466	в каждой	1	1
467	по своим	3	1
468	в области	11	1
469	просветления и	1	1
470	о будущем	1	1
471	нас в	1	1
472	от нее	1	1
473	жизнью и	1	1
474	все более	9	1
475	земли в	1	1
476	в корне	1	1
477	точка зрения	2	1
478	был не	1	1
479	же обстоит	1	1
480	нами в	1	1
481	настоящего времени	1	1
482	его к	1	1
483	есть только	1	1
484	заключается в	2	1
485	что с	1	1
486	долгое время	2	1
487	уже в	1	1
488	все еще	1	1
489	иначе говоря	2	1
490	в пределах	25	1
491	ответить на	1	1
492	в будущем	3	1
493	такая же	1	1
494	так как	7	1
495	на руси	1	1
496	ни на	3	1
497	в строе	2	1
498	который не	1	1
499	участие в	2	1
500	еще в	1	1
501	является в	1	1
502	на примере	1	1
503	и более	2	1
504	но это	1	1
505	жизни но	1	1
506	а если	1	1
507	той или	4	1
508	в отношениях	1	1
