N	2gram	Bakhtin_fo_1	Problema
289	конечно в	1	2
290	в таких	1	2
291	следовательно и	1	2
292	особенно в	1	2
293	уже с	1	2
294	xix и	1	2
295	здесь нет	3	2
296	и очень	1	2
297	нет и	2	2
298	этом случае	1	2
299	уже давно	1	2
300	как они	1	2
301	что этот	1	2
302	которые в	1	2
303	не имеет	4	2
304	мы видим	3	2
305	которых мы	1	2
306	и при	1	2
307	из этих	1	2
308	в качестве	3	2
309	ее в	2	2
310	уже одно	1	2
311	нет никакой	1	2
312	с такими	1	2
313	на одном	1	2
314	ведь это	1	2
315	и внутреннее	3	2
316	поэтому и	3	2
317	поэтому для	1	2
318	в сущности	3	2
319	этого романа	4	2
320	оказывается что	2	2
321	и потому	3	2
322	должно быть	1	2
323	этого понятия	1	2
324	часто и	2	2
325	не о	2	2
326	мы имеем	1	2
327	может иметь	1	2
328	на один	2	2
329	между прочим	1	2
330	является не	1	2
331	на первый	1	2
332	не имеющих	1	2
333	с этими	2	2
334	по преимуществу	3	2
335	же как	2	2
336	могут быть	5	2
337	тем и	1	2
338	не для	2	2
339	не могут	3	2
340	здесь является	1	2
341	с собой	1	2
342	она не	1	2
343	в результате	6	2
344	мы будем	2	2
345	не как	2	2
346	от других	1	2
347	с его	9	2
348	нас в	3	2
349	xx века	1	2
350	и ничего	1	2
351	само собой	2	2
352	известной степени	1	2
353	быть для	1	2
354	по существу	12	2
355	это повторяем	1	2
356	и до	5	2
357	эти последние	1	2
358	здесь только	2	2
359	все другие	2	2
360	он должен	2	2
361	себе все	1	2
362	это было	1	2
363	на себя	2	2
364	например в	6	2
365	смысле и	1	2
366	в эту	1	2
367	его во	1	2
368	имел в	1	2
369	науки и	1	2
370	вообще не	3	2
371	являются только	1	2
372	в ряд	1	2
373	литературу и	1	1
374	и поэтому	1	1
375	одним из	1	1
376	в брак	1	1
377	ни одного	1	1
378	почти все	1	1
379	для всех	2	1
380	и внешнее	1	1
381	время уже	1	1
382	собой разумеется	2	1
383	для своей	1	1
384	природу и	1	1
385	тут же	1	1
386	вещей то	1	1
387	все же	6	1
388	в свои	1	1
389	все действие	2	1
390	мы это	1	1
391	одно и	3	1
392	если они	2	1
393	в другом	1	1
394	вопрос о	2	1
395	говорили все	1	1
396	в помине	2	1
397	должны быть	1	1
398	мы сказали	1	1
399	он имеет	1	1
400	место в	2	1
401	именно к	1	1
402	это то	2	1
403	из себя	1	1
404	он только	2	1
405	ничто в	2	1
406	или другой	1	1
407	жизни и	8	1
408	и самый	1	1
409	мир и	2	1
410	от этого	2	1
411	его с	1	1
412	человека мы	2	1
413	было и	4	1
414	их тоже	1	1
415	моменты в	1	1
416	видим и	1	1
417	даже не	2	1
418	начинается с	1	1
419	нам важно	1	1
420	нет в	2	1
421	другие моменты	2	1
422	но конечно	2	1
423	здесь и	2	1
424	одно это	1	1
425	тождество с	2	1
426	не к	2	1
427	время как	5	1
428	т п	8	1
429	и их	8	1
430	не путем	1	1
431	здесь как	2	1
432	развития здесь	1	1
433	но такого	1	1
434	к другим	1	1
435	свое существование	1	1
436	отражения и	1	1
437	их тождество	1	1
438	на ее	1	1
439	бы он	1	1
440	и возможно	1	1
441	в стороне	2	1
442	где он	1	1
443	которая указывает	1	1
444	оно было	1	1
445	с самим	5	1
446	при всей	1	1
447	конечно и	4	1
448	его можно	1	1
449	поэтому здесь	3	1
450	чтобы они	4	1
451	здесь идет	1	1
452	связанные с	1	1
453	в условиях	7	1
454	не более	1	1
455	бы не	1	1
456	мир в	2	1
457	образе его	1	1
458	оно обязательно	1	1
459	дело не	1	1
460	в некоторых	2	1
461	не зная	2	1
462	человека с	1	1
463	от него	1	1
464	которое мы	1	1
465	эти элементы	1	1
466	случайности и	1	1
467	которая была	1	1
468	с указанием	1	1
469	на ней	1	1
470	наряду с	5	1
471	все остальное	1	1
472	обо всем	1	1
473	бы и	1	1
474	сложна и	1	1
475	и другого	1	1
476	в математическом	1	1
477	этого и	1	1
478	вопросом о	1	1
479	как жизнь	1	1
480	притом в	1	1
481	правда в	1	1
482	необходимо сделать	1	1
483	до известной	1	1
484	и я	1	1
485	на свои	1	1
486	государственной власти	1	1
487	романы достоевского	1	1
488	его к	1	1
489	на протяжении	1	1
490	которой мы	1	1
491	при построении	1	1
492	его целом	2	1
493	единства и	2	1
494	на такие	1	1
495	человека при	1	1
496	но такая	1	1
497	по своей	1	1
498	встречаются в	1	1
499	и самое	1	1
500	уже видели	1	1
501	самом начале	1	1
502	случае нечто	1	1
503	в начале	3	1
504	вступает в	2	1
505	к этому	3	1
506	свои права	1	1
507	внимание на	1	1
508	бы один	1	1
509	связан с	1	1
510	который был	1	1
511	при всем	1	1
512	в нужном	1	1
513	что человек	1	1
514	самим собою	3	1
515	вплоть до	1	1
516	и некоторые	1	1
517	определенном месте	2	1
518	но зато	1	1
519	смерти и	1	1
520	отношения к	3	1
521	мы еще	3	1
522	ясным и	1	1
523	раз в	4	1
524	вместе со	1	1
525	хоть сколько-нибудь	1	1
526	притом не	1	1
527	здесь прежде	1	1
528	которые как	1	1
529	время он	1	1
530	о которой	1	1
531	что даже	1	1
532	далек от	1	1
533	слова и	2	1
534	и образ	3	1
535	природой и	1	1
536	к ней	2	1
537	других областях	1	1
538	к своему	2	1
539	явлений и	1	1
540	этим и	1	1
541	это будет	1	1
542	и других	3	1
543	быть еще	1	1
544	из которых	1	1
545	в данный	1	1
546	же здесь	1	1
547	в момент	1	1
548	тот момент	1	1
549	миф о	1	1
550	уже указывали	4	1
551	ей не	1	1
552	и сам	1	1
553	это изображение	1	1
554	мы остановимся	1	1
555	литературы но	1	1
556	в совершенно	1	1
557	есть одно	1	1
558	него всегда	1	1
559	с ее	6	1
560	анализа этих	1	1
561	наше внимание	1	1
562	но идея	1	1
563	время этого	1	1
564	появлении на	1	1
565	с которым	1	1
566	тогда когда	2	1
567	образ и	1	1
568	богов и	1	1
569	выражение в	2	1
570	события в	1	1
571	жизнь которая	1	1
572	нас и	1	1
573	что из	1	1
574	лишь в	6	1
575	тот же	1	1
576	новое и	2	1
577	и всего	1	1
578	что было	3	1
579	дается здесь	1	1
580	находятся в	1	1
581	содержанием и	1	1
582	для нее	1	1
583	в определенном	3	1
584	как нет	1	1
585	в течение	2	1
586	и от	1	1
587	к этой	1	1
588	в другое	1	1
589	поэтому необходимо	1	1
590	от греческого	2	1
591	самих и	1	1
592	тем же	1	1
593	но на	4	1
594	но всегда	1	1
595	находится в	1	1
596	того не	2	1
597	конечно не	4	1
598	но эти	1	1
599	в романе	32	1
600	это именно	1	1
601	моменты его	1	1
602	до наших	2	1
603	тотчас же	1	1
604	тому же	2	1
605	в греческом	24	1
606	но его	1	1
607	и те	3	1
608	нам в	1	1
609	наших дней	1	1
610	или ее	1	1
611	он был	1	1
612	данный момент	1	1
613	на почве	2	1
614	его жизни	8	1
615	он его	1	1
616	учение об	1	1
617	той же	2	1
618	их самих	1	1
619	элементы в	2	1
620	глубоко и	1	1
621	другой тип	1	1
622	это с	1	1
623	его и	2	1
624	уже становится	1	1
625	стать символом	1	1
626	человек в	3	1
627	времени а	1	1
628	в основе	5	1
629	не имеющего	1	1
630	ту же	2	1
631	в каждом	1	1
632	в браке	2	1
633	оно здесь	1	1
634	ни один	1	1
635	из самых	1	1
636	переходит в	1	1
637	своей структуре	1	1
638	образом в	1	1
639	во время	1	1
640	друг друга	3	1
641	но оно	2	1
642	из всех	1	1
643	жизни то	2	1
644	но путем	1	1
645	нет но	2	1
646	одна из	2	1
647	преступление и	1	1
648	из нее	2	1
649	иной раз	1	1
650	то более	1	1
651	том же	2	1
652	них не	1	1
653	а вовсе	1	1
654	как человек	4	1
655	который он	1	1
656	его нам	1	1
657	мира а	1	1
658	факт что	1	1
659	не возникает	1	1
660	силу и	1	1
661	является здесь	1	1
662	же все	1	1
663	этом отношении	3	1
664	в античной	1	1
665	события и	1	1
666	я не	1	1
667	для этой	1	1
668	всякого рода	2	1
669	своей собственной	3	1
670	в процессе	4	1
671	романа и	3	1
672	и само	1	1
673	и литературе	3	1
674	в данной	2	1
675	с большой	2	1
676	этого момента	2	1
677	истории этого	2	1
678	оно стало	1	1
679	ближе к	1	1
680	разных типов	1	1
681	находим в	1	1
682	бы его	1	1
683	времени в	7	1
684	и тогда	1	1
685	представляет из	1	1
686	значение но	2	1
687	к человеку	1	1
688	смысл который	1	1
689	речи о	1	1
690	в человеческом	1	1
691	должен быть	1	1
692	является только	1	1
693	эта черта	3	1
694	этого ряда	3	1
695	указать на	1	1
696	того и	2	1
697	этот вопрос	1	1
698	и к	2	1
699	существуют в	1	1
700	и подробно	1	1
701	себя к	1	1
702	не приходится	1	1
703	бы совершенно	2	1
704	первый план	1	1
705	явлений в	1	1
706	поставить вопрос	1	1
707	все они	1	1
708	та или	1	1
709	обладает и	1	1
710	существу и	1	1
711	и нет	2	1
712	на друга	2	1
713	это время	7	1
714	то время	4	1
715	правда не	2	1
716	вернуться к	1	1
717	но по	2	1
718	чтобы быть	1	1
719	начиная с	1	1
720	была бы	2	1
721	эти моменты	3	1
722	в основном	5	1
723	от конкретных	1	1
724	а следовательно	1	1
725	себя в	1	1
726	конкретное и	1	1
727	в какой-то	3	1
728	изучения и	1	1
729	как такая	1	1
730	которыми он	2	1
731	процесс и	1	1
732	те моменты	2	1
733	к изменению	1	1
734	как люди	1	1
735	в ту	1	1
736	форм которые	1	1
737	он может	1	1
738	на другой	2	1
739	к истинному	1	1
740	нами в	1	1
741	мы покажем	1	1
742	он становится	2	1
743	будем говорить	1	1
744	нового типа	2	1
745	могло бы	1	1
746	которой можно	1	1
747	мира в	3	1
748	друг на	2	1
749	не быть	1	1
750	сливается с	1	1
751	в пределах	5	1
752	поэтому все	2	1
753	причем раньше	1	1
754	здесь еще	2	1
755	имеется и	2	1
756	человека в	17	1
757	единый и	1	1
758	и эта	2	1
759	ни к	3	1
760	не знает	3	1
761	это также	1	1
762	и наказание	1	1
763	как о	1	1
764	но повторяем	2	1
765	есть некоторого	1	1
766	он служит	1	1
767	всей его	2	1
768	форме и	1	1
769	не место	2	1
770	имеет место	3	1
771	уже сказали	2	1
772	изображения в	1	1
773	дальнейшем оказывается	2	1
774	во втором	2	1
