N	2gram	Medvedev_V_1	UchenyiS
290	или иначе	1	1
291	представляется не	1	1
292	человека и	3	1
293	эти тенденции	1	1
294	ходов и	1	1
295	большей или	3	1
296	искусства и	1	1
297	л толстого	5	1
298	как внутренне	1	1
299	так или	1	1
300	состоит из	1	1
301	произведения как	5	1
302	что еще	1	1
303	более или	6	1
304	случайно и	1	1
305	и толстого	1	1
306	стихотворений и	1	1
307	точном смысле	2	1
308	в той	1	1
309	него она	1	1
310	нет и	3	1
311	друг другу	1	1
312	и все	1	1
313	о методах	1	1
314	говорит он	1	1
315	и строится	1	1
316	и это	1	1
317	не было	7	1
318	и др	9	1
319	на то	1	1
320	сам по	1	1
321	одной стороны	2	1
322	со своими	1	1
323	само же	1	1
324	никогда не	4	1
325	он в	1	1
326	и даже	2	1
327	случае он	1	1
328	что для	3	1
329	в котором	3	1
330	материалов и	1	1
331	имеем в	1	1
332	произведения а	1	1
333	быть в	1	1
334	к лицу	1	1
335	в пределах	5	1
336	мы полагаем	1	1
337	образом на	1	1
338	содержание в	1	1
339	как возможно	1	1
340	из которых	2	1
341	у него	6	1
342	строго говоря	1	1
343	об искусстве	1	1
344	полагаем что	1	1
345	к изучению	1	1
346	это для	1	1
347	восприятия и	2	1
348	наивно полагая	1	1
349	творчество и	1	1
350	же автор	1	1
351	произведения в	7	1
352	за пределы	1	1
353	предыдущих страницах	1	1
354	в нем	6	1
355	и так	1	1
356	что этот	1	1
357	в ней	2	1
358	искусства не	2	1
359	того как	1	1
360	у пушкина	2	1
361	может обойтись	1	1
362	и явно	1	1
363	полагая что	1	1
364	это в	1	1
365	эмоциональный тон	1	1
366	содержания в	1	1
367	значительной мере	3	1
368	далеко не	2	1
369	то есть	1	1
370	в порядке	5	1
371	путаницу и	1	1
372	он и	2	1
373	не вполне	2	1
374	его собственному	1	1
375	в пользу	2	1
376	они в	1	1
377	не для	1	1
378	не самый	1	1
379	вне его	2	1
380	их в	6	1
381	содержания на	1	1
382	имеет свою	3	1
383	месте в	1	1
384	меньшей мере	1	1
385	ее как	2	1
386	но для	2	1
387	в своем	8	1
388	в данном	1	1
389	не значит	1	1
390	для обоснования	1	1
391	такое понимание	2	1
392	именно к	1	1
393	задачи и	1	1
