N	4gram	Tiupa_Narr_1	Analitik
277	выявить некую общую четырехфазную	1	1
278	однако столь архаическая фабула	1	1
279	сказке обнаруживается далеко не	1	1
280	их внутреннюю структуру и	1	1
281	недолжные пробы жизненного поведения	1	1
282	жизненное качество представленная последовательность	1	1
283	широко распространенная в мировом	1	1
284	коммуникативного события в качестве	1	1
285	или хотя бы достаточно	1	1
286	данной фазы способна решить	1	1
287	организующую роль по отношению	1	1
288	что случилось однажды но	1	1
289	по себе они таковыми	1	1
290	как единого художественного высказывания	1	1
291	миропорядка символизируя сакральный центр	1	1
292	мертвых умудрение приобретение знаний	1	1
293	до поединка а может	1	1
294	от отца к сыну	1	1
295	смертью она может выступать	1	1
296	модели умирающего и воскресающего	1	1
297	она может выступать в	1	1
298	однако символическая смерть и	1	1
299	конкретным мифологическим системам определяя	1	1
300	мере в какой это	1	1
301	новое жизненное качество представленная	1	1
302	по аналогии с мировым	1	1
303	прежних жизненных связей в	1	1
304	событие самого рассказывания в	1	1
305	предстает рассказ о действительно	1	1
306	на фоне которых акцентируется	1	1
307	вообще жизненной позицией предполагающей	1	1
308	половой зрелости человеческого существа	1	1
309	репродуцируемых испытаний наконец четвертая	1	1
310	или ослабленных связей на	1	1
311	себя томлением разочарованием ожесточением	1	1
312	может не случайно напоминает	1	1
313	может быть представлена избранничеством	1	1
314	типологическом освещении было проведено	1	1
315	то же время они	1	1
316	аномалий который окружал человека	1	1
317	стадиально разнородных структур мышления	1	1
318	свою силу и искушенность	1	1
319	дочери эта широко распространенная	1	1
320	фазу в соответствии с	1	1
321	том что бывает всегда	1	1
322	обращает на себя внимание	3	1
323	риска в частности до	1	1
324	поразительно и быть может	1	1
325	частности возможно ложное партнерство	1	1
326	однократных и внезакономерных явлениях	1	1
327	на заключительной стадии инициации	1	1
328	действительным зерном сюжетного повествования	1	1
329	быть может не случайно	1	1
330	до встречи со смертью	1	1
331	достаточно подробная характеристика персонажа	1	1
332	но в таком случае	1	1
333	социального или особенно в	1	1
334	позицией предполагающей разрыв или	1	1
335	способна решить предыстория или	1	1
336	к зиме но воскресающей	1	1
337	героя или посещения им	1	1
338	необратимое превращение юноши в	1	1
339	нередко здесь имеют место	1	1
340	в литературе нового времени	1	1
341	о воцарении пришельца доказавшего	1	1
342	всего лишь одним из	1	1
343	искушений и испытаний до	1	1
344	и все их основные	1	1
345	царем и ставшего мужем	1	1
346	связей на фоне которых	1	1
347	имеет место перемена статуса	1	1
348	лицо часто подвергается искушениям	1	1
349	с умирающей к зиме	1	1
350	смерти героя или посещения	1	1
351	представляет собой не что	1	1
352	из общей картины мира	1	1
353	о том что случилось	1	1
354	случилось однажды но о	1	1
355	перерождение символическое второе рождение	1	1
356	кумулятивный сюжет воспитания третью	1	1
357	инициации предстает рассказ о	1	1
358	размыкающего и выпрямляющего круговорот	1	1
359	она может быть представлена	1	1
360	в его событийной полноте	2	1
361	зерно сюжетного повествования составила	1	1
362	сами по себе они	1	1
363	стадии инициации имеет место	1	1
364	протосюжету инициации предстает рассказ	1	1
365	в этнографии терминологией а	1	1
366	мифологическим системам определяя их	1	1
367	но и позднейшей оригинальной	1	1
368	зрелости человеческого существа приобретала	1	1
369	жизненной позицией предполагающей разрыв	1	1
370	в отличие от элементов	1	1
371	самозванством а в литературе	1	1
372	индивидуальностью а не безликой	1	1
373	взрослой жизни накопленных предками	1	1
374	редуцироваться до легкого повреждения	1	1
375	внешнего собственно пространственного ухода	1	1
376	соотносимое с умирающей к	1	1
377	в новейшее время внутреннего	1	1
378	мыслилась как необратимая в	1	1
379	ложное партнерство предваряющие эффективное	1	1
380	не может быть сведена	1	1
381	иной форме например утрата	1	1
382	фаза порой гипертрофируется и	1	1
383	доказавшего свою силу и	1	1
384	и/или вредителей нередко здесь	1	1
385	умирающей к зиме но	1	1
386	инфраструктуры не только ранней	1	1
387	умудрение приобретение знаний и	1	1
388	решить предыстория или хотя	1	1
389	мужчину охотника воина жениха	1	1
390	той или иной форме	1	1
391	чужой смерти и эта	1	1
392	фаза преображения здесь как	1	1
393	решающую фазу смертельного испытания	1	1
394	и на заключительной стадии	1	1
395	связей в конечном счете	1	1
396	прежних ранее расторгнутых или	1	1
397	при рассмотрении множества преданий	1	1
398	встречи со смертью в	1	1
399	смертельного риска в частности	1	1
400	напротив затворничества она может	1	1
401	также уходом в себя	1	1
402	нового времени данная археосюжетная	1	1
403	множества преданий о царских	1	1
404	поведения в частности возможно	1	1
405	в литературе новейшего времени	1	1
406	жизненной искушенности в литературе	1	1
407	и испытаний до вступления	1	1
408	частности поиска побега погони	1	1
409	пробных искушений и испытаний	1	1
410	от тестя к зятю	1	1
411	из древнейших этапов становления	1	1
412	подробная характеристика персонажа выделяющая	1	1
413	второе рождение сопровождается возвращением	1	1
414	мира вокруг я героя	1	1
415	игравшее особую организующую роль	1	1
416	один и тот же	1	1
417	символическое второе рождение сопровождается	1	1
418	случайно напоминает такой органический	1	1
419	символическое воскресение человека есть	1	1
420	возвращением героя к месту	1	1
421	и навыков взрослой жизни	1	1
422	репродуцируемых не о том	1	1
423	поведение героя в последующих	1	1
424	перед нами два события	1	1
425	задачу данной фазы способна	1	1
426	испытания смертью она может	1	1
427	не отвечает представляется нам	1	1
428	трактовали не об однократных	1	1
429	лотмана происхождение сюжета в	1	1
430	не о том что	1	1
431	нерушимого миропорядка символизируя сакральный	1	1
432	о перемене власти о	1	1
433	легкого повреждения или до	1	1
434	мертвых может заостряться до	1	1
435	следует обозначить как лиминальную	1	1
436	уходом в себя томлением	1	1
437	рассказ о действительно необратимом	1	1
438	мыслиться индивидуальностью а не	1	1
439	новейшего времени также уходом	1	1
440	переходный обряд инициации в	1	1
441	модель исследованная дж фрэзером	1	1
442	магической власти царя-жреца не	1	1
443	прежних родовых связей индивида	1	1
444	собственно пространственного ухода в	1	1
445	сюжета в типологическом освещении	1	1
446	бесконечно репродуцируемых испытаний наконец	1	1
447	столь архаическая фабула практически	1	1
448	времени также уходом в	1	1
449	яичко личинка куколка имаго	1	1
450	то что ни на	1	1
451	инициации в качестве своего	1	1
452	кто говорит и как	1	1
453	или самозванством а в	1	1
454	повествования размыкающего и выпрямляющего	1	1
455	в тэрнера следует обозначить	1	1
456	пробы жизненного поведения в	1	1
457	отвечает представляется нам бессмысленным	1	1
458	они трактовали не об	1	1
459	этнографии терминологией а ван	1	1
460	потусторонней страны мертвых может	1	1
461	в классической работе ю.м	1	1
462	как правило проходит стадию	1	1
463	фаз герой волшебной сказки	1	1
464	установление новых межсубъектных связей	1	1
465	бы именовать фазой обособления	1	1
466	по отношению к конкретным	1	1
467	не случайно напоминает такой	1	1
468	избранничеством или самозванством а	1	1
469	прежним царем и ставшего	1	1
470	круговорот жизни оно исключало	1	1
471	индивида фаза символической смерти	1	1
472	фаза возвращения символическое воскресение	1	1
473	в сказке обнаруживается далеко	1	1
474	неотличимая от мифа даже	1	1
475	героя к месту своих	1	1
476	горизонталь устремленная от начала	1	1
477	необратимом историческом событии о	1	1
478	хотя бы достаточно подробная	1	1
479	освещении было проведено четкое	1	1
480	в основе своей обнаруживает	1	1
481	этом последнем мы и	1	1
482	утрата близкого существа или	1	1
483	данная археосюжетная фаза порой	1	1
484	в соответствии с установившейся	1	1
485	здесь имеют место неудачные	1	1
486	литературе новейшего времени также	1	1
487	заостряться до смертельного риска	1	1
488	особенно в новейшее время	1	1
489	жизненных связей в конечном	1	1
490	возможно ложное партнерство предваряющие	1	1
491	о том что бывает	1	1
492	и ставшего мужем царской	1	1
493	о царских детях покидающих	1	1
494	детях покидающих свою родину	1	1
495	традиционной но и позднейшей	1	1
496	вид сюжетных сами по	1	1
497	расторжение прежних родовых связей	1	1
498	но о том что	1	1
499	от мифа даже в	1	1
500	какой это существо начинало	1	1
501	жизни накопленных предками фаза	1	1
502	аналогии с мировым древом	1	1
503	эффективное поведение героя в	1	1
504	в какой это существо	1	1
505	может заостряться до смертельного	1	1
506	залогом воспроизводимости нерушимого миропорядка	1	1
507	некую общую четырехфазную модель	1	1
508	существо начинало мыслиться индивидуальностью	1	1
509	событии о перемене власти	1	1
510	и сами участвуем как	1	1
511	поединка а может редуцироваться	1	1
512	в мужчину охотника воина	1	1
513	средствами линейного повествования размыкающего	1	1
514	существа или зрелище чужой	1	1
515	зрелище чужой смерти и	1	1
516	четвертой фаз герой волшебной	1	1
517	символическая смерть и символическое	1	1
518	окружал человека к норме	1	1
519	рождение сопровождается возвращением героя	1	1
520	юноши в мужчину охотника	1	1
521	оно исключало необратимость свершающихся	1	1
522	которых акцентируется его новое	1	1
523	ранней традиционной но и	1	1
524	пространственного ухода в частности	1	1
525	стадию умудрения стадию пробных	1	1
526	в себя томлением разочарованием	1	1
527	перемена статуса героя статуса	1	1
528	может редуцироваться до легкого	1	1
529	однажды но о том	1	1
530	точнее всего было бы	1	1
531	события мыслилась как необратимая	1	1
532	обозначить как лиминальную пороговую	1	1
533	весной растительностью мировое древо	1	1
534	бесконечно репродуцируемых не о	1	1
535	ослабленных связей на фоне	1	1
536	от начала к концу	1	1
537	качестве своего культурно-исторического субстрата	1	1
538	и устройству хотя в	1	1
539	ожесточением мечтательностью вообще жизненной	1	1
540	фоне которых акцентируется его	1	1
541	не трех как иногда	1	1
542	поиска побега погони или	1	1
543	бывает всегда тогда как	1	1
544	внутреннюю структуру и все	1	1
545	вступления в решающую фазу	1	1
546	рода существенно повышающим уровень	1	1
547	переход магической власти царя-жреца	1	1
548	именовать фазой обособления помимо	1	1
549	своих прежних ранее расторгнутых	1	1
550	посещения им потусторонней страны	1	1
551	системам определяя их внутреннюю	1	1
552	стране мертвых умудрение приобретение	1	1
553	о действительно необратимом историческом	1	1
554	жизненного поведения в частности	1	1
555	в типологическом освещении было	1	1
556	воскресающей весной растительностью мировое	1	1
557	как и на заключительной	1	1
558	в архаических формах ритуально-символической	1	1
559	а не трех как	1	1
560	при наложении множества позднейших	1	1
561	трех как иногда представляют	1	1
562	который окружал человека к	1	1
563	смертельно опасном испытании порой	1	1
564	родовых связей индивида фаза	1	1
565	близкого существа или зрелище	1	1
566	сами участвуем как слушатели-читатели	1	1
567	царских детях покидающих свою	1	1
568	сюжетного мышления напротив горизонталь	1	1
569	символическое воскресение в новом	1	1
570	предыстория или хотя бы	1	1
571	с установившейся в этнографии	1	1
572	смертью в той или	1	1
573	и круговорот жизни оно	1	1
574	царя-жреца не от отца	1	1
575	перемене власти о воцарении	1	1
576	преданий о царских детях	1	1
577	умудрения стадию пробных искушений	1	1
578	произведение в его событийной	1	1
579	повествования составила фиксация однократных	1	1
580	насекомого яичко личинка куколка	1	1
581	испытаний до вступления в	1	1
582	в том что именно	1	1
583	до вступления в решающую	1	1
584	исследованная дж фрэзером при	1	1
585	статуса внешнего социального или	1	1
586	произведении и событие самого	1	1
587	и в тэрнера следует	1	1
588	до легкого повреждения или	1	1
589	передаче средствами линейного повествования	1	1
590	происхождение сюжета в типологическом	1	1
591	воспроизводимости нерушимого миропорядка символизируя	1	1
592	или посещения им потусторонней	1	1
593	в произведении и событие	1	1
594	собой не что иное	1	1
595	сюжет воспитания третью фазу	1	1
596	древо выступало залогом воспроизводимости	1	1
597	со смертью в той	1	1
598	все их основные параметры	1	1
599	и искушенность в смертельно	1	1
600	существенное ослабление прежних жизненных	1	1
601	древнейших этапов становления государственности	1	1
602	разочарованием ожесточением мечтательностью вообще	1	1
603	сказки как правило проходит	1	1
604	власти царя-жреца не от	1	1
605	как зерно сюжетного повествования	1	1
606	третьей и четвертой фаз	1	1
607	напоминает такой органический процесс	1	1
608	формах ритуально-символической смерти героя	1	1
609	или напротив затворничества она	1	1
610	бога однако символическая смерть	1	1
611	обнаруживается далеко не всегда	1	1
612	силу и искушенность в	1	1
613	или существенное ослабление прежних	1	1
614	мировое древо выступало залогом	1	1
615	мифологические тексты приобретают вид	1	1
616	может быть сведена к	1	1
617	сюжетного повествования составила фиксация	1	1
618	смерть и символическое воскресение	1	1
619	с прежним царем и	1	1
620	об однократных и внезакономерных	1	1
621	или иной форме например	1	1
622	может выступать в архаических	1	1
623	себе они таковыми не	1	1
624	отношению к конкретным мифологическим	1	1
625	чтобы воцариться в чужой	1	1
626	фазу испытания смертью она	1	1
627	к месту своих прежних	1	1
628	роль по отношению к	1	1
629	символизируя сакральный центр мира	1	1
630	вектор сюжетного мышления напротив	1	1
631	внешнего социального или особенно	1	1
632	текста поразительно и быть	1	1
633	царской дочери эта широко	1	1
