N	2gram	Bakhtin_Pr_1	Psycholo
143	не можем	2	4
144	именно это	1	4
145	в виду	4	4
146	этот вопрос	1	4
147	могли бы	1	4
148	имеет дело	9	4
149	искусства как	2	4
150	для нас	1	3
151	и наконец	6	3
152	данном случае	4	3
153	в другом	2	3
154	вопрос о	1	3
155	но он	1	3
156	эти два	1	3
157	т д	1	3
158	т п	13	3
159	вовсе не	2	3
160	где мы	1	3
161	художественной формы	9	3
162	на этот	1	3
163	хотя бы	4	3
164	и другие	2	3
165	в этих	2	3
166	в их	10	3
167	так и	5	3
168	остановимся на	1	3
169	и только	4	3
170	к этому	2	3
171	эстетический объект	37	3
172	для него	1	3
173	иметь в	1	3
174	в таком	3	3
175	дело и	5	3
176	к искусству	1	3
177	это только	1	3
178	это не	5	3
179	в той	1	3
180	с которым	1	3
181	идет речь	1	3
182	события в	1	3
183	что у	1	3
184	мы должны	2	3
185	находятся в	1	3
186	и о	5	3
187	имеет место	5	3
188	ни в	11	3
189	в ее	4	3
190	формы и	5	3
191	это в	1	3
192	одна из	2	3
193	не существует	1	3
194	этом отношении	2	3
195	что и	2	3
196	в которой	1	3
197	художественного произведения	11	3
198	не могут	2	3
199	и на	3	3
200	человека в	2	3
201	лучшем случае	2	3
202	он не	3	3
203	о чувстве	1	3
204	в лучшем	2	3
205	не как	1	3
206	бы мы	1	3
207	в каждой	1	3
208	первый план	2	3
209	и вся	2	3
210	была бы	2	3
211	целый ряд	1	3
212	и уже	1	3
213	что здесь	1	3
214	как в	4	3
215	так например	1	3
216	по поводу	2	3
217	можно было	4	3
218	и между	1	3
219	в данном	4	3
220	в свою	2	3
221	нам совершенно	1	2
222	все эти	5	2
223	что по	1	2
224	о которых	2	2
225	со своим	1	2
226	это может	1	2
227	образом и	1	2
228	с так	1	2
229	приводит к	3	2
230	вплотную к	1	2
231	не знает	3	2
232	но она	2	2
233	в форме	4	2
234	входят в	3	2
235	и с	17	2
236	и вот	1	2
237	что их	1	2
238	можно сказать	2	2
239	в противоположность	1	2
240	его с	1	2
241	на том	1	2
242	как например	1	2
243	отличается от	2	2
244	нет в	1	2
245	время как	1	2
246	связи с	2	2
247	все равно	1	2
248	должна быть	4	2
249	все это	3	2
250	строго говоря	1	2
251	эмоции и	1	2
252	с помощью	7	2
253	иное как	1	2
254	к другому	1	2
255	во всех	11	2
256	не дает	2	2
257	между ними	4	2
258	от одного	1	2
259	в одном	1	2
260	в нашем	4	2
261	осуществляется в	1	2
262	однако эта	1	2
263	поэтический язык	1	2
264	каким образом	1	2
265	находит свое	2	2
266	том и	1	2
267	на содержание	5	2
268	в которых	1	2
269	с совершенно	2	2
270	все то	3	2
271	этом смысле	3	2
272	со словами	2	2
273	отношения к	6	2
274	в себя	2	2
275	сами по	1	2
276	в нашей	2	2
277	на самом	4	2
278	и другими	3	2
279	и даже	3	2
280	не с	4	2
281	именно эта	1	2
282	что иное	1	2
283	различия между	1	2
284	и трагедии	1	2
285	искусства не	3	2
286	с точки	6	2
287	по отношению	21	2
288	что есть	1	2
289	речь в	1	2
290	мог бы	1	2
291	и при	2	2
292	вносит в	1	2
293	из этого	1	2
294	отличие от	5	2
295	в душе	1	2
296	как вещь	4	2
297	есть то	1	2
298	она все	1	2
299	он является	1	2
300	в то	4	2
301	как он	1	2
302	в нее	1	2
303	дело в	2	2
304	во всем	2	2
305	не является	3	2
306	в романе	4	2
307	это и	1	2
308	должно быть	5	2
309	мы называем	1	2
310	ничего не	6	2
311	даже прямо	1	2
312	даже и	1	2
313	едва ли	3	2
314	вопроса о	3	2
315	себе и	1	2
316	в каждом	2	2
317	ни один	1	2
318	на первый	2	2
319	себе не	2	2
320	в котором	2	2
321	ли мы	3	2
322	на рояле	1	2
323	не что	1	2
324	в отличие	5	2
325	и он	2	2
326	во внешнем	1	2
327	себя и	3	2
328	до конца	1	2
329	обе эти	1	2
330	и эта	2	2
331	быть и	1	2
332	с его	2	2
333	должен быть	2	2
334	которую мы	3	2
335	на искусство	1	2
336	по существу	2	2
337	преодолевает его	2	2
338	художественном произведении	5	2
339	что дело	1	2
340	чем в	2	2
341	чем не	2	2
342	в глазах	1	2
343	понять как	1	2
344	а как	3	2
345	всякое чувство	1	2
346	есть только	2	2
347	чувство и	1	2
348	или иной	2	2
349	и дальше	1	2
350	из них	1	2
351	именно поэтому	2	2
352	и понять	2	2
353	и следовательно	1	2
354	характера и	2	2
355	искусства в	2	2
356	той или	2	2
357	вступают в	1	1
358	всех его	4	1
359	до крайности	1	1
360	и два	1	1
361	его от	1	1
362	что вся	1	1
363	произведения не	1	1
364	искусства для	1	1
365	это возможно	1	1
366	изнутри себя	1	1
367	здесь совершенно	3	1
368	образа и	1	1
369	и борьбы	1	1
370	самого содержания	1	1
371	нашего исследования	1	1
372	определенные но	1	1
373	известной степени	4	1
374	нуждается в	2	1
375	или иное	2	1
376	очень мало	1	1
377	только при	2	1
378	мы показали	1	1
379	в произведение	1	1
380	дано в	3	1
381	в конечном	4	1
382	и несмотря	1	1
383	бы быть	1	1
384	в первичном	1	1
385	что эстетический	3	1
386	дело именно	1	1
387	этой проблемы	1	1
388	все те	1	1
389	сгущается и	1	1
390	от всех	4	1
391	должны быть	4	1
392	вчувствование и	1	1
393	на которое	1	1
394	эстетики но	1	1
395	другими словами	2	1
396	собою и	1	1
397	но что	1	1
398	дальше как	1	1
399	например при	2	1
400	от нее	1	1
401	это чувство	1	1
402	ни одна	2	1
403	одной из	3	1
404	ощущений и	1	1
405	как таковой	2	1
406	мы говорим	1	1
407	характер в	1	1
408	ценность в	1	1
409	могла бы	1	1
410	этого вопроса	1	1
411	и всей	1	1
412	этот смысл	1	1
413	в один	1	1
414	может и	4	1
415	звук и	1	1
416	материала так	1	1
417	может служить	1	1
418	в поэзии	9	1
419	отношению к	19	1
420	не к	6	1
421	которая в	1	1
422	и является	1	1
423	с традиционным	1	1
424	делая их	1	1
425	и ее	2	1
426	самое существенное	1	1
427	оно ощущается	1	1
428	можно сделать	2	1
429	в музыке	5	1
430	и действительно	1	1
431	и эстетической	1	1
432	в поэтическом	1	1
433	души и	2	1
434	жизни а	1	1
435	мысль как	1	1
436	в каких	2	1
437	момент и	2	1
438	не было	2	1
439	не менее	4	1
440	что совершенно	2	1
441	она может	3	1
442	in adjecto	3	1
443	же мы	1	1
444	на ее	3	1
445	они всецело	1	1
446	мы сказали	1	1
447	бы что	1	1
448	в виде	2	1
449	и которые	2	1
450	ними в	1	1
451	от эстетического	2	1
452	есть лишь	3	1
453	как таковая	1	1
454	в произведении	4	1
455	два направления	1	1
456	к нему	10	1
457	в сознании	1	1
458	произведения и	2	1
459	несколько иначе	1	1
460	конечно и	4	1
461	в какой	2	1
462	эстетическое значение	1	1
463	к такому	1	1
464	этого и	1	1
465	уничтожается как	1	1
466	и во	2	1
467	и вообще	2	1
468	в одинаковой	1	1
469	contradictio in	3	1
470	его и	1	1
471	не их	1	1
472	но несмотря	1	1
473	следовательно не	2	1
474	музыка например	1	1
475	что никакой	1	1
476	в значительной	2	1
477	так называемые	1	1
478	в некоторых	2	1
479	тенденцией к	1	1
480	в понимании	1	1
481	в смысле	1	1
482	формы при	1	1
483	целом в	2	1
484	если в	1	1
485	а только	2	1
486	и смысла	2	1
487	в художественном	20	1
488	с трудом	1	1
489	представления не	1	1
490	тенденцию к	2	1
491	о той	1	1
492	все остальное	1	1
493	случае к	1	1
494	и часто	1	1
495	здесь с	1	1
496	и вне	1	1
497	искусства то	1	1
498	которая все	1	1
499	художник в	1	1
500	чего не	1	1
501	того или	2	1
502	есть к	1	1
503	своем целом	1	1
504	на первой	1	1
505	я чувствую	1	1
506	тем как	5	1
507	не были	1	1
508	то в	1	1
509	только тем	1	1
510	предмета и	2	1
511	уже указывали	1	1
512	до известной	1	1
513	его осуществления	1	1
514	на протяжении	1	1
515	явление в	1	1
516	или даже	1	1
517	в применении	3	1
518	сохранив всю	1	1
519	содержания мы	1	1
520	как необходимом	1	1
521	искусство в	1	1
522	и принципиально	1	1
523	эстетическим объектом	5	1
524	деле и	1	1
525	связаны с	2	1
526	смысле этого	1	1
527	к чисто	1	1
528	ее художественного	1	1
529	совершенно понятной	1	1
530	его как	3	1
531	называем все	1	1
532	к их	1	1
533	преодоление материала	1	1
534	или же	1	1
535	который можно	1	1
536	ясности и	1	1
537	к действительности	3	1
538	объект не	4	1
539	литературное произведение	1	1
540	я в	1	1
541	вплоть до	1	1
542	например в	3	1
543	здесь в	2	1
544	это имеет	1	1
545	это содержание	1	1
546	мы еще	1	1
547	в начале	2	1
548	в корне	2	1
549	совершенно невозможно	3	1
550	как не	1	1
551	здесь нет	2	1
552	природы или	1	1
553	нас как	1	1
554	в эстетический	12	1
555	в следующей	1	1
556	которые как	1	1
557	для понимания	2	1
558	событие и	3	1
559	произведение в	6	1
560	единство так	1	1
561	нет и	3	1
562	между тем	7	1
563	но как	2	1
564	и теперь	1	1
565	отталкивается от	1	1
566	есть та	1	1
567	что под	1	1
568	но они	4	1
569	установить что	1	1
570	еще более	1	1
571	искусства может	1	1
572	хотя и	3	1
573	точка зрения	3	1
574	здесь что	1	1
575	должны мы	1	1
576	здесь все	2	1
577	в россии	2	1
578	имеет в	1	1
579	искусства является	1	1
580	которое как	1	1
581	на него	3	1
582	произведения с	1	1
583	вне искусства	6	1
584	подход к	1	1
585	не имеет	9	1
586	лежащая в	1	1
587	высокой степени	1	1
588	к вину	1	1
589	чувствую себя	2	1
590	и ему	1	1
591	отказ от	1	1
592	как основного	1	1
593	он может	2	1
594	ни одной	1	1
595	и композиционного	1	1
596	равно как	1	1
597	идет о	1	1
598	нами в	2	1
599	в отдельном	1	1
600	конечно совершенно	1	1
601	в других	4	1
602	случае о	1	1
603	на которой	1	1
604	как единство	1	1
605	что язык	1	1
606	его особенности	1	1
607	но всегда	1	1
608	с ее	1	1
609	и оправдание	1	1
610	которую он	1	1
611	единство в	1	1
612	в наших	1	1
613	и содержания	3	1
614	имеем дело	3	1
615	этому присоединяется	1	1
616	в сфере	1	1
617	совершенно необходимо	1	1
618	что не	4	1
619	из важнейших	3	1
620	эстетической деятельности	2	1
621	конечном счете	4	1
622	связано с	1	1
623	одинаковой степени	1	1
624	и отдельных	2	1
625	в самых	1	1
626	каждый раз	1	1
627	смысле слова	2	1
628	глаза и	1	1
629	именно как	1	1
630	в чем	2	1
631	свою очередь	1	1
632	мы указывали	1	1
633	комедии и	1	1
634	и от	3	1
635	не все	2	1
636	средством для	1	1
637	по клавишам	1	1
638	человека из	1	1
639	в которое	1	1
640	что содержание	2	1
641	относится к	4	1
642	которые не	1	1
643	в научном	1	1
644	нем нет	1	1
645	и фантазии	1	1
646	в контексте	1	1
647	за пределами	1	1
648	многие критики	1	1
649	искусства но	4	1
650	но никогда	1	1
651	то самое	1	1
652	том смысле	1	1
653	к которой	1	1
654	основанного на	1	1
655	вообще и	1	1
656	события так	2	1
657	часто и	1	1
658	дает нам	2	1
659	на них	3	1
660	от самого	1	1
661	и за	1	1
662	уже не	1	1
663	суждения и	2	1
664	а путем	1	1
665	не о	1	1
666	формы как	1	1
667	и события	2	1
668	тому как	1	1
669	что так	1	1
670	то чем	1	1
671	без всякого	1	1
672	и формой	1	1
673	материалом и	1	1
674	мы в	3	1
675	по своему	1	1
676	с ними	4	1
677	ко всякой	1	1
678	для современной	1	1
679	в работах	2	1
680	вбирает в	1	1
681	искусства или	1	1
682	далеко не	5	1
683	и др	8	1
684	приводились во	1	1
685	слова в	7	1
686	может в	1	1
687	порядка для	1	1
688	этого слова	1	1
689	иной раз	1	1
690	к содержанию	17	1
691	др в	2	1
692	своих основных	1	1
693	других областей	1	1
694	произведение не	3	1
695	из его	1	1
696	не принимает	1	1
697	к его	2	1
698	объяснение в	1	1
699	значение в	1	1
700	в эстетической	1	1
701	что угодно	1	1
702	в одну	1	1
703	почти все	1	1
704	его значение	1	1
705	от содержания	2	1
706	в последовательном	1	1
707	они должны	1	1
708	нигде не	1	1
709	значение имеет	3	1
710	можно даже	1	1
711	совпадает с	2	1
712	и этим	6	1
713	для его	1	1
714	то или	2	1
715	в процессе	1	1
716	нашего чувства	1	1
717	поскольку она	1	1
718	лежит не	1	1
719	к художественной	1	1
720	совсем другой	1	1
721	она не	2	1
722	словесного материала	1	1
723	говоря словами	1	1
724	это положение	1	1
725	как к	2	1
726	отношению ко	1	1
727	мы будем	3	1
728	из всех	1	1
729	в действительности	1	1
730	не просто	1	1
731	виде и	1	1
732	форму в	5	1
733	но чувство	2	1
734	не раз	1	1
735	психологии и	1	1
736	чем является	1	1
737	смысл который	1	1
738	в объект	1	1
739	нас в	1	1
740	только с	1	1
741	или другими	1	1
742	при восприятии	2	1
743	искусство на	1	1
744	того и	1	1
745	и форма	1	1
746	однако в	1	1
747	здесь же	2	1
748	столь же	2	1
749	здесь не	4	1
750	все и	2	1
751	ему не	1	1
752	к некоторым	1	1
753	все они	5	1
754	которые в	1	1
755	между этими	1	1
756	как человек	1	1
757	отнесены к	2	1
758	мы различаем	1	1
759	иметь дело	2	1
760	то время	1	1
761	ему необходимо	1	1
762	быть поняты	2	1
763	этом последнем	1	1
764	все что	3	1
765	и эти	1	1
766	и смысловое	1	1
767	или иного	2	1
768	могут иметь	1	1
769	быть отнесены	1	1
770	выше в	2	1
771	себя в	2	1
772	только материал	1	1
773	есть contradictio	1	1
774	и закон	1	1
775	в области	11	1
776	и где	1	1
777	связь и	2	1
778	который в	1	1
779	трагедии как	1	1
780	в звуковом	2	1
781	в литературном	1	1
782	это суждение	1	1
783	ничто не	1	1
784	как возможность	1	1
785	д мы	1	1
786	драматический характер	1	1
787	но эта	1	1
788	оно может	2	1
789	и может	1	1
790	свою любовь	1	1
791	может стать	3	1
792	которое было	1	1
793	к себе	2	1
794	под этим	1	1
795	поэтического произведения	3	1
796	с достаточной	1	1
797	форме и	2	1
798	благодаря этому	1	1
799	форму как	5	1
800	да и	3	1
801	действительности но	2	1
802	конечно не	5	1
803	и отдельные	1	1
804	дальше чем	1	1
805	отношение к	10	1
806	но это	3	1
807	и могут	1	1
808	поэтому она	1	1
809	можно выразить	1	1
810	но именно	1	1
811	но каким	1	1
812	совершенно разных	1	1
813	на один	1	1
814	ни к	2	1
815	и прямо	1	1
816	но совершенно	2	1
817	и смысл	1	1
818	что подобное	1	1
819	линии и	1	1
820	этим не	1	1
821	трагический характер	1	1
822	применении к	3	1
823	основе своей	3	1
824	должны отказаться	1	1
825	но для	1	1
